#nspecies: 6
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ys_CI,Ys_NI,Ys_OI,Ys_SII,Ncol_HI,Ncol_HeI,Ncol_CI,Ncol_NI,Ncol_OI,Ncol_SII,q,z
#scales: 9.70114576860000014e+08,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,9.70114576860000014e+08
#plnt_prms: 1.15860416160000005e+28,9.70114576860000014e+08,5.42837540700000004e+32,7.48000000000000000e+11,2.00000000000000000e+02,4.31415600000000014e+31
#phys_prms: 2.73584649873900021e-01,2.28118473393600016e-02,7.85285173491700045e-02,2.70439133531699995e-02,2.28996095775600012e-01,3.69034976309499996e-01,HI,HeI,CI,NI,OI,SII,1.67330000000000013e-24,5.00823733035400035e-24,1.99264800000000004e-23,2.32526645066000008e-23,2.65601955214300007e-23,5.30909030672700016e-23,2.29999999999999982e+00
#bcs: 1.14745281413600009e+00,2.10241692804499998e+01,8.85176617332799942e+04,1.30545302436299998e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,2.49510381845199997e-01,7.61893322133300015e-03,6.12503424830500038e-03,1.89942457153199993e-03,9.18358202786800047e-03,1.15723647273699992e-02,1.22698672115099992e-05,1.53160806999100009e-04
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,0.00000,0 
#add_prms: 0
#spec_prms: 55,6,0000-00-00,toi776_dem,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11,1.80405152719999977e-11,2.32796347159999980e-11,2.18216534639999979e-11,3.73787940759999972e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$, $\sigma_{\lambda_i,CI}$, $\sigma_{\lambda_i,NI}$, $\sigma_{\lambda_i,OI}$, $\sigma_{\lambda_i,SII}$
## 2.44066304826605766e-09,1.08405018978872169e+07,2.77833939737677924e-24,8.31346556389458218e-23,1.30590336132214167e-20,2.28072510877541927e-20,3.66345290567658084e-20,2.39247418533872440e-21
## 1.16014557701315392e-09,2.99705276990373321e+07,3.34239294257345201e-23,9.63891538896588979e-22,1.01666610328432241e-19,1.69489207751244341e-19,2.61012612740244251e-19,1.65639670717841805e-20
## 6.07638142633311871e-10,5.56224618075828254e+07,2.80397461637784970e-22,7.68135771961119913e-21,5.43457929203433785e-19,4.30706342714475913e-20,7.27519568899511015e-20,7.35088414605712179e-20
## 3.68740720537661414e-10,1.30520615613499090e+08,1.40804757468567825e-21,3.61464199615836749e-20,8.25935443814234563e-20,1.49304895284929988e-19,2.63991981885298303e-19,1.98845494687302230e-19
## 2.50398178062567222e-10,1.77366142277539879e+08,4.81644213519834279e-21,1.14084199598568170e-19,2.04151026959380688e-19,3.73752107529783170e-19,6.66158158412729127e-19,3.81900237936831375e-19
## 1.84832362960038385e-10,1.31015560891990066e+08,1.24593651195524636e-20,2.68306519135827357e-19,4.01247452652564376e-19,7.45071563835451671e-19,1.30633038020439420e-18,5.80235383141849742e-19
## 1.45498426257427910e-10,1.02583273131348699e+08,2.60987359847631646e-20,5.06079687446391013e-19,6.68798699013593548e-19,1.25731999761606688e-18,2.13908438653522429e-18,7.46637734841933899e-19
## 1.20633151899298811e-10,8.49024751020280123e+08,4.62770786082635601e-20,8.07312517698485270e-19,9.84367636360123343e-19,1.86725853538912673e-18,3.06556148365652845e-18,8.52090013101287942e-19
## 1.04478995135194986e-10,1.32602271103386664e+09,7.15249748384237423e-20,1.13241739667325544e-18,1.31316836198897707e-18,2.50433577075979195e-18,3.96920976896967568e-18,8.93853173555684174e-19
## 9.40068896874609288e-11,7.27866981870045066e+08,9.82608974474943811e-20,1.43577191993030216e-18,1.61519625744772053e-18,3.08772588570770830e-18,4.74669368900258535e-18,8.89888169043719615e-19
## 8.75559088165964706e-11,3.82285218525933921e+08,1.21543030015824994e-19,1.67569250936068000e-18,1.85242883044208176e-18,3.54322751111199121e-18,5.32370137893741849e-18,8.66294391650487143e-19
## 8.42210954030679354e-11,1.52538247789090812e+08,1.36460407389032841e-19,1.82016073307269593e-18,1.99483023032344228e-18,3.81507326338016812e-18,5.65630519921233589e-18,8.45592573998752525e-19
## 8.21787627602304396e-11,1.94807500628000915e+08,1.46800734512158075e-19,1.91669582022120549e-18,2.08983388907869087e-18,3.99567093511857538e-18,5.87259288405574731e-18,8.29601579855501138e-19
## 7.85690991562263678e-11,4.66377999337623417e+08,1.67743890536863914e-19,2.10432466486786666e-18,2.27418193207331611e-18,4.34415851866929678e-18,6.27971143901483085e-18,7.94642053641918132e-19
## 7.33582252737778437e-11,6.93502723574020386e+08,2.05501822501415702e-19,2.42029139782866808e-18,2.58378946108029095e-18,4.92287218316941384e-18,6.92701824312199664e-18,7.28445511069217976e-19
## 6.79127337107206607e-11,7.56604938450577974e+08,2.57900794455564915e-19,2.82175031346596439e-18,2.97570063081440308e-18,5.64174173217833776e-18,7.68305945479347620e-18,6.42455795520314777e-19
## 6.32198304659207193e-11,5.28960461904157102e+08,3.18110679910326714e-19,3.24296458274720065e-18,3.38514061046590131e-18,6.37391755887144325e-18,8.40011660996857155e-18,5.67680197261006826e-19
## 5.98017878943544061e-11,4.60739521518965185e+08,3.74121464260872487e-19,3.60507460158607644e-18,3.73578920440769774e-18,6.98376641116162330e-18,8.95707350009323785e-18,5.32533843968382015e-19
## 5.78671416806187615e-11,2.33748815199294955e+08,4.11680867497344650e-19,3.83469604169278077e-18,3.95759507697928176e-18,7.36064678290674318e-18,9.28285931426054808e-18,5.31877637810120495e-19
## 5.68171759607065902e-11,2.26458247724392474e+08,4.34164489463505524e-19,3.96768434384369107e-18,4.08589721040000007e-18,7.57534478748756324e-18,9.46208206225776644e-18,5.41388309671578696e-19
## 5.51314466521294999e-11,4.77968218707783222e+08,4.73778758028352513e-19,4.19460175835322070e-18,4.30460668647011118e-18,7.93553205557726187e-18,9.75220102086429001e-18,5.77807720909560804e-19
## 5.26073319609890097e-11,2.90269248640126348e+08,5.42529537407173169e-19,4.56836667861496668e-18,4.66449925952226072e-18,8.51164576957726801e-18,1.01879764330528770e-17,7.06752781337371116e-19
## 4.98481169645816575e-11,1.29536592041895643e+08,6.33625975890505377e-19,5.02981382088936653e-18,5.10885472822566790e-18,9.19291967979502542e-18,1.06559386574852831e-17,1.02400550081161280e-18
## 4.73639152321316015e-11,1.54398680484484971e+08,7.33761758610559096e-19,5.49938833555702665e-18,5.56205117986164368e-18,9.85149934339886427e-18,1.10550760981728799e-17,1.59416240314243371e-18
## 4.54888516956582475e-11,1.19125429353859961e+08,8.23642146664264246e-19,5.89208597361063935e-18,5.94264372146022356e-18,1.03748010107478562e-17,1.13304232111125786e-17,2.32532940459718599e-18
## 4.44018875671730989e-11,4.69564274591945633e+07,8.82498946032114596e-19,6.13616675789546401e-18,6.18024607726699467e-18,1.06871800591849382e-17,1.14749928313828394e-17,2.91965735628110818e-18
## 4.37831633674252593e-11,4.85313112550330982e+07,9.18505557881548007e-19,6.28079057619799512e-18,6.32149001996307517e-18,1.08675298017862416e-17,1.15510633198855404e-17,3.32575371806375271e-18
## 4.27605320076061193e-11,1.11948990372411892e+08,9.82406450725141665e-19,6.52923625136753690e-18,6.56504008476306945e-18,1.11689705906226485e-17,1.16650604961842903e-17,4.11307690426047378e-18
## 4.12592350588848223e-11,1.13191804902335808e+08,1.08733884585248152e-18,6.91615412626365241e-18,6.94697336920387280e-18,1.16168358936469767e-17,1.18003795399494115e-17,5.49443907624828684e-18
## 3.96857102549471066e-11,1.51671788442801386e+08,1.21388853636076211e-18,7.35152518097595745e-18,7.38126475632452671e-18,1.20881900172782683e-17,1.18903799372930369e-17,6.94567957305717567e-18
## 3.83892878063024622e-11,8.18732467476331592e+07,1.33323333642741445e-18,0.00000000000000000e+00,7.76775524974108749e-18,1.24727618188862326e-17,1.19138691737798998e-17,7.76732092159433427e-18
## 3.76008337346979628e-11,2.80125890860445611e+07,1.41351523911944501e-18,0.00000000000000000e+00,8.01649742405952624e-18,1.27024796719395436e-17,1.19010145494682347e-17,8.01368023217841648e-18
## 3.71120249456369156e-11,3.53593770016009435e+07,1.46653205372069313e-18,0.00000000000000000e+00,8.17619357342836922e-18,1.28425011488965686e-17,1.18812792299245529e-17,0.00000000000000000e+00
## 3.62132242583575440e-11,1.56866381972309142e+08,1.57111687076251511e-18,0.00000000000000000e+00,8.48130289676038490e-18,1.30935815757411917e-17,1.18187296672463839e-17,0.00000000000000000e+00
## 3.48483713652918808e-11,1.92753388240393102e+08,1.74973367229293693e-18,0.00000000000000000e+00,8.97467617960331482e-18,1.34531514828823993e-17,1.16490197272513324e-17,0.00000000000000000e+00
## 3.33296553865533432e-11,1.58523610909470469e+08,1.98166482059978607e-18,0.00000000000000000e+00,9.56959859754639057e-18,1.38086872011300716e-17,1.13328027256235525e-17,0.00000000000000000e+00
## 3.19377847722651599e-11,4.83031368814015388e+08,2.23151122629164824e-18,0.00000000000000000e+00,1.01608630399796963e-17,1.40754099436483587e-17,1.08992897487990042e-17,0.00000000000000000e+00
## 3.08714395308267464e-11,1.45389762399876475e+08,2.45200860106447482e-18,0.00000000000000000e+00,1.06457192617166927e-17,1.42282464065089409e-17,1.04565626768917205e-17,0.00000000000000000e+00
## 3.02469572447751704e-11,1.20142405046272594e+07,2.59473777725084195e-18,0.00000000000000000e+00,1.09431131820331018e-17,1.42921118717819889e-17,1.01468022436579187e-17,0.00000000000000000e+00
## 2.99766237732458695e-11,4.83970370656148065e+06,2.65995771979382137e-18,0.00000000000000000e+00,1.10750136205854031e-17,1.43130850799674965e-17,1.00002539800087686e-17,0.00000000000000000e+00
## 2.96644214501984351e-11,1.28088020183286518e+07,2.73802333834823499e-18,0.00000000000000000e+00,1.12297521517811019e-17,1.43318907033127197e-17,9.82123388880636855e-18,0.00000000000000000e+00
## 2.91420344402797026e-11,3.03271479442332648e+07,2.87561184532765275e-18,0.00000000000000000e+00,1.14945055360570582e-17,1.43494515039950878e-17,9.49737867508289748e-18,0.00000000000000000e+00
## 2.84677322955847159e-11,6.58450008354632631e+07,3.06717172777446574e-18,0.00000000000000000e+00,1.18471929497995621e-17,1.43439256709245711e-17,9.03221810481866563e-18,0.00000000000000000e+00
## 2.77096250913704226e-11,4.62862116255701780e+07,3.30339629596165520e-18,0.00000000000000000e+00,1.22585897268529664e-17,1.42952141371661791e-17,8.44251081806230578e-18,0.00000000000000000e+00
## 2.69348808276417533e-11,3.88276028431830332e+07,3.57053717673409845e-18,0.00000000000000000e+00,1.26953187488276328e-17,1.41929392929800733e-17,7.76375801951553975e-18,0.00000000000000000e+00
## 2.62022809882250798e-11,2.62966579629271388e+08,3.85030498555706780e-18,0.00000000000000000e+00,1.31232789976548979e-17,1.40413136599027231e-17,7.04981992482007845e-18,0.00000000000000000e+00
## 2.55586685532088426e-11,3.06121812362772882e+08,4.12072905987486439e-18,0.00000000000000000e+00,1.35109425313522609e-17,1.38591956720745244e-17,6.36568183659629992e-18,0.00000000000000000e+00
## 2.50385184904625197e-11,1.65256383985406071e+08,4.35809449423414355e-18,0.00000000000000000e+00,1.38318805917685348e-17,1.36755805345643729e-17,5.77602376139429255e-18,0.00000000000000000e+00
## 2.46653266675902695e-11,4.28068853127961531e+07,4.53975592518927913e-18,0.00000000000000000e+00,1.40661268069455652e-17,1.35224261490106799e-17,5.33451300462563634e-18,0.00000000000000000e+00
## 2.44535653693155188e-11,1.12896493045406658e+07,4.64734949989108983e-18,0.00000000000000000e+00,1.42004488332873589e-17,1.34272058003685766e-17,5.07783230208990085e-18,0.00000000000000000e+00
## 2.42396497692638327e-11,3.32320560056482591e+07,4.75952228245781320e-18,0.00000000000000000e+00,1.43371201166744045e-17,1.33247161692852758e-17,4.81449832247759307e-18,0.00000000000000000e+00
## 2.37285936788543111e-11,1.21607629907720745e+08,5.04254581505850165e-18,0.00000000000000000e+00,1.46673599596331868e-17,1.30533530077317521e-17,4.17184080318063206e-18,0.00000000000000000e+00
## 2.30179311823705611e-11,7.23402430852210075e+07,5.47473777889841501e-18,0.00000000000000000e+00,1.51341084671482450e-17,0.00000000000000000e+00,3.26023640116953604e-18,0.00000000000000000e+00
## 2.23485990095501117e-11,6.20622225848891735e+07,5.92826087589141196e-18,0.00000000000000000e+00,1.55795674704368609e-17,0.00000000000000000e+00,2.40919877378489555e-18,0.00000000000000000e+00
## 2.19134565931039571e-11,4.12294537819482088e+07,6.25035982430135062e-18,0.00000000000000000e+00,1.58708340127292374e-17,0.00000000000000000e+00,1.87805014099013383e-18,0.00000000000000000e+00
1.14745281413600009e+00,8.85176617332799942e+04,8.44197607527328412e-07,1.30545302436299998e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,8.50239447664406725e+03,2.36865740387485516e+02,2.04936073692538997e+02,6.04813790956042467e+01,4.48324475773005190e+02,3.61475218567359263e+02,0.00000000000000000e+00,9.02202005560243947e+00 
1.14835501614156033e+00,8.76673370183767111e+04,8.51047008285345322e-07,1.29708382173334802e-01,9.99999999997513878e-01,9.99999999713703014e-01,9.99999999399246109e-01,9.99999999986655896e-01,9.99999999939424900e-01,9.99999999903925629e-01,8.37633262960079446e+03,2.33353847140141625e+02,2.01897550464705603e+02,5.95846473168002433e+01,4.41676911259840097e+02,3.56115855644422936e+02,1.00000000000000005e-04,9.02202005560243947e+00 
1.14925721814712056e+00,8.68210767668020999e+04,8.57993595539252130e-07,1.28872789536998461e-01,9.99999999999905298e-01,9.99999999989140465e-01,9.99999999977126741e-01,9.99999999999494849e-01,9.99999999997728262e-01,9.99999999996398770e-01,8.25148470335700404e+03,2.29875771898489830e+02,1.98888286895022617e+02,5.86965506752990862e+01,4.35093359903856140e+02,3.50808101057219233e+02,2.00000000000000010e-04,9.02202005560243947e+00 
1.15015942015268080e+00,8.59788737657564488e+04,8.65039316339044607e-07,1.28038521597018257e-01,9.99999999997416289e-01,9.99999999702518849e-01,9.99999999375684068e-01,9.99999999986135313e-01,9.99999999937086215e-01,9.99999999900218262e-01,8.12784488675818375e+03,2.26431352772515538e+02,1.95908142914719576e+02,5.78170478338758826e+01,4.28573515267971800e+02,3.45551707751728827e+02,2.99999999999999974e-04,9.02202005560243947e+00 
1.15106162215824104e+00,8.51407208840107196e+04,8.72186168191256333e-07,1.27205575762804335e-01,9.99999999999804490e-01,9.99999999977621234e-01,9.99999999952854046e-01,9.99999999998958167e-01,9.99999999995320521e-01,9.99999999992583377e-01,8.00540737891309800e+03,2.23020428158123480e+02,1.92956978702406190e+02,5.69460975283128121e+01,4.22117071456314420e+02,3.40346429110262591e+02,4.00000000000000019e-04,9.02202005560243947e+00 
1.15196382416380128e+00,8.43066110692880320e+04,8.79436200696495842e-07,1.26373949123071649e-01,9.99999999997312150e-01,9.99999999690661667e-01,9.99999999350694058e-01,9.99999999985582533e-01,9.99999999934609529e-01,9.99999999896292513e-01,7.88416638907892684e+03,2.19642836733938083e+02,1.90034654681303806e+02,5.60836585665820593e+01,4.15723723108163369e+02,3.35192018946578742e+02,5.00000000000000010e-04,9.02202005560243947e+00 
1.15286602616936151e+00,8.34765373483533622e+04,8.86791517222533090e-07,1.25543639106640625e-01,9.99999999999696687e-01,9.99999999965415776e-01,9.99999999927124295e-01,9.99999999998388400e-01,9.99999999992771893e-01,9.99999999988545274e-01,7.76411613654822395e+03,2.16298417458153978e+02,1.87141031516520769e+02,5.52296898280417068e+01,4.09393165391988759e+02,3.30088231501076962e+02,6.00000000000000164e-04,9.02202005560243947e+00 
1.15376822817492175e+00,8.26504928298219602e+04,8.94254276612070564e-07,1.24714642822653127e-01,9.99999999997200684e-01,9.99999999678105156e-01,9.99999999324218014e-01,9.99999999984995336e-01,9.99999999931988848e-01,9.99999999892140279e-01,7.64525085053379462e+03,2.12987009565329231e+02,1.84275970112277435e+02,5.43841502626168420e+01,4.03125093999381249e+02,3.25034821435904064e+02,6.99999999999999993e-04,9.02202005560243947e+00 
1.15467043018048199e+00,8.18284707049930730e+04,9.01826694975955750e-07,1.23886957711560206e-01,9.99999999999581113e-01,9.99999999952497554e-01,9.99999999899879199e-01,9.99999999997783440e-01,9.99999999990076716e-01,9.99999999984276133e-01,7.52756477005096804e+03,2.09708452563105396e+02,1.81439331609068716e+02,5.35469988899620759e+01,3.96919205138843779e+02,3.20031543829949157e+02,8.00000000000000038e-04,9.02202005560243947e+00 
1.15557263218604223e+00,8.10104642441549659e+04,9.09511047606087949e-07,1.23060580903762790e-01,9.99999999997081335e-01,9.99999999664822337e-01,9.99999999296196762e-01,9.99999999984371724e-01,9.99999999929218841e-01,9.99999999887753122e-01,7.41105214380192501e+03,2.06462586228985117e+02,1.78630977380875834e+02,5.27181947986387414e+01,3.90775195529691473e+02,3.15078154173925554e+02,8.99999999999999867e-04,9.02202005560243947e+00 
1.15647483419160246e+00,8.01964668033683556e+04,9.17309670846132254e-07,1.22235509853089175e-01,9.99999999999456768e-01,9.99999999938839590e-01,9.99999999871059031e-01,9.99999999997140732e-01,9.99999999987229438e-01,9.99999999979768517e-01,7.29570723005780201e+03,2.03249250607047799e+02,1.75850769032324763e+02,5.18976971452762541e+01,3.84692762395835473e+02,3.10174408365359056e+02,1.00000000000000002e-03,9.02202005560243947e+00 
1.15737703619716270e+00,7.93864718209330895e+04,9.25224964150243187e-07,1.21411741703719836e-01,9.99999999996951994e-01,9.99999999650786453e-01,9.99999999266570461e-01,9.99999999983709031e-01,9.99999999926293293e-01,9.99999999883122714e-01,7.18152429653848503e+03,2.00068286004600679e+02,1.73098568395788675e+02,5.10854651537169886e+01,3.78671603459443361e+02,3.05320062703477220e+02,1.10000000000000007e-03,9.02202005560243947e+00 
1.15827923820272294e+00,7.85804728180718521e+04,9.33259392175958599e-07,1.20589273924395210e-01,9.99999999999322098e-01,9.99999999924414906e-01,9.99999999840603393e-01,9.99999999996456834e-01,9.99999999984223731e-01,9.99999999975013432e-01,7.06849762029442900e+03,1.96919532988886658e+02,1.70374237528539510e+02,5.02814581141756847e+01,3.72711416934707756e+02,3.00514873884185192e+02,1.19999999999999989e-03,9.02202005560243947e+00 
1.15918144020828318e+00,7.77784634022153332e+04,9.41415486928169974e-07,1.19768103673565426e-01,9.99999999996811217e-01,9.99999999635970527e-01,9.99999999235277826e-01,9.99999999983003707e-01,9.99999999923206540e-01,9.99999999878241064e-01,6.95662148758564763e+03,1.93802832383712996e+02,1.67677638709831200e+02,4.94856353823785682e+01,3.66811901521464733e+02,2.95758598994921044e+02,1.29999999999999994e-03,9.02202005560243947e+00 
1.16008364221384341e+00,7.69804372659318760e+04,9.49695850039541266e-07,1.18948228427678382e-01,9.99999999999174438e-01,9.99999999909196524e-01,9.99999999808449780e-01,9.99999999995728639e-01,9.99999999981053378e-01,9.99999999970002662e-01,6.84589019375910902e+03,1.90718025266035937e+02,1.65008634437944437e+02,4.86979563786912877e+01,3.60972756398729018e+02,2.91050995509443396e+02,1.40000000000000020e-03,9.02202005560243947e+00 
1.16098584421940365e+00,7.61863881866182783e+04,9.58103155133981865e-07,1.18129645360403407e-01,9.99999999996656119e-01,9.99999999620347246e-01,9.99999999202255574e-01,9.99999999982251087e-01,9.99999999919951810e-01,9.99999999873099843e-01,6.73629804312712986e+03,1.87664952962572755e+02,1.62367087427255569e+02,4.79183805872538287e+01,3.55193681218281029e+02,2.86391821282661681e+02,1.50000000000000003e-03,9.02202005560243947e+00 
1.16188804622496389e+00,7.53963100289072318e+04,9.66640150251197937e-07,1.17312351957137920e-01,9.99999999999010569e-01,9.99999999893157132e-01,9.99999999774534021e-01,9.99999999994950373e-01,9.99999999977711052e-01,9.99999999964728215e-01,6.62783934884425707e+03,1.84643457046371879e+02,1.59752860605269035e+02,4.71468675551047269e+01,3.49474376098174560e+02,2.81780834545401490e+02,1.60000000000000008e-03,9.02202005560243947e+00 
1.16279024823052413e+00,7.46101967437176645e+04,9.75309660411487442e-07,1.16496345403716867e-01,9.99999999996482591e-01,9.99999999603889411e-01,9.99999999167438758e-01,9.99999999981445620e-01,9.99999999916521554e-01,9.99999999867690392e-01,6.52050843278311186e+03,1.81653379333354309e+02,1.57165817109624840e+02,4.63833768912979423e+01,3.43814541616190013e+02,2.77217793899126832e+02,1.69999999999999991e-03,9.02202005560243947e+00 
1.16369245023608459e+00,7.38280423707908194e+04,9.84114590240041319e-07,1.15681623192234642e-01,9.99999999998825495e-01,9.99999999876269752e-01,9.99999999738789502e-01,9.99999999994115152e-01,9.99999999974189202e-01,9.99999999959181429e-01,6.41429962540910037e+03,1.78694561878822952e+02,1.54605820285078522e+02,4.56278682660115535e+01,3.38213878803227317e+02,2.72702458310613054e+02,1.79999999999999995e-03,9.02202005560243947e+00 
1.16459465224164482e+00,7.30498410365937307e+04,9.93057926759785927e-07,1.14868182520061562e-01,9.99999999996284528e-01,9.99999999586569710e-01,9.99999999130758765e-01,9.99999999980579091e-01,9.99999999912907556e-01,9.99999999862004496e-01,6.30920726565480709e+03,1.75766846973963538e+02,1.52072733680473704e+02,4.48803014096543009e+01,3.32672089136682246e+02,2.68234587106607194e+02,1.90000000000000000e-03,9.02202005560243947e+00 
1.16549685424720506e+00,7.22755869577624835e+04,1.00214274222542442e-06,1.14056020885825726e-01,9.99999999998611666e-01,9.99999999858506627e-01,9.99999999701146502e-01,9.99999999993213984e-01,9.99999999970478837e-01,9.99999999953354091e-01,6.20522570079342131e+03,1.72870077142318650e+02,1.49566421045691186e+02,4.41406361119652217e+01,3.27188874533772378e+02,2.63813939968446732e+02,2.00000000000000004e-03,9.02202005560243947e+00 
1.16639905625276530e+00,7.15052744369907450e+04,1.01137219717893636e-06,1.13245135500142549e-01,9.99999999996053268e-01,9.99999999568360942e-01,9.99999999092143876e-01,9.99999999979640730e-01,9.99999999909099935e-01,9.99999999856033717e-01,6.10234928631265029e+03,1.70004095136274799e+02,1.47086746328609877e+02,4.34088322211167323e+01,3.21763937344887609e+02,2.59440276926699084e+02,2.10000000000000030e-03,9.02202005560243947e+00 
1.16730125825832554e+00,7.07388978690918884e+04,1.02074954349117563e-06,1.12435523869089074e-01,9.99999999998359090e-01,9.99999999839840670e-01,9.99999999661530303e-01,9.99999999992234878e-01,9.99999999966569297e-01,9.99999999947237206e-01,6.00057238578723263e+03,1.67168743933511024e+02,1.44633573672033805e+02,4.26848496428077269e+01,3.16396980346867849e+02,2.55113358355741866e+02,2.20000000000000013e-03,9.02202005560243947e+00 
1.16820346026388577e+00,6.99764517376310541e+04,1.03027812766410990e-06,1.11627183212201594e-01,9.99999999995776157e-01,9.99999999549235463e-01,9.99999999051516597e-01,9.99999999978616438e-01,9.99999999905086701e-01,9.99999999849769505e-01,5.89988937074951536e+03,1.64363866733393394e+02,1.42206767410572780e+02,4.19686483393430123e+01,3.11087706736178120e+02,2.50832944968260506e+02,2.29999999999999996e-03,9.02202005560243947e+00 
1.16910566226944601e+00,6.92179306164819718e+04,1.03996139420346804e-06,1.10820111044730288e-01,9.99999999998052780e-01,9.99999999820244123e-01,9.99999999619860969e-01,9.99999999991160626e-01,9.99999999962447372e-01,9.99999999940822559e-01,5.80029462056134435e+03,1.61589306953405980e+02,1.39806192067554292e+02,4.12601883287219238e+01,3.05835820122152882e+02,2.46598797809801766e+02,2.39999999999999979e-03,9.02202005560243947e+00 
1.17000786427500625e+00,6.84633291683627904e+04,1.04980288918039905e-06,1.10014304601205384e-01,9.99999999995435318e-01,9.99999999529165851e-01,9.99999999008792884e-01,9.99999999977486786e-01,9.99999999900853087e-01,9.99999999843202536e-01,5.70178252228587189e+03,1.58844908225579672e+02,1.37431712351933839e+02,4.05594296837265205e+01,3.00641024520236442e+02,2.42410678253323965e+02,2.50000000000000005e-03,9.02202005560243947e+00 
1.17091006628056649e+00,6.77126421476577816e+04,1.05980626388150630e-06,1.09209761407378203e-01,9.99999999997670974e-01,9.99999999799689565e-01,9.99999999576049459e-01,9.99999999989968913e-01,9.99999999958096297e-01,9.99999999934100825e-01,5.60434747055840489e+03,1.56130514392894128e+02,1.35083193155181732e+02,3.98663325310027972e+01,2.95503024345171980e+02,2.38268347993706129e+02,2.60000000000000031e-03,9.02202005560243947e+00 
1.17181226828612672e+00,6.69658643992347788e+04,1.06997527867787859e-06,1.08406478711764495e-01,9.99999999995005329e-01,9.99999999508124349e-01,9.99999998963879699e-01,9.99999999976225351e-01,9.99999999896380665e-01,9.99999999836323816e-01,5.50798386745607240e+03,1.53445969505646985e+02,1.32760499548141752e+02,3.91808570501336320e+01,2.90421524404129173e+02,2.34171569042207068e+02,2.70000000000000014e-03,9.02202005560243947e+00 
1.17271447029168696e+00,6.62229908565461374e+04,1.08031380707649074e-06,1.07604454057002946e-01,9.99999999997183919e-01,9.99999999778149351e-01,9.99999999529997297e-01,9.99999999988628874e-01,9.99999999953495200e-01,9.99999999927062455e-01,5.41268612236970148e+03,1.50791117817884469e+02,1.30463496777942964e+02,3.85029634727273447e+01,2.85396229889947733e+02,2.30120103721018381e+02,2.79999999999999997e-03,9.02202005560243947e+00 
1.17361667229724720e+00,6.54840165444754457e+04,1.09082583987353452e-06,1.06803684713456193e-01,9.99999999994450550e-01,9.99999999486083313e-01,9.99999998916670907e-01,9.99999999974797160e-01,9.99999999891645008e-01,9.99999999829123798e-01,5.31844865187501455e+03,1.48165803783813089e+02,1.28192050264894959e+02,3.78326120815014946e+01,2.80426846374345246e+02,2.26113714657788563e+02,2.89999999999999980e-03,9.02202005560243947e+00 
