#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z
#scales: 1.00000000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.00000000000000000e+10
#plnt_prms: 1.32999999999999993e+30,1.00000000000000000e+10,2.28270145320000009e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00
#bcs: 1.05669589748099990e+00,6.05806587121399964e+00,2.13577022609099986e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,2.29073704431799995e-02,5.26038583024100032e-03,1.32958843376699990e-04,1.24488880342000000e-04
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,1.00000,1 
#add_prms: 0
#spec_prms: 59,2,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24,1.26746559244311880e-22
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23,1.77471325611878826e-21
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22,1.46448306043241408e-20
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21,6.64993039395677976e-20
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21,1.95602827274052419e-19
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20,4.20657284786794756e-19
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20,7.18876858763751715e-19
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20,1.03465781762409749e-18
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20,1.30380766559704870e-18
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19,1.47263811322036770e-18
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19,1.54175388985008095e-18
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19,1.59363359523989214e-18
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19,1.68591747196803857e-18
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19,1.81650645734956592e-18
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19,1.98177043767487580e-18
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19,2.17622043764065140e-18
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19,2.39235068332086662e-18
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19,2.62073481891044732e-18
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19,2.85039495870468776e-18
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19,3.06942331068122061e-18
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19,3.26579835832231124e-18
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19,3.42829751547210319e-18
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19,3.54738602960709454e-18
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19,3.61598972341573941e-18
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18,6.87155766285362899e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18,7.14729166985912710e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18,0.00000000000000000e+00
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18,0.00000000000000000e+00
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18,0.00000000000000000e+00
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18,0.00000000000000000e+00
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18,0.00000000000000000e+00
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18,0.00000000000000000e+00
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18,0.00000000000000000e+00
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18,0.00000000000000000e+00
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18,0.00000000000000000e+00
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18,0.00000000000000000e+00
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18,0.00000000000000000e+00
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18,0.00000000000000000e+00
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18,0.00000000000000000e+00
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18,0.00000000000000000e+00
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18,0.00000000000000000e+00
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18,0.00000000000000000e+00
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18,0.00000000000000000e+00
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18,0.00000000000000000e+00
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18,0.00000000000000000e+00
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18,0.00000000000000000e+00
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18,0.00000000000000000e+00
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18,0.00000000000000000e+00
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18,0.00000000000000000e+00
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18,0.00000000000000000e+00
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18,0.00000000000000000e+00
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18,0.00000000000000000e+00
1.05669589748099990e+00,2.13577022609099986e+04,2.26364179848604108e-06,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,7.43350037626258199e+03,4.67635395020201031e+02,0.00000000000000000e+00,2.62473973534631355e+00 
1.05695837145453453e+00,2.05771693950201989e+04,2.34833906605564548e-06,1.53463890899767946e-01,9.99995697875902589e-01,9.99986709993996525e-01,7.17038049210613735e+03,4.51076185568083986e+02,1.00000000000000005e-04,2.62473973534631355e+00 
1.05722084542806916e+00,1.98215314128623504e+04,2.43665187936855328e-06,1.53481186896246485e-01,9.99999628843369681e-01,9.99998816746509145e-01,6.91689934183078185e+03,4.35123587501814825e+02,2.00000000000000010e-04,2.62473973534631355e+00 
1.05748331940160378e+00,1.90979141644301999e+04,2.52772058428725268e-06,1.53463503587315336e-01,9.99995650957364424e-01,9.99986431084851524e-01,6.67269976599561232e+03,4.19755118386288814e+02,2.99999999999999974e-04,2.62473973534631355e+00 
1.05774579337513841e+00,1.83974391210803187e+04,2.62265999029873309e-06,1.53480229211706731e-01,9.99999240025161829e-01,9.99997554202198935e-01,6.43743568522021997e+03,4.04949002661211182e+02,4.00000000000000019e-04,2.62473973534631355e+00 
1.05800826734867304e+00,1.77265322588666822e+04,2.72057058269091806e-06,1.53463090852622414e-01,9.99995575222731192e-01,9.99986041918657254e-01,6.21077633001629874e+03,3.90684419192601467e+02,5.00000000000000010e-04,2.62473973534631355e+00 
1.05827074132220766e+00,1.70771475465247131e+04,2.82262330388993540e-06,1.53479217842740129e-01,9.99998831736028881e-01,9.99996203544738838e-01,5.99240117048502907e+03,3.76941199901991581e+02,6.00000000000000164e-04,2.62473973534631355e+00 
1.05853321529574229e+00,1.64550605452926175e+04,2.92788013897959795e-06,1.53462651435569253e-01,9.99995467177776431e-01,9.99985529913314131e-01,5.78200385224611728e+03,3.63700060640177867e+02,6.99999999999999993e-04,2.62473973534631355e+00 
1.05879568926927692e+00,1.58529976820141037e+04,3.03756765500045234e-06,1.53478151920528716e-01,9.99998402164351763e-01,9.99994756285637720e-01,5.57928748683701542e+03,3.50942320752399382e+02,8.00000000000000038e-04,2.62473973534631355e+00 
1.05905816324281155e+00,1.52761309326063438e+04,3.15071133525778167e-06,1.53462183775097072e-01,9.99995323564992100e-01,9.99984883649613576e-01,5.38396830938649691e+03,3.38650118148471790e+02,8.99999999999999867e-04,2.62473973534631355e+00 
1.05932063721634617e+00,1.47179025532071973e+04,3.26859226622927068e-06,1.53477030587497371e-01,9.99997949535444741e-01,9.99993204431777971e-01,5.19577130922138713e+03,3.26806148630420125e+02,1.00000000000000002e-03,2.62473973534631355e+00 
1.05958311118988080e+00,1.41829253855585903e+04,3.39020212999930846e-06,1.53461685896647909e-01,9.99995141438889457e-01,9.99984092976595962e-01,5.01443362325667113e+03,3.15393865917936012e+02,1.10000000000000007e-03,2.62473973534631355e+00 
1.05984558516341543e+00,1.36653039954002943e+04,3.51687477314153245e-06,1.53475852924304185e-01,9.99997472127850173e-01,9.99991540499471920e-01,4.83970048829545613e+03,3.04397239696733550e+02,1.19999999999999989e-03,2.62473973534631355e+00 
1.06010805913695005e+00,1.31691343731249090e+04,3.64757153700187957e-06,1.53461155311582803e-01,9.99994918186275172e-01,9.99983148865154936e-01,4.67132838271163564e+03,2.93800941265763356e+02,1.29999999999999994e-03,2.62473973534631355e+00 
1.06037053311048468e+00,1.26891327299393688e+04,3.78367656481404905e-06,1.53474617890939635e-01,9.99996968261555375e-01,9.99989757368090482e-01,4.50908128358378417e+03,2.83590119370590173e+02,1.40000000000000020e-03,2.62473973534631355e+00 
1.06063300708401931e+00,1.22289184874379025e+04,3.92412512695965374e-06,1.53460588941296772e-01,9.99994651492221220e-01,9.99982043047341063e-01,4.35273356814266845e+03,2.73750572069886573e+02,1.50000000000000003e-03,2.62473973534631355e+00 
1.06089548105755394e+00,1.17837714862438897e+04,4.07034845547996267e-06,1.53473324292693863e-01,9.99996436257379440e-01,9.99987847985240763e-01,4.20206656021473100e+03,2.64268539499198937e+02,1.60000000000000008e-03,2.62473973534631355e+00 
1.06115795503108856e+00,1.13568729903211824e+04,4.22126086733300016e-06,1.53459983076513873e-01,9.99994339260831033e-01,9.99980767505125878e-01,4.05687120208014630e+03,2.55130862507078689e+02,1.69999999999999991e-03,2.62473973534631355e+00 
1.06142042900462319e+00,1.09440209357197728e+04,4.37833670300504230e-06,1.53471970778060574e-01,9.99995874371331639e-01,9.99985804956997293e-01,3.91694487574562208e+03,2.46324791553768591e+02,1.79999999999999995e-03,2.62473973534631355e+00 
1.06168290297815782e+00,1.05479950634711076e+04,4.54047531598063409e-06,1.53459333377697293e-01,9.99993979505456321e-01,9.99979313883845644e-01,3.78209385527467430e+03,2.37838132638319905e+02,1.90000000000000000e-03,2.62473973534631355e+00 
1.06194537695169244e+00,1.01650682222990454e+04,4.70918938956937311e-06,1.53470555869746478e-01,9.99995280711725054e-01,9.99983620072612656e-01,3.65213038920578674e+03,2.29659071578199899e+02,2.00000000000000004e-03,2.62473973534631355e+00 
1.06220785092522707e+00,9.79765355561963588e+03,4.88337018348544184e-06,1.53458634916199765e-01,9.99993570225515715e-01,9.99977672906273374e-01,3.52687494303121048e+03,2.21776307733651493e+02,2.10000000000000030e-03,2.62473973534631355e+00 
1.06247032489876170e+00,9.44245789109442921e+03,5.06456317918505565e-06,1.53469078022804628e-01,9.99994653149651636e-01,9.99981283822537370e-01,3.40615352967272383e+03,2.14178892942368378e+02,2.20000000000000013e-03,2.62473973534631355e+00 
1.06273279887229632e+00,9.10156103575889574e+03,5.25165927818673512e-06,1.53457882248865224e-01,9.99993109286947068e-01,9.99975833857092433e-01,3.28979975155398324e+03,2.06856353542139743e+02,2.29999999999999996e-03,2.62473973534631355e+00 
1.06299527284583095e+00,8.77206503183528730e+03,5.44623046549351816e-06,1.53467535696928198e-01,9.99993989234754910e-01,9.99978784970776413e-01,3.17765236648684959e+03,1.99798543253421371e+02,2.39999999999999979e-03,2.62473973534631355e+00 
1.06325774681936558e+00,8.45574797587410103e+03,5.64717584657608803e-06,1.53457069512696997e-01,9.99992594321200690e-01,9.99973784196263926e-01,3.06955713866572978e+03,1.92995754002628672e+02,2.50000000000000005e-03,2.62473973534631355e+00 
1.06352022079290043e+00,8.15007046752440783e+03,5.85608692161476299e-06,1.53465927424671744e-01,9.99993286127814462e-01,9.99976110237037696e-01,2.96536462764033604e+03,1.86438582057681117e+02,2.60000000000000031e-03,2.62473973534631355e+00 
1.06378269476643506e+00,7.85653889977467770e+03,6.07188031988595551e-06,1.53456190522318237e-01,9.99992022654057955e-01,9.99971509343491105e-01,2.86493185752674981e+03,1.80118028159681529e+02,2.70000000000000014e-03,2.62473973534631355e+00 
1.06404516873996968e+00,7.57293783132305089e+03,6.29615946163663269e-06,1.53464251855049860e-01,9.99992540559532794e-01,9.99973244130646366e-01,2.76812031697693237e+03,1.74025376224475792e+02,2.79999999999999997e-03,2.62473973534631355e+00 
1.06430764271350431e+00,7.30053034670944271e+03,6.52786847537021766e-06,1.53455238852147541e-01,9.99991391270894647e-01,9.99968992654789779e-01,2.67479745592638938e+03,1.68152283298220937e+02,2.89999999999999980e-03,2.62473973534631355e+00 
