#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z
#scales: 1.00000000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.00000000000000000e+10
#plnt_prms: 1.32999999999999993e+30,1.00000000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,6.22448476234699992e+04,6.80741999999999991e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00
#bcs: 1.05669589748099990e+00,6.38144606815200000e+00,2.13577022609099986e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,3.79085209826699994e-04,3.33121894125299974e-04,1.97101847178600013e-04,2.50988323608299998e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1.00000,1 
#add_prms: 0
#spec_prms: 104,2,0000-00-00,hd189_STELa_dem,full,2.00000000000000004e-08,1.09899999999999998e-05,2.00000000000000004e-08,1.09899999999999998e-05,2.00000000000000004e-08,1.09899999999999998e-05,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{uv}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 3.97723054170557596e-09,5.74983813225351332e+03,5.32539774424773273e-25,1.62078816138041029e-23
## 1.22425314835060450e-09,3.76380440084319608e+06,2.79589654355194396e-23,8.08938663949241136e-22
## 6.43291644288133685e-10,1.32642392606679071e+06,2.32821978941524218e-22,6.41427020828415031e-21
## 4.71720771557851186e-10,5.90188221703186631e+05,6.37607273886942590e-22,1.69680250982637781e-20
## 2.78684477969509529e-10,4.90668545735238679e+06,3.43462588157226904e-21,8.34955690164673989e-20
## 1.17396662832256453e-10,4.63336378285623118e+07,5.02634558582954971e-20,8.61846309981945717e-19
## 6.68887498325021332e-11,1.36403950997570515e+08,2.69664112108128657e-19,2.90705431327497821e-18
## 5.03017109366026636e-11,4.80015570401638746e+07,6.17329483964403492e-19,4.94982902635374525e-18
## 4.35670139069643724e-11,6.63194507549909800e+07,9.31542495533034551e-19,6.33231465178414481e-18
## 3.40509741492526066e-11,3.13575105373558044e+08,1.86671830171752701e-18,0.00000000000000000e+00
## 2.64992028467963255e-11,5.51764102834024668e+08,3.73351070891257491e-18,0.00000000000000000e+00
## 2.26492489600024829e-11,6.33440885226599813e+08,5.71856805256834254e-18,0.00000000000000000e+00
## 2.17791407526394764e-11,2.85104935157677210e+03,0.00000000000000000e+00,0.00000000000000000e+00
## 2.17702875454683871e-11,1.84366410497968718e+04,0.00000000000000000e+00,0.00000000000000000e+00
## 2.17544906711523865e-11,6.16162897571823123e+04,0.00000000000000000e+00,0.00000000000000000e+00
## 2.17319680167422753e-11,1.46479488066780003e+05,0.00000000000000000e+00,0.00000000000000000e+00
## 2.17030333372575393e-11,3.75375223669949512e+05,0.00000000000000000e+00,0.00000000000000000e+00
## 2.16680875062642184e-11,1.02850170405785250e+06,0.00000000000000000e+00,0.00000000000000000e+00
## 2.16276107864438194e-11,2.60337095145064965e+06,0.00000000000000000e+00,0.00000000000000000e+00
## 2.15821540464609974e-11,5.22752165744486544e+06,0.00000000000000000e+00,0.00000000000000000e+00
## 2.15323290146272052e-11,7.60277078776859585e+06,0.00000000000000000e+00,0.00000000000000000e+00
## 2.14787978259058949e-11,7.26103409883657377e+06,0.00000000000000000e+00,0.00000000000000000e+00
## 2.14222621423482539e-11,4.19279375556384213e+06,0.00000000000000000e+00,0.00000000000000000e+00
## 2.13634521212042873e-11,1.58591290142031177e+06,0.00000000000000000e+00,0.00000000000000000e+00
## 2.13031154850389091e-11,8.86098273363173357e+05,0.00000000000000000e+00,0.00000000000000000e+00
## 2.12420069188226412e-11,6.93199913977609016e+05,0.00000000000000000e+00,0.00000000000000000e+00
## 2.11808779832184806e-11,3.71526913697960554e+05,0.00000000000000000e+00,0.00000000000000000e+00
## 2.11204676938831309e-11,5.01242914306017477e+06,0.00000000000000000e+00,0.00000000000000000e+00
## 2.10614938760589883e-11,6.97058826125140786e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.10046453642679317e-11,2.80966569734311879e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.09505750803597484e-11,5.28225078355119407e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.08998939909084131e-11,5.66216076625319362e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.08531659179267194e-11,3.88652624828157127e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.08109031555727383e-11,1.86021696553180307e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.07735628299785713e-11,6.49423247589979395e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.07415439289012676e-11,1.76866124957596622e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.07151849200227078e-11,3.99682619886387605e+06,0.00000000000000000e+00,0.00000000000000000e+00
## 2.06947618585890711e-11,7.05910632985974778e+05,0.00000000000000000e+00,0.00000000000000000e+00
## 2.06804867550343971e-11,1.44477132843606669e+05,0.00000000000000000e+00,0.00000000000000000e+00
## 2.06725040595501856e-11,1.84450540830977843e+04,0.00000000000000000e+00,0.00000000000000000e+00
## 2.06475385481785582e-11,1.57681039119058078e+04,0.00000000000000000e+00,0.00000000000000000e+00
## 2.06407176430492934e-11,2.04622501228590496e+05,0.00000000000000000e+00,0.00000000000000000e+00
## 2.06285444456058960e-11,1.22364686769344704e+06,0.00000000000000000e+00,0.00000000000000000e+00
## 2.06111825835215392e-11,6.46840111985535175e+06,0.00000000000000000e+00,0.00000000000000000e+00
## 2.05888680520562201e-11,2.67642011620298587e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.05619028711693576e-11,9.27351669350604862e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.05306496065455506e-11,2.74117848142980516e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.04955251264771519e-11,6.34948650927881122e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.04569936314551932e-11,1.12020793710571265e+09,0.00000000000000000e+00,0.00000000000000000e+00
## 2.04155591212992265e-11,1.42574064823060751e+09,0.00000000000000000e+00,0.00000000000000000e+00
## 2.03717574850538672e-11,1.25194519245585442e+09,0.00000000000000000e+00,0.00000000000000000e+00
## 2.03261483985144697e-11,7.05455674538467884e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.02793072044665499e-11,2.28353327079151988e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.02318169345798779e-11,3.72985399567976147e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.01842606112090492e-11,3.59042087183864648e+06,0.00000000000000000e+00,0.00000000000000000e+00
## 2.01372139437285753e-11,2.57562141223979741e+06,0.00000000000000000e+00,0.00000000000000000e+00
## 2.00912385089894042e-11,4.66873334801505879e+06,0.00000000000000000e+00,0.00000000000000000e+00
## 2.00468754804133718e-11,6.10403477157019451e+06,0.00000000000000000e+00,0.00000000000000000e+00
## 2.00046399463442109e-11,5.52293436409454513e+06,0.00000000000000000e+00,0.00000000000000000e+00
## 1.99650158365224524e-11,3.70155788147538854e+06,0.00000000000000000e+00,0.00000000000000000e+00
## 1.99284514566671908e-11,1.98239642911936087e+06,0.00000000000000000e+00,0.00000000000000000e+00
## 1.98953556155824781e-11,9.25753231876391685e+05,0.00000000000000000e+00,0.00000000000000000e+00
## 1.98660943171081265e-11,4.20442243957558821e+05,0.00000000000000000e+00,0.00000000000000000e+00
## 1.98409879802656948e-11,2.03337843861865840e+05,0.00000000000000000e+00,0.00000000000000000e+00
## 1.98203091432788812e-11,1.07393778595147858e+05,0.00000000000000000e+00,0.00000000000000000e+00
## 1.98042805908801864e-11,6.11594919202937235e+04,0.00000000000000000e+00,0.00000000000000000e+00
## 1.97930737397834688e-11,3.42823831740970636e+04,0.00000000000000000e+00,0.00000000000000000e+00
## 1.97868056117271961e-11,1.39820273893350859e+04,0.00000000000000000e+00,0.00000000000000000e+00
## 1.97634776549004514e-11,1.89838882697103545e+04,0.00000000000000000e+00,0.00000000000000000e+00
## 1.97542537392128260e-11,4.44892476968143601e+04,0.00000000000000000e+00,0.00000000000000000e+00
## 1.97377981658623498e-11,7.43588119676136848e+04,0.00000000000000000e+00,0.00000000000000000e+00
## 1.97143424762514330e-11,1.14891463390302888e+05,0.00000000000000000e+00,0.00000000000000000e+00
## 1.96842196795522275e-11,1.66513457835835230e+05,0.00000000000000000e+00,0.00000000000000000e+00
## 1.96478547036246025e-11,2.17175268317037844e+05,0.00000000000000000e+00,0.00000000000000000e+00
## 1.96057558256304916e-11,2.54350718467643863e+05,0.00000000000000000e+00,0.00000000000000000e+00
## 1.95585049559611768e-11,1.64844588629918471e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.95067469063381374e-11,7.17292092757935524e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.94511779454563595e-11,5.15248584614172649e+09,0.00000000000000000e+00,0.00000000000000000e+00
## 1.93925339670551243e-11,1.34926317622757607e+10,0.00000000000000000e+00,0.00000000000000000e+00
## 1.93315785841223484e-11,1.42069588888672180e+10,0.00000000000000000e+00,0.00000000000000000e+00
## 1.92690914355967877e-11,5.40669599140938568e+09,0.00000000000000000e+00,0.00000000000000000e+00
## 1.92058569538875116e-11,5.00748061038356364e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.91426537966021181e-11,8.91681192136363871e+06,0.00000000000000000e+00,0.00000000000000000e+00
## 1.90802450974792798e-11,4.12089162862344179e+06,0.00000000000000000e+00,0.00000000000000000e+00
## 1.90193696427376860e-11,8.33946407569901901e+05,0.00000000000000000e+00,0.00000000000000000e+00
## 1.89607340325126042e-11,9.68692498377026204e+04,0.00000000000000000e+00,0.00000000000000000e+00
## 1.89050058448417244e-11,5.48687145394429026e+04,0.00000000000000000e+00,0.00000000000000000e+00
## 1.88528077832844152e-11,4.49693556869666500e+04,0.00000000000000000e+00,0.00000000000000000e+00
## 1.88047127596314072e-11,1.30415345682448737e+05,0.00000000000000000e+00,0.00000000000000000e+00
## 1.87612398406560822e-11,3.78852801934778632e+05,0.00000000000000000e+00,0.00000000000000000e+00
## 1.87228509723133235e-11,6.23005112213514280e+05,0.00000000000000000e+00,0.00000000000000000e+00
## 1.86899483853346999e-11,6.64432235576197389e+05,0.00000000000000000e+00,0.00000000000000000e+00
## 1.86628725799589557e-11,5.41564632019180804e+05,0.00000000000000000e+00,0.00000000000000000e+00
## 1.86419007712175187e-11,3.78430278384279285e+05,0.00000000000000000e+00,0.00000000000000000e+00
## 1.86272455452690044e-11,2.32034746427044971e+05,0.00000000000000000e+00,0.00000000000000000e+00
## 1.86190515157777573e-11,9.86648707188102126e+04,0.00000000000000000e+00,0.00000000000000000e+00
## 1.85707200619624476e-11,1.78423585080007860e+06,0.00000000000000000e+00,0.00000000000000000e+00
## 1.84627764243894884e-11,3.63738194856273662e+06,0.00000000000000000e+00,0.00000000000000000e+00
## 1.83238126140426688e-11,1.94159615332453744e+06,0.00000000000000000e+00,0.00000000000000000e+00
## 1.82187121072531357e-11,3.74459244224324822e+05,0.00000000000000000e+00,0.00000000000000000e+00
## 1.81673433279749429e-11,4.88427396537246823e+04,0.00000000000000000e+00,0.00000000000000000e+00
## 1.81414031111964458e-11,1.45458622630087659e+05,0.00000000000000000e+00,0.00000000000000000e+00
## 1.81076695412620516e-11,2.87647430512512336e+05,0.00000000000000000e+00,0.00000000000000000e+00
## 1.80818993340223053e-11,2.25058528888508095e+05,0.00000000000000000e+00,0.00000000000000000e+00
1.05669589748099990e+00,2.13577022609099986e+04,6.59466084147158081e-06,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,7.48760770240422789e+03,4.71524723352842273e+02,0.00000000000000000e+00,2.48610222218907584e+00 
1.05694450770321891e+00,2.06198586927450342e+04,6.82742465038241114e-06,1.53434014840159449e-01,9.99979202177139093e-01,9.99985309807616574e-01,7.23813403827451657e+03,4.55824207783289751e+02,1.00000000000000005e-04,2.48610222218907584e+00 
1.05719311792543769e+00,1.98976100798467487e+04,7.07191998949981930e-06,1.53478178601771570e-01,9.99998840763994812e-01,9.99999131458812918e-01,6.99733787700503217e+03,4.40669804845393799e+02,2.00000000000000010e-04,2.48610222218907584e+00 
1.05744172814765669e+00,1.92103851481842794e+04,7.32146324113592769e-06,1.53434226264704709e-01,9.99979236765006663e-01,9.99985201298661974e-01,6.76491824236376124e+03,4.26042576057963117e+02,2.99999999999999974e-04,2.48610222218907584e+00 
1.05769033836987547e+00,1.85385825981419730e+04,7.58321173467882839e-06,1.53474211064781790e-01,9.99997627295819314e-01,9.99998201344998394e-01,6.54057547262504522e+03,4.11923659255754956e+02,4.00000000000000019e-04,2.48610222218907584e+00 
1.05793894859209447e+00,1.78984764104848000e+04,7.85071921374148607e-06,1.53434245054928337e-01,9.99979243311366894e-01,9.99985043159000497e-01,6.32402939854914075e+03,3.98295425301408898e+02,5.00000000000000010e-04,2.48610222218907584e+00 
1.05818755881431326e+00,1.72735367735377877e+04,8.13092745047858525e-06,1.53470196649295260e-01,9.99996356975509482e-01,9.99997201017934545e-01,6.11500164653222782e+03,3.85140351933464729e+02,6.00000000000000164e-04,2.48610222218907584e+00 
1.05843616903653226e+00,1.66772954300426318e+04,8.41766481800586397e-06,1.53434057167103177e-01,9.99979210639965532e-01,9.99984820633783134e-01,5.91323139296280351e+03,3.72442027373226949e+02,6.99999999999999993e-04,2.48610222218907584e+00 
1.05868477925875126e+00,1.60958921797240801e+04,8.71762411166642698e-06,1.53466142404351386e-01,9.99995026958962585e-01,9.99996120863627658e-01,5.71846002661968305e+03,3.60184173253954555e+02,8.00000000000000038e-04,2.48610222218907584e+00 
1.05893338948097004e+00,1.55404898831904120e+04,9.02494325852232772e-06,1.53433649684282303e-01,9.99979126082576331e-01,9.99984517487529478e-01,5.53044471442613485e+03,3.48351509857688825e+02,8.99999999999999867e-04,2.48610222218907584e+00 
1.05918199970318905e+00,1.49995349403001783e+04,9.34603557031235953e-06,1.53462054628382472e-01,9.99993634256053476e-01,9.99994950577642761e-01,5.34894518987013453e+03,3.36928913504027207e+02,1.00000000000000002e-03,2.48610222218907584e+00 
1.05943060992540783e+00,1.44821574466474103e+04,9.67538034526067090e-06,1.53433010864971631e-01,9.99978975795281277e-01,9.99984116649834665e-01,5.17373535359230573e+03,3.25902157422065557e+02,1.10000000000000007e-03,2.48610222218907584e+00 
1.05967922014762683e+00,1.39787842758653351e+04,1.00190845771629731e-05,1.53457938424630014e-01,9.99992175826035279e-01,9.99993679538158320e-01,5.00459196664950832e+03,3.15257189736031933e+02,1.19999999999999989e-03,2.48610222218907584e+00 
1.05992783036984561e+00,1.34968135901350561e+04,1.03719969198455654e-05,1.53432130117307719e-01,9.99978745198162544e-01,9.99983600992235488e-01,4.84130449742915516e+03,3.04980763225629971e+02,1.29999999999999994e-03,2.48610222218907584e+00 
1.06017644059206462e+00,1.30283614708010173e+04,1.07398955959823224e-05,1.53453797218500776e-01,9.99990648677678062e-01,9.99992297237527361e-01,4.68366551100243032e+03,2.95059820827215447e+02,1.40000000000000020e-03,2.48610222218907584e+00 
1.06042505081428362e+00,1.25793616988193662e+04,1.11180221072410554e-05,1.53430997898070881e-01,9.99978419504085281e-01,9.99982954135074653e-01,4.53147896148882865e+03,2.85482026759209987e+02,1.50000000000000003e-03,2.48610222218907584e+00 
1.06067366103650240e+00,1.21433610813730247e+04,1.15118084620657196e-05,1.53449632256302815e-01,9.99989049960983922e-01,9.99990793730590188e-01,4.38455208157951347e+03,2.76235247261815346e+02,1.60000000000000008e-03,2.48610222218907584e+00 
1.06092227125872141e+00,1.17250653520742908e+04,1.19169074463086159e-05,1.53429605538227321e-01,9.99977984286192445e-01,9.99982161170618999e-01,4.24270230668849763e+03,2.67307994764791999e+02,1.69999999999999991e-03,2.48610222218907584e+00 
1.06117088148094019e+00,1.13192242207726376e+04,1.23383929401045973e-05,1.53445442107727786e-01,9.99987377039345815e-01,9.99989160054356674e-01,4.10575048193141902e+03,2.58688992411999948e+02,1.79999999999999995e-03,2.48610222218907584e+00 
1.06141949170315919e+00,1.09295225990949384e+04,1.27723419566542625e-05,1.53427944998557664e-01,9.99977426026297467e-01,9.99981209204622745e-01,3.97352659126290746e+03,2.50367542132347808e+02,1.90000000000000000e-03,2.48610222218907584e+00 
1.06166810192537797e+00,1.05517137696113605e+04,1.32234642409188889e-05,1.53441222196276733e-01,9.99985627535007415e-01,9.99987388577270431e-01,3.84586411267903213e+03,2.42333162330989893e+02,2.00000000000000004e-03,2.48610222218907584e+00 
1.06191671214759698e+00,1.01886420849401711e+04,1.36882682031904476e-05,1.53426008560706817e-01,9.99976732589888950e-01,9.99980087659266825e-01,3.72260471216726683e+03,2.34575889898234891e+02,2.10000000000000030e-03,2.48610222218907584e+00 
1.06216532236981598e+00,9.83689137220118937e+03,1.41710995612651198e-05,1.53436964382239471e-01,9.99983799345474766e-01,9.99985473246096879e-01,3.60359359153699779e+03,2.27085981289234667e+02,2.20000000000000013e-03,2.48610222218907584e+00 
1.06241393259203476e+00,9.49862089247051699e+03,1.46688994238455951e-05,1.53423788460985949e-01,9.99975893586957265e-01,9.99978788332541613e-01,3.48868329353406489e+03,2.19854157677949615e+02,2.29999999999999996e-03,2.48610222218907584e+00 
1.06266254281425376e+00,9.17109608974340154e+03,1.51856557159332665e-05,1.53432656621321190e-01,9.99981890632836712e-01,9.99983409712179916e-01,3.37772990035638531e+03,2.12871360484257792e+02,2.39999999999999979e-03,2.48610222218907584e+00 
1.06291115303647254e+00,8.85592397628058825e+03,1.57187377898970957e-05,1.53421276476579715e-01,9.99974900597434324e-01,9.99977305255766669e-01,3.27059608284733986e+03,2.06128948057669504e+02,2.50000000000000005e-03,2.48610222218907584e+00 
1.06315976325869155e+00,8.55092459138201411e+03,1.62717879365883110e-05,1.53428282718132081e-01,9.99979899790954696e-01,9.99981195333621953e-01,3.16714802128960218e+03,1.99618497538747363e+02,2.60000000000000031e-03,2.48610222218907584e+00 
1.06340837348091033e+00,8.25726507414859407e+03,1.68425938726170907e-05,1.53418463476335559e-01,9.99973747260382906e-01,9.99975634419225101e-01,3.06725781832059056e+03,1.93331960645871959e+02,2.70000000000000014e-03,2.48610222218907584e+00 
1.06365698370312933e+00,7.97321277302179260e+03,1.74344699171909235e-05,1.53423822187403330e-01,9.99977825396940911e-01,9.99978829063208896e-01,2.97080102689398200e+03,1.87261504571566178e+02,2.79999999999999997e-03,2.48610222218907584e+00 
1.06390559392534811e+00,7.69958898989896170e+03,1.80456073944841496e-05,1.53415338950796065e-01,9.99972429242595995e-01,9.99973773441701685e-01,2.87765853357542755e+03,1.81399633650125480e+02,2.89999999999999980e-03,2.48610222218907584e+00 
1.06415420414756712e+00,7.43501870192660681e+03,1.86790151912401982e-05,1.53419250227392306e-01,9.99975666153506526e-01,9.99976311241973281e-01,2.78771459150400005e+03,1.75739062784203639e+02,3.00000000000000006e-03,2.48610222218907584e+00 
1.06440281436978612e+00,7.18005514911586579e+03,1.93332693482922859e-05,1.53411890538235091e-01,9.99970944112325788e-01,9.99971721247206236e-01,2.70085826813971062e+03,1.70272810996362779e+02,3.10000000000000076e-03,2.48610222218907584e+00 
1.06465142459200490e+00,6.93360679246209656e+03,2.00110999314364257e-05,1.53414537800427464e-01,9.99973420828158210e-01,9.99973643324394867e-01,2.61698189353626503e+03,1.64994101652065211e+02,3.20000000000000015e-03,2.48610222218907584e+00 
1.06490003481422391e+00,6.69602233606439495e+03,2.07114455731892785e-05,1.53408103564817405e-01,9.99969291147208450e-01,9.99969477789885430e-01,2.53598215453456987e+03,1.59896433149671537e+02,3.29999999999999998e-03,2.48610222218907584e+00 
1.06514864503644269e+00,6.46643312499342392e+03,2.14367872676335874e-05,1.53409651806194730e-01,9.99971088194319013e-01,9.99970827563584130e-01,2.45775888056265239e+03,1.54973500946832132e+02,3.39999999999999981e-03,2.48610222218907584e+00 
1.06539725525866169e+00,6.24503452662720520e+03,2.21864018830295717e-05,1.53403960617250174e-01,9.99967471103472949e-01,9.99967043844468884e-01,2.38221585481428065e+03,1.50219249927709029e+02,3.50000000000000007e-03,2.48610222218907584e+00 
1.06564586548088047e+00,6.03113182597270315e+03,2.29625532241805822e-05,1.53404555325551750e-01,9.99968666978528264e-01,9.99967866684123408e-01,2.30925987100850853e+03,1.45627813943658964e+02,3.60000000000000077e-03,2.48610222218907584e+00 
1.06589447570309948e+00,5.82480773813635551e+03,2.37648308493917564e-05,1.53399441165117029e-01,9.99965485968404733e-01,9.99964420860278480e-01,2.23880132137360579e+03,1.41193553720929458e+02,3.70000000000000016e-03,2.48610222218907584e+00 
1.06614308592531848e+00,5.62550243274300101e+03,2.45953143830550072e-05,1.53399207907518959e-01,9.99966155817048286e-01,9.99964763567419146e-01,2.17075346821558196e+03,1.36911010285789615e+02,3.79999999999999999e-03,2.48610222218907584e+00 
1.06639169614753726e+00,5.43321782270407766e+03,2.54538803490912315e-05,1.53394521247278731e-01,9.99963338711770899e-01,9.99961610864139816e-01,2.10503285865380576e+03,1.32774931648446994e+02,3.89999999999999982e-03,2.48610222218907584e+00 
1.06664030636975626e+00,5.24749817164206524e+03,2.63424573847696152e-05,1.53393565870407839e-01,9.99963553224399115e-01,9.99961520970175766e-01,2.04155876436241329e+03,1.28780237089788727e+02,4.00000000000000008e-03,2.48610222218907584e+00 
1.06688891659197505e+00,5.06828913602871580e+03,2.72611839938946293e-05,1.53389173232350656e-01,9.99961033046013803e-01,9.99958616391323996e-01,1.98025346406999006e+03,1.24922035285066571e+02,4.10000000000000035e-03,2.48610222218907584e+00 
1.06713752681419405e+00,4.89521508270196227e+03,2.82118703851336411e-05,1.53387582590032878e-01,9.99960857575413864e-01,9.99958141291237279e-01,1.92104181336674083e+03,1.21195596977501722e+02,4.20000000000000061e-03,2.48610222218907584e+00 
1.06738613703641283e+00,4.72818401865334818e+03,2.91948935683150973e-05,1.53383365657737192e-01,9.99958573200223855e-01,9.99955440422340858e-01,1.86385142805657802e+03,1.17596366694267402e+02,4.30000000000000000e-03,2.48610222218907584e+00 
1.06763474725863183e+00,4.56688192868823990e+03,3.02119765928824791e-05,1.53381208753344517e-01,9.99958067101182513e-01,9.99954626395514579e-01,1.80861235341244060e+03,1.14119941816542422e+02,4.40000000000000027e-03,2.48610222218907584e+00 
1.06788335748085084e+00,4.41119303126694922e+03,3.12637136098165786e-05,1.53377063145847814e-01,9.99955963709414863e-01,9.99952086304950694e-01,1.75525717459175280e+03,1.10762079594193139e+02,4.50000000000000053e-03,2.48610222218907584e+00 
1.06813196770306962e+00,4.26085083046187719e+03,3.23517700212814949e-05,1.53374392563930539e-01,9.99955179897540236e-01,9.99950977495589699e-01,1.70372076115500658e+03,1.07518681040033641e+02,4.59999999999999992e-03,2.48610222218907584e+00 
1.06838057792528862e+00,4.11572588985608309e+03,3.34769382746063487e-05,1.53370226391143144e-01,9.99953209218199968e-01,9.99948557643084435e-01,1.65394032492283941e+03,1.04385794569440364e+02,4.70000000000000018e-03,2.48610222218907584e+00 
1.06862918814750740e+00,3.97558857471418605e+03,3.46408535964079061e-05,1.53367079895698366e-01,9.99952193942400425e-01,9.99947195081390516e-01,1.60585522097121884e+03,1.01359603498934945e+02,4.79999999999999958e-03,2.48610222218907584e+00 
