#nspecies: 4
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ys_CI,Ys_OI,Ncol_HI,Ncol_HeI,Ncol_CI,Ncol_OI,q,z
#scales: 1.07238000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.07238000000000000e+10
#plnt_prms: 1.51881872000000001e+30,1.07238000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 7.44344961073699962e-01,1.76391202273999986e-01,2.02405638640900006e-02,5.90232727881599972e-02,HI,HeI,CI,OI,1.67330000000000013e-24,5.00823733035400035e-24,1.99264800000000004e-23,2.65601955214300007e-23,2.29999999999999982e+00
#bcs: 1.05277739851199992e+00,6.07909865292100005e+00,2.15700751466399997e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,8.22886651511700075e-03,3.09496185816400017e-03,1.93065843056399995e-04,2.44656226323499977e-04,1.15807537047800000e-04,4.91109941160900005e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1.00000,1 
#add_prms: 0
#spec_prms: 59,4,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11,1.80405152719999977e-11,2.18216534639999979e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$, $\sigma_{\lambda_i,CI}$, $\sigma_{\lambda_i,OI}$
## 2.14987807364942771e-09,1.76507014687132766e+06,4.25793655006500015e-24,1.26746559244311880e-22,1.87003116260315753e-20,5.16989716489479328e-20
## 9.61106134573369658e-10,1.02539207871527337e+07,6.23122128184504585e-23,1.77471325611878826e-21,1.67368989719764004e-19,4.19817008715204273e-19
## 4.94608757554403367e-10,3.66334063522152901e+07,5.47039521131898536e-22,1.46448306043241408e-20,9.06477125646317195e-19,1.25195894049998340e-19
## 3.01006607346919125e-10,1.16794592889775172e+08,2.68998839588870599e-21,6.64993039395677976e-20,1.33549415728293902e-19,4.32693536766859208e-19
## 2.07206099304089124e-10,1.56223632796114326e+08,8.72612581219755106e-21,1.95602827274052419e-19,3.12260307692832238e-19,1.01986037492765971e-18
## 1.56251022454355950e-10,8.36191215359867662e+07,2.09575159460715549e-20,4.20657284786794756e-19,5.75520235471370727e-19,1.85371304091873189e-18
## 1.26520064694998861e-10,3.45015898130055368e+08,4.00279432796035386e-20,7.18876858763751715e-19,8.93265872990589655e-19,2.80418640176793598e-18
## 1.08645216546127141e-10,9.58464826488193154e+08,6.35596237068802952e-20,1.03465781762409749e-18,1.21504887957520192e-18,3.70593493772696376e-18
## 9.81777901111045163e-11,4.10252234780924380e+08,8.62569096537809456e-20,1.30380766559704870e-18,1.48417276453126121e-18,4.41542443608670285e-18
## 9.29287863614583528e-11,1.40629755657910347e+08,1.01716504664393197e-19,1.47263811322036770e-18,1.65172236069577366e-18,4.83743035439952817e-18
## 9.09980785346591729e-11,4.04299853081846088e+07,1.08314611989376259e-19,1.54175388985008095e-18,1.72012334327072224e-18,5.00548058859137801e-18
## 8.96205955236234199e-11,9.31665121157242060e+07,1.13369478133228250e-19,1.59363359523989214e-18,1.77140659276386828e-18,5.12988972092801733e-18
## 8.73078047247450785e-11,1.44880451028618097e+08,1.22576749350185496e-19,1.68591747196803857e-18,1.86251720830756059e-18,5.34760009577352554e-18
## 8.43011650935915211e-11,1.94019218284990042e+08,1.36074822829647123e-19,1.81650645734956592e-18,1.99123167845935443e-18,5.64802494248165350e-18
## 8.08762810725767895e-11,2.35648440666799068e+08,1.53938380887324283e-19,1.98177043767487580e-18,2.15381454756506075e-18,6.01575658072259843e-18
## 7.72962372497597281e-11,2.51930546259242266e+08,1.76062402967569832e-19,2.17622043764065140e-18,2.34472073853369895e-18,6.43116610060571361e-18
## 7.37817741860174029e-11,1.92499587283963203e+08,2.02038273289105700e-19,2.39235068332086662e-18,2.55645210868701159e-18,6.87166808488897806e-18
## 7.04996022429732852e-11,3.13128518276108980e+08,2.31050749284842205e-19,2.62073481891044732e-18,2.77967158282491036e-18,7.31358467156133715e-18
## 6.75642827840512221e-11,1.02177481156783533e+09,2.61826399474836663e-19,2.85039495870468776e-18,3.00360107453041452e-18,7.73425230564994560e-18
## 6.50474393922009528e-11,1.26201066552452993e+09,2.92659304701219130e-19,3.06942331068122061e-18,3.21666399987974633e-18,8.11389240209672507e-18
## 6.29892388646731360e-11,6.96871264531045556e+08,3.21526577653776302e-19,3.26579835832231124e-18,3.40728644343163113e-18,8.43683320465456571e-18
## 6.14091050708452841e-11,2.44881292247678220e+08,3.46286919001343902e-19,3.42829751547210319e-18,3.56475083827185922e-18,8.69188294483437581e-18
## 6.03143205082259938e-11,8.30536012102548480e+07,3.64934980468137592e-19,3.54738602960709454e-18,3.68000182808179673e-18,8.87192264339855945e-18
## 5.97060663280159358e-11,2.79504628114953451e+07,3.75870871544122598e-19,3.61598972341573941e-18,3.74634162791922499e-18,8.97303426059040274e-18
## 5.87553564320472199e-11,1.30682605938070938e+08,3.93846866795489048e-19,3.72687897331188265e-18,3.85349475627644411e-18,9.13248816101270091e-18
## 5.63176431149758325e-11,4.10571859234294057e+08,4.45431731728557363e-19,4.03315606789500877e-18,4.14902542322492582e-18,9.54780559774640100e-18
## 5.27766002102266920e-11,3.81703491339334071e+08,5.37521414370738911e-19,4.54193129385212544e-18,4.63905151014272364e-18,1.01588461066358376e-17
## 4.90480854577426943e-11,1.07656402202467531e+08,6.63783709770296830e-19,5.17509568261082345e-18,5.24890934531243673e-18,1.07876367127985920e-17
## 4.58116260623238098e-11,1.40132187101597548e+08,8.07169951958265270e-19,5.82198487459648048e-18,5.87456445613529530e-18,1.12851426916148456e-17
## 4.34407009388161560e-11,1.53492075867660969e+08,9.39274647141040056e-19,6.36266724184098061e-18,6.40162051705260656e-18,1.15909637297688576e-17
## 4.20935896350337335e-11,9.15265897812317759e+07,1.02728553869597537e-18,6.69779146606271179e-18,6.73100098503632026e-18,1.17303548405726987e-17
## 4.14270345325281183e-11,7.81098769009225518e+07,1.07489460833583596e-18,6.87155766285362899e-18,6.90277129900546669e-18,1.17874194688352348e-17
## 4.04097580915177396e-11,2.00031765255156994e+08,1.15335785292942189e-18,7.14729166985912710e-18,7.17688892421508645e-18,1.18564492270224684e-17
## 3.89208400061050453e-11,2.19561050053407520e+08,1.28249629381917546e-18,0.00000000000000000e+00,7.60599691517994611e-18,1.19104925611928661e-17
## 3.73660295885385513e-11,1.46651353803996533e+08,1.43865910043392869e-18,0.00000000000000000e+00,8.09267370282195035e-18,1.18927181635343358e-17
## 3.60894168669384546e-11,2.40243938711325467e+08,1.58629129152969639e-18,0.00000000000000000e+00,8.52453163607853273e-18,1.18072385905732639e-17
## 3.53149421338729606e-11,1.18656027585063085e+08,1.68577376572931428e-18,0.00000000000000000e+00,8.80179144337644316e-18,1.17180903156617448e-17
## 3.49513436836332264e-11,7.43741050290154666e+07,1.73534400730410705e-18,0.00000000000000000e+00,8.93613336812748563e-18,1.16653127215588159e-17
## 3.44896290628050267e-11,2.03497703590029240e+08,1.80112144809172128e-18,0.00000000000000000e+00,9.11069470324718417e-18,1.15874290072829012e-17
## 3.37508190056268646e-11,3.22903211733351409e+08,1.91344385179483268e-18,0.00000000000000000e+00,9.39953665576038836e-18,1.14355604262551528e-17
## 3.28626153638998745e-11,2.73381471829971552e+08,2.06115139131590293e-18,0.00000000000000000e+00,9.76291367146360106e-18,1.12040513248382525e-17
## 3.19606195211275799e-11,4.78006828627618015e+08,2.22708368687720361e-18,0.00000000000000000e+00,1.01507893588862760e-17,1.09076601566218759e-17
## 3.11630272475294635e-11,3.41554329866276026e+08,2.38893626714040334e-18,0.00000000000000000e+00,1.05102966486628741e-17,1.05880399662967282e-17
## 3.05586149871312709e-11,7.25500375621040612e+07,2.52216308240055359e-18,0.00000000000000000e+00,1.07934290714754337e-17,1.03063064823757468e-17
## 3.02050780008262052e-11,1.44789243631628212e+07,2.60470103278948076e-18,0.00000000000000000e+00,1.09634207867037042e-17,1.01246040218784767e-17
## 2.99055425912248695e-11,3.00446789691397585e+07,2.67746825931279024e-18,0.00000000000000000e+00,1.11100160740490821e-17,9.96042728020727206e-18
## 2.92340675901749049e-11,1.20638777843938038e+08,2.85071408280105570e-18,0.00000000000000000e+00,1.14473277364975785e-17,9.55669626755130625e-18
## 2.82097559565517632e-11,3.21112745235047519e+08,3.14495274472444279e-18,0.00000000000000000e+00,1.19854144446881679e-17,8.83964436611784225e-18
## 2.70633169078825499e-11,2.06133723990957737e+08,3.52430831588244960e-18,0.00000000000000000e+00,1.26217835051283459e-17,7.88169167249020598e-18
## 2.60064209687396050e-11,6.27288267371383071e+08,3.93002613772255574e-18,0.00000000000000000e+00,1.32401136480319904e-17,6.84715982514123073e-18
## 2.51926576627569443e-11,5.73707987085460782e+08,4.28589340501735731e-18,0.00000000000000000e+00,1.37360860698178782e-17,5.95401263040600549e-18
## 2.47144528953154852e-11,1.84680611588445991e+08,4.51527165753020587e-18,0.00000000000000000e+00,1.40351081751137898e-17,5.39344845909659789e-18
## 2.44901513069173570e-11,1.27363368582767084e+08,4.62851913419129321e-18,0.00000000000000000e+00,1.41771717364847803e-17,5.12247515721834307e-18
## 2.41715809731057383e-11,4.08162564564092815e+08,4.79597348405856591e-18,0.00000000000000000e+00,1.43808095505828557e-17,4.72992566444576676e-18
## 2.36735775030492151e-11,8.86038995922979593e+08,5.07434132046943878e-18,0.00000000000000000e+00,1.47032023676211498e-17,4.10175988047976541e-18
## 2.30982262911462724e-11,9.38671789031436920e+08,5.42348438899813511e-18,0.00000000000000000e+00,1.50809987380567525e-17,3.36349592597330217e-18
## 2.25501776476107371e-11,1.10598227055975676e+09,5.78655568445668292e-18,0.00000000000000000e+00,1.54449773616516745e-17,2.66260245128973260e-18
## 2.21161445907484058e-11,1.13840470858125782e+09,6.09748995228607669e-18,0.00000000000000000e+00,1.57350786092235340e-17,2.12221418885960338e-18
## 2.18560153265489689e-11,6.46202455261751652e+08,6.29461320707056903e-18,0.00000000000000000e+00,1.59093181073508199e-17,1.81009495758170597e-18
1.05277739851199992e+00,2.15700751466399997e+04,1.35193091559835714e-06,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,6.89797951595292125e+03,5.46001585878441574e+02,1.57579924294521962e+01,3.44515688272998730e+01,0.00000000000000000e+00,2.78799565687767670e+00 
1.05305619807768758e+00,2.06719668742078102e+04,1.40991932335662284e-06,1.53471420035136419e-01,9.99994799371095699e-01,9.99996708350675889e-01,9.99954981314800095e-01,9.99950136813809842e-01,6.61707739421734914e+03,5.23760959635681616e+02,1.51165791445571696e+01,3.30483128566367341e+01,1.00000000000000005e-04,2.78799565687767670e+00 
1.05333499764337546e+00,1.98097343229060389e+04,1.47050795431597970e-06,1.53481640732586438e-01,9.99999563319028728e-01,9.99999674549315376e-01,9.99994890606719866e-01,9.99995658999019210e-01,6.34788128695340492e+03,5.02447164269358268e+02,1.45018968667758585e+01,3.17035372991842728e+01,2.00000000000000010e-04,2.78799565687767670e+00 
1.05361379720906312e+00,1.89857944626121789e+04,1.53351236330134327e-06,1.53471094590416995e-01,9.99994545393916745e-01,9.99996471856229197e-01,9.99950938326073402e-01,9.99948707977564188e-01,6.08989795885083095e+03,4.82021148577474264e+02,1.39128189602455326e+01,3.04147762038424965e+01,2.99999999999999974e-04,2.78799565687767670e+00 
1.05389259677475100e+00,1.81947308406277807e+04,1.59933893208361535e-06,1.53481163060974313e-01,9.99999090026229664e-01,9.99999299963977184e-01,9.99989341170907764e-01,9.99991164588160064e-01,5.84265417358236300e+03,4.62445442953369707e+02,1.33482651077572179e+01,2.91796672020249517e+01,4.00000000000000019e-04,2.78799565687767670e+00 
1.05417139634043866e+00,1.74387628719997847e+04,1.66778714350617121e-06,1.53470754178543528e-01,9.99994254410886074e-01,9.99996178332466901e-01,9.99946413421855640e-01,9.99947050341287946e-01,5.60569790375594221e+03,4.43684258833092883e+02,1.28072028050102009e+01,2.79959504036928450e+01,5.00000000000000010e-04,2.78799565687767670e+00 
1.05445019590612654e+00,1.67129283193294905e+04,1.73929782236073413e-06,1.53480658238643125e-01,9.99998576821576335e-01,9.99998865740685750e-01,9.99983372159074735e-01,9.99986501495855662e-01,5.37859541019541939e+03,4.25703253868573142e+02,1.22886418781008508e+01,2.68614605716597126e+01,6.00000000000000164e-04,2.78799565687767670e+00 
1.05472899547181420e+00,1.60192592671912662e+04,1.81365360923248011e-06,1.53470399039698890e-01,9.99993922936118329e-01,9.99995816180102026e-01,9.99941457254941879e-01,9.99945146994211331e-01,5.16093239178380099e+03,4.08469626473036897e+02,1.17916359940880238e+01,2.57741264643051835e+01,6.99999999999999993e-04,2.78799565687767670e+00 
1.05500779503750208e+00,1.53532151659680512e+04,1.89133199749128094e-06,1.53480125891911207e-01,9.99998020031176771e-01,9.99998360123090624e-01,9.99977014575999967e-01,9.99981650911794140e-01,4.95231127347178790e+03,3.91951897655078255e+02,1.13152775233454523e+01,2.47319633440478697e+01,8.00000000000000038e-04,2.78799565687767670e+00 
1.05528659460318974e+00,1.47166508801286982e+04,1.97209808673454970e-06,1.53470029629516225e-01,9.99993547065294197e-01,9.99995372790950521e-01,9.99936129329598411e-01,9.99942975148021773e-01,4.75235229617047207e+03,3.76120000687974482e+02,1.08586990256748468e+01,2.37330726935987784e+01,8.99999999999999867e-04,2.78799565687767670e+00 
1.05556539416887762e+00,1.41054171047819618e+04,2.05646829891226222e-06,1.53479565849444527e-01,9.99997415696416869e-01,9.99997770544551745e-01,9.99970307048993923e-01,9.99976590519636166e-01,4.56069100018501649e+03,3.60945078541619466e+02,1.04210684640937838e+01,2.27756350600133288e+01,1.00000000000000002e-03,2.78799565687767670e+00 
1.05584419373456528e+00,1.35212014051238184e+04,2.14418959637747399e-06,1.53469646557598177e-01,9.99993122583415994e-01,9.99994835109676683e-01,9.99930493696080225e-01,9.99940506767749704e-01,4.37697925589708393e+03,3.46399568741024154e+02,1.00015906351713308e+01,2.18579100856168047e+01,1.10000000000000007e-03,2.78799565687767670e+00 
1.05612299330025317e+00,1.29602172558870352e+04,2.23581960004022707e-06,1.53478978067514982e-01,9.99996759694500637e-01,9.99997084134882641e-01,9.99963292251140556e-01,9.99971294900968477e-01,4.20088292995788470e+03,3.32457015390486731e+02,9.59950273435517509e+00,2.09782296823683865e+01,1.19999999999999989e-03,2.78799565687767670e+00 
1.05640179286594083e+00,1.24239946033126726e+04,2.33108667764375929e-06,1.53469250472659552e-01,9.99992645098659261e-01,9.99994190198733590e-01,9.99924614234684817e-01,9.99937709611740555e-01,4.03208285790400305e+03,3.19092149311571347e+02,9.21407570778622187e+00,2.01349983291438797e+01,1.29999999999999994e-03,2.78799565687767670e+00 
1.05668059243162871e+00,1.19090831010745642e+04,2.43059190090713493e-06,1.53478362509444716e-01,9.99996047866834381e-01,9.99996288175091896e-01,9.99956013301602664e-01,9.99965736241993919e-01,3.87027268114220442e+03,3.06280713715938418e+02,8.84461016346642737e+00,1.93266865673066341e+01,1.40000000000000020e-03,2.78799565687767670e+00 
1.05695939199731637e+00,1.14168644847395299e+04,2.53404476670413232e-06,1.53468841907807158e-01,9.99992110172497894e-01,9.99993425671232838e-01,9.99918550334075396e-01,9.99934548524446520e-01,3.71515976290232902e+03,2.93999539727287129e+02,8.49043762947988334e+00,1.85518315236227700e+01,1.50000000000000003e-03,2.78799565687767670e+00 
1.05723819156300425e+00,1.09441997339393547e+04,2.64209199694801860e-06,1.53477718999466273e-01,9.99995276126783739e-01,9.99995370380490245e-01,9.99948510803023605e-01,9.99959885181197716e-01,3.56646318477815748e+03,2.82226384822963553e+02,8.15091680027061294e+00,1.78090307162272481e+01,1.60000000000000008e-03,2.78799565687767670e+00 
1.05751699112869191e+00,1.04923314929402241e+04,2.75442417073248027e-06,1.53468421112128467e-01,9.99991513414435595e-01,9.99992529872334224e-01,9.99912353682630761e-01,9.99930986744371975e-01,3.42391460757200048e+03,2.70940003851208303e+02,7.82543469285525539e+00,1.70969427677902495e+01,1.69999999999999991e-03,2.78799565687767670e+00 
1.05779579069437979e+00,1.00584088456029349e+04,2.87173576801906852e-06,1.53477047082212492e-01,9.99994440519647032e-01,9.99994318919298908e-01,9.99940821003214686e-01,9.99953711577997950e-01,3.28725641689587019e+03,2.60119999424323396e+02,7.51340321333985894e+00,1.64142815108389541e+01,1.79999999999999995e-03,2.78799565687767670e+00 
1.05807459026006745e+00,9.64354416889619279e+03,2.99369868696403776e-06,1.53467987903169290e-01,9.99990850514967500e-01,9.99991491736193505e-01,9.99906066591876641e-01,9.99926986965457343e-01,3.15624253053551638e+03,2.49746888545092958e+02,7.21426020825036307e+00,1.57598168595356523e+01,1.90000000000000000e-03,2.78799565687767670e+00 
1.05835338982575533e+00,9.24515294708725560e+03,3.12105713767964009e-06,1.53476345923994367e-01,9.99993537215488004e-01,9.99993122125014788e-01,9.99932975261403234e-01,9.99947184982517112e-01,3.03063668334239310e+03,2.39801964193857458e+02,6.92746633325884975e+00,1.51323692040039663e+01,2.00000000000000004e-03,2.78799565687767670e+00 
1.05863218939144299e+00,8.86422581889278808e+03,3.25346491853434170e-06,1.53467541575677574e-01,9.99990117202105289e-01,9.99990300310645064e-01,9.99899721872686720e-01,9.99922511936979341e-01,2.91021318276659122e+03,2.30267357678483023e+02,6.65250600112933022e+00,1.45308104117641150e+01,2.10000000000000030e-03,2.78799565687767670e+00 
1.05891098895713087e+00,8.49842437487999268e+03,3.39171775688909544e-06,1.53475614288098250e-01,9.99992562428299481e-01,9.99991767923824937e-01,9.99925000667360897e-01,9.99940274649174232e-01,2.79475532396639937e+03,2.21125910712866840e+02,6.38888453246865051e+00,1.39540585018700423e+01,2.20000000000000013e-03,2.78799565687767670e+00 
1.05918978852281853e+00,8.14862575414185540e+03,3.53545234325960829e-06,1.53467080893225777e-01,9.99989309122478742e-01,9.99988944009923220e-01,9.99893343927203082e-01,9.99917524492865972e-01,2.68405609515044443e+03,2.12361233604851918e+02,6.13612900501132508e+00,1.34010787490989181e+01,2.29999999999999996e-03,2.78799565687767670e+00 
1.05946858808850641e+00,7.81271866740066889e+03,3.68551747040914292e-06,1.53474850602741492e-01,9.99991512270022476e-01,9.99990243059154849e-01,9.99916921407747905e-01,9.99932949044713304e-01,2.57791671448773923e+03,2.03957587173916949e+02,5.89378566500239209e+00,1.28708786300135074e+01,2.39999999999999979e-03,2.78799565687767670e+00 
1.05974738765419407e+00,7.49147470901698307e+03,3.84153419559138997e-06,1.53466604171655585e-01,9.99988421664190108e-01,9.99987409712414288e-01,9.99886950502898886e-01,9.99911987035009941e-01,2.47614728687409252e+03,1.95899936891797182e+02,5.66142068472758631e+00,1.23625090047208257e+01,2.50000000000000005e-03,2.78799565687767670e+00 
1.06002618721988195e+00,7.18299193696096972e+03,4.00440562824550723e-06,1.53474053119241560e-01,9.99990382561871782e-01,9.99988532241468664e-01,9.99908760355474047e-01,9.99925174923703475e-01,2.37856545483650325e+03,1.88173844032438922e+02,5.43861781275679945e+00,1.18750593282318473e+01,2.60000000000000031e-03,2.78799565687767670e+00 
1.06030498678556961e+00,6.88794407950714231e+03,4.17373922591240255e-06,1.53466109440402565e-01,9.99987449751636781e-01,9.99985681854915098e-01,9.99880554512830311e-01,9.99905860619020870e-01,2.28499700830703205e+03,1.80765515881078727e+02,5.22497904791875101e+00,1.14076588861763710e+01,2.70000000000000014e-03,2.78799565687767670e+00 
1.06058378635125750e+00,6.60462189459923047e+03,4.35049330836180416e-06,1.53473220134365290e-01,9.99989168634998093e-01,9.99986617373428643e-01,9.99900540379555336e-01,9.99916916148540613e-01,2.19527464228040526e+03,1.73661705550389740e+02,5.02012250693259698e+00,1.09594722659344850e+01,2.79999999999999997e-03,2.78799565687767670e+00 
1.06086258591694516e+00,6.33360865431709954e+03,4.53426440514360712e-06,1.53465594645658066e-01,9.99986387649450026e-01,9.99983741680572136e-01,9.99874165433132234e-01,9.99899103873794992e-01,2.10923852114544979e+03,1.66849758375334005e+02,4.82368302360345069e+00,1.05297006242237217e+01,2.89999999999999980e-03,2.78799565687767670e+00 
1.06114138548263304e+00,6.07337221425222651e+03,4.72606652071180757e-06,1.53472350231257770e-01,9.99987865155521072e-01,9.99984476992991089e-01,9.99892285003638248e-01,9.99908132491476476e-01,2.02673513637545102e+03,1.60317519866376045e+02,4.63531021319007319e+00,1.01175774133816212e+01,3.00000000000000006e-03,2.78799565687767670e+00 
