#Planet: 0.7005 Mjup, 1.3988 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#
r,r/Rp,v,T,rho
10566958974.8,1.057,2.03376e+00,1.53482e+03,2.13577e-11
10569718817.1,1.057,2.11402e+00,1.53464e+03,2.05361e-11
10572478659.4,1.057,2.19781e+00,1.53481e+03,1.97429e-11
10575238501.7,1.058,2.28446e+00,1.53464e+03,1.89841e-11
10577998344.0,1.058,2.37490e+00,1.53480e+03,1.82516e-11
10580758186.3,1.058,2.46843e+00,1.53464e+03,1.75509e-11
10583518028.6,1.058,2.56604e+00,1.53479e+03,1.68744e-11
10586277870.9,1.059,2.66700e+00,1.53463e+03,1.62272e-11
10589037713.2,1.059,2.77234e+00,1.53478e+03,1.56025e-11
10591797555.5,1.059,2.88130e+00,1.53463e+03,1.50046e-11
10594557397.8,1.059,2.99498e+00,1.53477e+03,1.44276e-11
10597317240.1,1.060,3.11257e+00,1.53462e+03,1.38753e-11
10600077082.4,1.060,3.23523e+00,1.53476e+03,1.33423e-11
10602836924.7,1.060,3.36213e+00,1.53462e+03,1.28320e-11
10605596767.0,1.061,3.49446e+00,1.53475e+03,1.23396e-11
10608356609.2,1.061,3.63139e+00,1.53461e+03,1.18681e-11
10611116451.5,1.061,3.77416e+00,1.53474e+03,1.14133e-11
10613876293.8,1.061,3.92190e+00,1.53460e+03,1.09776e-11
10616636136.1,1.062,4.07591e+00,1.53473e+03,1.05573e-11
10619395978.4,1.062,4.23531e+00,1.53460e+03,1.01547e-11
10622155820.7,1.062,4.40143e+00,1.53471e+03,9.76637e-12
10624915663.0,1.062,4.57338e+00,1.53459e+03,9.39427e-12
10627675505.3,1.063,4.75255e+00,1.53470e+03,9.03542e-12
10630435347.6,1.063,4.93804e+00,1.53458e+03,8.69150e-12
10633195189.9,1.063,5.13127e+00,1.53469e+03,8.35986e-12
10635955032.2,1.064,5.33135e+00,1.53458e+03,8.04195e-12
10638714874.5,1.064,5.53972e+00,1.53467e+03,7.73544e-12
10641474716.8,1.064,5.75551e+00,1.53457e+03,7.44156e-12
10644234559.1,1.064,5.98020e+00,1.53466e+03,7.15825e-12
10646994401.4,1.065,6.21291e+00,1.53456e+03,6.88655e-12
10649754243.7,1.065,6.45517e+00,1.53464e+03,6.62467e-12
10652514086.0,1.065,6.70613e+00,1.53455e+03,6.37346e-12
10655273928.3,1.066,6.96731e+00,1.53462e+03,6.13135e-12
10658033770.6,1.066,7.23791e+00,1.53454e+03,5.89907e-12
10660793612.9,1.066,7.51948e+00,1.53461e+03,5.67524e-12
10663553455.2,1.066,7.81123e+00,1.53453e+03,5.46043e-12
10666313297.5,1.067,8.11475e+00,1.53459e+03,5.25348e-12
10669073139.8,1.067,8.42929e+00,1.53452e+03,5.05482e-12
10671832982.0,1.067,8.75644e+00,1.53457e+03,4.86345e-12
10674592824.3,1.067,9.09553e+00,1.53451e+03,4.67972e-12
10677352666.6,1.068,9.44812e+00,1.53455e+03,4.50275e-12
10680112508.9,1.068,9.81363e+00,1.53449e+03,4.33280e-12
10682872351.2,1.068,1.01936e+01,1.53453e+03,4.16913e-12
10685632193.5,1.069,1.05876e+01,1.53448e+03,4.01192e-12
10688392035.8,1.069,1.09971e+01,1.53451e+03,3.86054e-12
10691151878.1,1.069,1.14217e+01,1.53447e+03,3.71510e-12
10693911720.4,1.069,1.18629e+01,1.53449e+03,3.57508e-12
10696671562.7,1.070,1.23205e+01,1.53445e+03,3.44052e-12
10699431405.0,1.070,1.27959e+01,1.53447e+03,3.31099e-12
10702191247.3,1.070,1.32890e+01,1.53443e+03,3.18649e-12
10704951089.6,1.070,1.38012e+01,1.53445e+03,3.06665e-12
10707710931.9,1.071,1.43324e+01,1.53442e+03,2.95145e-12
10710470774.2,1.071,1.48842e+01,1.53443e+03,2.84057e-12
10713230616.5,1.071,1.54566e+01,1.53440e+03,2.73397e-12
10715990458.8,1.072,1.60510e+01,1.53440e+03,2.63137e-12
