#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z
#scales: 1.07238000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.07238000000000000e+10
#plnt_prms: 1.51881872000000001e+30,1.07238000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00
#bcs: 1.05725767581200003e+00,6.12894617951300003e+00,1.81617554554700000e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.62327699920000006e-02,4.37685439938500023e-03,1.23977512878899990e-04,2.50992788367699998e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1.00000,1 
#add_prms: 0
#spec_prms: 59,2,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24,1.26746559244311880e-22
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23,1.77471325611878826e-21
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22,1.46448306043241408e-20
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21,6.64993039395677976e-20
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21,1.95602827274052419e-19
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20,4.20657284786794756e-19
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20,7.18876858763751715e-19
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20,1.03465781762409749e-18
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20,1.30380766559704870e-18
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19,1.47263811322036770e-18
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19,1.54175388985008095e-18
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19,1.59363359523989214e-18
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19,1.68591747196803857e-18
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19,1.81650645734956592e-18
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19,1.98177043767487580e-18
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19,2.17622043764065140e-18
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19,2.39235068332086662e-18
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19,2.62073481891044732e-18
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19,2.85039495870468776e-18
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19,3.06942331068122061e-18
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19,3.26579835832231124e-18
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19,3.42829751547210319e-18
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19,3.54738602960709454e-18
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19,3.61598972341573941e-18
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18,6.87155766285362899e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18,7.14729166985912710e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18,0.00000000000000000e+00
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18,0.00000000000000000e+00
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18,0.00000000000000000e+00
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18,0.00000000000000000e+00
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18,0.00000000000000000e+00
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18,0.00000000000000000e+00
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18,0.00000000000000000e+00
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18,0.00000000000000000e+00
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18,0.00000000000000000e+00
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18,0.00000000000000000e+00
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18,0.00000000000000000e+00
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18,0.00000000000000000e+00
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18,0.00000000000000000e+00
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18,0.00000000000000000e+00
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18,0.00000000000000000e+00
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18,0.00000000000000000e+00
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18,0.00000000000000000e+00
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18,0.00000000000000000e+00
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18,0.00000000000000000e+00
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18,0.00000000000000000e+00
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18,0.00000000000000000e+00
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18,0.00000000000000000e+00
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18,0.00000000000000000e+00
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18,0.00000000000000000e+00
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18,0.00000000000000000e+00
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18,0.00000000000000000e+00
1.05725767581200003e+00,1.81617554554700000e+04,2.25870981395005883e-06,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,6.34122629070494258e+03,3.98953755428619672e+02,0.00000000000000000e+00,2.71023051135818749e+00 
1.05752869886313583e+00,1.74330510308297380e+04,2.35191779859231644e-06,1.53465068978289487e-01,9.99987483292884005e-01,9.99992338599700159e-01,6.09392186214875801e+03,3.83389769493717949e+02,1.00000000000000005e-04,2.71023051135818749e+00 
1.05779972191427163e+00,1.67311744579156148e+04,2.44932517622004630e-06,1.53481289027656287e-01,9.99999155410956519e-01,9.99999378499416558e-01,5.85655687754525661e+03,3.68451316044000635e+02,2.00000000000000010e-04,2.71023051135818749e+00 
1.05807074496540743e+00,1.60605296732596707e+04,2.55029489789308018e-06,1.53464643075912260e-01,9.99987023444722567e-01,9.99991912160655194e-01,5.62872790015094870e+03,3.54113006474704036e+02,2.99999999999999974e-04,2.71023051135818749e+00 
1.05834176801654323e+00,1.54145982964454579e+04,2.65580083418250924e-06,1.53480444623053297e-01,9.99998230612865857e-01,9.99998680830491926e-01,5.41004628256420528e+03,3.40350380130924577e+02,4.00000000000000019e-04,2.71023051135818749e+00 
1.05861279106767903e+00,1.47973318351122416e+04,2.76516981560337682e-06,1.53464199496458675e-01,9.99986491428959345e-01,9.99991406683192419e-01,5.20014111552330814e+03,3.27140095463072555e+02,5.00000000000000010e-04,2.71023051135818749e+00 
1.05888381411881505e+00,1.42028370610255570e+04,2.87943764600869426e-06,1.53479558865962623e-01,9.99997219216231414e-01,9.99997900443878929e-01,4.99865507370150044e+03,3.14459663084817464e+02,6.00000000000000164e-04,2.71023051135818749e+00 
1.05915483716995085e+00,1.36346494454642125e+04,2.99789506217441404e-06,1.53463738741994260e-01,9.99985879924837340e-01,9.99990815486593299e-01,4.80524712233361788e+03,3.02287621530641047e+02,6.99999999999999993e-04,2.71023051135818749e+00 
1.05942586022108665e+00,1.30874500829965509e+04,3.12164161347578430e-06,1.53478631751911870e-01,9.99996115439806377e-01,9.99997031272190751e-01,4.61958870548934101e+03,2.90603292040471160e+02,8.00000000000000038e-04,2.71023051135818749e+00 
1.05969688327222245e+00,1.25643921960854350e+04,3.24993241449549739e-06,1.53463260835902421e-01,9.99985182229472858e-01,9.99990132548010280e-01,4.44136622861375508e+03,2.79386940026211278e+02,8.99999999999999867e-04,2.71023051135818749e+00 
1.05996790632335824e+00,1.20606841610396223e+04,3.38393225265273334e-06,1.53477662949593058e-01,9.99994914048570105e-01,9.99996067417882273e-01,4.27027756302994567e+03,2.68619549961835901e+02,1.00000000000000002e-03,2.71023051135818749e+00 
1.06023892937449404e+00,1.15791283847481682e+04,3.52286161040623832e-06,1.53462765232533133e-01,9.99984392155401136e-01,9.99989352073451299e-01,4.10603432062492448e+03,2.58282973550602264e+02,1.10000000000000007e-03,2.71023051135818749e+00 
1.06050995242562984e+00,1.11154169278070203e+04,3.66795162355257277e-06,1.53476651783982704e-01,9.99993610165537339e-01,9.99995002695776236e-01,3.94835865083129102e+03,2.48359723253975631e+02,1.19999999999999989e-03,2.71023051135818749e+00 
1.06078097547676564e+00,1.06720306803749500e+04,3.81838972754499566e-06,1.53462250811216422e-01,9.99983503788891226e-01,9.99988467923349278e-01,3.79698532206619029e+03,2.38833108052628887e+02,1.29999999999999994e-03,2.71023051135818749e+00 
1.06105199852790144e+00,1.02451049289084913e+04,3.97547407083148783e-06,1.53475597309087664e-01,9.99992198993273851e-01,9.99993830098692360e-01,3.65165878964121839e+03,2.29687044281633746e+02,1.40000000000000020e-03,2.71023051135818749e+00 
1.06132302157903724e+00,9.83682640092702968e+03,4.13836130032969980e-06,1.53461715958425782e-01,9.99982511157469833e-01,9.99987472984980141e-01,3.51213509717243778e+03,2.20906179795837772e+02,1.50000000000000003e-03,2.71023051135818749e+00 
1.06159404463017304e+00,9.44373602235676844e+03,4.30841673120223752e-06,1.53474498463615411e-01,9.99990675493975800e-01,9.99992541264742685e-01,3.37817919578113560e+03,2.12475720893887427e+02,1.60000000000000008e-03,2.71023051135818749e+00 
1.06186506768130884e+00,9.06775192916830383e+03,4.48476923239452086e-06,1.53461158721858282e-01,9.99981407866884164e-01,9.99986358586622659e-01,3.24956667752283602e+03,2.04381545630449210e+02,1.69999999999999991e-03,2.71023051135818749e+00 
1.06213609073244486e+00,8.70578573910912382e+03,4.66885086679401097e-06,1.53473354282565894e-01,9.99989034080922212e-01,9.99991126024779575e-01,3.12608132789653519e+03,1.96610045710275841e+02,1.79999999999999995e-03,2.71023051135818749e+00 
1.06240711378358066e+00,8.35951092200722451e+03,4.85976656534732436e-06,1.53460577001561710e-01,9.99980186768305468e-01,9.99985114038715817e-01,3.00751670236351447e+03,1.89148229633695252e+02,1.90000000000000000e-03,2.71023051135818749e+00 
1.06267813683471646e+00,8.02617727445965738e+03,5.05901408731606371e-06,1.53472164121434579e-01,9.99987268369562421e-01,9.99989572098226032e-01,2.89367389561431673e+03,1.81983578526824630e+02,2.00000000000000004e-03,2.71023051135818749e+00 
1.06294915988585226e+00,7.70723599657946852e+03,5.26567916840373917e-06,1.53459968731130963e-01,9.99978839707424627e-01,9.99983726366861614e-01,2.78436297143218962e+03,1.75104139760360823e+02,2.10000000000000030e-03,2.71023051135818749e+00 
1.06322018293698806e+00,7.40024480629488244e+03,5.48132352774235984e-06,1.53470927842003918e-01,9.99985371024678660e-01,9.99987864984489105e-01,2.67940093341152215e+03,1.68498395755783264e+02,2.20000000000000013e-03,2.71023051135818749e+00 
1.06349120598812386e+00,7.10645360119518136e+03,5.70501941750730755e-06,1.53459332000031451e-01,9.99977357390449240e-01,9.99982180271241083e-01,2.57861301773437572e+03,1.62155348678540520e+02,2.29999999999999996e-03,2.71023051135818749e+00 
1.06376222903925965e+00,6.82369986023134788e+03,5.93839005256167823e-06,1.53469645911953972e-01,9.99983333722785694e-01,9.99985988066398712e-01,2.48183085112425897e+03,1.56064401324847893e+02,2.39999999999999979e-03,2.71023051135818749e+00 
1.06403325209039545e+00,6.55305180233351075e+03,6.18050093720701894e-06,1.53458665077142314e-01,9.99975729380746525e-01,9.99980458309526754e-01,2.38889361551972706e+03,1.50215433457093496e+02,2.50000000000000005e-03,2.71023051135818749e+00 
1.06430427514153125e+00,6.29260046397517453e+03,6.43303356266418104e-06,1.53468319384093027e-01,9.99981147228979461e-01,9.99983922905865019e-01,2.29964638001031381e+03,1.44598693933307516e+02,2.60000000000000031e-03,2.71023051135818749e+00 
1.06457529819266705e+00,6.04325074051531101e+03,6.69505448404513174e-06,1.53457966313485822e-01,9.99973944217553257e-01,9.99978541261604681e-01,2.21394114588660659e+03,1.39204869223693919e+02,2.70000000000000014e-03,2.71023051135818749e+00 
1.06484632124380285e+00,5.80332285429773037e+03,6.96829948682754176e-06,1.53466949741500769e-01,9.99978801568322750e-01,9.99981649677497919e-01,2.13163534016153881e+03,1.34024985996213502e+02,2.79999999999999997e-03,2.71023051135818749e+00 
1.06511734429493887e+00,5.57357552842451150e+03,7.25184505662933673e-06,1.53457233924423841e-01,9.99971989628780311e-01,9.99976408602405109e-01,2.05259274903570122e+03,1.29050472327713720e+02,2.89999999999999980e-03,2.71023051135818749e+00 
