#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z
#scales: 1.07238000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.07238000000000000e+10
#plnt_prms: 1.51881872000000001e+30,1.07238000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00
#bcs: 1.05725767581200003e+00,6.12889585896000000e+00,1.81617554554700000e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.62390039609600009e-02,4.37575882467499972e-03,1.24005428205899995e-04,2.50992138492600009e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1.00000,1 
#add_prms: 0
#spec_prms: 59,2,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24,1.26746559244311880e-22
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23,1.77471325611878826e-21
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22,1.46448306043241408e-20
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21,6.64993039395677976e-20
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21,1.95602827274052419e-19
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20,4.20657284786794756e-19
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20,7.18876858763751715e-19
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20,1.03465781762409749e-18
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20,1.30380766559704870e-18
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19,1.47263811322036770e-18
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19,1.54175388985008095e-18
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19,1.59363359523989214e-18
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19,1.68591747196803857e-18
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19,1.81650645734956592e-18
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19,1.98177043767487580e-18
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19,2.17622043764065140e-18
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19,2.39235068332086662e-18
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19,2.62073481891044732e-18
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19,2.85039495870468776e-18
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19,3.06942331068122061e-18
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19,3.26579835832231124e-18
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19,3.42829751547210319e-18
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19,3.54738602960709454e-18
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19,3.61598972341573941e-18
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18,6.87155766285362899e-18
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18,7.14729166985912710e-18
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18,0.00000000000000000e+00
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18,0.00000000000000000e+00
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18,0.00000000000000000e+00
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18,0.00000000000000000e+00
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18,0.00000000000000000e+00
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18,0.00000000000000000e+00
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18,0.00000000000000000e+00
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18,0.00000000000000000e+00
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18,0.00000000000000000e+00
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18,0.00000000000000000e+00
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18,0.00000000000000000e+00
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18,0.00000000000000000e+00
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18,0.00000000000000000e+00
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18,0.00000000000000000e+00
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18,0.00000000000000000e+00
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18,0.00000000000000000e+00
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18,0.00000000000000000e+00
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18,0.00000000000000000e+00
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18,0.00000000000000000e+00
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18,0.00000000000000000e+00
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18,0.00000000000000000e+00
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18,0.00000000000000000e+00
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18,0.00000000000000000e+00
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18,0.00000000000000000e+00
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18,0.00000000000000000e+00
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18,0.00000000000000000e+00
1.05725767581200003e+00,1.81617554554700000e+04,2.25912144393223606e-06,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,6.34120014821322548e+03,3.98944665841816857e+02,0.00000000000000000e+00,2.71021917796361755e+00 
1.05752869772979641e+00,1.74330312438482215e+04,2.35234908990487640e-06,1.53465069394271930e-01,9.99987582312926726e-01,9.99989108782422087e-01,6.09389687904282709e+03,3.83380778777272042e+02,1.00000000000000005e-04,2.71021917796361755e+00 
1.05779971964759278e+00,1.67311784832631383e+04,2.44977096529405453e-06,1.53481292294667060e-01,9.99999163491358756e-01,9.99999168666621752e-01,5.85653298382723824e+03,3.68442420379142106e+02,2.00000000000000010e-04,2.71021917796361755e+00 
1.05807074156538916e+00,1.60605164096099179e+04,2.55076178962479181e-06,1.53464640767332933e-01,9.99987124566821595e-01,9.99988561212802551e-01,5.62870501089283698e+03,3.54104200335733935e+02,2.99999999999999974e-04,2.71021917796361755e+00 
1.05834176348318554e+00,1.54146055660835427e+04,2.65628360056374584e-06,1.53480451282172414e-01,9.99998247385022632e-01,9.99998240897903679e-01,5.41002433652300624e+03,3.40341660250388031e+02,4.00000000000000019e-04,2.71021917796361755e+00 
1.05861278540098191e+00,1.47973240754614544e+04,2.76567522337625549e-06,1.53464194479127292e-01,9.99986595205037965e-01,9.99987917020985551e-01,5.20012003799696049e+03,3.27131456993910263e+02,5.00000000000000010e-04,2.71021917796361755e+00 
1.05888380731877829e+00,1.42028468958164303e+04,2.87996044096447282e-06,1.53479569036110569e-01,9.99997245330087048e-01,9.99997208514674329e-01,4.99863481122803114e+03,3.14451103246397281e+02,6.00000000000000164e-04,2.71021917796361755e+00 
1.05915482923657467e+00,1.36346462889904415e+04,2.99844214124257651e-06,1.53463731061138003e-01,9.99985986973913388e-01,9.99987167732234394e-01,4.80522760935932547e+03,3.02279136083496383e+02,6.99999999999999993e-04,2.71021917796361755e+00 
1.05942585115437082e+00,1.30874618959026375e+04,3.12220774052901449e-06,1.53478645543065756e-01,9.99996151578993020e-01,9.99996063980270300e-01,4.61956989544988937e+03,2.90594878630670678e+02,8.00000000000000038e-04,2.71021917796361755e+00 
1.05969687307216720e+00,1.25643928496302742e+04,3.25052457959714717e-06,1.53463250569051635e-01,9.99985293233004002e-01,9.99986305680650611e-01,4.44134806412327634e+03,2.79378594955516405e+02,8.99999999999999867e-04,2.71021917796361755e+00 
1.05996789498996358e+00,1.20606974478690136e+04,3.38454528833174121e-06,1.53477680459751548e-01,9.99994960925795873e-01,9.99994800080323931e-01,4.27026000362283139e+03,2.68611271247519937e+02,1.00000000000000002e-03,2.71021917796361755e+00 
1.06023891690775995e+00,1.15791321525886378e+04,3.52350255728903398e-06,1.53462752492388360e-01,9.99984507852919369e-01,9.99985323564009598e-01,4.10601731619331986e+03,2.58274757974233921e+02,1.10000000000000007e-03,2.71021917796361755e+00 
1.06050993882555633e+00,1.11154312583942265e+04,3.66861543985774676e-06,1.53476673096071103e-01,9.99993668519091217e-01,9.99993409425879776e-01,3.94834216628895638e+03,2.48351569153482615e+02,1.19999999999999989e-03,2.71021917796361755e+00 
1.06078096074335271e+00,1.06720369544957284e+04,3.81908345636744174e-06,1.53462235748620390e-01,9.99983624975084529e-01,9.99984213819270273e-01,3.79696931377877581e+03,2.38825012633225015e+02,1.29999999999999994e-03,2.71021917796361755e+00 
1.06105198266114908e+00,1.02451199387052347e+04,3.97619285961562331e-06,1.53475622488054714e-01,9.99992269585260551e-01,9.99991883856582553e-01,3.65164322725746342e+03,2.29679006156545540e+02,1.40000000000000020e-03,2.71021917796361755e+00 
1.06132300457894546e+00,9.83683465178178812e+03,4.13911214116950293e-06,1.53461698765548549e-01,9.99982638681518932e-01,9.99982967921532295e-01,3.51211994280716772e+03,2.20898196543242562e+02,1.50000000000000003e-03,2.71021917796361755e+00 
1.06159402649674184e+00,9.44375140448169623e+03,4.30919503068269176e-06,1.53474527553982137e-01,9.99990759110612304e-01,9.99990213834044295e-01,3.37816442324392847e+03,2.12467791362231367e+02,1.60000000000000008e-03,2.71021917796361755e+00 
1.06186504841453822e+00,9.06776169699109232e+03,4.48558187311613974e-06,1.53461139635645727e-01,9.99981542634405640e-01,9.99981575715002680e-01,3.24955225402818814e+03,2.04373667725709851e+02,1.69999999999999991e-03,2.71021917796361755e+00 
1.06213607033233459e+00,8.70580123694383656e+03,4.66969359042973982e-06,1.53473387306656411e-01,9.99989131534904541e-01,9.99988387916406873e-01,3.12606723090582545e+03,1.96602218481189738e+02,1.79999999999999995e-03,2.71021917796361755e+00 
1.06240709225013097e+00,8.35952180876799866e+03,4.86064608209370617e-06,1.53460556307395357e-01,9.99980329745776553e-01,9.99980024875345541e-01,3.00750290361043290e+03,1.89140451274212040e+02,1.90000000000000000e-03,2.71021917796361755e+00 
1.06267811416792735e+00,8.02619267488420701e+03,5.05992655529079183e-06,1.53472201078457993e-01,9.99987380504217760e-01,9.99986392393794943e-01,2.89366037576250301e+03,1.81975848255862417e+02,2.00000000000000004e-03,2.71021917796361755e+00 
1.06294913608572372e+00,7.70724765867571750e+03,5.26663105898125496e-06,1.53459946766524608e-01,9.99978991928547667e-01,9.99978300580541712e-01,2.78434970621682623e+03,1.75096456024959025e+02,2.10000000000000030e-03,2.71021917796361755e+00 
1.06322015800352010e+00,7.40025993363555881e+03,5.48231150129757126e-06,1.53470968708078331e-01,9.99985498719381249e-01,9.99984211140599655e-01,2.67938790630250696e+03,1.68490757919260176e+02,2.20000000000000013e-03,2.71021917796361755e+00 
1.06349117992131625e+00,7.10646574294347920e+03,5.70604963792957932e-06,1.53459309158063772e-01,9.99977519963630601e-01,9.99976385433495096e-01,2.57860020800693565e+03,1.62147755410542260e+02,2.29999999999999996e-03,2.71021917796361755e+00 
1.06376220183911263e+00,6.82371457095651385e+03,5.93945977142257237e-06,1.53469690641092338e-01,9.99983477898983009e-01,9.99981825705847371e-01,2.48181824470600122e+03,1.56056852111045600e+02,2.39999999999999979e-03,2.71021917796361755e+00 
1.06403322375690901e+00,6.55306417028090254e+03,6.18161594165599943e-06,1.53458641809225887e-01,9.99975903496710616e-01,9.99974259637471108e-01,2.38888119481419835e+03,1.50207927163021452e+02,2.50000000000000005e-03,2.71021917796361755e+00 
1.06430424567470538e+00,6.29261464213103045e+03,6.43419178580221168e-06,1.53468367910117948e-01,9.99981308856157103e-01,9.99979215622203044e-01,2.29963413309581165e+03,1.44591230148051324e+02,2.60000000000000031e-03,2.71021917796361755e+00 
1.06457526759250176e+00,6.04326311854255255e+03,6.69626126850067043e-06,1.53457943131017460e-01,9.99974131156136758e-01,9.99971901381743078e-01,2.21392905792675174e+03,1.39197446985073270e+02,2.70000000000000014e-03,2.71021917796361755e+00 
1.06484628951029814e+00,5.80333640763397852e+03,6.96955353680992121e-06,1.53467001980839707e-01,9.99978981669327971e-01,9.99976358875421245e-01,2.13162340111432513e+03,1.34017604980305606e+02,2.79999999999999997e-03,2.71021917796361755e+00 
1.06511731142809452e+00,5.57358773357010705e+03,7.25315120641684492e-06,1.53457211398867005e-01,9.99972190764105151e-01,9.99969287358433712e-01,2.05258094649438135e+03,1.29043131723538096e+02,2.89999999999999980e-03,2.71021917796361755e+00 
