#nspecies: 4
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ys_CI,Ys_OI,Ncol_HI,Ncol_HeI,Ncol_CI,Ncol_OI,q,z
#scales: 1.07238000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.07238000000000000e+10
#plnt_prms: 1.51881872000000001e+30,1.07238000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 7.44344961073699962e-01,1.76391202273999986e-01,2.02405638640900006e-02,5.90232727881599972e-02,HI,HeI,CI,OI,1.67330000000000013e-24,5.00823733035400035e-24,1.99264800000000004e-23,2.65601955214300007e-23,2.29999999999999982e+00
#bcs: 1.05264716087400001e+00,6.01095471529299985e+00,2.24580442981699998e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,8.29523347758399920e-03,2.96286698914199984e-03,1.82572719679899997e-04,2.29880755626499998e-04,6.02507416250900010e-05,5.01216095098800030e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,1.00000,1 
#add_prms: 0
#spec_prms: 59,4,2009-01-01,scaled-solar,full,6.19921273701366832e-08,9.11648931913774851e-06,6.19921273701366832e-08,9.11648931913774851e-06,6.19921273701366832e-08,9.11648931913774851e-06,2.17896099200000002e-11,3.93975373479999963e-11,1.80405152719999977e-11,2.18216534639999979e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$, $\sigma_{\lambda_i,CI}$, $\sigma_{\lambda_i,OI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24,1.26746559244311880e-22,1.87003116260315753e-20,5.16989716489479328e-20
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23,1.77471325611878826e-21,1.67368989719764004e-19,4.19817008715204273e-19
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22,1.46448306043241408e-20,9.06477125646317195e-19,1.25195894049998340e-19
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21,6.64993039395677976e-20,1.33549415728293902e-19,4.32693536766859208e-19
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21,1.95602827274052419e-19,3.12260307692832238e-19,1.01986037492765971e-18
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20,4.20657284786794756e-19,5.75520235471370727e-19,1.85371304091873189e-18
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20,7.18876858763751715e-19,8.93265872990589655e-19,2.80418640176793598e-18
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20,1.03465781762409749e-18,1.21504887957520192e-18,3.70593493772696376e-18
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20,1.30380766559704870e-18,1.48417276453126121e-18,4.41542443608670285e-18
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19,1.47263811322036770e-18,1.65172236069577366e-18,4.83743035439952817e-18
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19,1.54175388985008095e-18,1.72012334327072224e-18,5.00548058859137801e-18
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19,1.59363359523989214e-18,1.77140659276386828e-18,5.12988972092801733e-18
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19,1.68591747196803857e-18,1.86251720830756059e-18,5.34760009577352554e-18
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19,1.81650645734956592e-18,1.99123167845935443e-18,5.64802494248165350e-18
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19,1.98177043767487580e-18,2.15381454756506075e-18,6.01575658072259843e-18
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19,2.17622043764065140e-18,2.34472073853369895e-18,6.43116610060571361e-18
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19,2.39235068332086662e-18,2.55645210868701159e-18,6.87166808488897806e-18
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19,2.62073481891044732e-18,2.77967158282491036e-18,7.31358467156133715e-18
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19,2.85039495870468776e-18,3.00360107453041452e-18,7.73425230564994560e-18
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19,3.06942331068122061e-18,3.21666399987974633e-18,8.11389240209672507e-18
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19,3.26579835832231124e-18,3.40728644343163113e-18,8.43683320465456571e-18
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19,3.42829751547210319e-18,3.56475083827185922e-18,8.69188294483437581e-18
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19,3.54738602960709454e-18,3.68000182808179673e-18,8.87192264339855945e-18
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19,3.61598972341573941e-18,3.74634162791922499e-18,8.97303426059040274e-18
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19,3.72687897331188265e-18,3.85349475627644411e-18,9.13248816101270091e-18
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19,4.03315606789500877e-18,4.14902542322492582e-18,9.54780559774640100e-18
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19,4.54193129385212544e-18,4.63905151014272364e-18,1.01588461066358376e-17
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19,5.17509568261082345e-18,5.24890934531243673e-18,1.07876367127985920e-17
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19,5.82198487459648048e-18,5.87456445613529530e-18,1.12851426916148456e-17
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19,6.36266724184098061e-18,6.40162051705260656e-18,1.15909637297688576e-17
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18,6.69779146606271179e-18,6.73100098503632026e-18,1.17303548405726987e-17
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18,6.87155766285362899e-18,6.90277129900546669e-18,1.17874194688352348e-17
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18,7.14729166985912710e-18,7.17688892421508645e-18,1.18564492270224684e-17
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18,0.00000000000000000e+00,7.60599691517994611e-18,1.19104925611928661e-17
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18,0.00000000000000000e+00,8.09267370282195035e-18,1.18927181635343358e-17
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18,0.00000000000000000e+00,8.52453163607853273e-18,1.18072385905732639e-17
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18,0.00000000000000000e+00,8.80179144337644316e-18,1.17180903156617448e-17
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18,0.00000000000000000e+00,8.93613336812748563e-18,1.16653127215588159e-17
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18,0.00000000000000000e+00,9.11069470324718417e-18,1.15874290072829012e-17
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18,0.00000000000000000e+00,9.39953665576038836e-18,1.14355604262551528e-17
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18,0.00000000000000000e+00,9.76291367146360106e-18,1.12040513248382525e-17
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18,0.00000000000000000e+00,1.01507893588862760e-17,1.09076601566218759e-17
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18,0.00000000000000000e+00,1.05102966486628741e-17,1.05880399662967282e-17
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18,0.00000000000000000e+00,1.07934290714754337e-17,1.03063064823757468e-17
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18,0.00000000000000000e+00,1.09634207867037042e-17,1.01246040218784767e-17
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18,0.00000000000000000e+00,1.11100160740490821e-17,9.96042728020727206e-18
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18,0.00000000000000000e+00,1.14473277364975785e-17,9.55669626755130625e-18
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18,0.00000000000000000e+00,1.19854144446881679e-17,8.83964436611784225e-18
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18,0.00000000000000000e+00,1.26217835051283459e-17,7.88169167249020598e-18
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18,0.00000000000000000e+00,1.32401136480319904e-17,6.84715982514123073e-18
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18,0.00000000000000000e+00,1.37360860698178782e-17,5.95401263040600549e-18
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18,0.00000000000000000e+00,1.40351081751137898e-17,5.39344845909659635e-18
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18,0.00000000000000000e+00,1.41771717364847803e-17,5.12247515721834307e-18
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18,0.00000000000000000e+00,1.43808095505828557e-17,4.72992566444576676e-18
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18,0.00000000000000000e+00,1.47032023676211498e-17,4.10175988047976541e-18
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18,0.00000000000000000e+00,1.50809987380567525e-17,3.36349592597330217e-18
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18,0.00000000000000000e+00,1.54449773616516745e-17,2.66260245128973260e-18
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18,0.00000000000000000e+00,1.57350786092235340e-17,2.12221418885960338e-18
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18,0.00000000000000000e+00,1.59093181073508199e-17,1.81009495758170597e-18
1.05264716087400001e+00,2.24580442981699998e+04,1.30658950840247805e-06,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,7.26857678626437337e+03,5.75304725055782114e+02,1.65841113586391344e+01,3.62578270724335354e+01,0.00000000000000000e+00,2.79079698348690908e+00 
1.05292624057234874e+00,2.15191977081562691e+04,1.36287074765398713e-06,1.53471124348785792e-01,9.99999480147543141e-01,9.99998661090860885e-01,9.99396977064422321e-01,9.99253047656450066e-01,6.97584136663761547e+03,5.52127220610108452e+02,1.59158659257217359e+01,3.47959706002901186e+01,1.00000000000000005e-04,2.79079698348690908e+00 
1.05320532027069746e+00,2.06224283872823362e+04,1.42138146612488332e-06,1.53481743381620767e-01,9.99999929583816227e-01,9.99999807602113044e-01,9.99940409816120424e-01,9.99945267575877872e-01,6.69532477210701290e+03,5.29917150408952011e+02,1.52755322308800547e+01,3.33951705610382419e+01,2.00000000000000010e-04,2.79079698348690908e+00 
1.05348439996904619e+00,1.97614990146865166e+04,1.48251922760855714e-06,1.53470608471905468e-01,9.99999417082942821e-01,9.99998478626446530e-01,9.99348193393477802e-01,9.99236635083155633e-01,6.42650834329369354e+03,5.08633449140854623e+02,1.46619213933480008e+01,3.20528079633658010e+01,2.99999999999999974e-04,2.79079698348690908e+00 
1.05376347966739470e+00,1.89388492045502571e+04,1.54609602117465224e-06,1.53481363171777907e-01,9.99999845725154546e-01,9.99999571670038279e-01,9.99875273643784923e-01,9.99888776955278780e-01,6.16889870413272365e+03,4.88237053686204206e+02,1.40739107429915045e+01,3.07664439228449211e+01,4.00000000000000019e-04,2.79079698348690908e+00 
1.05404255936574343e+00,1.81492984273555194e+04,1.61250138534861935e-06,1.53470069201793041e-01,9.99999337338869143e-01,9.99998241483558314e-01,9.99293951226405408e-01,9.99218913595347979e-01,5.92202072015358226e+03,4.68690344912415640e+02,1.35104110557647505e+01,2.95336788776308730e+01,5.00000000000000010e-04,2.79079698348690908e+00 
1.05432163906409215e+00,1.73945732162753520e+04,1.68157449480861019e-06,1.53480949105603726e-01,9.99999745283499109e-01,9.99999280554204395e-01,9.99804737119540321e-01,9.99830697206350094e-01,5.68542225153779691e+03,4.49957524565666120e+02,1.29703934179842317e+01,2.83522780173472668e+01,6.00000000000000164e-04,2.79079698348690908e+00 
1.05460071876244088e+00,1.66704169337641943e+04,1.75369247727722707e-06,1.53469507060121246e-01,9.99999237543392705e-01,9.99997936752555105e-01,9.99234711228258021e-01,9.99199949844117086e-01,5.45866799748362064e+03,4.32004127429785967e+02,1.24528597466350437e+01,2.72200426970532732e+01,6.99999999999999993e-04,2.79079698348690908e+00 
1.05487979846078961e+00,1.59779453343505520e+04,1.82872769833181632e-06,1.53480499044966523e-01,9.99999624669759890e-01,9.99998920801404956e-01,9.99729065286621865e-01,9.99771190374267982e-01,5.24134356694281269e+03,4.14797343995552467e+02,1.19568670248643887e+01,2.61349248573053465e+01,8.00000000000000038e-04,2.79079698348690908e+00 
1.05515887815913834e+00,1.53137063927213385e+04,1.90703995104011833e-06,1.53468922832908250e-01,9.99999113931132833e-01,9.99997549927222340e-01,9.99171046181224654e-01,9.99179775207078458e-01,5.03305011822059259e+03,3.98305595772275126e+02,1.14815005402993169e+01,2.50949098466630574e+01,8.99999999999999867e-04,2.79079698348690908e+00 
1.05543795785748684e+00,1.46782965710107328e+04,1.98854143163566789e-06,1.53480010799890682e-01,9.99999479946767300e-01,9.99998477533623364e-01,9.99648623556256499e-01,9.99710403227991318e-01,4.83340781957051513e+03,3.82498809467771252e+02,1.10258959788619073e+01,2.40981205107835557e+01,1.00000000000000002e-03,2.79079698348690908e+00 
1.05571703755583557e+00,1.40689613215000281e+04,2.07356914598446036e-06,1.53468317513161645e-01,9.99998962489435317e-01,9.99997065464017676e-01,9.99103607074204758e-01,9.99158375240635888e-01,4.64205120301134411e+03,3.67348049019188352e+02,1.05892149095174375e+01,2.31427107183846701e+01,1.10000000000000007e-03,2.79079698348690908e+00 
1.05599611725418430e+00,1.34858596944274905e+04,2.16208237898818066e-06,1.53479482067061496e-01,9.99999306969910240e-01,9.99997934978799186e-01,9.99563850452391822e-01,9.99648459610817941e-01,4.45863207889242130e+03,3.52825746379935197e+02,1.01706651330452331e+01,2.22269597241487133e+01,1.19999999999999989e-03,2.79079698348690908e+00 
1.05627519695253302e+00,1.29268383266868441e+04,2.25438940277814403e-06,1.53467692201494255e-01,9.99998779134474103e-01,9.99996467454387417e-01,9.99033081406881296e-01,9.99135682490014498e-01,4.28281553159169562e+03,3.38905384521311930e+02,9.76947803207204757e+00,2.13491757655612631e+01,1.29999999999999994e-03,2.79079698348690908e+00 
1.05655427665088175e+00,1.23916921866508874e+04,2.35050442296623625e-06,1.53478910341145802e-01,9.99999101543731395e-01,9.99997277056941636e-01,9.99475226129692418e-01,9.99585454959517117e-01,4.11428234513700409e+03,3.25561689369374903e+02,9.38492748619099793e+00,2.05077812445628034e+01,1.40000000000000020e-03,2.79079698348690908e+00 
1.05683335634923048e+00,1.18787825095044209e+04,2.45070060264644364e-06,1.53467047969995468e-01,9.99998559884867078e-01,9.99995740280723799e-01,9.98960149359590432e-01,9.99111574270024061e-01,3.95272557600505979e+03,3.12770358623821437e+02,9.01630879054160417e+00,1.97012258204396744e+01,1.50000000000000003e-03,2.79079698348690908e+00 
1.05711243604757898e+00,1.13876058651412750e+04,2.55505539660998176e-06,1.53478292809829053e-01,9.99998859563843601e-01,9.99996487897997666e-01,9.99383241894996721e-01,9.99521454246305341e-01,3.79785254086868736e+03,3.00508218914980262e+02,8.66295637013382347e+00,1.89280629103663038e+01,1.60000000000000008e-03,2.79079698348690908e+00 
1.05739151574592771e+00,1.09169602334718111e+04,2.66380015559024268e-06,1.53466385701435920e-01,9.99998300997675726e-01,9.99994869113549623e-01,9.98885444393742161e-01,9.99085876267384321e-01,3.64938190819804004e+03,2.88752995796165521e+02,8.32422404703703478e+00,1.81868717455988467e+01,1.69999999999999991e-03,2.79079698348690908e+00 
1.05767059544427644e+00,1.04661025834897500e+04,2.77708429271846122e-06,1.53477626250097143e-01,9.99998577114197262e-01,9.99995552169022139e-01,9.99288375926845718e-01,9.99456493858390416e-01,3.50704529413977480e+03,2.77483439793080265e+02,7.99950171665226240e+00,1.74763256614352578e+01,1.79999999999999995e-03,2.79079698348690908e+00 
1.05794967514262517e+00,1.00341976944915023e+04,2.89509045550253642e-06,1.53465705922120305e-01,9.99997999037293361e-01,9.99993840128339473e-01,9.98809524025633388e-01,9.99058371733501760e-01,3.37058482011083152e+03,2.66679133357797753e+02,7.68819681105765707e+00,1.67951226109579821e+01,1.90000000000000000e-03,2.79079698348690908e+00 
1.05822875484097390e+00,9.62031547712969768e+03,3.01804894764089726e-06,1.53476906948197767e-01,9.99998250497805108e-01,9.99994455119838199e-01,9.99191078964637325e-01,9.99390586975084538e-01,3.23975435861342385e+03,2.56320589152037826e+02,7.38975003988394796e+00,1.61420456991797465e+01,2.00000000000000004e-03,2.79079698348690908e+00 
1.05850783453932262e+00,9.22392478215889787e+03,3.14608681818172803e-06,1.53465008650375101e-01,9.99997650860571685e-01,9.99992640371811126e-01,9.98732854173221440e-01,9.99028814957460543e-01,3.11431750861542196e+03,2.46389090114178856e+02,7.10361795408632002e+00,1.55159016623890871e+01,2.10000000000000030e-03,2.79079698348690908e+00 
1.05878691423767113e+00,8.84395526680658804e+03,3.27952421475880437e-06,1.53476130666589078e-01,9.99997876192638691e-01,9.99993182312132189e-01,9.99091771318699529e-01,9.99323731127705228e-01,2.99404852965207692e+03,2.36866763044705380e+02,6.82928780513170075e+00,1.49155740969337476e+01,2.20000000000000013e-03,2.79079698348690908e+00 
1.05906599393601986e+00,8.48012376694470368e+03,3.41842591556139506e-06,1.53464293281413339e-01,9.99997253518373874e-01,9.99991257277504153e-01,9.98655807362577974e-01,9.98996946950596376e-01,2.87873069063161529e+03,2.27736448242556236e+02,6.56626115859366610e+00,1.43399694156040383e+01,2.29999999999999996e-03,2.79079698348690908e+00 
1.05934507363436858e+00,8.13126117663586501e+03,3.56321063974207136e-06,1.53475292676064468e-01,9.99997450740163218e-01,9.99991719063735185e-01,9.98990849856686514e-01,9.99255916091760898e-01,2.76815692774345825e+03,2.18981751235295349e+02,6.31406788793940965e+00,1.37880632256128912e+01,2.39999999999999979e-03,2.79079698348690908e+00 
1.05962415333271731e+00,7.79728239087557449e+03,3.71387471558176891e-06,1.53463558521894639e-01,9.99996804090450442e-01,9.99989677902318519e-01,9.98578672156519187e-01,9.98962511021749378e-01,2.66212852554913661e+03,2.10586938698495231e+02,6.07225082082798284e+00,1.32588532695629162e+01,2.50000000000000005e-03,2.79079698348690908e+00 
1.05990323303106604e+00,7.47695606453859546e+03,3.87094364509756411e-06,1.53474387859823674e-01,9.99996970588149736e-01,9.99990049702103923e-01,9.98888701401536960e-01,9.99187130194749140e-01,2.56045553187626319e+03,2.02536970984579369e+02,5.84037885750931363e+00,1.27513994165624371e+01,2.60000000000000031e-03,2.79079698348690908e+00 
1.06018231272941477e+00,7.17035097895604940e+03,4.03433993145695624e-06,1.53462802374725038e-01,9.99996299483391415e-01,9.99987888013269544e-01,9.98501669216985577e-01,9.98925266176188265e-01,2.46295573278877237e+03,1.94817421259345252e+02,5.61803265523625051e+00,1.22647830872788663e+01,2.70000000000000014e-03,2.79079698348690908e+00 
1.06046139242776327e+00,6.87620540026061371e+03,4.20470322492549573e-06,1.53473410880492933e-01,9.99996431918861339e-01,9.99988156764777814e-01,9.98785717752426305e-01,9.99117363505036660e-01,2.36945485567101287e+03,1.87414491322393303e+02,5.40481684516558758e+00,1.17981413338682444e+01,2.79999999999999997e-03,2.79079698348690908e+00 
1.06074047212611200e+00,6.59470322432027024e+03,4.38187797604630059e-06,1.53462022159630895e-01,9.99995736227919152e-01,9.99985871185042008e-01,9.98424968812836822e-01,9.98884996884744081e-01,2.27978580204361015e+03,1.80314951087897242e+02,5.20034677308677917e+00,1.13506322392011452e+01,2.89999999999999980e-03,2.79079698348690908e+00 
1.06101955182446073e+00,6.32457975972146778e+03,4.56662414153346627e-06,1.53472356384878411e-01,9.99995830496600235e-01,9.99986020300364542e-01,9.98682307494380694e-01,9.99046607066795156e-01,2.19378866832045469e+03,1.73506140047629884e+02,5.00425978139251271e+00,1.09214635728922769e+01,3.00000000000000006e-03,2.79079698348690908e+00 
