#nspecies: 4
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ys_CI,Ys_OI,Ncol_HI,Ncol_HeI,Ncol_CI,Ncol_OI,q,z
#scales: 1.07238000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.07238000000000000e+10
#plnt_prms: 1.51881872000000001e+30,1.07238000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 7.44344961073699962e-01,1.76391202273999986e-01,2.02405638640900006e-02,5.90232727881599972e-02,HI,HeI,CI,OI,1.67330000000000013e-24,5.00823733035400035e-24,1.99264800000000004e-23,2.65601955214300007e-23,2.29999999999999982e+00
#bcs: 1.05725767581200003e+00,6.07991157781799973e+00,1.81617554554700000e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,8.81766874290100013e-03,3.28003846727800003e-03,2.03582852780200002e-04,2.59110148974000024e-04,1.12985804428199999e-04,1.29567859857800001e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1.00000,1 
#add_prms: 0
#spec_prms: 59,4,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11,1.80405152719999977e-11,2.18216534639999979e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$, $\sigma_{\lambda_i,CI}$, $\sigma_{\lambda_i,OI}$
## 2.14987807364942771e-09,1.76507014687132766e+06,4.25793655006500015e-24,1.26746559244311880e-22,1.87003116260315753e-20,5.16989716489479328e-20
## 9.61106134573369658e-10,1.02539207871527337e+07,6.23122128184504585e-23,1.77471325611878826e-21,1.67368989719764004e-19,4.19817008715204273e-19
## 4.94608757554403367e-10,3.66334063522152901e+07,5.47039521131898536e-22,1.46448306043241408e-20,9.06477125646317195e-19,1.25195894049998340e-19
## 3.01006607346919125e-10,1.16794592889775172e+08,2.68998839588870599e-21,6.64993039395677976e-20,1.33549415728293902e-19,4.32693536766859208e-19
## 2.07206099304089124e-10,1.56223632796114326e+08,8.72612581219755106e-21,1.95602827274052419e-19,3.12260307692832238e-19,1.01986037492765971e-18
## 1.56251022454355950e-10,8.36191215359867662e+07,2.09575159460715549e-20,4.20657284786794756e-19,5.75520235471370727e-19,1.85371304091873189e-18
## 1.26520064694998861e-10,3.45015898130055368e+08,4.00279432796035386e-20,7.18876858763751715e-19,8.93265872990589655e-19,2.80418640176793598e-18
## 1.08645216546127141e-10,9.58464826488193154e+08,6.35596237068802952e-20,1.03465781762409749e-18,1.21504887957520192e-18,3.70593493772696376e-18
## 9.81777901111045163e-11,4.10252234780924380e+08,8.62569096537809456e-20,1.30380766559704870e-18,1.48417276453126121e-18,4.41542443608670285e-18
## 9.29287863614583528e-11,1.40629755657910347e+08,1.01716504664393197e-19,1.47263811322036770e-18,1.65172236069577366e-18,4.83743035439952817e-18
## 9.09980785346591729e-11,4.04299853081846088e+07,1.08314611989376259e-19,1.54175388985008095e-18,1.72012334327072224e-18,5.00548058859137801e-18
## 8.96205955236234199e-11,9.31665121157242060e+07,1.13369478133228250e-19,1.59363359523989214e-18,1.77140659276386828e-18,5.12988972092801733e-18
## 8.73078047247450785e-11,1.44880451028618097e+08,1.22576749350185496e-19,1.68591747196803857e-18,1.86251720830756059e-18,5.34760009577352554e-18
## 8.43011650935915211e-11,1.94019218284990042e+08,1.36074822829647123e-19,1.81650645734956592e-18,1.99123167845935443e-18,5.64802494248165350e-18
## 8.08762810725767895e-11,2.35648440666799068e+08,1.53938380887324283e-19,1.98177043767487580e-18,2.15381454756506075e-18,6.01575658072259843e-18
## 7.72962372497597281e-11,2.51930546259242266e+08,1.76062402967569832e-19,2.17622043764065140e-18,2.34472073853369895e-18,6.43116610060571361e-18
## 7.37817741860174029e-11,1.92499587283963203e+08,2.02038273289105700e-19,2.39235068332086662e-18,2.55645210868701159e-18,6.87166808488897806e-18
## 7.04996022429732852e-11,3.13128518276108980e+08,2.31050749284842205e-19,2.62073481891044732e-18,2.77967158282491036e-18,7.31358467156133715e-18
## 6.75642827840512221e-11,1.02177481156783533e+09,2.61826399474836663e-19,2.85039495870468776e-18,3.00360107453041452e-18,7.73425230564994560e-18
## 6.50474393922009528e-11,1.26201066552452993e+09,2.92659304701219130e-19,3.06942331068122061e-18,3.21666399987974633e-18,8.11389240209672507e-18
## 6.29892388646731360e-11,6.96871264531045556e+08,3.21526577653776302e-19,3.26579835832231124e-18,3.40728644343163113e-18,8.43683320465456571e-18
## 6.14091050708452841e-11,2.44881292247678220e+08,3.46286919001343902e-19,3.42829751547210319e-18,3.56475083827185922e-18,8.69188294483437581e-18
## 6.03143205082259938e-11,8.30536012102548480e+07,3.64934980468137592e-19,3.54738602960709454e-18,3.68000182808179673e-18,8.87192264339855945e-18
## 5.97060663280159358e-11,2.79504628114953451e+07,3.75870871544122598e-19,3.61598972341573941e-18,3.74634162791922499e-18,8.97303426059040274e-18
## 5.87553564320472199e-11,1.30682605938070938e+08,3.93846866795489048e-19,3.72687897331188265e-18,3.85349475627644411e-18,9.13248816101270091e-18
## 5.63176431149758325e-11,4.10571859234294057e+08,4.45431731728557363e-19,4.03315606789500877e-18,4.14902542322492582e-18,9.54780559774640100e-18
## 5.27766002102266920e-11,3.81703491339334071e+08,5.37521414370738911e-19,4.54193129385212544e-18,4.63905151014272364e-18,1.01588461066358376e-17
## 4.90480854577426943e-11,1.07656402202467531e+08,6.63783709770296830e-19,5.17509568261082345e-18,5.24890934531243673e-18,1.07876367127985920e-17
## 4.58116260623238098e-11,1.40132187101597548e+08,8.07169951958265270e-19,5.82198487459648048e-18,5.87456445613529530e-18,1.12851426916148456e-17
## 4.34407009388161560e-11,1.53492075867660969e+08,9.39274647141040056e-19,6.36266724184098061e-18,6.40162051705260656e-18,1.15909637297688576e-17
## 4.20935896350337335e-11,9.15265897812317759e+07,1.02728553869597537e-18,6.69779146606271179e-18,6.73100098503632026e-18,1.17303548405726987e-17
## 4.14270345325281183e-11,7.81098769009225518e+07,1.07489460833583596e-18,6.87155766285362899e-18,6.90277129900546669e-18,1.17874194688352348e-17
## 4.04097580915177396e-11,2.00031765255156994e+08,1.15335785292942189e-18,7.14729166985912710e-18,7.17688892421508645e-18,1.18564492270224684e-17
## 3.89208400061050453e-11,2.19561050053407520e+08,1.28249629381917546e-18,0.00000000000000000e+00,7.60599691517994611e-18,1.19104925611928661e-17
## 3.73660295885385513e-11,1.46651353803996533e+08,1.43865910043392869e-18,0.00000000000000000e+00,8.09267370282195035e-18,1.18927181635343358e-17
## 3.60894168669384546e-11,2.40243938711325467e+08,1.58629129152969639e-18,0.00000000000000000e+00,8.52453163607853273e-18,1.18072385905732639e-17
## 3.53149421338729606e-11,1.18656027585063085e+08,1.68577376572931428e-18,0.00000000000000000e+00,8.80179144337644316e-18,1.17180903156617448e-17
## 3.49513436836332264e-11,7.43741050290154666e+07,1.73534400730410705e-18,0.00000000000000000e+00,8.93613336812748563e-18,1.16653127215588159e-17
## 3.44896290628050267e-11,2.03497703590029240e+08,1.80112144809172128e-18,0.00000000000000000e+00,9.11069470324718417e-18,1.15874290072829012e-17
## 3.37508190056268646e-11,3.22903211733351409e+08,1.91344385179483268e-18,0.00000000000000000e+00,9.39953665576038836e-18,1.14355604262551528e-17
## 3.28626153638998745e-11,2.73381471829971552e+08,2.06115139131590293e-18,0.00000000000000000e+00,9.76291367146360106e-18,1.12040513248382525e-17
## 3.19606195211275799e-11,4.78006828627618015e+08,2.22708368687720361e-18,0.00000000000000000e+00,1.01507893588862760e-17,1.09076601566218759e-17
## 3.11630272475294635e-11,3.41554329866276026e+08,2.38893626714040334e-18,0.00000000000000000e+00,1.05102966486628741e-17,1.05880399662967282e-17
## 3.05586149871312709e-11,7.25500375621040612e+07,2.52216308240055359e-18,0.00000000000000000e+00,1.07934290714754337e-17,1.03063064823757468e-17
## 3.02050780008262052e-11,1.44789243631628212e+07,2.60470103278948076e-18,0.00000000000000000e+00,1.09634207867037042e-17,1.01246040218784767e-17
## 2.99055425912248695e-11,3.00446789691397585e+07,2.67746825931279024e-18,0.00000000000000000e+00,1.11100160740490821e-17,9.96042728020727206e-18
## 2.92340675901749049e-11,1.20638777843938038e+08,2.85071408280105570e-18,0.00000000000000000e+00,1.14473277364975785e-17,9.55669626755130625e-18
## 2.82097559565517632e-11,3.21112745235047519e+08,3.14495274472444279e-18,0.00000000000000000e+00,1.19854144446881679e-17,8.83964436611784225e-18
## 2.70633169078825499e-11,2.06133723990957737e+08,3.52430831588244960e-18,0.00000000000000000e+00,1.26217835051283459e-17,7.88169167249020598e-18
## 2.60064209687396050e-11,6.27288267371383071e+08,3.93002613772255574e-18,0.00000000000000000e+00,1.32401136480319904e-17,6.84715982514123073e-18
## 2.51926576627569443e-11,5.73707987085460782e+08,4.28589340501735731e-18,0.00000000000000000e+00,1.37360860698178782e-17,5.95401263040600549e-18
## 2.47144528953154852e-11,1.84680611588445991e+08,4.51527165753020587e-18,0.00000000000000000e+00,1.40351081751137898e-17,5.39344845909659789e-18
## 2.44901513069173570e-11,1.27363368582767084e+08,4.62851913419129321e-18,0.00000000000000000e+00,1.41771717364847803e-17,5.12247515721834307e-18
## 2.41715809731057383e-11,4.08162564564092815e+08,4.79597348405856591e-18,0.00000000000000000e+00,1.43808095505828557e-17,4.72992566444576676e-18
## 2.36735775030492151e-11,8.86038995922979593e+08,5.07434132046943878e-18,0.00000000000000000e+00,1.47032023676211498e-17,4.10175988047976541e-18
## 2.30982262911462724e-11,9.38671789031436920e+08,5.42348438899813511e-18,0.00000000000000000e+00,1.50809987380567525e-17,3.36349592597330217e-18
## 2.25501776476107371e-11,1.10598227055975676e+09,5.78655568445668292e-18,0.00000000000000000e+00,1.54449773616516745e-17,2.66260245128973260e-18
## 2.21161445907484058e-11,1.13840470858125782e+09,6.09748995228607669e-18,0.00000000000000000e+00,1.57350786092235340e-17,2.12221418885960338e-18
## 2.18560153265489689e-11,6.46202455261751652e+08,6.29461320707056903e-18,0.00000000000000000e+00,1.59093181073508199e-17,1.81009495758170597e-18
1.05725767581200003e+00,1.81617554554700000e+04,1.65337743482685748e-06,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,5.87214317267380284e+03,4.64776004197286568e+02,1.34155871594388589e+01,2.93266992409156195e+01,0.00000000000000000e+00,2.78056115752784549e+00 
1.05753573192775274e+00,1.74140495280395844e+04,1.72346134867763469e-06,1.53469432883944823e-01,9.99993394034924932e-01,9.99995525408189700e-01,9.99936436131805495e-01,9.99938742835981720e-01,5.63620136376694700e+03,4.46095140777581150e+02,1.28768410909220687e+01,2.81480499077210915e+01,1.00000000000000005e-04,2.78056115752784549e+00 
1.05781378804350568e+00,1.66955840315598725e+04,1.79668218223504767e-06,1.53481559296630071e-01,9.99999448069687991e-01,9.99999538777682884e-01,9.99993609853047305e-01,9.99994691771885158e-01,5.40998339270520592e+03,4.28184168441936890e+02,1.23602997991259400e+01,2.70179787775874729e+01,2.00000000000000010e-04,2.78056115752784549e+00 
1.05809184415925839e+00,1.60089610415349271e+04,1.87275662860096616e-06,1.53469078599671821e-01,9.99993112018665919e-01,9.99995203864282645e-01,9.99932015026905763e-01,9.99937539017892951e-01,5.19308411776067624e+03,4.11011010986144527e+02,1.18650376443617471e+01,2.59344596626633006e+01,2.99999999999999974e-04,2.78056115752784549e+00 
1.05836990027501110e+00,1.53491585216364583e+04,1.95223274439417558e-06,1.53480996420065463e-01,9.99998853528006659e-01,9.99999009395593608e-01,9.99986846136711516e-01,9.99989227501277278e-01,4.98511451109703921e+03,3.94544865958562923e+02,1.13901667264012119e+01,2.48955511853982898e+01,4.00000000000000019e-04,2.78056115752784549e+00 
1.05864795639076403e+00,1.47185691706818707e+04,2.03480269980914742e-06,1.53468710406060554e-01,9.99992786558029589e-01,9.99994802018963069e-01,9.99927214664628528e-01,9.99936045593760370e-01,4.78570292102198073e+03,3.78756308728364559e+02,1.09348379191491247e+01,2.38993947098048771e+01,5.00000000000000010e-04,2.78056115752784549e+00 
1.05892601250651675e+00,1.41125865897525655e+04,2.12106057891973574e-06,1.53480402790629411e-01,9.99998212582127843e-01,9.99998399710024022e-01,9.99979740944501483e-01,9.99983586033717509e-01,4.59449243680349173e+03,3.63617079764045570e+02,1.04982366149478494e+01,2.29442090772880185e+01,6.00000000000000164e-04,2.78056115752784549e+00 
1.05920406862226946e+00,1.35334037340247160e+04,2.21067300612074834e-06,1.53468328861433329e-01,9.99992413508488331e-01,9.99994307117444303e-01,9.99922102101423294e-01,9.99934235070151556e-01,4.41114209683026183e+03,3.49100184313630109e+02,1.00795837980044976e+01,2.20282891930094245e+01,6.99999999999999993e-04,2.78056115752784549e+00 
1.05948212473802239e+00,1.29768023300578097e+04,2.30428276075305829e-06,1.53479778098224273e-01,9.99997521290100777e-01,9.99997697214582093e-01,9.99972331206024356e-01,9.99977743512444062e-01,4.23532442643357263e+03,3.35179693489558190e+02,9.67813204331175037e+00,2.11500007449797032e+01,8.00000000000000038e-04,2.78056115752784549e+00 
1.05976018085377510e+00,1.24447853000120267e+04,2.40153005234169983e-06,1.53467934555846452e-01,9.99991988526629849e-01,9.99993706518034098e-01,9.99916743851436696e-01,9.99932075537268150e-01,4.06672659077913340e+03,3.21830839459094591e+02,9.29316658536192364e+00,2.03077793536196403e+01,8.99999999999999867e-04,2.78056115752784549e+00 
1.06003823696952781e+00,1.19334964744946301e+04,2.50310898190355681e-06,1.53479122043808619e-01,9.99996775682104988e-01,9.99996889471357786e-01,9.99964655417449944e-01,9.99971673903151337e-01,3.90504809643462704e+03,3.09029829615509811e+02,8.92400158575356173e+00,1.95001253085331747e+01,1.00000000000000002e-03,2.78056115752784549e+00 
1.06031629308528075e+00,1.14447584445918146e+04,2.60863268174796711e-06,1.53467527961608757e-01,9.99991507198508600e-01,9.99992988132920813e-01,9.99911201504779412e-01,9.99929532022377776e-01,3.75000188846049286e+03,2.96753937220023147e+02,8.56998116585553227e+00,1.87256032026187853e+01,1.10000000000000007e-03,2.78056115752784549e+00 
1.06059434920103346e+00,1.09750525548966034e+04,2.71884911391710362e-06,1.53478434203299929e-01,9.99995971864320987e-01,9.99995964394982395e-01,9.99956750886405010e-01,9.99965349675825621e-01,3.60131220679211856e+03,2.84981327972346094e+02,8.23047594785765568e+00,1.79828367139330076e+01,1.19999999999999989e-03,2.78056115752784549e+00 
1.06087240531678617e+00,1.05260306977493656e+04,2.83334393841039803e-06,1.53467109267568069e-01,9.99990965137106946e-01,9.99992140632932291e-01,9.99905528397581733e-01,9.99926567869446115e-01,3.45871562745670599e+03,2.73691146075668769e+02,7.90488403053042177e+00,1.72705086554829812e+01,1.29999999999999994e-03,2.78056115752784549e+00 
1.06115046143253910e+00,1.00944885038592311e+04,2.95292137818938722e-06,1.53477713893946627e-01,9.99995106080154295e-01,9.99994910300381235e-01,9.99948651950166467e-01,9.99958742448398885e-01,3.32195906524876136e+03,2.62863352556980033e+02,7.59262780070460597e+00,1.65873558251572142e+01,1.40000000000000020e-03,2.78056115752784549e+00 
1.06142851754829182e+00,9.68191668729544836e+03,3.07713956138680901e-06,1.53466678229004588e-01,9.99990358022912029e-01,9.99991153342119521e-01,9.99899767774817261e-01,9.99923145891789433e-01,3.19080075932353338e+03,2.52478806748468969e+02,7.29315484000846492e+00,1.59321694095968258e+01,1.50000000000000003e-03,2.78056115752784549e+00 
1.06170657366404453e+00,9.28540322508821191e+03,3.20686117319492497e-06,1.53476960076856794e-01,9.99994174710044148e-01,9.99993715669280747e-01,9.99940389360631343e-01,9.99951823388328442e-01,3.06500841409692976e+03,2.42519115746048840e+02,7.00593499760677219e+00,1.53037899224506813e+01,1.60000000000000008e-03,2.78056115752784549e+00 
1.06198462977979746e+00,8.90628703260979455e+03,3.34161716185984581e-06,1.53466234066525625e-01,9.99989681572235445e-01,9.99990015808934762e-01,9.99893952506494599e-01,9.99919229085084349e-01,2.94436012969354397e+03,2.32966711317621957e+02,6.73046122274939940e+00,1.47011079062885628e+01,1.69999999999999991e-03,2.78056115752784549e+00 
1.06226268589555017e+00,8.54192770633279542e+03,3.48233061186808031e-06,1.53476171326656696e-01,9.99993174202353008e-01,9.99992368647302121e-01,9.99931990730649423e-01,9.99944563216951909e-01,2.82864267346799943e+03,2.23804709924525440e+02,6.46624688506091783e+00,1.41230589777454494e+01,1.79999999999999995e-03,2.78056115752784549e+00 
1.06254074201130289e+00,8.19352158146817055e+03,3.62850613849703607e-06,1.53465775440239038e-01,9.99988931432492456e-01,9.99988717105509073e-01,9.99888106064766413e-01,9.99914780785264301e-01,2.71765235594896512e+03,2.15016985081788334e+02,6.21282653296251475e+00,1.35686247759344401e+01,1.90000000000000000e-03,2.78056115752784549e+00 
1.06281879812705582e+00,7.85868028647003484e+03,3.78112882663363047e-06,1.53475345887613357e-01,9.99992100941458517e-01,9.99990856340104872e-01,9.99923481696138539e-01,9.99936931754919600e-01,2.61119342583762818e+03,2.06588037400500980e+02,5.96975344477523873e+00,1.30368281318806023e+01,2.00000000000000004e-03,2.78056115752784549e+00 
1.06309685424280853e+00,7.53846661952854811e+03,3.93967839053696924e-06,1.53465300510000402e-01,9.99988103019068819e-01,9.99987244961413890e-01,9.99882244244827190e-01,9.99909764281467162e-01,2.50907889221127380e+03,1.98503062438823889e+02,5.73660031673998194e+00,1.25267342157618273e+01,2.10000000000000030e-03,2.78056115752784549e+00 
1.06337491035856124e+00,7.23072572284001762e+03,4.10520310384157808e-06,1.53474481816642055e-01,9.99990951072165291e-01,9.99989164021889976e-01,9.99914887323247514e-01,9.99928897058950716e-01,2.41112903629377752e+03,1.90747830253178961e+02,5.51295702649454178e+00,1.20374458470718881e+01,2.20000000000000013e-03,2.78056115752784549e+00 
1.06365296647431418e+00,6.93639571460494062e+03,4.27715989229398490e-06,1.53464807071723303e-01,9.99987191321226820e-01,9.99985584873212208e-01,9.99876377053874221e-01,9.99904142013244179e-01,2.31717218077844700e+03,1.83308748791901138e+02,5.29843125674105497e+00,1.15681047965486901e+01,2.29999999999999996e-03,2.78056115752784549e+00 
1.06393102259006689e+00,6.65353773568880752e+03,4.45666091358162621e-06,1.53473577191698685e-01,9.99989720309004237e-01,9.99987274393650538e-01,9.99906233290418389e-01,9.99920424300507427e-01,2.22704331207911764e+03,1.76172752469871284e+02,5.09264645204839805e+00,1.11178872525646621e+01,2.39999999999999979e-03,2.78056115752784549e+00 
1.06420907870581960e+00,6.38297388676567607e+03,4.64314319694548364e-06,1.53464292738886038e-01,9.99986190711904865e-01,9.99983719339769817e-01,9.99870510280380764e-01,9.99897874564032119e-01,2.14058479771131488e+03,1.69327361169381959e+02,4.89524238545649393e+00,1.06860052369558005e+01,2.50000000000000005e-03,2.78056115752784549e+00 
1.06448713482157253e+00,6.12296473388494178e+03,4.83778290510925519e-06,1.53472630344974215e-01,9.99988403762700817e-01,9.99985167026165467e-01,9.99897546478871413e-01,9.99911474601227979e-01,2.05764511311877595e+03,1.62760577376876512e+02,4.70587328980443420e+00,1.02717022421268123e+01,2.60000000000000031e-03,2.78056115752784549e+00 
1.06476519093732525e+00,5.87422482099334502e+03,5.04000094175764635e-06,1.53463755123405404e-01,9.99985094796596807e-01,9.99981627353273783e-01,9.99864646439715066e-01,9.99890919692580482e-01,1.97807950811996307e+03,1.56460940867643757e+02,4.52420837495920036e+00,9.87425472325235098e+00,2.70000000000000014e-03,2.78056115752784549e+00 
1.06504324705307796e+00,5.63519845044381873e+03,5.25103694259042406e-06,1.53471640069607729e-01,9.99986995813131996e-01,9.99982818092383763e-01,9.99888854773802849e-01,9.99902004054517124e-01,1.90174883276353967e+03,1.50417433965218748e+02,4.34993011576220479e+00,9.49296791946812135e+00,2.79999999999999997e-03,2.78056115752784549e+00 
1.06532130316883089e+00,5.40650086221758647e+03,5.47030043155412931e-06,1.53463191965599793e-01,9.99983896329561195e-01,9.99979284229215670e-01,9.99858785013700069e-01,9.99883231618481361e-01,1.82852015390728820e+03,1.44619531997727108e+02,4.18273472733520979e+00,9.12717738811813462e+00,2.89999999999999980e-03,2.78056115752784549e+00 
1.06559935928458360e+00,5.18674523843016686e+03,5.69909326082533609e-06,1.53470605749627786e-01,9.99985490049002612e-01,9.99980200439576805e-01,9.99880186071276822e-01,9.99891963126566363e-01,1.75826567488712612e+03,1.39057116260610485e+02,4.02233059309568031e+00,8.77624502216401048e+00,3.00000000000000006e-03,2.78056115752784549e+00 
