#nspecies: 4
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ys_CI,Ys_OI,Ncol_HI,Ncol_HeI,Ncol_CI,Ncol_OI,q,z
#scales: 1.07238000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.07238000000000000e+10
#plnt_prms: 1.51881872000000001e+30,1.07238000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 7.30368834853299953e-01,1.86034140342100002e-01,2.13470731530399985e-02,6.22499516515699972e-02,HI,HeI,CI,OI,1.67330000000000013e-24,5.00823733035400035e-24,1.99264800000000004e-23,2.65601955214300007e-23,2.29999999999999982e+00
#bcs: 1.05725767581200003e+00,6.06789811151899983e+00,1.81617554554700000e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,8.02886679582500047e-03,3.19042282352999989e-03,1.98537108943399996e-04,2.51079806279900022e-04,1.15279719527700000e-04,1.29709698803899994e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1.00000,1 
#add_prms: 0
#spec_prms: 59,4,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11,1.80405152719999977e-11,2.18216534639999979e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$, $\sigma_{\lambda_i,CI}$, $\sigma_{\lambda_i,OI}$
## 2.14987807364942771e-09,1.76507014687132766e+06,4.25793655006500015e-24,1.26746559244311880e-22,1.87003116260315753e-20,5.16989716489479328e-20
## 9.61106134573369658e-10,1.02539207871527337e+07,6.23122128184504585e-23,1.77471325611878826e-21,1.67368989719764004e-19,4.19817008715204273e-19
## 4.94608757554403367e-10,3.66334063522152901e+07,5.47039521131898536e-22,1.46448306043241408e-20,9.06477125646317195e-19,1.25195894049998340e-19
## 3.01006607346919125e-10,1.16794592889775172e+08,2.68998839588870599e-21,6.64993039395677976e-20,1.33549415728293902e-19,4.32693536766859208e-19
## 2.07206099304089124e-10,1.56223632796114326e+08,8.72612581219755106e-21,1.95602827274052419e-19,3.12260307692832238e-19,1.01986037492765971e-18
## 1.56251022454355950e-10,8.36191215359867662e+07,2.09575159460715549e-20,4.20657284786794756e-19,5.75520235471370727e-19,1.85371304091873189e-18
## 1.26520064694998861e-10,3.45015898130055368e+08,4.00279432796035386e-20,7.18876858763751715e-19,8.93265872990589655e-19,2.80418640176793598e-18
## 1.08645216546127141e-10,9.58464826488193154e+08,6.35596237068802952e-20,1.03465781762409749e-18,1.21504887957520192e-18,3.70593493772696376e-18
## 9.81777901111045163e-11,4.10252234780924380e+08,8.62569096537809456e-20,1.30380766559704870e-18,1.48417276453126121e-18,4.41542443608670285e-18
## 9.29287863614583528e-11,1.40629755657910347e+08,1.01716504664393197e-19,1.47263811322036770e-18,1.65172236069577366e-18,4.83743035439952817e-18
## 9.09980785346591729e-11,4.04299853081846088e+07,1.08314611989376259e-19,1.54175388985008095e-18,1.72012334327072224e-18,5.00548058859137801e-18
## 8.96205955236234199e-11,9.31665121157242060e+07,1.13369478133228250e-19,1.59363359523989214e-18,1.77140659276386828e-18,5.12988972092801733e-18
## 8.73078047247450785e-11,1.44880451028618097e+08,1.22576749350185496e-19,1.68591747196803857e-18,1.86251720830756059e-18,5.34760009577352554e-18
## 8.43011650935915211e-11,1.94019218284990042e+08,1.36074822829647123e-19,1.81650645734956592e-18,1.99123167845935443e-18,5.64802494248165350e-18
## 8.08762810725767895e-11,2.35648440666799068e+08,1.53938380887324283e-19,1.98177043767487580e-18,2.15381454756506075e-18,6.01575658072259843e-18
## 7.72962372497597281e-11,2.51930546259242266e+08,1.76062402967569832e-19,2.17622043764065140e-18,2.34472073853369895e-18,6.43116610060571361e-18
## 7.37817741860174029e-11,1.92499587283963203e+08,2.02038273289105700e-19,2.39235068332086662e-18,2.55645210868701159e-18,6.87166808488897806e-18
## 7.04996022429732852e-11,3.13128518276108980e+08,2.31050749284842205e-19,2.62073481891044732e-18,2.77967158282491036e-18,7.31358467156133715e-18
## 6.75642827840512221e-11,1.02177481156783533e+09,2.61826399474836663e-19,2.85039495870468776e-18,3.00360107453041452e-18,7.73425230564994560e-18
## 6.50474393922009528e-11,1.26201066552452993e+09,2.92659304701219130e-19,3.06942331068122061e-18,3.21666399987974633e-18,8.11389240209672507e-18
## 6.29892388646731360e-11,6.96871264531045556e+08,3.21526577653776302e-19,3.26579835832231124e-18,3.40728644343163113e-18,8.43683320465456571e-18
## 6.14091050708452841e-11,2.44881292247678220e+08,3.46286919001343902e-19,3.42829751547210319e-18,3.56475083827185922e-18,8.69188294483437581e-18
## 6.03143205082259938e-11,8.30536012102548480e+07,3.64934980468137592e-19,3.54738602960709454e-18,3.68000182808179673e-18,8.87192264339855945e-18
## 5.97060663280159358e-11,2.79504628114953451e+07,3.75870871544122598e-19,3.61598972341573941e-18,3.74634162791922499e-18,8.97303426059040274e-18
## 5.87553564320472199e-11,1.30682605938070938e+08,3.93846866795489048e-19,3.72687897331188265e-18,3.85349475627644411e-18,9.13248816101270091e-18
## 5.63176431149758325e-11,4.10571859234294057e+08,4.45431731728557363e-19,4.03315606789500877e-18,4.14902542322492582e-18,9.54780559774640100e-18
## 5.27766002102266920e-11,3.81703491339334071e+08,5.37521414370738911e-19,4.54193129385212544e-18,4.63905151014272364e-18,1.01588461066358376e-17
## 4.90480854577426943e-11,1.07656402202467531e+08,6.63783709770296830e-19,5.17509568261082345e-18,5.24890934531243673e-18,1.07876367127985920e-17
## 4.58116260623238098e-11,1.40132187101597548e+08,8.07169951958265270e-19,5.82198487459648048e-18,5.87456445613529530e-18,1.12851426916148456e-17
## 4.34407009388161560e-11,1.53492075867660969e+08,9.39274647141040056e-19,6.36266724184098061e-18,6.40162051705260656e-18,1.15909637297688576e-17
## 4.20935896350337335e-11,9.15265897812317759e+07,1.02728553869597537e-18,6.69779146606271179e-18,6.73100098503632026e-18,1.17303548405726987e-17
## 4.14270345325281183e-11,7.81098769009225518e+07,1.07489460833583596e-18,6.87155766285362899e-18,6.90277129900546669e-18,1.17874194688352348e-17
## 4.04097580915177396e-11,2.00031765255156994e+08,1.15335785292942189e-18,7.14729166985912710e-18,7.17688892421508645e-18,1.18564492270224684e-17
## 3.89208400061050453e-11,2.19561050053407520e+08,1.28249629381917546e-18,0.00000000000000000e+00,7.60599691517994611e-18,1.19104925611928661e-17
## 3.73660295885385513e-11,1.46651353803996533e+08,1.43865910043392869e-18,0.00000000000000000e+00,8.09267370282195035e-18,1.18927181635343358e-17
## 3.60894168669384546e-11,2.40243938711325467e+08,1.58629129152969639e-18,0.00000000000000000e+00,8.52453163607853273e-18,1.18072385905732639e-17
## 3.53149421338729606e-11,1.18656027585063085e+08,1.68577376572931428e-18,0.00000000000000000e+00,8.80179144337644316e-18,1.17180903156617448e-17
## 3.49513436836332264e-11,7.43741050290154666e+07,1.73534400730410705e-18,0.00000000000000000e+00,8.93613336812748563e-18,1.16653127215588159e-17
## 3.44896290628050267e-11,2.03497703590029240e+08,1.80112144809172128e-18,0.00000000000000000e+00,9.11069470324718417e-18,1.15874290072829012e-17
## 3.37508190056268646e-11,3.22903211733351409e+08,1.91344385179483268e-18,0.00000000000000000e+00,9.39953665576038836e-18,1.14355604262551528e-17
## 3.28626153638998745e-11,2.73381471829971552e+08,2.06115139131590293e-18,0.00000000000000000e+00,9.76291367146360106e-18,1.12040513248382525e-17
## 3.19606195211275799e-11,4.78006828627618015e+08,2.22708368687720361e-18,0.00000000000000000e+00,1.01507893588862760e-17,1.09076601566218759e-17
## 3.11630272475294635e-11,3.41554329866276026e+08,2.38893626714040334e-18,0.00000000000000000e+00,1.05102966486628741e-17,1.05880399662967282e-17
## 3.05586149871312709e-11,7.25500375621040612e+07,2.52216308240055359e-18,0.00000000000000000e+00,1.07934290714754337e-17,1.03063064823757468e-17
## 3.02050780008262052e-11,1.44789243631628212e+07,2.60470103278948076e-18,0.00000000000000000e+00,1.09634207867037042e-17,1.01246040218784767e-17
## 2.99055425912248695e-11,3.00446789691397585e+07,2.67746825931279024e-18,0.00000000000000000e+00,1.11100160740490821e-17,9.96042728020727206e-18
## 2.92340675901749049e-11,1.20638777843938038e+08,2.85071408280105570e-18,0.00000000000000000e+00,1.14473277364975785e-17,9.55669626755130625e-18
## 2.82097559565517632e-11,3.21112745235047519e+08,3.14495274472444279e-18,0.00000000000000000e+00,1.19854144446881679e-17,8.83964436611784225e-18
## 2.70633169078825499e-11,2.06133723990957737e+08,3.52430831588244960e-18,0.00000000000000000e+00,1.26217835051283459e-17,7.88169167249020598e-18
## 2.60064209687396050e-11,6.27288267371383071e+08,3.93002613772255574e-18,0.00000000000000000e+00,1.32401136480319904e-17,6.84715982514123073e-18
## 2.51926576627569443e-11,5.73707987085460782e+08,4.28589340501735731e-18,0.00000000000000000e+00,1.37360860698178782e-17,5.95401263040600549e-18
## 2.47144528953154852e-11,1.84680611588445991e+08,4.51527165753020587e-18,0.00000000000000000e+00,1.40351081751137898e-17,5.39344845909659789e-18
## 2.44901513069173570e-11,1.27363368582767084e+08,4.62851913419129321e-18,0.00000000000000000e+00,1.41771717364847803e-17,5.12247515721834307e-18
## 2.41715809731057383e-11,4.08162564564092815e+08,4.79597348405856591e-18,0.00000000000000000e+00,1.43808095505828557e-17,4.72992566444576676e-18
## 2.36735775030492151e-11,8.86038995922979593e+08,5.07434132046943878e-18,0.00000000000000000e+00,1.47032023676211498e-17,4.10175988047976541e-18
## 2.30982262911462724e-11,9.38671789031436920e+08,5.42348438899813511e-18,0.00000000000000000e+00,1.50809987380567525e-17,3.36349592597330217e-18
## 2.25501776476107371e-11,1.10598227055975676e+09,5.78655568445668292e-18,0.00000000000000000e+00,1.54449773616516745e-17,2.66260245128973260e-18
## 2.21161445907484058e-11,1.13840470858125782e+09,6.09748995228607669e-18,0.00000000000000000e+00,1.57350786092235340e-17,2.12221418885960338e-18
## 2.18560153265489689e-11,6.46202455261751652e+08,6.29461320707056903e-18,0.00000000000000000e+00,1.59093181073508199e-17,1.81009495758170597e-18
1.05725767581200003e+00,1.81617554554700000e+04,1.59255025200866384e-06,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,5.75593805443787915e+03,4.89674775452646827e+02,1.41344216473863078e+01,3.08977856880782014e+01,0.00000000000000000e+00,2.78518557587240911e+00 
1.05753619436958735e+00,1.74127779724459288e+04,1.66017557344653101e-06,1.53469940293499835e-01,9.99993408153494912e-01,9.99995645031676372e-01,9.99941004175086356e-01,9.99941800133828496e-01,5.52404963989391945e+03,4.69940605441515231e+02,1.35652975165583332e+01,2.96526772598472661e+01,1.00000000000000005e-04,2.78518557587240911e+00 
1.05781471292717444e+00,1.66932463051373379e+04,1.73082218806791217e-06,1.53481592081017304e-01,9.99999445594956571e-01,9.99999555094323367e-01,9.99993889118442780e-01,9.99994906146247087e-01,5.30173359125739444e+03,4.51021061967015726e+02,1.30196683756241818e+01,2.84589696822808733e+01,2.00000000000000010e-04,2.78518557587240911e+00 
1.05809323148476175e+00,1.60055545361135719e+04,1.80423774381087484e-06,1.53469599670378321e-01,9.99993116190840858e-01,9.99995333267457931e-01,9.99936638827246260e-01,9.99940512189117947e-01,5.08859039175093130e+03,4.32882146606818594e+02,1.24965531768512701e+01,2.73145155269970346e+01,2.99999999999999974e-04,2.78518557587240911e+00 
1.05837175004234907e+00,1.53448648477803217e+04,1.88093035594985784e-06,1.53481065141952061e-01,9.99998847560315318e-01,9.99999044342480103e-01,9.99987384874717611e-01,9.99989652182379340e-01,4.88423651566495664e+03,4.15491219604668800e+02,1.19950110068195492e+01,2.62172574455420140e+01,4.00000000000000019e-04,2.78518557587240911e+00 
1.05865026859993616e+00,1.47133846819445953e+04,1.96062505415972538e-06,1.53469247196432679e-01,9.99992779565085144e-01,9.99994944196445079e-01,9.99931862766377133e-01,9.99938939127411386e-01,4.68830552378020275e+03,3.98817097472814055e+02,1.15141420426816676e+01,2.51652258645600568e+01,5.00000000000000010e-04,2.78518557587240911e+00 
1.05892878715752348e+00,1.41066714320685132e+04,2.04387344512259928e-06,1.53480510911098628e-01,9.99998201988428148e-01,9.99998455565130895e-01,9.99980516878353098e-01,9.99984216686714888e-01,4.50044560358384842e+03,3.82829839347616371e+02,1.10530831602053219e+01,2.41565334999685497e+01,6.00000000000000164e-04,2.78518557587240911e+00 
1.05920730571511079e+00,1.35267536560153076e+04,2.13037691007910638e-06,1.53468883760027569e-01,9.99992394066309243e-01,9.99994464902506763e-01,9.99926740048866280e-01,9.99937055084044291e-01,4.32032062358189796e+03,3.67500840953353475e+02,1.06110089530998994e+01,2.31893737371622422e+01,6.99999999999999993e-04,2.78518557587240911e+00 
1.05948582427269788e+00,1.29695581045725285e+04,2.22073318761043756e-06,1.53479929449431285e-01,9.99997504763230127e-01,9.99997776025067564e-01,9.99973320908642882e-01,9.99978575297950756e-01,4.14760783293161694e+03,3.52802634663864239e+02,1.01871275909783776e+01,2.22620151404809690e+01,8.00000000000000038e-04,2.78518557587240911e+00 
1.05976434283028520e+00,1.24369424324354859e+04,2.31461910470498731e-06,1.53468510364819233e-01,9.99991955229416307e-01,9.99993882352313457e-01,9.99921336265510718e-01,9.99934829398643754e-01,3.98199887251349446e+03,3.38708979645389320e+02,9.78068185420465319e+00,2.13728004197021662e+01,8.99999999999999867e-04,2.78518557587240911e+00 
1.06004286138787251e+00,1.19251782624248408e+04,2.41268115941531650e-06,1.53479320900260591e-01,9.99996751686765606e-01,9.99996992897958958e-01,9.99965835560982619e-01,9.99972701211186088e-01,3.82319762569101067e+03,3.25194674924546405e+02,9.39094525827677451e+00,2.05201409717266507e+01,1.00000000000000002e-03,2.78518557587240911e+00 
1.06032137994545961e+00,1.14359604462414754e+04,2.51457089036941150e-06,1.53468127986086056e-01,9.99991458470879668e-01,9.99993183900569904e-01,9.99915714022327151e-01,9.99932227901663362e-01,3.67092118477038503e+03,3.12235645584093504e+02,9.01722306900123627e+00,1.97025163497173885e+01,1.10000000000000007e-03,2.78518557587240911e+00 
1.06059989850304692e+00,1.09658823181158059e+04,2.62098612948211417e-06,1.53478685350263794e-01,9.99995938598480238e-01,9.99996093633442884e-01,9.99958099179829918e-01,9.99966565883637082e-01,3.52489784481593642e+03,2.99808768163765592e+02,8.65884870037800169e+00,1.89184688655590882e+01,1.19999999999999989e-03,2.78518557587240911e+00 
1.06087841706063424e+00,1.05164840697125765e+04,2.73155261930656112e-06,1.53467737398857607e-01,9.99990899205378869e-01,9.99992357597393355e-01,9.99909929204829018e-01,9.99929214301989555e-01,3.38486802468551787e+03,2.87891952823473730e+02,8.31518468565941937e+00,1.81666034892725428e+01,1.29999999999999994e-03,2.78518557587240911e+00 
1.06115693561822133e+00,1.00846588544712558e+04,2.84702200006056729e-06,1.53478022680484549e-01,9.99995061459612478e-01,9.99995066102824293e-01,9.99950147616036400e-01,9.99960139761100431e-01,3.25058239614290005e+03,2.76463980436063139e+02,7.98561934786472882e+00,1.74455825353248635e+01,1.40000000000000020e-03,2.78518557587240911e+00 
1.06143545417580865e+00,9.67180033432444725e+03,2.96699399915384286e-06,1.53467339009673909e-01,9.99990272912518297e-01,9.99991392202538742e-01,9.99904028580851922e-01,9.99925751419954434e-01,3.12180275906540464e+03,2.65504580662412252e+02,7.66956771135171422e+00,1.67541259283819635e+01,1.50000000000000003e-03,2.78518557587240911e+00 
1.06171397273339596e+00,9.27508079473155340e+03,3.09227638620989743e-06,1.53477332442655823e-01,9.99994116379508857e-01,9.99993898467242626e-01,9.99942013118002238e-01,9.99953392810389641e-01,2.99830029846553816e+03,2.54994280130097309e+02,7.36646843768203929e+00,1.60910059930629536e+01,1.60000000000000008e-03,2.78518557587240911e+00 
1.06199249129098305e+00,8.89575544554474800e+03,3.22244301300273795e-06,1.53466932728670818e-01,9.99989575132595010e-01,9.99990276867477546e-01,9.99898048946759488e-01,9.99921802029993811e-01,2.87985641376597323e+03,2.44914476388084779e+02,7.07578466967834085e+00,1.54550480285380196e+01,1.69999999999999991e-03,2.78518557587240911e+00 
1.06227100984857037e+00,8.53125615568148351e+03,3.35835988634080399e-06,1.53476613796829892e-01,9.99993099570866684e-01,9.99992578755381056e-01,9.99933724366007248e-01,9.99946294676142045e-01,2.76626109674028567e+03,2.35247296599792861e+02,6.79700122051538980e+00,1.48451252191033696e+01,1.79999999999999995e-03,2.78518557587240911e+00 
1.06254952840615768e+00,8.18270767878005063e+03,3.49957555795917003e-06,1.53466517914643191e-01,9.99988801384393611e-01,9.99989000512656379e-01,9.99892017649668619e-01,9.99917329160044166e-01,2.65731371497222790e+03,2.25975667364418285e+02,6.52962534789010007e+00,1.42601594652643495e+01,1.90000000000000000e-03,2.78518557587240911e+00 
1.06282804696374478e+00,7.84778299094044814e+03,3.64701609996867666e-06,1.53475865537277351e-01,9.99992007234688951e-01,9.99991094199973451e-01,9.99925307385511997e-01,9.99938814365380679e-01,2.55282150412741976e+03,2.17083183385274083e+02,6.27318418085051821e+00,1.36991164310092461e+01,2.00000000000000004e-03,2.78518557587240911e+00 
1.06310656552133209e+00,7.52748428196376699e+03,3.80020586043297627e-06,1.53466093412063187e-01,9.99987947014201906e-01,9.99987550988876150e-01,9.99885954041145664e-01,9.99912295817361851e-01,2.45260030588362997e+03,2.08554173162021584e+02,6.02722542580063880e+00,1.31610065833344745e+01,2.10000000000000030e-03,2.78518557587240911e+00 
1.06338508407891941e+00,7.21970816678463507e+03,3.96013245313856388e-06,1.53475086215599271e-01,9.99990835390136446e-01,9.99989430434761517e-01,9.99916786901439814e-01,9.99930919476419544e-01,2.35647316833727155e+03,2.00373577124717968e+02,5.79131501354040257e+00,1.26448803909461756e+01,2.20000000000000013e-03,2.78518557587240911e+00 
1.06366360263650650e+00,6.92534204354966278e+03,4.12629773058957200e-06,1.53465657677947925e-01,9.99987007000123551e-01,9.99985914156692690e-01,9.99879871297424838e-01,9.99906664238248255e-01,2.26427103882630172e+03,1.92527009217218932e+02,5.56503774156423603e+00,1.21498295280160686e+01,2.29999999999999996e-03,2.78518557587240911e+00 
1.06394212119409382e+00,6.64248964430826618e+03,4.29975189620702745e-06,1.53474274346665801e-01,9.99989579676223928e-01,9.99987570687672522e-01,9.99908187649077074e-01,9.99922575099392197e-01,2.17583146664960532e+03,1.85000644014067660e+02,5.34799512285883250e+00,1.16749822380174706e+01,2.39999999999999979e-03,2.78518557587240911e+00 
1.06422063975168113e+00,6.37193121421199248e+03,4.47997672254440622e-06,1.53465208972966782e-01,9.99985975746000011e-01,9.99984073037845866e-01,9.99873778077621678e-01,9.99900394859098873e-01,2.09099925131510918e+03,1.77781274230374180e+02,5.13980597057349975e+00,1.12195046610443239e+01,2.50000000000000005e-03,2.78518557587240911e+00 
1.06449915830926822e+00,6.11196196959126974e+03,4.66808554286013030e-06,1.53473428660301725e-01,9.99988235158757677e-01,9.99985495114409373e-01,9.99899535226047131e-01,9.99913742595858190e-01,2.00962524210341167e+03,1.70856206362887519e+02,4.94010443008141387e+00,1.07825963754783150e+01,2.60000000000000031e-03,2.78518557587240911e+00 
1.06477767686685554e+00,5.86326249671797359e+03,4.86354327106152006e-06,1.53464745571753020e-01,9.99984846902558511e-01,9.99982007183603971e-01,9.99867679643677953e-01,9.99893445255913504e-01,1.93156694236742783e+03,1.64213314175696723e+02,4.74854051283937206e+00,1.03634918115655204e+01,2.70000000000000014e-03,2.78518557587240911e+00 
1.06505619542444285e+00,5.62430469827736670e+03,5.06752632356480079e-06,1.53472548346053839e-01,9.99986796175483583e-01,9.99983180395930260e-01,9.99890856219388446e-01,9.99904378496653368e-01,1.85668740080308044e+03,1.57840942429024324e+02,4.56477829385063405e+00,9.96145598256211606e+00,2.79999999999999997e-03,2.78518557587240911e+00 
1.06533471398202995e+00,5.39567684177840783e+03,5.27948687995021550e-06,1.53464265937877653e-01,9.99983613248962011e-01,9.99979692366608108e-01,9.99861578277744578e-01,9.99885769291201987e-01,1.78485577250744473e+03,1.51727956402992646e+02,4.38849640160218524e+00,9.57578595049759329e+00,2.89999999999999980e-03,2.78518557587240911e+00 
1.06561323253961726e+00,5.17601350317781453e+03,5.50066373134875349e-06,1.53471633234618238e-01,9.99985256245089160e-01,9.99980599675290627e-01,9.99882177530784344e-01,9.99894433735112775e-01,1.71594629712864480e+03,1.45863653298237807e+02,4.21938636419358826e+00,9.20580675733323339e+00,3.00000000000000006e-03,2.78518557587240911e+00 
