#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z
#scales: 1.07238000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.07238000000000000e+10
#plnt_prms: 1.51881872000000001e+30,1.07238000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.44894153184400011e+03,6.80741999999999991e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00
#bcs: 1.05669589748099990e+00,6.38144606815200000e+00,2.13577022609099986e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.84315869446299990e-02,4.40801989471099973e-03,1.00938221095799995e-04,7.03941030467700006e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,1.00000,0 
#add_prms: 0
#spec_prms: 97,2,2009-01-01,scaled-solar,full,6.19921273701366832e-08,1.20373062854634343e-05,6.19921273701366832e-08,1.20373062854634343e-05,6.19921273701366832e-08,1.20373062854634343e-05,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{uv}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.01809628597185304e-09,1.77970846028987411e+06,5.26611112394247521e-24,1.56328506859236359e-22
## 8.37572105667722217e-10,1.10225357849766891e+07,9.80545309195117885e-23,2.76423636570090558e-21
## 4.21786877723300400e-10,4.55924361933922321e+07,9.14612199725520464e-22,2.39718917644297144e-20
## 2.56470045678118570e-10,1.22521954488945693e+08,4.46592443807677931e-21,1.06430023036527823e-19
## 1.78156722963101292e-10,9.92699918129134029e+07,1.39672662773311083e-20,2.96544774511031898e-19
## 1.36481878103796913e-10,1.12519158812074080e+08,3.17548503222999317e-20,5.95430514108772055e-19
## 1.12927929787978305e-10,8.10464502648744106e+08,5.65416909961068291e-20,9.45076997050207700e-19
## 9.96795916800279878e-11,4.19428744385920227e+08,8.24084184522453398e-20,1.26010982672028388e-18
## 9.31918299897991828e-11,1.31501734672386035e+08,1.00858838158790702e-19,1.46353219543978210e-18
## 9.06998050087683518e-11,5.86149974276833087e+07,1.09383646244486303e-19,1.55280097816242696e-18
## 8.81586944357650844e-11,1.34563240788485259e+08,1.19078849983775228e-19,1.65118228442907532e-18
## 8.41379026715933260e-11,2.06399014226301998e+08,1.36862554877989749e-19,1.82396767527995867e-18
## 7.93426715739900150e-11,2.65502830858458668e+08,1.62939878637036150e-19,2.06215236589860093e-18
## 7.44363372772070826e-11,2.20684320687791377e+08,1.96835273945247057e-19,2.35000773483794268e-18
## 6.99121712171886520e-11,4.28476713596487761e+08,2.36812163277816109e-19,2.66465128320726050e-18
## 6.60746316876161039e-11,1.35849129377141452e+09,2.79526082249308333e-19,2.97737598158217460e-18
## 6.30806973115631857e-11,7.69455021252641201e+08,3.20165983831687226e-19,3.25671587943874306e-18
## 6.09950269822745029e-11,1.78820475066778958e+08,3.53188893142495200e-19,3.47269174643504031e-18
## 5.98351737317941598e-11,4.20622566753831208e+07,3.73513833156765308e-19,3.60127815341251295e-18
## 5.87553564320472199e-11,9.96748507678650767e+07,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,3.13153296147587121e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,2.91134679047117293e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,8.21121965445144475e+07,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.06882279679557249e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.17072196765108094e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,6.98095902836458981e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.13262073965289910e-11,8.33700786415511519e+07,1.08234929900032667e-18,6.89831322776077598e-18
## 3.99656967602935949e-11,2.14973830641406775e+08,1.18999306084413285e-18,7.27174899728988410e-18
## 3.81275904230053664e-11,1.33440473912958637e+08,1.35919289166477798e-18,0.00000000000000000e+00
## 3.64511265515613293e-11,2.11075434763308823e+08,1.54249524421595714e-18,0.00000000000000000e+00
## 3.53885440682574898e-11,1.25219310875770509e+08,1.67596912143496677e-18,0.00000000000000000e+00
## 3.49193971455146487e-11,7.31450069136575609e+07,1.73979143518827241e-18,0.00000000000000000e+00
## 3.43367832036959517e-11,2.06986736537837386e+08,1.82362522543558099e-18,0.00000000000000000e+00
## 3.34346603897509833e-11,2.68518922232943952e+08,1.96435712845794949e-18,0.00000000000000000e+00
## 3.24053419419017811e-11,2.94895867501175761e+08,2.14313625859428269e-18,0.00000000000000000e+00
## 3.14375077743253342e-11,3.92518174265002072e+08,2.33152190080423165e-18,0.00000000000000000e+00
## 3.06796160357799323e-11,9.34897906182562858e+07,2.49471430128538615e-18,0.00000000000000000e+00
## 3.02289779299996984e-11,1.46549013855610006e+07,2.59900890909222167e-18,0.00000000000000000e+00
## 2.98505851753177908e-11,3.16361947522482909e+07,2.69111212385241685e-18,0.00000000000000000e+00
## 2.89822620912305092e-11,1.52489829675616384e+08,2.91952741748224328e-18,0.00000000000000000e+00
## 2.77258092619834303e-11,2.30071805190009296e+08,3.29810450753742374e-18,0.00000000000000000e+00
## 2.64317454679791912e-11,3.46753621289820015e+08,3.75962584484043848e-18,0.00000000000000000e+00
## 2.53827022586120502e-11,5.92247551555977345e+08,4.19905424464702395e-18,0.00000000000000000e+00
## 2.47521133061752849e-11,1.91783767416360021e+08,4.49662112473465183e-18,0.00000000000000000e+00
## 2.44643069313547046e-11,1.30741204292389944e+08,4.64181035084803150e-18,0.00000000000000000e+00
## 2.40505230672832734e-11,4.84411632997607470e+08,4.86172707323808527e-18,0.00000000000000000e+00
## 2.34330709260980029e-11,8.09643734254772902e+08,5.21652586787415802e-18,0.00000000000000000e+00
## 2.27728163017584662e-11,9.07520879824322462e+08,5.63525788995084849e-18,0.00000000000000000e+00
## 2.22184708647866253e-11,1.02839478498739100e+09,6.02221015780559587e-18,0.00000000000000000e+00
## 2.18766402939533183e-11,6.42396631165159464e+08,6.27867544164109403e-18,0.00000000000000000e+00
## 2.17642810388083130e-11,2.76204571524731107e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.17430023195418627e-11,6.18606870372043476e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.17050948142327741e-11,9.04474523103318661e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.16511809079448153e-11,1.10434352333751246e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.15821471767484700e-11,1.19389132224356964e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.14991132686939332e-11,1.16339113126519069e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.14034014745280304e-11,1.05318201584242299e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.12965028858661208e-11,9.10213659876812398e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.11800412697816602e-11,7.91511549672497958e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.10557361349632672e-11,7.13570863863763213e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.09253664020185789e-11,7.53311595923344493e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.07907359094283775e-11,1.34505103073391289e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.06536417448417096e-11,2.63247878875424683e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.05158461207329850e-11,4.61437066270441055e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.03790522393827674e-11,5.83057808300768852e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.02448843351040731e-11,5.66203960744180560e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.01148718564552934e-11,4.12482713633093417e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.99904375669749312e-11,2.28651432129447877e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.98728892035928449e-11,1.16722924605800986e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.97634142368025398e-11,8.56021201505337805e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.96630772221811121e-11,1.25173604429289594e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.95728192130927655e-11,1.88676334085828036e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.94934587124310529e-11,2.36904111178116560e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.94256936692128222e-11,2.49519394567076355e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.93701040629043572e-11,2.26570941568464756e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.93271546334879660e-11,1.79075923651920050e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.92971970927257072e-11,1.17747340423303708e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.92804671893304898e-11,5.11478911286051273e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.92456684139060324e-11,1.58467855544257790e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.91941737751899480e-11,3.48305646610150099e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.91036049188215133e-11,4.37849096961558521e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.89773492054313487e-11,3.40060400769647598e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.88200215895719042e-11,1.40169123537284642e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.86371597920777666e-11,6.64246396400999799e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.84349046069105726e-11,1.00487344137689963e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.82196837770791140e-11,1.50731453868634611e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.79979249912445648e-11,2.05503857232713491e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.77758162061617822e-11,2.59999706215251684e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.75591225935223190e-11,3.12309244977972150e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.73530612752601135e-11,3.86951070010531425e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.71622287668753094e-11,6.21273589180286169e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.69905720786109915e-11,9.49189193306330442e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.68413925811080990e-11,9.88737377925187707e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.67173715636890454e-11,8.34928709197831869e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.66206072888176376e-11,6.54911667318840504e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.65526542839005815e-11,4.40769724538233578e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.65145482335974769e-11,1.95261944880205423e+08,0.00000000000000000e+00,0.00000000000000000e+00
1.05669589748099990e+00,2.13577022609099986e+04,1.88019367424122433e-06,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,7.47482265897603884e+03,4.70220680646297353e+02,0.00000000000000000e+00,2.71921006925048436e+00 
1.05696781848792498e+00,2.04967791217770246e+04,1.95815882464064773e-06,1.53467435589172724e-01,9.99995489014920191e-01,9.99985845471476287e-01,7.18306283368335880e+03,4.51859048691502608e+02,1.00000000000000005e-04,2.71921006925048436e+00 
1.05723973949485006e+00,1.96679107099703688e+04,2.03963184625584295e-06,1.53481388651235395e-01,9.99999636889591925e-01,9.99998840541780787e-01,6.90308228265104935e+03,4.34238741370550372e+02,2.00000000000000010e-04,2.71921006925048436e+00 
1.05751166050177514e+00,1.88759668527499853e+04,2.12411165345359752e-06,1.53467018573564318e-01,9.99995371620593154e-01,9.99985386164379930e-01,6.63440012698883311e+03,4.17329490611493839e+02,2.99999999999999974e-04,2.71921006925048436e+00 
1.05778358150870000e+00,1.81135182423912484e+04,2.21238307299953847e-06,1.53480633582209008e-01,9.99999253940810573e-01,9.99997605768928710e-01,6.37655339963066581e+03,4.01102163930414122e+02,4.00000000000000019e-04,2.71921006925048436e+00 
1.05805550251562508e+00,1.73849613026418447e+04,2.30391292910425734e-06,1.53466569635500344e-01,9.99995233767744351e-01,9.99984849468033565e-01,6.12910020793475906e+03,3.85528947158264600e+02,5.00000000000000010e-04,2.71921006925048436e+00 
1.05832742352255016e+00,1.66835517493224361e+04,2.39953994889755140e-06,1.53479823836848689e-01,9.99998849006014878e-01,9.99996283723860402e-01,5.89161509048150765e+03,3.70583067927656600e+02,6.00000000000000164e-04,2.71921006925048436e+00 
1.05859934452947524e+00,1.60132479178875383e+04,2.49869838107797177e-06,1.53466086972618293e-01,9.99995072207649049e-01,9.99984219988962475e-01,5.66369194425526348e+03,3.56238964781769596e+02,6.99999999999999993e-04,2.71921006925048436e+00 
1.05887126553640032e+00,1.53679374195971996e+04,2.60228286275723468e-06,1.53478957160599921e-01,9.99998419261054039e-01,9.99994859144318071e-01,5.44493974127677029e+03,3.42472032137812846e+02,8.00000000000000038e-04,2.71921006925048436e+00 
1.05914318654332540e+00,1.47511734413581653e+04,2.70969491233119183e-06,1.53465569281066194e-01,9.99994882768865390e-01,9.99983478168845807e-01,5.23498523644660781e+03,3.29258776734591834e+02,8.99999999999999867e-04,2.71921006925048436e+00 
1.05941510755025048e+00,1.41574262471154398e+04,2.82188684137758532e-06,1.53478031982218488e-01,9.99997961192142681e-01,9.99993313534586425e-01,5.03346901736499331e+03,3.16576582442734718e+02,1.00000000000000002e-03,2.71921006925048436e+00 
1.05968702855717534e+00,1.35898746119504613e+04,2.93822769211952160e-06,1.53465015814234690e-01,9.99994660394803225e-01,9.99982600659174103e-01,4.84004800779044581e+03,3.04403854951148844e+02,1.10000000000000007e-03,2.71921006925048436e+00 
1.05995894956410042e+00,1.30435257852539817e+04,3.05972889492167741e-06,1.53477047477197232e-01,9.99997470653318898e-01,9.99991625626006186e-01,4.65439182609927138e+03,2.92719804915366240e+02,1.19999999999999989e-03,2.71921006925048436e+00 
1.06023087057102550e+00,1.25212128391078313e+04,3.18572776519118600e-06,1.53464426360473666e-01,9.99994399281366908e-01,9.99981561181943812e-01,4.47618509813776836e+03,2.81504581716816688e+02,1.29999999999999994e-03,2.71921006925048436e+00 
1.06050279157795058e+00,1.20184376158108371e+04,3.31729589442052996e-06,1.53476003547596995e-01,9.99996942995872828e-01,9.99989772205852723e-01,4.30512410184185865e+03,2.70739073566710317e+02,1.40000000000000020e-03,2.71921006925048436e+00 
1.06077471258487566e+00,1.15377143419596923e+04,3.45374020789754609e-06,1.53463801129278044e-01,9.99994093105090687e-01,9.99980331781194387e-01,4.14091890204411084e+03,2.60405031096714026e+02,1.50000000000000003e-03,2.71921006925048436e+00 
1.06104663359180074e+00,1.10750000448269766e+04,3.59619301260341869e-06,1.53474900712012502e-01,9.99996373255590210e-01,9.99987729199732223e-01,3.98329026079807818e+03,2.50484883164882802e+02,1.60000000000000008e-03,2.71921006925048436e+00 
1.06131855459872582e+00,1.06325152861771639e+04,3.74393286262042394e-06,1.53463140547567822e-01,9.99993735311274334e-01,9.99978884259477674e-01,3.83197160547053045e+03,2.40961850955027529e+02,1.69999999999999991e-03,2.71921006925048436e+00 
1.06159047560565067e+00,1.02066355794995088e+04,3.89815276000006348e-06,1.53473739911672041e-01,9.99995756369226885e-01,9.99985472817398025e-01,3.68670618626230544e+03,2.31819778359505420e+02,1.79999999999999995e-03,2.71921006925048436e+00 
1.06186239661257575e+00,9.79931149238927901e+03,4.05810568265028352e-06,1.53462444980528578e-01,9.99993319415823811e-01,9.99977191531568277e-01,3.54724888771627775e+03,2.23043237182128024e+02,1.90000000000000000e-03,2.71921006925048436e+00 
1.06213431761950083e+00,9.40730277950953496e+03,4.22504464879087928e-06,1.53472522250943266e-01,9.99995087383114711e-01,9.99982980545369382e-01,3.41336361675138141e+03,2.14617371095035537e+02,2.00000000000000004e-03,2.71921006925048436e+00 
1.06240623862642591e+00,9.03231232808519962e+03,4.39820072005234044e-06,1.53461714403187843e-01,9.99992839269831846e-01,9.99975228642825287e-01,3.28482496660069501e+03,2.06527992461985093e+02,2.10000000000000030e-03,2.71921006925048436e+00 
1.06267815963335099e+00,8.67145211238550655e+03,4.57888551697064796e-06,1.53471248700912360e-01,9.99994361617412619e-01,9.99980231803508701e-01,3.16141582033067152e+03,1.98761438977950064e+02,2.20000000000000013e-03,2.71921006925048436e+00 
1.06295008064027607e+00,8.32619843008534190e+03,4.76631278884695652e-06,1.53460948057527607e-01,9.99992289244432397e-01,9.99972973285955469e-01,3.04292887524011667e+03,1.91304662561091277e+02,2.29999999999999996e-03,2.71921006925048436e+00 
1.06322200164720115e+00,7.99398547584213429e+03,4.96185054475313092e-06,1.53469919801096866e-01,9.99993574759159509e-01,9.99977208163046583e-01,2.92916444828549538e+03,1.84145097880212404e+02,2.39999999999999979e-03,2.71921006925048436e+00 
1.06349392265412601e+00,7.67608293662146934e+03,5.16470083468803484e-06,1.53460144133482107e-01,9.99991664312139261e-01,9.99970405771897775e-01,2.81993186815507352e+03,1.77270743708095551e+02,2.50000000000000005e-03,2.71921006925048436e+00 
1.06376584366105109e+00,7.37021908025399352e+03,5.37628499343924563e-06,1.53468535394747863e-01,9.99992722872708351e-01,9.99973893120144397e-01,2.71504747024427570e+03,1.70670042621528921e+02,2.60000000000000031e-03,2.71921006925048436e+00 
1.06403776466797617e+00,7.07747593672771382e+03,5.59580003979917018e-06,1.53459299509072250e-01,9.99990960023247277e-01,9.99967508524385873e-01,2.61433586298466798e+03,1.64331955167330221e+02,2.70000000000000014e-03,2.71921006925048436e+00 
1.06430968567490125e+00,6.79584941156393961e+03,5.82471669380014692e-06,1.53467094426466638e-01,9.99991802332528268e-01,9.99970271502065855e-01,2.51762810101137256e+03,1.58245850082405951e+02,2.79999999999999997e-03,2.71921006925048436e+00 
1.06458160668182633e+00,6.52625187015171377e+03,6.06223468782453098e-06,1.53458409574910526e-01,9.99990172395307075e-01,9.99964265243651895e-01,2.42476283186952924e+03,1.52401571596117037e+02,2.89999999999999980e-03,2.71921006925048436e+00 
1.06485352768875141e+00,6.26692201915636360e+03,6.30986930592614188e-06,1.53465594817596973e-01,9.99990809696561955e-01,9.99966328635022772e-01,2.33558463680597197e+03,1.46789339565385376e+02,3.00000000000000006e-03,2.71921006925048436e+00 
1.06512544869567649e+00,6.01861963365915926e+03,6.56683180700544244e-06,1.53457468152939758e-01,9.99989297745919159e-01,9.99960659914590932e-01,2.24994506367757549e+03,1.41399810221173567e+02,3.10000000000000076e-03,2.71921006925048436e+00 
1.06539736970260135e+00,5.77980289481007549e+03,6.83467636494187035e-06,1.53464033417702844e-01,9.99989741545884381e-01,9.99962049420536236e-01,2.16770112540941136e+03,1.36223985648568970e+02,3.20000000000000015e-03,2.71921006925048436e+00 
1.06566929070952643e+00,5.55109516980051922e+03,7.11263560117603988e-06,1.53456467501964400e-01,9.99988332502953603e-01,9.99956675825905528e-01,2.08871622476345601e+03,1.31253268278551531e+02,3.29999999999999998e-03,2.71921006925048436e+00 
1.06594121171645151e+00,5.33115222810611340e+03,7.40229611641663533e-06,1.53462406013593788e-01,9.99988594317827162e-01,9.99957417456007858e-01,2.01285880096690903e+03,1.26479379168030931e+02,3.39999999999999981e-03,2.71921006925048436e+00 
1.06621313272337659e+00,5.12047633231794680e+03,7.70292266588701367e-06,1.53455398387654873e-01,9.99987273022927114e-01,9.99952294731768387e-01,1.94000315193763208e+03,1.21894406538245264e+02,3.50000000000000007e-03,2.71921006925048436e+00 
1.06648505373030167e+00,4.91790034095825558e+03,8.01612713106775210e-06,1.53460707365252941e-01,9.99987364155835445e-01,9.99952414303177273e-01,1.87002821992992585e+03,1.17490732327436547e+02,3.60000000000000077e-03,2.71921006925048436e+00 
1.06675697473722675e+00,4.72381983876595132e+03,8.34121797081851042e-06,1.53454250186105590e-01,9.99986115439869261e-01,9.99947496237807321e-01,1.80281831682812754e+03,1.13261075081972820e+02,3.70000000000000016e-03,2.71921006925048436e+00 
1.06702889574415183e+00,4.53722561962797045e+03,8.67982466969809566e-06,1.53458931233915713e-01,9.99986046791670913e-01,9.99947018963355805e-01,1.73826203991009379e+03,1.09198424266800629e+02,3.79999999999999999e-03,2.71921006925048436e+00 
1.06730081675107669e+00,4.35842013594927448e+03,9.03131156865132669e-06,1.53453010989769628e-01,9.99984855556028340e-01,9.99942257437720361e-01,1.67625290588952407e+03,1.05296077822990895e+02,3.89999999999999982e-03,2.71921006925048436e+00 
1.06757273775800177e+00,4.18653427703004763e+03,9.39731774522216414e-06,1.53457070372397364e-01,9.99984637466032611e-01,9.99941207568634471e-01,1.61668838808258056e+03,1.01547583729892054e+02,4.00000000000000008e-03,2.71921006925048436e+00 
1.06784465876492685e+00,4.02179001774228618e+03,9.77727596353921749e-06,1.53451667692327987e-01,9.99983488774414786e-01,9.99936552773150522e-01,1.55947046498323425e+03,9.79467725519711081e+01,4.10000000000000035e-03,2.71921006925048436e+00 
1.06811657977185193e+00,3.86344179160744761e+03,1.01728267977463732e-05,1.53455116460186974e-01,9.99983130884004257e-01,9.99934953251015113e-01,1.50450477025519490e+03,9.44877057529024995e+01,4.20000000000000061e-03,2.71921006925048436e+00 
1.06838850077877701e+00,3.71164284795063077e+03,1.05834840376385536e-05,1.53450206042417964e-01,9.99982010063127702e-01,9.99930354043761738e-01,1.45170106174623083e+03,9.11647035643370742e+01,4.30000000000000000e-03,2.71921006925048436e+00 
1.06866042178570209e+00,3.56575588171985328e+03,1.10108818591291719e-05,1.53453059982922718e-01,9.99981521193304523e-01,9.99928226112235419e-01,1.40097247583287231e+03,8.79722995569377701e+01,4.40000000000000027e-03,2.71921006925048436e+00 
1.06893234279262717e+00,3.42587625320033021e+03,1.14546273896449585e-05,1.53448610672046737e-01,9.99980413933618695e-01,9.99923630460465285e-01,1.35223592290420106e+03,8.49052641732779279e+01,4.50000000000000053e-03,2.71921006925048436e+00 
