#nspecies: 4
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ys_CI,Ys_OI,Ncol_HI,Ncol_HeI,Ncol_CI,Ncol_OI,q,z
#scales: 1.07238000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.07238000000000000e+10
#plnt_prms: 1.51881872000000001e+30,1.07238000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 7.91025924888099974e-01,1.99987365097400005e-01,2.29481798586299995e-03,6.69189202871300036e-03,HI,HeI,CI,OI,1.67330000000000013e-24,6.64647907219800005e-24,1.99264687991999986e-23,2.65601805917799987e-23,2.29999999999999982e+00
#bcs: 1.05725767581200003e+00,6.16685277530300002e+00,1.81617554554700000e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.45990296560500003e-02,4.09797323993799957e-03,4.55586935228500015e-05,8.73439418178100001e-05,1.12985804428199999e-04,1.29567859857800001e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1.00000,1 
#add_prms: 0
#spec_prms: 59,4,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11,1.80405152719999977e-11,2.18216534639999979e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$, $\sigma_{\lambda_i,CI}$, $\sigma_{\lambda_i,OI}$
## 2.14987807364942771e-09,1.76507014687132766e+06,4.25793655006500015e-24,1.26746559244311880e-22,1.87003116260315753e-20,5.16989716489479328e-20
## 9.61106134573369658e-10,1.02539207871527337e+07,6.23122128184504585e-23,1.77471325611878826e-21,1.67368989719764004e-19,4.19817008715204273e-19
## 4.94608757554403367e-10,3.66334063522152901e+07,5.47039521131898536e-22,1.46448306043241408e-20,9.06477125646317195e-19,1.25195894049998340e-19
## 3.01006607346919125e-10,1.16794592889775172e+08,2.68998839588870599e-21,6.64993039395677976e-20,1.33549415728293902e-19,4.32693536766859208e-19
## 2.07206099304089124e-10,1.56223632796114326e+08,8.72612581219755106e-21,1.95602827274052419e-19,3.12260307692832238e-19,1.01986037492765971e-18
## 1.56251022454355950e-10,8.36191215359867662e+07,2.09575159460715549e-20,4.20657284786794756e-19,5.75520235471370727e-19,1.85371304091873189e-18
## 1.26520064694998861e-10,3.45015898130055368e+08,4.00279432796035386e-20,7.18876858763751715e-19,8.93265872990589655e-19,2.80418640176793598e-18
## 1.08645216546127141e-10,9.58464826488193154e+08,6.35596237068802952e-20,1.03465781762409749e-18,1.21504887957520192e-18,3.70593493772696376e-18
## 9.81777901111045163e-11,4.10252234780924380e+08,8.62569096537809456e-20,1.30380766559704870e-18,1.48417276453126121e-18,4.41542443608670285e-18
## 9.29287863614583528e-11,1.40629755657910347e+08,1.01716504664393197e-19,1.47263811322036770e-18,1.65172236069577366e-18,4.83743035439952817e-18
## 9.09980785346591729e-11,4.04299853081846088e+07,1.08314611989376259e-19,1.54175388985008095e-18,1.72012334327072224e-18,5.00548058859137801e-18
## 8.96205955236234199e-11,9.31665121157242060e+07,1.13369478133228250e-19,1.59363359523989214e-18,1.77140659276386828e-18,5.12988972092801733e-18
## 8.73078047247450785e-11,1.44880451028618097e+08,1.22576749350185496e-19,1.68591747196803857e-18,1.86251720830756059e-18,5.34760009577352554e-18
## 8.43011650935915211e-11,1.94019218284990042e+08,1.36074822829647123e-19,1.81650645734956592e-18,1.99123167845935443e-18,5.64802494248165350e-18
## 8.08762810725767895e-11,2.35648440666799068e+08,1.53938380887324283e-19,1.98177043767487580e-18,2.15381454756506075e-18,6.01575658072259843e-18
## 7.72962372497597281e-11,2.51930546259242266e+08,1.76062402967569832e-19,2.17622043764065140e-18,2.34472073853369895e-18,6.43116610060571361e-18
## 7.37817741860174029e-11,1.92499587283963203e+08,2.02038273289105700e-19,2.39235068332086662e-18,2.55645210868701159e-18,6.87166808488897806e-18
## 7.04996022429732852e-11,3.13128518276108980e+08,2.31050749284842205e-19,2.62073481891044732e-18,2.77967158282491036e-18,7.31358467156133715e-18
## 6.75642827840512221e-11,1.02177481156783533e+09,2.61826399474836663e-19,2.85039495870468776e-18,3.00360107453041452e-18,7.73425230564994560e-18
## 6.50474393922009528e-11,1.26201066552452993e+09,2.92659304701219130e-19,3.06942331068122061e-18,3.21666399987974633e-18,8.11389240209672507e-18
## 6.29892388646731360e-11,6.96871264531045556e+08,3.21526577653776302e-19,3.26579835832231124e-18,3.40728644343163113e-18,8.43683320465456571e-18
## 6.14091050708452841e-11,2.44881292247678220e+08,3.46286919001343902e-19,3.42829751547210319e-18,3.56475083827185922e-18,8.69188294483437581e-18
## 6.03143205082259938e-11,8.30536012102548480e+07,3.64934980468137592e-19,3.54738602960709454e-18,3.68000182808179673e-18,8.87192264339855945e-18
## 5.97060663280159358e-11,2.79504628114953451e+07,3.75870871544122598e-19,3.61598972341573941e-18,3.74634162791922499e-18,8.97303426059040274e-18
## 5.87553564320472199e-11,1.30682605938070938e+08,3.93846866795489048e-19,3.72687897331188265e-18,3.85349475627644411e-18,9.13248816101270091e-18
## 5.63176431149758325e-11,4.10571859234294057e+08,4.45431731728557363e-19,4.03315606789500877e-18,4.14902542322492582e-18,9.54780559774640100e-18
## 5.27766002102266920e-11,3.81703491339334071e+08,5.37521414370738911e-19,4.54193129385212544e-18,4.63905151014272364e-18,1.01588461066358376e-17
## 4.90480854577426943e-11,1.07656402202467531e+08,6.63783709770296830e-19,5.17509568261082345e-18,5.24890934531243673e-18,1.07876367127985920e-17
## 4.58116260623238098e-11,1.40132187101597548e+08,8.07169951958265270e-19,5.82198487459648048e-18,5.87456445613529530e-18,1.12851426916148456e-17
## 4.34407009388161560e-11,1.53492075867660969e+08,9.39274647141040056e-19,6.36266724184098061e-18,6.40162051705260656e-18,1.15909637297688576e-17
## 4.20935896350337335e-11,9.15265897812317759e+07,1.02728553869597537e-18,6.69779146606271179e-18,6.73100098503632026e-18,1.17303548405726987e-17
## 4.14270345325281183e-11,7.81098769009225518e+07,1.07489460833583596e-18,6.87155766285362899e-18,6.90277129900546669e-18,1.17874194688352348e-17
## 4.04097580915177396e-11,2.00031765255156994e+08,1.15335785292942189e-18,7.14729166985912710e-18,7.17688892421508645e-18,1.18564492270224684e-17
## 3.89208400061050453e-11,2.19561050053407520e+08,1.28249629381917546e-18,0.00000000000000000e+00,7.60599691517994611e-18,1.19104925611928661e-17
## 3.73660295885385513e-11,1.46651353803996533e+08,1.43865910043392869e-18,0.00000000000000000e+00,8.09267370282195035e-18,1.18927181635343358e-17
## 3.60894168669384546e-11,2.40243938711325467e+08,1.58629129152969639e-18,0.00000000000000000e+00,8.52453163607853273e-18,1.18072385905732639e-17
## 3.53149421338729606e-11,1.18656027585063085e+08,1.68577376572931428e-18,0.00000000000000000e+00,8.80179144337644316e-18,1.17180903156617448e-17
## 3.49513436836332264e-11,7.43741050290154666e+07,1.73534400730410705e-18,0.00000000000000000e+00,8.93613336812748563e-18,1.16653127215588159e-17
## 3.44896290628050267e-11,2.03497703590029240e+08,1.80112144809172128e-18,0.00000000000000000e+00,9.11069470324718417e-18,1.15874290072829012e-17
## 3.37508190056268646e-11,3.22903211733351409e+08,1.91344385179483268e-18,0.00000000000000000e+00,9.39953665576038836e-18,1.14355604262551528e-17
## 3.28626153638998745e-11,2.73381471829971552e+08,2.06115139131590293e-18,0.00000000000000000e+00,9.76291367146360106e-18,1.12040513248382525e-17
## 3.19606195211275799e-11,4.78006828627618015e+08,2.22708368687720361e-18,0.00000000000000000e+00,1.01507893588862760e-17,1.09076601566218759e-17
## 3.11630272475294635e-11,3.41554329866276026e+08,2.38893626714040334e-18,0.00000000000000000e+00,1.05102966486628741e-17,1.05880399662967282e-17
## 3.05586149871312709e-11,7.25500375621040612e+07,2.52216308240055359e-18,0.00000000000000000e+00,1.07934290714754337e-17,1.03063064823757468e-17
## 3.02050780008262052e-11,1.44789243631628212e+07,2.60470103278948076e-18,0.00000000000000000e+00,1.09634207867037042e-17,1.01246040218784767e-17
## 2.99055425912248695e-11,3.00446789691397585e+07,2.67746825931279024e-18,0.00000000000000000e+00,1.11100160740490821e-17,9.96042728020727206e-18
## 2.92340675901749049e-11,1.20638777843938038e+08,2.85071408280105570e-18,0.00000000000000000e+00,1.14473277364975785e-17,9.55669626755130625e-18
## 2.82097559565517632e-11,3.21112745235047519e+08,3.14495274472444279e-18,0.00000000000000000e+00,1.19854144446881679e-17,8.83964436611784225e-18
## 2.70633169078825499e-11,2.06133723990957737e+08,3.52430831588244960e-18,0.00000000000000000e+00,1.26217835051283459e-17,7.88169167249020598e-18
## 2.60064209687396050e-11,6.27288267371383071e+08,3.93002613772255574e-18,0.00000000000000000e+00,1.32401136480319904e-17,6.84715982514123073e-18
## 2.51926576627569443e-11,5.73707987085460782e+08,4.28589340501735731e-18,0.00000000000000000e+00,1.37360860698178782e-17,5.95401263040600549e-18
## 2.47144528953154852e-11,1.84680611588445991e+08,4.51527165753020587e-18,0.00000000000000000e+00,1.40351081751137898e-17,5.39344845909659789e-18
## 2.44901513069173570e-11,1.27363368582767084e+08,4.62851913419129321e-18,0.00000000000000000e+00,1.41771717364847803e-17,5.12247515721834307e-18
## 2.41715809731057383e-11,4.08162564564092815e+08,4.79597348405856591e-18,0.00000000000000000e+00,1.43808095505828557e-17,4.72992566444576676e-18
## 2.36735775030492151e-11,8.86038995922979593e+08,5.07434132046943878e-18,0.00000000000000000e+00,1.47032023676211498e-17,4.10175988047976541e-18
## 2.30982262911462724e-11,9.38671789031436920e+08,5.42348438899813511e-18,0.00000000000000000e+00,1.50809987380567525e-17,3.36349592597330217e-18
## 2.25501776476107371e-11,1.10598227055975676e+09,5.78655568445668292e-18,0.00000000000000000e+00,1.54449773616516745e-17,2.66260245128973260e-18
## 2.21161445907484058e-11,1.13840470858125782e+09,6.09748995228607669e-18,0.00000000000000000e+00,1.57350786092235340e-17,2.12221418885960338e-18
## 2.18560153265489689e-11,6.46202455261751652e+08,6.29461320707056903e-18,0.00000000000000000e+00,1.59093181073508199e-17,1.81009495758170597e-18
1.05725767581200003e+00,1.81617554554700000e+04,2.13735009234919979e-06,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,6.27275268671637605e+03,3.99099133575574115e+02,1.52909889155977674e+00,3.34474991530136023e+00,0.00000000000000000e+00,2.72662707646899438e+00 
1.05753033851964684e+00,1.74288285896659618e+04,2.22608231054907783e-06,1.53465349114925126e-01,9.99993427644818023e-01,9.99989829387865514e-01,9.99929978811237796e-01,9.99886655945077418e-01,6.02677537713002312e+03,3.83442864511289599e+02,1.46917744840194153e+00,3.21365892128867259e+00,1.00000000000000005e-04,2.72662707646899438e+00 
1.05780300122729387e+00,1.67228807949046823e+04,2.31885882771166753e-06,1.53481277583074449e-01,9.99999456834367861e-01,9.99999002970255901e-01,9.99996182691629931e-01,9.99994293940565271e-01,5.79074263037636501e+03,3.68419562732916233e+02,1.41167865029312445e+00,3.08786810113543098e+00,2.00000000000000010e-04,2.72662707646899438e+00 
1.05807566393494068e+00,1.60486920414734777e+04,2.41502596880752090e-06,1.53464912714569468e-01,9.99993229472683764e-01,9.99989285631907143e-01,9.99929580249483752e-01,9.99891309066071932e-01,5.56424844531361668e+03,3.54003385519869141e+02,1.35650350068393366e+00,2.96716045016906227e+00,2.99999999999999974e-04,2.72662707646899438e+00 
1.05834832664258771e+00,1.53993373180489270e+04,2.51556485362908966e-06,1.53480416130607117e-01,9.99998869418736169e-01,9.99997898767753357e-01,9.99992358286285077e-01,9.99988681427402160e-01,5.34690173067319756e+03,3.40169441198391837e+02,1.30355680766410176e+00,2.85132813668039020e+00,4.00000000000000019e-04,2.72662707646899438e+00 
1.05862098935023452e+00,1.47791222988833561e+04,2.61978148238091267e-06,1.53464455114611237e-01,9.99992983678461789e-01,9.99988616261485941e-01,9.99929404028462643e-01,9.99895924567076322e-01,5.13832941698212926e+03,3.26893983281836768e+02,1.25274759866441499e+00,2.74017176428765863e+00,5.00000000000000010e-04,2.72662707646899438e+00 
1.05889365205788133e+00,1.41817743090489112e+04,2.72872241795965204e-06,1.53479506968610152e-01,9.99998234361802463e-01,9.99996677435275982e-01,9.99988535913663101e-01,9.99983198547101937e-01,4.93817210707505728e+03,3.14154137237982638e+02,1.20398840237454796e+00,2.63350033627840752e+00,6.00000000000000164e-04,2.72662707646899438e+00 
1.05916631476552836e+00,1.36111595660228231e+04,2.84165322863185312e-06,1.53463976253385342e-01,9.99992685332366515e-01,9.99987812098386719e-01,9.99929424597183369e-01,9.99900386419181553e-01,4.74608696122053789e+03,3.01928080804035915e+02,1.15719561309839425e+00,2.53113062723212590e+00,6.99999999999999993e-04,2.72662707646899438e+00 
1.05943897747317517e+00,1.30616077895209419e+04,2.95968777526137703e-06,1.53478549415252435e-01,9.99997548583094198e-01,9.99995329721830917e-01,9.99984721426017131e-01,9.99977870597469343e-01,4.56174367907259511e+03,2.90194791304770092e+02,1.11228884624267832e+00,2.43288708908832829e+00,8.00000000000000038e-04,2.72662707646899438e+00 
1.05971164018082220e+00,1.25365783842886776e+04,3.08205162040243758e-06,1.53463475626463675e-01,9.99992329966721716e-01,9.99986865126369251e-01,9.99929603856996030e-01,9.99904587751270890e-01,4.38482717262430469e+03,2.78934212947203264e+02,1.06919126037353163e+00,2.33860134702598499e+00,8.99999999999999867e-04,2.72662707646899438e+00 
1.05998430288846901e+00,1.20309569455287110e+04,3.20992735850804517e-06,1.53477542538585726e-01,9.99996809271510689e-01,9.99993846727195490e-01,9.99980918996194790e-01,9.99972714046227673e-01,4.21503385655091006e+03,2.68127023343134852e+02,1.02782897621849112e+00,2.24811203224017042e+00,1.00000000000000002e-03,2.72662707646899438e+00 
1.06025696559611582e+00,1.15478267654369283e+04,3.34250159564718456e-06,1.53462952178841844e-01,9.99991913505527741e-01,9.99985767777870627e-01,9.99929896413039421e-01,9.99908436778758847e-01,4.05207412176858998e+03,2.57754788482696085e+02,9.88131363842746913e-01,2.16126440754796345e+00,1.10000000000000007e-03,2.72662707646899438e+00 
1.06052962830376285e+00,1.10825858758565209e+04,3.48102659746674271e-06,1.53476485122225809e-01,9.99996013769752112e-01,9.99992219333899812e-01,9.99977132698530724e-01,9.99967738428602648e-01,3.89566891357830127e+03,2.47799747256558646e+02,9.50030516101007527e-01,2.07791012100082551e+00,1.19999999999999989e-03,2.72662707646899438e+00 
1.06080229101140966e+00,1.06379704181537109e+04,3.62465177871191212e-06,1.53462404264586100e-01,9.99991432098930155e-01,9.99984512029193695e-01,9.99930254417719877e-01,9.99911860016418297e-01,3.74555201711258769e+03,2.38244954729231722e+02,9.13461507418503627e-01,1.99790695883705460e+00,1.29999999999999994e-03,2.72662707646899438e+00 
1.06107495371905669e+00,1.02098502142378184e+04,3.77469943506182685e-06,1.53475375706293993e-01,9.99995159403310074e-01,9.99990437509908570e-01,9.99973367691771142e-01,9.99962947752414011e-01,3.60146690473698072e+03,2.29074083568088724e+02,8.78361913828891838e-01,1.92111852133881111e+00,1.40000000000000020e-03,2.72662707646899438e+00 
1.06134761642670350e+00,9.80064164133711347e+03,3.93028436626490841e-06,1.53461829682664669e-01,9.99990881897340644e-01,9.99983088442142676e-01,9.99930631267779368e-01,9.99914802933791536e-01,3.46316884349780184e+03,2.20271556182180973e+02,8.44672048763751571e-01,1.84741409479933805e+00,1.50000000000000003e-03,2.72662707646899438e+00 
1.06162027913435053e+00,9.40664821682175534e+03,4.09279859675367086e-06,1.53474212703534368e-01,9.99994243281094541e-01,9.99988489583996776e-01,9.99969630805438436e-01,9.99958341241644177e-01,3.33042199492236932e+03,2.11822362052767943e+02,8.12334523072331338e-01,1.77666825637820325e+00,1.60000000000000008e-03,2.72662707646899438e+00 
1.06189294184199734e+00,9.02999249343681913e+03,4.26132579452195562e-06,1.53461225780556210e-01,9.99990258806850330e-01,9.99981485283839677e-01,9.99930983917991067e-01,9.99917228689297222e-01,3.20300135368695919e+03,2.03712179266023981e+02,7.81294462128612754e-01,1.70876085265679012e+00,1.69999999999999991e-03,2.72662707646899438e+00 
1.06216560454964415e+00,8.66737594078671464e+03,4.43732667167176969e-06,1.53472994572162763e-01,9.99993262098550884e-01,9.99986361602273166e-01,9.99965930494924105e-01,9.99953913464121991e-01,3.08069008433969066e+03,1.95927206808958090e+02,7.51499100436468503e-01,1.64357654380258822e+00,1.79999999999999995e-03,2.72662707646899438e+00 
1.06243826725729118e+00,8.32065187958672504e+03,4.61985824808954808e-06,1.53460589599937719e-01,9.99989558267080025e-01,9.99979687840052645e-01,9.99931273942509469e-01,9.99919115707834538e-01,2.96328129973236264e+03,1.88454275999276177e+02,7.22897983347826290e-01,1.58100487382534038e+00,1.90000000000000000e-03,2.72662707646899438e+00 
1.06271092996493799e+00,7.98688617101632917e+03,4.81044806801338060e-06,1.53471720010780854e-01,9.99992211973080747e-01,9.99984036866450432e-01,9.99962276245353165e-01,9.99949654025749757e-01,2.85057562033361592e+03,1.81280696866813827e+02,6.95442591944864352e-01,1.52093976641257078e+00,2.00000000000000004e-03,2.72662707646899438e+00 
1.06298359267258502e+00,7.66768622741997751e+03,5.00813207457971237e-06,1.53459918026040060e-01,9.99988775086035009e-01,9.99977678010917859e-01,9.99931467665093887e-01,9.99920454765836797e-01,2.74238280045638521e+03,1.74394359966460655e+02,6.69086531775339610e-01,1.46327967086102850e+00,2.10000000000000030e-03,2.72662707646899438e+00 
1.06325625538023183e+00,7.36045077963546646e+03,5.21450190918931170e-06,1.53470388131120961e-01,9.99991088335846934e-01,9.99981495729726277e-01,9.99958677573074550e-01,9.99945547078166519e-01,2.63851949678882465e+03,1.67783596012700087e+02,6.43785184642409747e-01,1.40792702281453685e+00,2.20000000000000013e-03,2.72662707646899438e+00 
1.06352891808787864e+00,7.06656344890963919e+03,5.42857917330275387e-06,1.53459207897915145e-01,9.99987903355255225e-01,9.99975434239048222e-01,9.99931535727377030e-01,9.99921246055371915e-01,2.53881075005537741e+03,1.61437268548609779e+02,6.19495886019460262e-01,1.35478844971315771e+00,2.29999999999999996e-03,2.72662707646899438e+00 
1.06380158079552567e+00,6.78372622854029214e+03,5.65201594156967155e-06,1.53468998564296494e-01,9.99989885894274066e-01,9.99978715684886277e-01,9.99955142809357156e-01,9.99941570893900789e-01,2.44308795021161768e+03,1.55344646042685270e+02,5.96177601164650461e-01,1.30377420965359447e+00,2.39999999999999979e-03,2.72662707646899438e+00 
1.06407424350317248e+00,6.51311990988317757e+03,5.88382743103984907e-06,1.53458456042361996e-01,9.99986936454214770e-01,9.99972931769730233e-01,9.99931452426062184e-01,9.99921496508748620e-01,2.35119018086851520e+03,1.49495485876418400e+02,5.73791092273342906e-01,1.25479844079327374e+00,2.50000000000000005e-03,2.72662707646899438e+00 
1.06434690621081951e+00,6.25272194842273257e+03,6.12572152966937639e-06,1.53467551465789109e-01,9.99988598667240991e-01,9.99975671727239779e-01,9.99951677861430355e-01,9.99937697725173158e-01,2.26296236930426676e+03,1.43879918149976788e+02,5.52298616978683987e-01,1.20777859091436790e+00,2.60000000000000031e-03,2.72662707646899438e+00 
1.06461956891846632e+00,6.00353015150182819e+03,6.37671628333900224e-06,1.53457659208358688e-01,9.99985867137721529e-01,9.99970143188318228e-01,9.99931195069825751e-01,9.99921217517853456e-01,2.17825650073698125e+03,1.38488521441656360e+02,5.31664085822139976e-01,1.16263569631972485e+00,2.70000000000000014e-03,2.72662707646899438e+00 
1.06489223162611313e+00,5.76377134964558991e+03,6.63856982038461528e-06,1.53466047401170896e-01,9.99987220082398709e-01,9.99972336923075189e-01,9.99948285132375769e-01,9.99933894089693132e-01,2.09692994191999878e+03,1.33312217602982543e+02,5.11852781717819894e-01,1.11929381360853442e+00,2.79999999999999997e-03,2.72662707646899438e+00 
1.06516489433376016e+00,5.53427912931509672e+03,6.91031348609419826e-06,1.53456813897991595e-01,9.99984687686662932e-01,9.99967039132884983e-01,9.99930743511716402e-01,9.99920423083560994e-01,2.01884653215616163e+03,1.28342339735099557e+02,4.92831507956469295e-01,1.07768031503763662e+00,2.89999999999999980e-03,2.72662707646899438e+00 
1.06543755704140697e+00,5.31350524093859440e+03,7.19374916452717497e-06,1.53464487114375658e-01,9.99985743114755521e-01,9.99968683075000309e-01,9.99944962743253951e-01,9.99930121532007443e-01,1.94387506977321232e+03,1.23570537284643748e+02,4.74568327613495877e-01,1.03772533265599542e+00,3.00000000000000006e-03,2.72662707646899438e+00 
