#nspecies: 4
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ys_CI,Ys_OI,Ncol_HI,Ncol_HeI,Ncol_CI,Ncol_OI,q,z
#scales: 1.07238000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.07238000000000000e+10
#plnt_prms: 1.51881872000000001e+30,1.07238000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 7.91025924887900023e-01,1.99987365097500008e-01,2.29481798586199989e-03,6.69189202871100022e-03,HI,HeI,CI,OI,1.67330000000000013e-24,6.64647907219800005e-24,1.99264687991999986e-23,2.65601805917799987e-23,2.29999999999999982e+00
#bcs: 1.05277739851199992e+00,6.07466705110700023e+00,2.15700751466500005e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.28637740140700001e-02,3.50604121503499989e-03,4.16019068967299986e-05,7.73544943827799992e-05,9.99766456890899974e-05,6.19795111460799951e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1,1.00000,1 
#add_prms: 0
#spec_prms: 59,4,2009-01-01,scaled-solar,full,6.19921273701366832e-08,9.11648931913774851e-06,6.19921273701366832e-08,9.11648931913774851e-06,6.19921273701366832e-08,9.11648931913774851e-06,2.17896099200000002e-11,3.93975373479999963e-11,1.80405152719999977e-11,2.18216534639999979e-11
# $hc/\lambda_i$, $w_i\phi_{\lambda_i}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$, $\sigma_{\lambda_i,CI}$, $\sigma_{\lambda_i,OI}$
## 2.14987807364942771e-09,1.77091858523965674e+06,4.25793655006500015e-24,1.26746559244311880e-22,1.87003116260315753e-20,5.16989716489479328e-20
## 9.61106134573369658e-10,1.02878964474762008e+07,6.23122128184504585e-23,1.77471325611878826e-21,1.67368989719764004e-19,4.19817008715204273e-19
## 4.94608757554403367e-10,3.67547886211590692e+07,5.47039521131898536e-22,1.46448306043241408e-20,9.06477125646317195e-19,1.25195894049998340e-19
## 3.01006607346919125e-10,1.17181583729475453e+08,2.68998839588870599e-21,6.64993039395677976e-20,1.33549415728293902e-19,4.32693536766859208e-19
## 2.07206099304089124e-10,1.56741269044000179e+08,8.72612581219755106e-21,1.95602827274052419e-19,3.12260307692832238e-19,1.01986037492765971e-18
## 1.56251022454355950e-10,8.38961877362068146e+07,2.09575159460715549e-20,4.20657284786794756e-19,5.75520235471370727e-19,1.85371304091873189e-18
## 1.26520064694998861e-10,3.46159084546684265e+08,4.00279432796035386e-20,7.18876858763751715e-19,8.93265872990589655e-19,2.80418640176793598e-18
## 1.08645216546127141e-10,9.61640633679677963e+08,6.35596237068802952e-20,1.03465781762409749e-18,1.21504887957520192e-18,3.70593493772696376e-18
## 9.81777901111045163e-11,4.11611577306109965e+08,8.62569096537809456e-20,1.30380766559704870e-18,1.48417276453126121e-18,4.41542443608670285e-18
## 9.29287863614583528e-11,1.41095722667876869e+08,1.01716504664393197e-19,1.47263811322036770e-18,1.65172236069577366e-18,4.83743035439952817e-18
## 9.09980785346591729e-11,4.05639472800232470e+07,1.08314611989376259e-19,1.54175388985008095e-18,1.72012334327072224e-18,5.00548058859137801e-18
## 8.96205955236234199e-11,9.34752129370855838e+07,1.13369478133228250e-19,1.59363359523989214e-18,1.77140659276386828e-18,5.12988972092801733e-18
## 8.73078047247450785e-11,1.45360502424941063e+08,1.22576749350185496e-19,1.68591747196803857e-18,1.86251720830756059e-18,5.34760009577352554e-18
## 8.43011650935915211e-11,1.94662087602347583e+08,1.36074822829647123e-19,1.81650645734956592e-18,1.99123167845935443e-18,5.64802494248165350e-18
## 8.08762810725767895e-11,2.36429245545443952e+08,1.53938380887324283e-19,1.98177043767487580e-18,2.15381454756506075e-18,6.01575658072259843e-18
## 7.72962372497597281e-11,2.52765300773392051e+08,1.76062402967569832e-19,2.17622043764065140e-18,2.34472073853369895e-18,6.43116610060571361e-18
## 7.37817741860174029e-11,1.93137421408658445e+08,2.02038273289105700e-19,2.39235068332086662e-18,2.55645210868701159e-18,6.87166808488897806e-18
## 7.04996022429732852e-11,3.14166048055729330e+08,2.31050749284842205e-19,2.62073481891044732e-18,2.77967158282491036e-18,7.31358467156133715e-18
## 6.75642827840512221e-11,1.02516039203461671e+09,2.61826399474836663e-19,2.85039495870468776e-18,3.00360107453041452e-18,7.73425230564994560e-18
## 6.50474393922009528e-11,1.26619225094794750e+09,2.92659304701219130e-19,3.06942331068122061e-18,3.21666399987974633e-18,8.11389240209672507e-18
## 6.29892388646731360e-11,6.99180299471373439e+08,3.21526577653776302e-19,3.26579835832231124e-18,3.40728644343163113e-18,8.43683320465456571e-18
## 6.14091050708452841e-11,2.45692689544154435e+08,3.46286919001343902e-19,3.42829751547210319e-18,3.56475083827185922e-18,8.69188294483437581e-18
## 6.03143205082259938e-11,8.33287935978241116e+07,3.64934980468137592e-19,3.54738602960709454e-18,3.68000182808179673e-18,8.87192264339855945e-18
## 5.97060663280159358e-11,2.80430747450265810e+07,3.75870871544122598e-19,3.61598972341573941e-18,3.74634162791922499e-18,8.97303426059040274e-18
## 5.87553564320472199e-11,1.31115613752516076e+08,3.93846866795489048e-19,3.72687897331188265e-18,3.85349475627644411e-18,9.13248816101270091e-18
## 5.63176431149758325e-11,4.11932260813093007e+08,4.45431731728557363e-19,4.03315606789500877e-18,4.14902542322492582e-18,9.54780559774640100e-18
## 5.27766002102266920e-11,3.82968239569325924e+08,5.37521414370738911e-19,4.54193129385212544e-18,4.63905151014272364e-18,1.01588461066358376e-17
## 4.90480854577426943e-11,1.08013114276688129e+08,6.63783709770296830e-19,5.17509568261082345e-18,5.24890934531243673e-18,1.07876367127985920e-17
## 4.58116260623238098e-11,1.40596505452419370e+08,8.07169951958265270e-19,5.82198487459648048e-18,5.87456445613529530e-18,1.12851426916148456e-17
## 4.34407009388161560e-11,1.54000661289791167e+08,9.39274647141040056e-19,6.36266724184098061e-18,6.40162051705260656e-18,1.15909637297688576e-17
## 4.20935896350337335e-11,9.18298568328818381e+07,1.02728553869597537e-18,6.69779146606271179e-18,6.73100098503632026e-18,1.17303548405726987e-17
## 4.14270345325281183e-11,7.83686885984750241e+07,1.07489460833583596e-18,6.87155766285362899e-18,6.90277129900546669e-18,1.17874194688352348e-17
## 4.04097580915177396e-11,2.00694556732806236e+08,1.15335785292942189e-18,7.14729166985912710e-18,7.17688892421508645e-18,1.18564492270224684e-17
## 3.89208400061050453e-11,2.20288550471221179e+08,1.28249629381917546e-18,0.00000000000000000e+00,7.60599691517994611e-18,1.19104925611928661e-17
## 3.73660295885385513e-11,1.47137272964700997e+08,1.43865910043392869e-18,0.00000000000000000e+00,8.09267370282195035e-18,1.18927181635343358e-17
## 3.60894168669384546e-11,2.41039970456241786e+08,1.58629129152969639e-18,0.00000000000000000e+00,8.52453163607853273e-18,1.18072385905732639e-17
## 3.53149421338729606e-11,1.19049186160425767e+08,1.68577376572931428e-18,0.00000000000000000e+00,8.80179144337644316e-18,1.17180903156617448e-17
## 3.49513436836332264e-11,7.46205385037596375e+07,1.73534400730410705e-18,0.00000000000000000e+00,8.93613336812748563e-18,1.16653127215588159e-17
## 3.44896290628050267e-11,2.04171979215645760e+08,1.80112144809172128e-18,0.00000000000000000e+00,9.11069470324718417e-18,1.15874290072829012e-17
## 3.37508190056268646e-11,3.23973129286543012e+08,1.91344385179483268e-18,0.00000000000000000e+00,9.39953665576038836e-18,1.14355604262551528e-17
## 3.28626153638998745e-11,2.74287302508638859e+08,2.06115139131590293e-18,0.00000000000000000e+00,9.76291367146360106e-18,1.12040513248382525e-17
## 3.19606195211275799e-11,4.79590671333141983e+08,2.22708368687720361e-18,0.00000000000000000e+00,1.01507893588862760e-17,1.09076601566218759e-17
## 3.11630272475294635e-11,3.42686046614867210e+08,2.38893626714040334e-18,0.00000000000000000e+00,1.05102966486628741e-17,1.05880399662967282e-17
## 3.05586149871312709e-11,7.27904271149230450e+07,2.52216308240055359e-18,0.00000000000000000e+00,1.07934290714754337e-17,1.03063064823757468e-17
## 3.02050780008262052e-11,1.45268992818523310e+07,2.60470103278948076e-18,0.00000000000000000e+00,1.09634207867037042e-17,1.01246040218784767e-17
## 2.99055425912248695e-11,3.01442299436764717e+07,2.67746825931279024e-18,0.00000000000000000e+00,1.11100160740490821e-17,9.96042728020727206e-18
## 2.92340675901749049e-11,1.21038506125728607e+08,2.85071408280105570e-18,0.00000000000000000e+00,1.14473277364975785e-17,9.55669626755130625e-18
## 2.82097559565517632e-11,3.22176730200809419e+08,3.14495274472444279e-18,0.00000000000000000e+00,1.19854144446881679e-17,8.83964436611784225e-18
## 2.70633169078825499e-11,2.06816733888625890e+08,3.52430831588244960e-18,0.00000000000000000e+00,1.26217835051283459e-17,7.88169167249020598e-18
## 2.60064209687396050e-11,6.29366743842920899e+08,3.93002613772255574e-18,0.00000000000000000e+00,1.32401136480319904e-17,6.84715982514123073e-18
## 2.51926576627569443e-11,5.75608928988435388e+08,4.28589340501735731e-18,0.00000000000000000e+00,1.37360860698178782e-17,5.95401263040600549e-18
## 2.47144528953154852e-11,1.85292538075680286e+08,4.51527165753020587e-18,0.00000000000000000e+00,1.40351081751137898e-17,5.39344845909659635e-18
## 2.44901513069173570e-11,1.27785378332836881e+08,4.62851913419129321e-18,0.00000000000000000e+00,1.41771717364847803e-17,5.12247515721834307e-18
## 2.41715809731057383e-11,4.09514983110934258e+08,4.79597348405856591e-18,0.00000000000000000e+00,1.43808095505828557e-17,4.72992566444576676e-18
## 2.36735775030492151e-11,8.88974825112975955e+08,5.07434132046943878e-18,0.00000000000000000e+00,1.47032023676211498e-17,4.10175988047976541e-18
## 2.30982262911462724e-11,9.41782013356489301e+08,5.42348438899813511e-18,0.00000000000000000e+00,1.50809987380567525e-17,3.36349592597330217e-18
## 2.25501776476107371e-11,1.10964686664239836e+09,5.78655568445668292e-18,0.00000000000000000e+00,1.54449773616516745e-17,2.66260245128973260e-18
## 2.21161445907484058e-11,1.14217673417929673e+09,6.09748995228607669e-18,0.00000000000000000e+00,1.57350786092235340e-17,2.12221418885960338e-18
## 2.18560153265489689e-11,6.48343602592212319e+08,6.29461320707056903e-18,0.00000000000000000e+00,1.59093181073508199e-17,1.81009495758170597e-18
1.05277739851199992e+00,2.15700751466500005e+04,1.72726581068506355e-06,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,7.38854624582750694e+03,4.70090117869183928e+02,1.79953080560209089e+00,3.93535556947737630e+00,0.00000000000000000e+00,2.73877579725982523e+00 
1.05305127609172589e+00,2.06871186847747849e+04,1.80005095599368611e-06,1.53468099497404808e-01,9.99996616487465406e-01,9.99990024660104337e-01,9.98708450965435590e-01,9.97949916118084479e-01,7.09519224448957993e+03,4.51418386280329457e+02,1.72811189857949987e+00,3.77916732336541372e+00,1.00000000000000005e-04,2.73877579725982523e+00 
1.05332515367145185e+00,1.98391225690509491e+04,1.87601529080410034e-06,1.53481478788363962e-01,9.99999701256994666e-01,9.99999061731875472e-01,9.99941506369985023e-01,9.99906169594741545e-01,6.81385474482949485e+03,4.33511500484220107e+02,1.65962047998920226e+00,3.62938394439163847e+00,2.00000000000000010e-04,2.73877579725982523e+00 
1.05359903125117782e+00,1.90279546087010604e+04,1.95497323505527475e-06,1.53467617676869478e-01,9.99996466148518448e-01,9.99989463178390769e-01,9.98705171721510299e-01,9.98024254718819948e-01,6.54403535985779126e+03,4.16337736144763937e+02,1.59393324124511793e+00,3.48572742483863962e+00,2.99999999999999974e-04,2.73877579725982523e+00 
1.05387290883090379e+00,1.82487800109340897e+04,2.03738560628830318e-06,1.53480819911010202e-01,9.99999373409367731e-01,9.99998010338305154e-01,9.99882449453705302e-01,9.99814342599941286e-01,6.28525634454675128e+03,3.99866687492691995e+02,1.53093561981732451e+00,3.34795529940471415e+00,4.00000000000000019e-04,2.73877579725982523e+00 
1.05414678641062975e+00,1.75034959480332727e+04,2.12303169080094696e-06,1.53467112951935797e-01,9.99996284217564591e-01,9.99988774567004413e-01,9.98707196064197444e-01,9.98103084602699586e-01,6.03706030429305338e+03,3.84069239567166562e+02,1.47051426986915446e+00,3.21581224950643074e+00,5.00000000000000010e-04,2.73877579725982523e+00 
1.05442066399035572e+00,1.67874955737563178e+04,2.21243045686317711e-06,1.53480113676556951e-01,9.99999012793676645e-01,9.99996830236287271e-01,9.99823390043601434e-01,9.99725681942434496e-01,5.79900869641035752e+03,3.68917481568232859e+02,1.41256420327260135e+00,3.08907583908034722e+00,6.00000000000000164e-04,2.73877579725982523e+00 
1.05469454157008169e+00,1.61026810801182000e+04,2.30532240649579543e-06,1.53466586084606532e-01,9.99996066846763121e-01,9.99987943445937000e-01,9.98714539115049038e-01,9.98184884421068674e-01,5.57068171496204468e+03,3.54384691234904778e+02,1.35698123976215301e+00,2.96751173684345826e+00,6.99999999999999993e-04,2.73877579725982523e+00 
1.05496841914980788e+00,1.54446770458903902e+04,2.40228988834359512e-06,1.53479358594479504e-01,9.99998615933639257e-01,9.99995506745735452e-01,9.99764803260094315e-01,9.99641132084899797e-01,5.35167676098851371e+03,3.40445245343595900e+02,1.30366914385556143e+00,2.85091570837343600e+00,8.00000000000000038e-04,2.73877579725982523e+00 
1.05524229672953385e+00,1.48153670620903285e+04,2.50303123782216885e-06,1.53466037707121222e-01,9.99995810485183712e-01,9.99986956205830335e-01,9.98726878842784438e-01,9.98267913405566976e-01,5.14160849818293082e+03,3.27074615777333349e+02,1.25253217295171027e+00,2.73907282184445311e+00,8.99999999999999867e-04,2.73877579725982523e+00 
1.05551617430925981e+00,1.42106113293439030e+04,2.60819719330591119e-06,1.53478553117043393e-01,9.99998179643233454e-01,9.99994026456618168e-01,9.99707071854762930e-01,9.99561402047876690e-01,4.94010728737727459e+03,3.14249276982850688e+02,1.20348208798007694e+00,2.63179539538638529e+00,1.00000000000000002e-03,2.73877579725982523e+00 
1.05579005188898578e+00,1.36322525464776008e+04,2.71744097456018418e-06,1.53465468131591481e-01,9.99995511943404303e-01,9.99985801126751728e-01,9.98743599173969487e-01,9.98350350226452909e-01,4.74681940332568320e+03,3.01946713011966779e+02,1.15643091723477531e+00,2.52888640844300783e+00,1.10000000000000007e-03,2.73877579725982523e+00 
1.05606392946871175e+00,1.30763907020716997e+04,2.83148633943697796e-06,1.53477695534760761e-01,9.99997701055138966e-01,9.99992377224453888e-01,9.99650500247772023e-01,9.99486980944119585e-01,4.56140543416374021e+03,2.90145322082957591e+02,1.11129772382815695e+00,2.43017324986543981e+00,1.19999999999999989e-03,2.73877579725982523e+00 
1.05633780704843772e+00,1.25448072171715794e+04,2.94993904656752636e-06,1.53464877177410169e-01,9.99995168360526487e-01,9.99984467990697623e-01,9.98763873507097055e-01,9.98430443996447425e-01,4.38354064557902439e+03,2.78824433621827154e+02,1.06800169407715639e+00,2.33547541202292708e+00,1.29999999999999994e-03,2.73877579725982523e+00 
1.05661168462816368e+00,1.20338453250943694e+04,3.07359996291229955e-06,1.53476783902721625e-01,9.99997177570730478e-01,9.99990547795419626e-01,9.99595341571220208e-01,9.99418173606364535e-01,4.21291335064729537e+03,2.67964210368072600e+02,1.02646855799969661e+00,2.24463402745512974e+00,1.40000000000000020e-03,2.73877579725982523e+00 
1.05688556220788965e+00,1.15452071842793230e+04,3.20202581302939029e-06,1.53464264044390675e-01,9.99994777084535436e-01,9.99982947279131507e-01,9.98786765120858067e-01,9.98506645546485161e-01,4.04922540425928582e+03,2.57545674233358000e+02,9.86624094883394753e-01,2.15748378717871248e+00,1.50000000000000003e-03,2.73877579725982523e+00 
1.05715943978761562e+00,1.10754814580538477e+04,3.33609796638656609e-06,1.53475816021328454e-01,9.99996606742322047e-01,9.99988527131744243e-01,9.99541827769244717e-01,9.99355142010844855e-01,3.89219055260623645e+03,2.47550606628074974e+02,9.48400122221597752e-01,2.07387838128353730e+00,1.60000000000000008e-03,2.73877579725982523e+00 
1.05743331736734159e+00,1.06262758314738148e+04,3.47532347597442599e-06,1.53463627252792528e-01,9.99994335491067532e-01,9.99981229111925218e-01,9.98811321928625429e-01,9.98577698483846143e-01,3.74153503817905130e+03,2.37961581804604322e+02,9.11728490148178361e-01,1.99366646628970146e+00,1.69999999999999991e-03,2.73877579725982523e+00 
1.05770719494706755e+00,1.01944248965050374e+04,3.62066676299926450e-06,1.53474789485724850e-01,9.99995986108905832e-01,9.99986303554152078e-01,9.99490194166911095e-01,9.99297941175475657e-01,3.59699594101430648e+03,2.28761866247617803e+02,8.76546576614721573e-01,1.91671322971283287e+00,1.79999999999999995e-03,2.73877579725982523e+00 
1.05798107252679352e+00,9.78142965736778569e+03,3.77158566036360551e-06,1.53462964658291262e-01,9.99993840772702258e-01,9.99979302105933665e-01,9.98836650571929496e-01,9.98642683931352360e-01,3.45832187303591900e+03,2.19935458086028376e+02,8.42791819521696794e-01,1.84288014010960244e+00,1.90000000000000000e-03,2.73877579725982523e+00 
1.05825495010651949e+00,9.38436918847556080e+03,3.92912920903236404e-06,1.53473701803065188e-01,9.99995313012532860e-01,9.99983863840628096e-01,9.99440693187763740e-01,9.99246543379199603e-01,3.32527132491750535e+03,2.11466986485011489e+02,8.10406678882059861e-01,1.77204293329779761e+00,2.00000000000000004e-03,2.73877579725982523e+00 
1.05852882768624545e+00,9.00462869304176274e+03,4.09270770366218611e-06,1.53462273533039567e-01,9.99993289732291735e-01,9.99977152324012630e-01,9.98861964037627170e-01,9.98701024041960150e-01,3.19761342800155080e+03,2.03341755692857419e+02,7.79333733195290090e-01,1.70407481497058044e+00,2.10000000000000030e-03,2.73877579725982523e+00 
1.05880270526597164e+00,8.63952822666846623e+03,4.26345526839486545e-06,1.53472550559125315e-01,9.99994584424022115e-01,9.99981192422947029e-01,9.99393595384593714e-01,9.99200849530726520e-01,3.07512632135272679e+03,1.95545645402640588e+02,7.49520090744727474e-01,1.63886121682158636e+00,2.20000000000000013e-03,2.73877579725982523e+00 
1.05907658284569761e+00,8.29033111242509585e+03,4.44073769774603565e-06,1.53461550687404025e-01,9.99992678611096530e-01,9.99974762460676292e-01,9.98886604225549757e-01,9.98752454980123106e-01,2.95759795985538631e+03,1.88065158038622798e+02,7.20913056741728453e-01,1.57628608388419811e+00,2.29999999999999996e-03,2.73877579725982523e+00 
1.05935046042542358e+00,7.95459284677212963e+03,4.62577345187961002e-06,1.53471333600310983e-01,9.99993796804123702e-01,9.99978270805653047e-01,9.99349178742217181e-01,9.99160690112993910e-01,2.84482451587984133e+03,1.80887321031773240e+02,6.93463994510561732e-01,1.51624377500004437e+00,2.39999999999999979e-03,2.73877579725982523e+00 
1.05962433800514955e+00,7.63345168247266338e+03,4.81788832528209073e-06,1.53460792595258799e-01,9.99992002976254790e-01,9.99972111372929962e-01,9.98910044944864461e-01,9.98796980907499798e-01,2.73661121325292061e+03,1.73999736032856504e+02,6.67124553050419733e-01,1.45862805174476384e+00,2.50000000000000005e-03,2.73877579725982523e+00 
1.05989821558487551e+00,7.32469109258446315e+03,5.01838307309116531e-06,1.53470049188347529e-01,9.99992946019802598e-01,9.99975077296441084e-01,9.99307709131250332e-01,9.99125820133762166e-01,2.63277077712619985e+03,1.67390483981686032e+02,6.41849994151618919e-01,1.40334150366825616e+00,2.60000000000000031e-03,2.73877579725982523e+00 
1.06017209316460148e+00,7.02932372746564761e+03,5.22654953130870460e-06,1.53459995482311484e-01,9.99991257682670720e-01,9.99969174013984108e-01,9.98931882115631331e-01,9.98834818751245135e-01,2.53312427514705496e+03,1.61048175047861264e+02,6.17595956524005230e-01,1.35028685833322148e+00,2.70000000000000014e-03,2.73877579725982523e+00 
1.06044597074432745e+00,6.74535183597390278e+03,5.44376736101770887e-06,1.53468696085487744e-01,9.99992027325642407e-01,9.99971587084308999e-01,9.99269415951043238e-01,9.99095913142592718e-01,2.43749962779242742e+03,1.54961857281062976e+02,5.94321276842833202e-01,1.29937430205830040e+00,2.79999999999999997e-03,2.73877579725982523e+00 
1.06071984832405342e+00,6.47366430727288025e+03,5.66930206849808794e-06,1.53459155342951348e-01,9.99990436912496228e-01,9.99965921765786581e-01,9.98951817503762385e-01,9.98866341034652883e-01,2.34573244006490677e+03,1.49121066214312009e+02,5.71985256330260317e-01,1.25051474680807129e+00,2.89999999999999980e-03,2.73877579725982523e+00 
1.06099372590377938e+00,6.21247146485993471e+03,5.90460746628789374e-06,1.53467273537932158e-01,9.99991035408875018e-01,9.99967772639817065e-01,9.99234467479685473e-01,9.99070558901845485e-01,2.25766458290085893e+03,1.43515737772124993e+02,5.50550012595578009e-01,1.20362539595423734e+00,3.00000000000000006e-03,2.73877579725982523e+00 
