#nspecies: 4
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ys_CI,Ys_OI,Ncol_HI,Ncol_HeI,Ncol_CI,Ncol_OI,q,z
#scales: 1.07238000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.07238000000000000e+10
#plnt_prms: 1.51881872000000001e+30,1.07238000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 7.89790561929800017e-01,2.01169602572700001e-01,2.30838394199500002e-03,6.73145155555199964e-03,HI,HeI,CI,OI,1.67330000000000013e-24,6.64647907219800005e-24,1.99264687991999986e-23,2.65601805917799987e-23,2.29999999999999982e+00
#bcs: 1.05725767581200003e+00,6.16869954213700034e+00,1.81617554554700000e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.46900633025200001e-02,4.14304795616600007e-03,4.60471000499699989e-05,8.82880854146900023e-05,1.15279719527700000e-04,1.29709698803899994e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1.00000,1 
#add_prms: 0
#spec_prms: 59,4,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11,1.80405152719999977e-11,2.18216534639999979e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$, $\sigma_{\lambda_i,CI}$, $\sigma_{\lambda_i,OI}$
## 2.14987807364942771e-09,1.76507014687132766e+06,4.25793655006500015e-24,1.26746559244311880e-22,1.87003116260315753e-20,5.16989716489479328e-20
## 9.61106134573369658e-10,1.02539207871527337e+07,6.23122128184504585e-23,1.77471325611878826e-21,1.67368989719764004e-19,4.19817008715204273e-19
## 4.94608757554403367e-10,3.66334063522152901e+07,5.47039521131898536e-22,1.46448306043241408e-20,9.06477125646317195e-19,1.25195894049998340e-19
## 3.01006607346919125e-10,1.16794592889775172e+08,2.68998839588870599e-21,6.64993039395677976e-20,1.33549415728293902e-19,4.32693536766859208e-19
## 2.07206099304089124e-10,1.56223632796114326e+08,8.72612581219755106e-21,1.95602827274052419e-19,3.12260307692832238e-19,1.01986037492765971e-18
## 1.56251022454355950e-10,8.36191215359867662e+07,2.09575159460715549e-20,4.20657284786794756e-19,5.75520235471370727e-19,1.85371304091873189e-18
## 1.26520064694998861e-10,3.45015898130055368e+08,4.00279432796035386e-20,7.18876858763751715e-19,8.93265872990589655e-19,2.80418640176793598e-18
## 1.08645216546127141e-10,9.58464826488193154e+08,6.35596237068802952e-20,1.03465781762409749e-18,1.21504887957520192e-18,3.70593493772696376e-18
## 9.81777901111045163e-11,4.10252234780924380e+08,8.62569096537809456e-20,1.30380766559704870e-18,1.48417276453126121e-18,4.41542443608670285e-18
## 9.29287863614583528e-11,1.40629755657910347e+08,1.01716504664393197e-19,1.47263811322036770e-18,1.65172236069577366e-18,4.83743035439952817e-18
## 9.09980785346591729e-11,4.04299853081846088e+07,1.08314611989376259e-19,1.54175388985008095e-18,1.72012334327072224e-18,5.00548058859137801e-18
## 8.96205955236234199e-11,9.31665121157242060e+07,1.13369478133228250e-19,1.59363359523989214e-18,1.77140659276386828e-18,5.12988972092801733e-18
## 8.73078047247450785e-11,1.44880451028618097e+08,1.22576749350185496e-19,1.68591747196803857e-18,1.86251720830756059e-18,5.34760009577352554e-18
## 8.43011650935915211e-11,1.94019218284990042e+08,1.36074822829647123e-19,1.81650645734956592e-18,1.99123167845935443e-18,5.64802494248165350e-18
## 8.08762810725767895e-11,2.35648440666799068e+08,1.53938380887324283e-19,1.98177043767487580e-18,2.15381454756506075e-18,6.01575658072259843e-18
## 7.72962372497597281e-11,2.51930546259242266e+08,1.76062402967569832e-19,2.17622043764065140e-18,2.34472073853369895e-18,6.43116610060571361e-18
## 7.37817741860174029e-11,1.92499587283963203e+08,2.02038273289105700e-19,2.39235068332086662e-18,2.55645210868701159e-18,6.87166808488897806e-18
## 7.04996022429732852e-11,3.13128518276108980e+08,2.31050749284842205e-19,2.62073481891044732e-18,2.77967158282491036e-18,7.31358467156133715e-18
## 6.75642827840512221e-11,1.02177481156783533e+09,2.61826399474836663e-19,2.85039495870468776e-18,3.00360107453041452e-18,7.73425230564994560e-18
## 6.50474393922009528e-11,1.26201066552452993e+09,2.92659304701219130e-19,3.06942331068122061e-18,3.21666399987974633e-18,8.11389240209672507e-18
## 6.29892388646731360e-11,6.96871264531045556e+08,3.21526577653776302e-19,3.26579835832231124e-18,3.40728644343163113e-18,8.43683320465456571e-18
## 6.14091050708452841e-11,2.44881292247678220e+08,3.46286919001343902e-19,3.42829751547210319e-18,3.56475083827185922e-18,8.69188294483437581e-18
## 6.03143205082259938e-11,8.30536012102548480e+07,3.64934980468137592e-19,3.54738602960709454e-18,3.68000182808179673e-18,8.87192264339855945e-18
## 5.97060663280159358e-11,2.79504628114953451e+07,3.75870871544122598e-19,3.61598972341573941e-18,3.74634162791922499e-18,8.97303426059040274e-18
## 5.87553564320472199e-11,1.30682605938070938e+08,3.93846866795489048e-19,3.72687897331188265e-18,3.85349475627644411e-18,9.13248816101270091e-18
## 5.63176431149758325e-11,4.10571859234294057e+08,4.45431731728557363e-19,4.03315606789500877e-18,4.14902542322492582e-18,9.54780559774640100e-18
## 5.27766002102266920e-11,3.81703491339334071e+08,5.37521414370738911e-19,4.54193129385212544e-18,4.63905151014272364e-18,1.01588461066358376e-17
## 4.90480854577426943e-11,1.07656402202467531e+08,6.63783709770296830e-19,5.17509568261082345e-18,5.24890934531243673e-18,1.07876367127985920e-17
## 4.58116260623238098e-11,1.40132187101597548e+08,8.07169951958265270e-19,5.82198487459648048e-18,5.87456445613529530e-18,1.12851426916148456e-17
## 4.34407009388161560e-11,1.53492075867660969e+08,9.39274647141040056e-19,6.36266724184098061e-18,6.40162051705260656e-18,1.15909637297688576e-17
## 4.20935896350337335e-11,9.15265897812317759e+07,1.02728553869597537e-18,6.69779146606271179e-18,6.73100098503632026e-18,1.17303548405726987e-17
## 4.14270345325281183e-11,7.81098769009225518e+07,1.07489460833583596e-18,6.87155766285362899e-18,6.90277129900546669e-18,1.17874194688352348e-17
## 4.04097580915177396e-11,2.00031765255156994e+08,1.15335785292942189e-18,7.14729166985912710e-18,7.17688892421508645e-18,1.18564492270224684e-17
## 3.89208400061050453e-11,2.19561050053407520e+08,1.28249629381917546e-18,0.00000000000000000e+00,7.60599691517994611e-18,1.19104925611928661e-17
## 3.73660295885385513e-11,1.46651353803996533e+08,1.43865910043392869e-18,0.00000000000000000e+00,8.09267370282195035e-18,1.18927181635343358e-17
## 3.60894168669384546e-11,2.40243938711325467e+08,1.58629129152969639e-18,0.00000000000000000e+00,8.52453163607853273e-18,1.18072385905732639e-17
## 3.53149421338729606e-11,1.18656027585063085e+08,1.68577376572931428e-18,0.00000000000000000e+00,8.80179144337644316e-18,1.17180903156617448e-17
## 3.49513436836332264e-11,7.43741050290154666e+07,1.73534400730410705e-18,0.00000000000000000e+00,8.93613336812748563e-18,1.16653127215588159e-17
## 3.44896290628050267e-11,2.03497703590029240e+08,1.80112144809172128e-18,0.00000000000000000e+00,9.11069470324718417e-18,1.15874290072829012e-17
## 3.37508190056268646e-11,3.22903211733351409e+08,1.91344385179483268e-18,0.00000000000000000e+00,9.39953665576038836e-18,1.14355604262551528e-17
## 3.28626153638998745e-11,2.73381471829971552e+08,2.06115139131590293e-18,0.00000000000000000e+00,9.76291367146360106e-18,1.12040513248382525e-17
## 3.19606195211275799e-11,4.78006828627618015e+08,2.22708368687720361e-18,0.00000000000000000e+00,1.01507893588862760e-17,1.09076601566218759e-17
## 3.11630272475294635e-11,3.41554329866276026e+08,2.38893626714040334e-18,0.00000000000000000e+00,1.05102966486628741e-17,1.05880399662967282e-17
## 3.05586149871312709e-11,7.25500375621040612e+07,2.52216308240055359e-18,0.00000000000000000e+00,1.07934290714754337e-17,1.03063064823757468e-17
## 3.02050780008262052e-11,1.44789243631628212e+07,2.60470103278948076e-18,0.00000000000000000e+00,1.09634207867037042e-17,1.01246040218784767e-17
## 2.99055425912248695e-11,3.00446789691397585e+07,2.67746825931279024e-18,0.00000000000000000e+00,1.11100160740490821e-17,9.96042728020727206e-18
## 2.92340675901749049e-11,1.20638777843938038e+08,2.85071408280105570e-18,0.00000000000000000e+00,1.14473277364975785e-17,9.55669626755130625e-18
## 2.82097559565517632e-11,3.21112745235047519e+08,3.14495274472444279e-18,0.00000000000000000e+00,1.19854144446881679e-17,8.83964436611784225e-18
## 2.70633169078825499e-11,2.06133723990957737e+08,3.52430831588244960e-18,0.00000000000000000e+00,1.26217835051283459e-17,7.88169167249020598e-18
## 2.60064209687396050e-11,6.27288267371383071e+08,3.93002613772255574e-18,0.00000000000000000e+00,1.32401136480319904e-17,6.84715982514123073e-18
## 2.51926576627569443e-11,5.73707987085460782e+08,4.28589340501735731e-18,0.00000000000000000e+00,1.37360860698178782e-17,5.95401263040600549e-18
## 2.47144528953154852e-11,1.84680611588445991e+08,4.51527165753020587e-18,0.00000000000000000e+00,1.40351081751137898e-17,5.39344845909659789e-18
## 2.44901513069173570e-11,1.27363368582767084e+08,4.62851913419129321e-18,0.00000000000000000e+00,1.41771717364847803e-17,5.12247515721834307e-18
## 2.41715809731057383e-11,4.08162564564092815e+08,4.79597348405856591e-18,0.00000000000000000e+00,1.43808095505828557e-17,4.72992566444576676e-18
## 2.36735775030492151e-11,8.86038995922979593e+08,5.07434132046943878e-18,0.00000000000000000e+00,1.47032023676211498e-17,4.10175988047976541e-18
## 2.30982262911462724e-11,9.38671789031436920e+08,5.42348438899813511e-18,0.00000000000000000e+00,1.50809987380567525e-17,3.36349592597330217e-18
## 2.25501776476107371e-11,1.10598227055975676e+09,5.78655568445668292e-18,0.00000000000000000e+00,1.54449773616516745e-17,2.66260245128973260e-18
## 2.21161445907484058e-11,1.13840470858125782e+09,6.09748995228607669e-18,0.00000000000000000e+00,1.57350786092235340e-17,2.12221418885960338e-18
## 2.18560153265489689e-11,6.46202455261751652e+08,6.29461320707056903e-18,0.00000000000000000e+00,1.59093181073508199e-17,1.81009495758170597e-18
1.05725767581200003e+00,1.81617554554700000e+04,2.14565583598114499e-06,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,6.26099023289510933e+03,4.01331434166737893e+02,1.53765404827719432e+00,3.36346291606949110e+00,0.00000000000000000e+00,2.72355086276714742e+00 
1.05753003089827669e+00,1.74296436050128177e+04,2.23462967253907741e-06,1.53465317174689420e-01,9.99993422647634800e-01,9.99989853217017610e-01,9.99930034426310566e-01,9.99886664450530316e-01,6.01566853571631509e+03,3.85600019702667851e+02,1.47744499919194117e+00,3.23174272557884956e+00,1.00000000000000005e-04,2.72355086276714742e+00 
1.05780238598455356e+00,1.67244375062707841e+04,2.32765594720531543e-06,1.53481278905489044e-01,9.99999456013562438e-01,9.99999004758656884e-01,9.99996169252802658e-01,9.99994262747672225e-01,5.78025393876280486e+03,3.70503907933668643e+02,1.41966753436922932e+00,3.10534226696493709e+00,2.00000000000000010e-04,2.72355086276714742e+00 
1.05807474107083022e+00,1.60509352418020353e+04,2.42407617116975373e-06,1.53464880571536233e-01,9.99993225844723166e-01,9.99989312807487929e-01,9.99929635596267463e-01,9.99891335427831263e-01,5.55434241793753063e+03,3.56017189495232572e+02,1.36422240140865725e+00,2.98404397147896017e+00,2.99999999999999974e-04,2.72355086276714742e+00 
1.05834709615710687e+00,1.54022014365986452e+04,2.52487661847698188e-06,1.53480418998336893e-01,9.99998867898396315e-01,9.99997902704268360e-01,9.99992331638686394e-01,9.99988624081060040e-01,5.33754476602708291e+03,3.42114907208788850e+02,1.31101415837236868e+00,2.86763946437743167e+00,4.00000000000000019e-04,2.72355086276714742e+00 
1.05861945124338352e+00,1.47825598865929423e+04,2.62935802436727218e-06,1.53464423196822436e-01,9.99992981396692904e-01,9.99988646929082070e-01,9.99929458451733755e-01,9.99895965931721586e-01,5.12948969522698098e+03,3.28773251104977078e+02,1.25995158898099446e+00,2.75592881258505784e+00,5.00000000000000010e-04,2.72355086276714742e+00 
1.05889180632966040e+00,1.41857268158685711e+04,2.73857254737755431e-06,1.53479511657392292e-01,9.99998232252496955e-01,9.99996683836420486e-01,9.99988496733444032e-01,9.99983120485666399e-01,4.92981950533281088e+03,3.15969284248187080e+02,1.21094698372146459e+00,2.64872050145487714e+00,6.00000000000000164e-04,2.72355086276714742e+00 
1.05916416141593706e+00,1.36155863397024750e+04,2.85178002083492790e-06,1.53463945068320951e-01,9.99992684342451810e-01,9.99987846353502685e-01,9.99929477755491458e-01,9.99900440064968810e-01,4.73819296180937454e+03,3.03681123978819187e+02,1.16391650504563215e+00,2.54583079557495751e+00,6.99999999999999993e-04,2.72355086276714742e+00 
1.05943651650221371e+00,1.30664566443172098e+04,2.97010035548957728e-06,1.53478556255203735e-01,9.99997545982853620e-01,9.99995338867675998e-01,9.99984670779294094e-01,9.99977777374845167e-01,4.55428129230987906e+03,2.91887688245199058e+02,1.11877954169677829e+00,2.44708365349319035e+00,8.00000000000000038e-04,2.72355086276714742e+00 
1.05970887158849036e+00,1.25418146074018659e+04,3.09275289442636025e-06,1.53463445760097933e-01,9.99992330184638734e-01,9.99986903030509633e-01,9.99929655586027533e-01,9.99904651030069203e-01,4.37777085464456377e+03,2.80568863858712348e+02,1.07545903192965242e+00,2.35231021632324833e+00,8.99999999999999867e-04,2.72355086276714742e+00 
1.05998122667476724e+00,1.20365341224390231e+04,3.22092674386830498e-06,1.53477551913449445e-01,9.99996806267109739e-01,9.99993858878555075e-01,9.99980858245041127e-01,9.99972611054567584e-01,4.20835943892753221e+03,2.69705271998821445e+02,1.03388088102807418e+00,2.26134864579432016e+00,1.00000000000000002e-03,2.72355086276714742e+00 
1.06025358176104390e+00,1.15537153597238339e+04,3.35380179654442887e-06,1.53462924292076919e-01,9.99991914823408323e-01,9.99985809384136948e-01,9.99929946582657214e-01,9.99908507092794996e-01,4.04575873796800261e+03,2.59278424169223342e+02,9.93974249940966392e-01,2.17404374573417236e+00,1.10000000000000007e-03,2.72355086276714742e+00 
1.06052593684732055e+00,1.10887447071513707e+04,3.49263729313617780e-06,1.53476497466868256e-01,9.99996010440791006e-01,9.99992234757315246e-01,9.99977063392699650e-01,9.99967630662250362e-01,3.88969093478055720e+03,2.49270505683128107e+02,9.55671026954045044e-01,2.09024671799004302e+00,1.19999999999999989e-03,2.72355086276714742e+00 
1.06079829193359743e+00,1.06443744489108612e+04,3.63657543804891879e-06,1.53462379087851708e-01,9.99991434394111978e-01,9.99984557412990305e-01,9.99930302817900518e-01,9.99911934843851991e-01,3.73989098643991247e+03,2.39664519930491224e+02,9.18906088203663485e-01,2.00981491398281564e+00,1.29999999999999994e-03,2.72355086276714742e+00 
1.06107064701987408e+00,1.02164630107643970e+04,3.78694595933045812e-06,1.53475391503496511e-01,9.99995155828227067e-01,9.99990456506501313e-01,9.99973291465732550e-01,9.99962839633579015e-01,3.59610347871762087e+03,2.30444088762106361e+02,8.83616815666320887e-01,1.93261151035172474e+00,1.40000000000000020e-03,2.72355086276714742e+00 
1.06134300210615073e+00,9.80744206501013105e+03,3.94285595347682594e-06,1.53461808009923650e-01,9.99990885043136046e-01,9.99983137732126659e-01,9.99930677542523072e-01,9.99914879896460218e-01,3.45808473328463378e+03,2.21593585623315732e+02,8.49743334927647198e-01,1.85850538180511227e+00,1.50000000000000003e-03,2.72355086276714742e+00 
1.06161535719242739e+00,9.41360413714902643e+03,4.10570532032345155e-06,1.53474232481550260e-01,9.99994239543882779e-01,9.99988512517489325e-01,9.99969549293029614e-01,9.99958236513854626e-01,3.32559991290145399e+03,2.13097951842324250e+02,8.17228072917076553e-01,1.78737070369256412e+00,1.60000000000000008e-03,2.72355086276714742e+00 
1.06188771227870427e+00,9.03708614094102086e+03,4.27456954399565151e-06,1.53461208464273718e-01,9.99990262683343900e-01,9.99981538688272886e-01,9.99931027550455487e-01,9.99917305644251520e-01,3.19842496097304547e+03,2.04942819149054912e+02,7.86015977209414629e-01,1.71908693328482798e+00,1.69999999999999991e-03,2.72355086276714742e+00 
1.06216006736498092e+00,8.67457908384094844e+03,4.45091763132551659e-06,1.53473018904722758e-01,9.99993258294787912e-01,9.99986388921298985e-01,9.99965845266739484e-01,9.99953815148989067e-01,3.07634394208141748e+03,1.97114340941443970e+02,7.56054108144983306e-01,1.65353835002257887e+00,1.79999999999999995e-03,2.72355086276714742e+00 
1.06243242245125757e+00,8.32794965147170842e+03,4.63379795916741300e-06,1.53460577548630600e-01,9.99989562770331464e-01,9.99979745664192232e-01,9.99931314283635464e-01,9.99919190841546790e-01,2.95915082223681566e+03,1.89599304683800000e+02,7.27291842920054665e-01,1.59061412991581697e+00,1.90000000000000000e-03,2.72355086276714742e+00 
1.06270477753753423e+00,7.99425386956133207e+03,4.82474675172391207e-06,1.53471749521128686e-01,9.99992208213955514e-01,9.99984069116793051e-01,9.99962188768543037e-01,9.99949564432533688e-01,2.84664703066471657e+03,1.82384977280125753e+02,6.99680497825736825e-01,1.53020783624265233e+00,2.00000000000000004e-03,2.72355086276714742e+00 
1.06297713262381111e+00,7.67511147943365904e+03,5.02279088139612328e-06,1.53459912205758248e-01,9.99988780134372979e-01,9.99977740662124304e-01,9.99931503992430804e-01,9.99920526672966825e-01,2.73864308860061465e+03,1.75459207829876021e+02,6.73173519491366723e-01,1.47221757065342640e+00,2.10000000000000030e-03,2.72355086276714742e+00 
1.06324948771008776e+00,7.36791207426589062e+03,5.22953100944269564e-06,1.53470423501209846e-01,9.99991084749175640e-01,9.99981533553442326e-01,9.99958589189703484e-01,9.99945467853096015e-01,2.63495637918271814e+03,1.68810286283826116e+02,6.47726133917990721e-01,1.41654542792299054e+00,2.20000000000000013e-03,2.72355086276714742e+00 
1.06352184279636441e+00,7.07405054870734511e+03,5.44397928104158382e-06,1.53459209338422387e-01,9.99987908891833088e-01,9.99975502218018897e-01,9.99931567319302439e-01,9.99921313789423949e-01,2.53541263225951479e+03,1.62427037023158846e+02,6.23295526492000485e-01,1.36309770725489510e+00,2.29999999999999996e-03,2.72355086276714742e+00 
1.06379419788264129e+00,6.79122050393026802e+03,5.66779707333321010e-06,1.53469040549525398e-01,9.99989882621993398e-01,9.99978759805320028e-01,9.99955054727628356e-01,9.99941503095894246e-01,2.43984389003797287e+03,1.56298690013984384e+02,5.99840515277410335e-01,1.31178434463363480e+00,2.39999999999999979e-03,2.72355086276714742e+00 
1.06406655296891794e+00,6.52061294758113945e+03,5.89998981482854301e-06,1.53458465847992886e-01,9.99986942445629357e-01,9.99973005648514213e-01,9.99931478637569371e-01,9.99921559597770959e-01,2.34808985508020305e+03,1.50414965666102859e+02,5.77321720811631578e-01,1.26251916846675361e+00,2.50000000000000005e-03,2.72355086276714742e+00 
1.06433890805519460e+00,6.26019771541713544e+03,6.14227490903950729e-06,1.53467600914766966e-01,9.99988595859482632e-01,9.99975722921364274e-01,9.99951591153637964e-01,9.99937641915689457e-01,2.25999604004436924e+03,1.44765957738701957e+02,5.55701261764932286e-01,1.21521932239487196e+00,2.60000000000000031e-03,2.72355086276714742e+00 
1.06461126314147125e+00,6.01098178850731074e+03,6.39366034556989723e-06,1.53457678572704287e-01,9.99985873569143036e-01,9.99970223578132700e-01,9.99931215398480511e-01,9.99921275943713384e-01,2.17541498581773567e+03,1.39342209926843793e+02,5.34942915053361112e-01,1.16980555055873103e+00,2.70000000000000014e-03,2.72355086276714742e+00 
1.06488361822774813e+00,5.77118515841498811e+03,6.65591389950154240e-06,1.53466105279149778e-01,9.99987217888841817e-01,9.99972395984861651e-01,9.99948200734243953e-01,9.99933850426420356e-01,2.09420458428213760e+03,1.34134609803924860e+02,5.15011832488413202e-01,1.12620162260224754e+00,2.79999999999999997e-03,2.72355086276714742e+00 
1.06515597331402478e+00,5.54164957139831131e+03,6.92805666748938031e-06,1.53456844120899549e-01,9.99984694554469922e-01,9.99967126646599813e-01,9.99930757645696389e-01,9.99920477227991378e-01,2.01622917335362376e+03,1.29134457576581013e+02,4.95874691379329491e-01,1.08433463533636831e+00,2.89999999999999980e-03,2.72355086276714742e+00 
1.06542832840030144e+00,5.32082071186411304e+03,7.21190021784530985e-06,1.53464554528388031e-01,9.99985741674425666e-01,9.99968750775034776e-01,9.99944881451150680e-01,9.99930089858663940e-01,1.94135802221638505e+03,1.24333370379381080e+02,4.77499431195016144e-01,1.04413445026240881e+00,3.00000000000000006e-03,2.72355086276714742e+00 
