#nspecies: 4
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ys_CI,Ys_OI,Ncol_HI,Ncol_HeI,Ncol_CI,Ncol_OI,q,z
#scales: 1.07238000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.07238000000000000e+10
#plnt_prms: 1.51881872000000001e+30,1.07238000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 7.91025924888099974e-01,1.99987365097400005e-01,2.29481798586299995e-03,6.69189202871300036e-03,HI,HeI,CI,OI,1.67330000000000013e-24,6.64647907219800005e-24,1.99264687991999986e-23,2.65601805917799987e-23,2.29999999999999982e+00
#bcs: 1.05277739851199992e+00,6.16624453861999999e+00,2.15700751466399997e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.41360310762600003e-02,3.99211727167700023e-03,4.46768620365900024e-05,8.55521668267600040e-05,1.17174356479699993e-04,4.91109941160900005e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1.00000,1 
#add_prms: 0
#spec_prms: 59,4,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11,1.80405152719999977e-11,2.18216534639999979e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$, $\sigma_{\lambda_i,CI}$, $\sigma_{\lambda_i,OI}$
## 2.14987807364942771e-09,1.76507014687132766e+06,4.25793655006500015e-24,1.26746559244311880e-22,1.87003116260315753e-20,5.16989716489479328e-20
## 9.61106134573369658e-10,1.02539207871527337e+07,6.23122128184504585e-23,1.77471325611878826e-21,1.67368989719764004e-19,4.19817008715204273e-19
## 4.94608757554403367e-10,3.66334063522152901e+07,5.47039521131898536e-22,1.46448306043241408e-20,9.06477125646317195e-19,1.25195894049998340e-19
## 3.01006607346919125e-10,1.16794592889775172e+08,2.68998839588870599e-21,6.64993039395677976e-20,1.33549415728293902e-19,4.32693536766859208e-19
## 2.07206099304089124e-10,1.56223632796114326e+08,8.72612581219755106e-21,1.95602827274052419e-19,3.12260307692832238e-19,1.01986037492765971e-18
## 1.56251022454355950e-10,8.36191215359867662e+07,2.09575159460715549e-20,4.20657284786794756e-19,5.75520235471370727e-19,1.85371304091873189e-18
## 1.26520064694998861e-10,3.45015898130055368e+08,4.00279432796035386e-20,7.18876858763751715e-19,8.93265872990589655e-19,2.80418640176793598e-18
## 1.08645216546127141e-10,9.58464826488193154e+08,6.35596237068802952e-20,1.03465781762409749e-18,1.21504887957520192e-18,3.70593493772696376e-18
## 9.81777901111045163e-11,4.10252234780924380e+08,8.62569096537809456e-20,1.30380766559704870e-18,1.48417276453126121e-18,4.41542443608670285e-18
## 9.29287863614583528e-11,1.40629755657910347e+08,1.01716504664393197e-19,1.47263811322036770e-18,1.65172236069577366e-18,4.83743035439952817e-18
## 9.09980785346591729e-11,4.04299853081846088e+07,1.08314611989376259e-19,1.54175388985008095e-18,1.72012334327072224e-18,5.00548058859137801e-18
## 8.96205955236234199e-11,9.31665121157242060e+07,1.13369478133228250e-19,1.59363359523989214e-18,1.77140659276386828e-18,5.12988972092801733e-18
## 8.73078047247450785e-11,1.44880451028618097e+08,1.22576749350185496e-19,1.68591747196803857e-18,1.86251720830756059e-18,5.34760009577352554e-18
## 8.43011650935915211e-11,1.94019218284990042e+08,1.36074822829647123e-19,1.81650645734956592e-18,1.99123167845935443e-18,5.64802494248165350e-18
## 8.08762810725767895e-11,2.35648440666799068e+08,1.53938380887324283e-19,1.98177043767487580e-18,2.15381454756506075e-18,6.01575658072259843e-18
## 7.72962372497597281e-11,2.51930546259242266e+08,1.76062402967569832e-19,2.17622043764065140e-18,2.34472073853369895e-18,6.43116610060571361e-18
## 7.37817741860174029e-11,1.92499587283963203e+08,2.02038273289105700e-19,2.39235068332086662e-18,2.55645210868701159e-18,6.87166808488897806e-18
## 7.04996022429732852e-11,3.13128518276108980e+08,2.31050749284842205e-19,2.62073481891044732e-18,2.77967158282491036e-18,7.31358467156133715e-18
## 6.75642827840512221e-11,1.02177481156783533e+09,2.61826399474836663e-19,2.85039495870468776e-18,3.00360107453041452e-18,7.73425230564994560e-18
## 6.50474393922009528e-11,1.26201066552452993e+09,2.92659304701219130e-19,3.06942331068122061e-18,3.21666399987974633e-18,8.11389240209672507e-18
## 6.29892388646731360e-11,6.96871264531045556e+08,3.21526577653776302e-19,3.26579835832231124e-18,3.40728644343163113e-18,8.43683320465456571e-18
## 6.14091050708452841e-11,2.44881292247678220e+08,3.46286919001343902e-19,3.42829751547210319e-18,3.56475083827185922e-18,8.69188294483437581e-18
## 6.03143205082259938e-11,8.30536012102548480e+07,3.64934980468137592e-19,3.54738602960709454e-18,3.68000182808179673e-18,8.87192264339855945e-18
## 5.97060663280159358e-11,2.79504628114953451e+07,3.75870871544122598e-19,3.61598972341573941e-18,3.74634162791922499e-18,8.97303426059040274e-18
## 5.87553564320472199e-11,1.30682605938070938e+08,3.93846866795489048e-19,3.72687897331188265e-18,3.85349475627644411e-18,9.13248816101270091e-18
## 5.63176431149758325e-11,4.10571859234294057e+08,4.45431731728557363e-19,4.03315606789500877e-18,4.14902542322492582e-18,9.54780559774640100e-18
## 5.27766002102266920e-11,3.81703491339334071e+08,5.37521414370738911e-19,4.54193129385212544e-18,4.63905151014272364e-18,1.01588461066358376e-17
## 4.90480854577426943e-11,1.07656402202467531e+08,6.63783709770296830e-19,5.17509568261082345e-18,5.24890934531243673e-18,1.07876367127985920e-17
## 4.58116260623238098e-11,1.40132187101597548e+08,8.07169951958265270e-19,5.82198487459648048e-18,5.87456445613529530e-18,1.12851426916148456e-17
## 4.34407009388161560e-11,1.53492075867660969e+08,9.39274647141040056e-19,6.36266724184098061e-18,6.40162051705260656e-18,1.15909637297688576e-17
## 4.20935896350337335e-11,9.15265897812317759e+07,1.02728553869597537e-18,6.69779146606271179e-18,6.73100098503632026e-18,1.17303548405726987e-17
## 4.14270345325281183e-11,7.81098769009225518e+07,1.07489460833583596e-18,6.87155766285362899e-18,6.90277129900546669e-18,1.17874194688352348e-17
## 4.04097580915177396e-11,2.00031765255156994e+08,1.15335785292942189e-18,7.14729166985912710e-18,7.17688892421508645e-18,1.18564492270224684e-17
## 3.89208400061050453e-11,2.19561050053407520e+08,1.28249629381917546e-18,0.00000000000000000e+00,7.60599691517994611e-18,1.19104925611928661e-17
## 3.73660295885385513e-11,1.46651353803996533e+08,1.43865910043392869e-18,0.00000000000000000e+00,8.09267370282195035e-18,1.18927181635343358e-17
## 3.60894168669384546e-11,2.40243938711325467e+08,1.58629129152969639e-18,0.00000000000000000e+00,8.52453163607853273e-18,1.18072385905732639e-17
## 3.53149421338729606e-11,1.18656027585063085e+08,1.68577376572931428e-18,0.00000000000000000e+00,8.80179144337644316e-18,1.17180903156617448e-17
## 3.49513436836332264e-11,7.43741050290154666e+07,1.73534400730410705e-18,0.00000000000000000e+00,8.93613336812748563e-18,1.16653127215588159e-17
## 3.44896290628050267e-11,2.03497703590029240e+08,1.80112144809172128e-18,0.00000000000000000e+00,9.11069470324718417e-18,1.15874290072829012e-17
## 3.37508190056268646e-11,3.22903211733351409e+08,1.91344385179483268e-18,0.00000000000000000e+00,9.39953665576038836e-18,1.14355604262551528e-17
## 3.28626153638998745e-11,2.73381471829971552e+08,2.06115139131590293e-18,0.00000000000000000e+00,9.76291367146360106e-18,1.12040513248382525e-17
## 3.19606195211275799e-11,4.78006828627618015e+08,2.22708368687720361e-18,0.00000000000000000e+00,1.01507893588862760e-17,1.09076601566218759e-17
## 3.11630272475294635e-11,3.41554329866276026e+08,2.38893626714040334e-18,0.00000000000000000e+00,1.05102966486628741e-17,1.05880399662967282e-17
## 3.05586149871312709e-11,7.25500375621040612e+07,2.52216308240055359e-18,0.00000000000000000e+00,1.07934290714754337e-17,1.03063064823757468e-17
## 3.02050780008262052e-11,1.44789243631628212e+07,2.60470103278948076e-18,0.00000000000000000e+00,1.09634207867037042e-17,1.01246040218784767e-17
## 2.99055425912248695e-11,3.00446789691397585e+07,2.67746825931279024e-18,0.00000000000000000e+00,1.11100160740490821e-17,9.96042728020727206e-18
## 2.92340675901749049e-11,1.20638777843938038e+08,2.85071408280105570e-18,0.00000000000000000e+00,1.14473277364975785e-17,9.55669626755130625e-18
## 2.82097559565517632e-11,3.21112745235047519e+08,3.14495274472444279e-18,0.00000000000000000e+00,1.19854144446881679e-17,8.83964436611784225e-18
## 2.70633169078825499e-11,2.06133723990957737e+08,3.52430831588244960e-18,0.00000000000000000e+00,1.26217835051283459e-17,7.88169167249020598e-18
## 2.60064209687396050e-11,6.27288267371383071e+08,3.93002613772255574e-18,0.00000000000000000e+00,1.32401136480319904e-17,6.84715982514123073e-18
## 2.51926576627569443e-11,5.73707987085460782e+08,4.28589340501735731e-18,0.00000000000000000e+00,1.37360860698178782e-17,5.95401263040600549e-18
## 2.47144528953154852e-11,1.84680611588445991e+08,4.51527165753020587e-18,0.00000000000000000e+00,1.40351081751137898e-17,5.39344845909659789e-18
## 2.44901513069173570e-11,1.27363368582767084e+08,4.62851913419129321e-18,0.00000000000000000e+00,1.41771717364847803e-17,5.12247515721834307e-18
## 2.41715809731057383e-11,4.08162564564092815e+08,4.79597348405856591e-18,0.00000000000000000e+00,1.43808095505828557e-17,4.72992566444576676e-18
## 2.36735775030492151e-11,8.86038995922979593e+08,5.07434132046943878e-18,0.00000000000000000e+00,1.47032023676211498e-17,4.10175988047976541e-18
## 2.30982262911462724e-11,9.38671789031436920e+08,5.42348438899813511e-18,0.00000000000000000e+00,1.50809987380567525e-17,3.36349592597330217e-18
## 2.25501776476107371e-11,1.10598227055975676e+09,5.78655568445668292e-18,0.00000000000000000e+00,1.54449773616516745e-17,2.66260245128973260e-18
## 2.21161445907484058e-11,1.13840470858125782e+09,6.09748995228607669e-18,0.00000000000000000e+00,1.57350786092235340e-17,2.12221418885960338e-18
## 2.18560153265489689e-11,6.46202455261751652e+08,6.29461320707056903e-18,0.00000000000000000e+00,1.59093181073508199e-17,1.81009495758170597e-18
1.05277739851199992e+00,2.15700751466399997e+04,1.76141804330338656e-06,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,7.36064158974008842e+03,4.68345030368308642e+02,1.79411780584581559e+00,3.92453652350983662e+00,0.00000000000000000e+00,2.73375186363608069e+00 
1.05305077369836342e+00,2.06896297272865086e+04,1.83542129505915116e-06,1.53468000411035449e-01,9.99994658376964773e-01,9.99992267629456810e-01,9.99939101361546068e-01,9.99889257644371421e-01,7.06780859551580124e+03,4.49706421285949659e+02,1.72278177534303523e+00,3.76847418314986982e+00,1.00000000000000005e-04,2.73375186363608069e+00 
1.05332414888472714e+00,1.98425871800799505e+04,1.91277827773233876e-06,1.53481414180786396e-01,9.99999585338395391e-01,9.99999280690362258e-01,9.99996418036382062e-01,9.99994919327855003e-01,6.78694605721624339e+03,4.31829725820986312e+02,1.65436193446484459e+00,3.61879172371260971e+00,2.00000000000000010e-04,2.73375186363608069e+00 
1.05359752407109064e+00,1.90334776895987452e+04,1.99305500101704797e-06,1.53467582951055392e-01,9.99994483371219989e-01,9.99991837062461753e-01,9.99938029546532214e-01,9.99892940974188349e-01,6.51755962498830377e+03,4.14683478318109280e+02,1.58873777300016528e+00,3.47522504603436833e+00,2.99999999999999974e-04,2.73375186363608069e+00 
1.05387089925745436e+00,1.82550668034317714e+04,2.07696207038615134e-06,1.53480693560563486e-01,9.99999133419389619e-01,9.99998471864892102e-01,9.99992841295895829e-01,9.99989905376895916e-01,6.25917375883010936e+03,3.98237411657892892e+02,1.52579351420086606e+00,3.33752131895470461e+00,4.00000000000000019e-04,2.73375186363608069e+00 
1.05414427444381786e+00,1.75114449389161819e+04,2.16403673766579301e-06,1.53467141958999409e-01,9.99994270965152809e-01,9.99991305013164689e-01,9.99937137157555167e-01,9.99896746013048565e-01,6.01133463665021009e+03,3.82462639865804192e+02,1.46541852243017745e+00,3.20543809046388128e+00,5.00000000000000010e-04,2.73375186363608069e+00 
1.05441764963018159e+00,1.67960433965814955e+04,2.25504027168070032e-06,1.53479929599873471e-01,9.99998640014951423e-01,9.99997561521318801e-01,9.99989289056336661e-01,9.99984996118793323e-01,5.77360567507668384e+03,3.67331375267962699e+02,1.40750651071881272e+00,3.07874324446483882e+00,6.00000000000000164e-04,2.73375186363608069e+00 
1.05469102481654509e+00,1.61125457419179183e+04,2.34948060421711536e-06,1.53466677808343221e-01,9.99994015705641170e-01,9.99990659168362273e-01,9.99936435305204707e-01,9.99900583872655457e-01,5.54557021973389328e+03,3.52817097681473854e+02,1.35195589995606769e+00,2.95721418954435977e+00,6.99999999999999993e-04,2.73375186363608069e+00 
1.05496440000290881e+00,1.54549969851605692e+04,2.44817183752425953e-06,1.53479122005546031e-01,9.99998101068499623e-01,9.99996538445816707e-01,9.99985773251037213e-01,9.99980216391423427e-01,5.32682741645808710e+03,3.38894293468929902e+02,1.29866910638913491e+00,2.84063780127370613e+00,8.00000000000000038e-04,2.73375186363608069e+00 
1.05523777518927231e+00,1.48267043997264536e+04,2.55059231860829678e-06,1.53466190778843159e-01,9.99993712406001323e-01,9.99989888672917937e-01,9.99935917650527806e-01,9.99904358074088506e-01,5.11699469993526327e+03,3.25538612260997809e+02,1.24755285806918037e+00,2.72880971028888153e+00,8.99999999999999867e-04,2.73375186363608069e+00 
1.05551115037563603e+00,1.42222785998347390e+04,2.65761096314896920e-06,1.53478270437889780e-01,9.99997512823441626e-01,9.99995392398548510e-01,9.99982298827802318e-01,9.99975579306514706e-01,4.91570398826951623e+03,3.12726626266263850e+02,1.19851755354875378e+00,2.62153420616840371e+00,1.00000000000000002e-03,2.73375186363608069e+00 
1.05578452556199953e+00,1.36446790401486378e+04,2.76867663069006418e-06,1.53465680882592409e-01,9.99993356293635172e-01,9.99988984132712311e-01,9.99935562625480223e-01,9.99907972228229691e-01,4.72260398416229418e+03,3.00435975349877594e+02,1.15147754146363113e+00,2.51862363846781845e+00,1.10000000000000007e-03,2.73375186363608069e+00 
1.05605790074836325e+00,1.30890373696150436e+04,2.88471478464924942e-06,1.53477374373423098e-01,9.99996871870212023e-01,9.99994113984547295e-01,9.99978865404213546e-01,9.99971088930030949e-01,4.53735666865620442e+03,2.88645145137766633e+02,1.10635054194344828e+00,2.41989826662288987e+00,1.19999999999999989e-03,2.73375186363608069e+00 
1.05633127593472675e+00,1.25579918487536033e+04,3.00514532512902834e-06,1.53465147710770827e-01,9.99992943044132887e-01,9.99987937215259470e-01,9.99935337605577290e-01,9.99911337252870069e-01,4.35963942729331029e+03,2.77333601167274878e+02,1.06305789503756820e+00,2.32518578004259879e+00,1.29999999999999994e-03,2.73375186363608069e+00 
1.05660465112109048e+00,1.20471537742587116e+04,3.13095169330777552e-06,1.53476433005000384e-01,9.99996175102363716e-01,9.99992694228299839e-01,9.99975469581643739e-01,9.99966743272693859e-01,4.18914182139844706e+03,2.66481584480713877e+02,1.02152403691601723e+00,2.23432108608937430e+00,1.40000000000000020e-03,2.73375186363608069e+00 
1.05687802630745398e+00,1.15588651910340923e+04,3.26152586086515419e-06,1.53464590330692902e-01,9.99992468700224846e-01,9.99986739931535640e-01,9.99935203757986502e-01,9.99914376697470075e-01,4.02556755017124306e+03,2.56070235477449785e+02,9.81676722377718969e-01,2.14714594876111065e+00,1.50000000000000003e-03,2.73375186363608069e+00 
1.05715140149381770e+00,1.10891785320136478e+04,3.39791031134226942e-06,1.53475445206388256e-01,9.99995419589762458e-01,9.99991123920349834e-01,9.99972107235883367e-01,9.99962536797401214e-01,3.86863148006521624e+03,2.46081405821339246e+02,9.43446548710105470e-01,2.06350871319378903e+00,1.60000000000000008e-03,2.73375186363608069e+00 
1.05742477668018120e+00,1.06401631264408406e+04,3.53947069748723882e-06,1.53464007255711909e-01,9.99991929496274357e-01,9.99985383724950383e-01,9.99935120439063518e-01,9.99917029577478966e-01,3.71806145255247657e+03,2.36497772557666735e+02,9.06767156845834421e-01,1.98326405718589927e+00,1.69999999999999991e-03,2.73375186363608069e+00 
1.05769815186654492e+00,1.02082766451437201e+04,3.68730918130311836e-06,1.53474409577376097e-01,9.99994602391149789e-01,9.99989392835727409e-01,9.99968775280938305e-01,9.99958462009974847e-01,3.57359555401380112e+03,2.27302665264933069e+02,8.71574796666918394e-01,1.90627265563530068e+00,1.79999999999999995e-03,2.73375186363608069e+00 
1.05797152705290842e+00,9.79533785856823488e+03,3.84076736241127485e-06,1.53463396496289012e-01,9.99991321624141061e-01,9.99983858506946488e-01,9.99935048464677845e-01,9.99919250876640464e-01,3.43498377794669295e+03,2.18480170951365153e+02,8.37808510610394297e-01,1.83240103530222020e+00,1.90000000000000000e-03,2.73375186363608069e+00 
1.05824490223927214e+00,9.39817616716266457e+03,4.00100722491120189e-06,1.53473324568195596e-01,9.99993720337450043e-01,9.99987488940067393e-01,9.99965472659294030e-01,9.99954510055589441e-01,3.30198551934472971e+03,2.10014975467916486e+02,8.05409735146745409e-01,1.76152118611891617e+00,2.00000000000000004e-03,2.73375186363608069e+00 
1.05851827742563565e+00,9.01838070469486411e+03,4.16734931621501641e-06,1.53462755681750662e-01,9.99990640983136059e-01,9.99982151774890138e-01,9.99934952054505111e-01,9.99921010316402348e-01,3.17437109936200113e+03,2.01892459663782603e+02,7.74322469868444330e-01,1.69351050708280515e+00,2.10000000000000030e-03,2.73375186363608069e+00 
1.05879165261199937e+00,8.65312129285443189e+03,4.34101503060745319e-06,1.53472188662221176e-01,9.99992769820721272e-01,9.99985397701950496e-01,9.99962200534847079e-01,9.99950670490629245e-01,3.05191946947535507e+03,1.94098554148802293e+02,7.44492910768089544e-01,1.62825137361024797e+00,2.20000000000000013e-03,2.73375186363608069e+00 
1.05906502779836287e+00,8.30377720274742933e+03,4.52130767689722359e-06,1.53462082223610019e-01,9.99989882956122011e-01,9.99980247932593325e-01,9.99934799594929702e-01,9.99922290105690337e-01,2.93441960602816744e+03,1.86619827161601194e+02,7.15869607138147401e-01,1.56563116110614953e+00,2.29999999999999996e-03,2.73375186363608069e+00 
1.05933840298472659e+00,7.96782940540777508e+03,4.70950703252515753e-06,1.53471000578851574e-01,9.99991746621626709e-01,9.99983101617802572e-01,9.99958961811292735e-01,9.99946930524518551e-01,2.82166841058526734e+03,1.79443351829840708e+02,6.88403123077925727e-01,1.50554177870261352e+00,2.39999999999999979e-03,2.73375186363608069e+00 
1.05961177817109009e+00,7.64646600509983818e+03,4.90490386727083708e-06,1.53461373478070484e-01,9.99989042246843152e-01,9.99978127906168357e-01,9.99934563539102705e-01,9.99923082287734410e-01,2.71347198131582991e+03,1.72556786185021792e+02,6.62046183919375864e-01,1.44787975662105928e+00,2.50000000000000005e-03,2.73375186363608069e+00 
1.05988515335745381e+00,7.33745174490081627e+03,5.10883464710902342e-06,1.53469759449016169e-01,9.99990645801108524e-01,9.99980580025890076e-01,9.99955760175640918e-01,9.99943274058268550e-01,2.60964369690993681e+03,1.65948252121338868e+02,6.36753363086567825e-01,1.39254575699109617e+00,2.60000000000000031e-03,2.73375186363608069e+00 
1.06015852854381731e+00,7.04180123704043399e+03,5.32058325331529241e-06,1.53460626861455479e-01,9.99988112801576845e-01,9.99975769105612478e-01,9.99934219804580970e-01,9.99923386121919222e-01,2.51000537139071548e+03,1.59606407975423167e+02,6.12481219249440101e-01,1.33944471136739640e+00,2.70000000000000014e-03,2.73375186363608069e+00 
1.06043190373018104e+00,6.75753738957745554e+03,5.54154043735876785e-06,1.53468464916787617e-01,9.99989461670485191e-01,9.99977809239131155e-01,9.99952598895247124e-01,9.99939680819626586e-01,2.41438550979630600e+03,1.53520338431080233e+02,5.89188006244902640e-01,1.28848531908659636e+00,2.79999999999999997e-03,2.73375186363608069e+00 
1.06070527891654454e+00,6.48551802385300471e+03,5.77098984527852540e-06,1.53459839879244636e-01,9.99987087822998388e-01,9.99973145727569013e-01,9.99933746991847006e-01,9.99923205762053513e-01,2.32262035271082777e+03,1.47679620068818537e+02,5.66833801743266141e-01,1.23958022202311779e+00,2.89999999999999980e-03,2.73375186363608069e+00 
1.06097865410290826e+00,6.22400026648330550e+03,6.01037337882620597e-06,1.53467117132018632e-01,9.99988187840270659e-01,9.99974762969231490e-01,9.99949479593012058e-01,9.99936125830110378e-01,2.23455229264867239e+03,1.42074221505782447e+02,5.45380238424951536e-01,1.19264550029018523e+00,3.00000000000000006e-03,2.73375186363608069e+00 
