#nspecies: 4
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ys_CI,Ys_OI,Ncol_HI,Ncol_HeI,Ncol_CI,Ncol_OI,q,z
#scales: 1.07238000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.07238000000000000e+10
#plnt_prms: 1.51881872000000001e+30,1.07238000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 7.89790561929800017e-01,2.01169602572700001e-01,2.30838394199500002e-03,6.73145155555199964e-03,HI,HeI,CI,OI,1.67330000000000013e-24,6.64647907219800005e-24,1.99264687991999986e-23,2.65601805917799987e-23,2.29999999999999982e+00
#bcs: 1.05725767581200003e+00,6.16870337330199980e+00,1.81617554554700000e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.46900601677200007e-02,4.14304799454799991e-03,4.60471117627699996e-05,8.82881040077399941e-05,1.15280438324499995e-04,1.29710034287600005e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1.00000,1 
#add_prms: 0
#spec_prms: 59,4,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11,1.80405152719999977e-11,2.18216534639999979e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$, $\sigma_{\lambda_i,CI}$, $\sigma_{\lambda_i,OI}$
## 2.14987807364942771e-09,1.76507014687132766e+06,4.25793655006500015e-24,1.26746559244311880e-22,1.87003116260315753e-20,5.16989716489479328e-20
## 9.61106134573369658e-10,1.02539207871527337e+07,6.23122128184504585e-23,1.77471325611878826e-21,1.67368989719764004e-19,4.19817008715204273e-19
## 4.94608757554403367e-10,3.66334063522152901e+07,5.47039521131898536e-22,1.46448306043241408e-20,9.06477125646317195e-19,1.25195894049998340e-19
## 3.01006607346919125e-10,1.16794592889775172e+08,2.68998839588870599e-21,6.64993039395677976e-20,1.33549415728293902e-19,4.32693536766859208e-19
## 2.07206099304089124e-10,1.56223632796114326e+08,8.72612581219755106e-21,1.95602827274052419e-19,3.12260307692832238e-19,1.01986037492765971e-18
## 1.56251022454355950e-10,8.36191215359867662e+07,2.09575159460715549e-20,4.20657284786794756e-19,5.75520235471370727e-19,1.85371304091873189e-18
## 1.26520064694998861e-10,3.45015898130055368e+08,4.00279432796035386e-20,7.18876858763751715e-19,8.93265872990589655e-19,2.80418640176793598e-18
## 1.08645216546127141e-10,9.58464826488193154e+08,6.35596237068802952e-20,1.03465781762409749e-18,1.21504887957520192e-18,3.70593493772696376e-18
## 9.81777901111045163e-11,4.10252234780924380e+08,8.62569096537809456e-20,1.30380766559704870e-18,1.48417276453126121e-18,4.41542443608670285e-18
## 9.29287863614583528e-11,1.40629755657910347e+08,1.01716504664393197e-19,1.47263811322036770e-18,1.65172236069577366e-18,4.83743035439952817e-18
## 9.09980785346591729e-11,4.04299853081846088e+07,1.08314611989376259e-19,1.54175388985008095e-18,1.72012334327072224e-18,5.00548058859137801e-18
## 8.96205955236234199e-11,9.31665121157242060e+07,1.13369478133228250e-19,1.59363359523989214e-18,1.77140659276386828e-18,5.12988972092801733e-18
## 8.73078047247450785e-11,1.44880451028618097e+08,1.22576749350185496e-19,1.68591747196803857e-18,1.86251720830756059e-18,5.34760009577352554e-18
## 8.43011650935915211e-11,1.94019218284990042e+08,1.36074822829647123e-19,1.81650645734956592e-18,1.99123167845935443e-18,5.64802494248165350e-18
## 8.08762810725767895e-11,2.35648440666799068e+08,1.53938380887324283e-19,1.98177043767487580e-18,2.15381454756506075e-18,6.01575658072259843e-18
## 7.72962372497597281e-11,2.51930546259242266e+08,1.76062402967569832e-19,2.17622043764065140e-18,2.34472073853369895e-18,6.43116610060571361e-18
## 7.37817741860174029e-11,1.92499587283963203e+08,2.02038273289105700e-19,2.39235068332086662e-18,2.55645210868701159e-18,6.87166808488897806e-18
## 7.04996022429732852e-11,3.13128518276108980e+08,2.31050749284842205e-19,2.62073481891044732e-18,2.77967158282491036e-18,7.31358467156133715e-18
## 6.75642827840512221e-11,1.02177481156783533e+09,2.61826399474836663e-19,2.85039495870468776e-18,3.00360107453041452e-18,7.73425230564994560e-18
## 6.50474393922009528e-11,1.26201066552452993e+09,2.92659304701219130e-19,3.06942331068122061e-18,3.21666399987974633e-18,8.11389240209672507e-18
## 6.29892388646731360e-11,6.96871264531045556e+08,3.21526577653776302e-19,3.26579835832231124e-18,3.40728644343163113e-18,8.43683320465456571e-18
## 6.14091050708452841e-11,2.44881292247678220e+08,3.46286919001343902e-19,3.42829751547210319e-18,3.56475083827185922e-18,8.69188294483437581e-18
## 6.03143205082259938e-11,8.30536012102548480e+07,3.64934980468137592e-19,3.54738602960709454e-18,3.68000182808179673e-18,8.87192264339855945e-18
## 5.97060663280159358e-11,2.79504628114953451e+07,3.75870871544122598e-19,3.61598972341573941e-18,3.74634162791922499e-18,8.97303426059040274e-18
## 5.87553564320472199e-11,1.30682605938070938e+08,3.93846866795489048e-19,3.72687897331188265e-18,3.85349475627644411e-18,9.13248816101270091e-18
## 5.63176431149758325e-11,4.10571859234294057e+08,4.45431731728557363e-19,4.03315606789500877e-18,4.14902542322492582e-18,9.54780559774640100e-18
## 5.27766002102266920e-11,3.81703491339334071e+08,5.37521414370738911e-19,4.54193129385212544e-18,4.63905151014272364e-18,1.01588461066358376e-17
## 4.90480854577426943e-11,1.07656402202467531e+08,6.63783709770296830e-19,5.17509568261082345e-18,5.24890934531243673e-18,1.07876367127985920e-17
## 4.58116260623238098e-11,1.40132187101597548e+08,8.07169951958265270e-19,5.82198487459648048e-18,5.87456445613529530e-18,1.12851426916148456e-17
## 4.34407009388161560e-11,1.53492075867660969e+08,9.39274647141040056e-19,6.36266724184098061e-18,6.40162051705260656e-18,1.15909637297688576e-17
## 4.20935896350337335e-11,9.15265897812317759e+07,1.02728553869597537e-18,6.69779146606271179e-18,6.73100098503632026e-18,1.17303548405726987e-17
## 4.14270345325281183e-11,7.81098769009225518e+07,1.07489460833583596e-18,6.87155766285362899e-18,6.90277129900546669e-18,1.17874194688352348e-17
## 4.04097580915177396e-11,2.00031765255156994e+08,1.15335785292942189e-18,7.14729166985912710e-18,7.17688892421508645e-18,1.18564492270224684e-17
## 3.89208400061050453e-11,2.19561050053407520e+08,1.28249629381917546e-18,0.00000000000000000e+00,7.60599691517994611e-18,1.19104925611928661e-17
## 3.73660295885385513e-11,1.46651353803996533e+08,1.43865910043392869e-18,0.00000000000000000e+00,8.09267370282195035e-18,1.18927181635343358e-17
## 3.60894168669384546e-11,2.40243938711325467e+08,1.58629129152969639e-18,0.00000000000000000e+00,8.52453163607853273e-18,1.18072385905732639e-17
## 3.53149421338729606e-11,1.18656027585063085e+08,1.68577376572931428e-18,0.00000000000000000e+00,8.80179144337644316e-18,1.17180903156617448e-17
## 3.49513436836332264e-11,7.43741050290154666e+07,1.73534400730410705e-18,0.00000000000000000e+00,8.93613336812748563e-18,1.16653127215588159e-17
## 3.44896290628050267e-11,2.03497703590029240e+08,1.80112144809172128e-18,0.00000000000000000e+00,9.11069470324718417e-18,1.15874290072829012e-17
## 3.37508190056268646e-11,3.22903211733351409e+08,1.91344385179483268e-18,0.00000000000000000e+00,9.39953665576038836e-18,1.14355604262551528e-17
## 3.28626153638998745e-11,2.73381471829971552e+08,2.06115139131590293e-18,0.00000000000000000e+00,9.76291367146360106e-18,1.12040513248382525e-17
## 3.19606195211275799e-11,4.78006828627618015e+08,2.22708368687720361e-18,0.00000000000000000e+00,1.01507893588862760e-17,1.09076601566218759e-17
## 3.11630272475294635e-11,3.41554329866276026e+08,2.38893626714040334e-18,0.00000000000000000e+00,1.05102966486628741e-17,1.05880399662967282e-17
## 3.05586149871312709e-11,7.25500375621040612e+07,2.52216308240055359e-18,0.00000000000000000e+00,1.07934290714754337e-17,1.03063064823757468e-17
## 3.02050780008262052e-11,1.44789243631628212e+07,2.60470103278948076e-18,0.00000000000000000e+00,1.09634207867037042e-17,1.01246040218784767e-17
## 2.99055425912248695e-11,3.00446789691397585e+07,2.67746825931279024e-18,0.00000000000000000e+00,1.11100160740490821e-17,9.96042728020727206e-18
## 2.92340675901749049e-11,1.20638777843938038e+08,2.85071408280105570e-18,0.00000000000000000e+00,1.14473277364975785e-17,9.55669626755130625e-18
## 2.82097559565517632e-11,3.21112745235047519e+08,3.14495274472444279e-18,0.00000000000000000e+00,1.19854144446881679e-17,8.83964436611784225e-18
## 2.70633169078825499e-11,2.06133723990957737e+08,3.52430831588244960e-18,0.00000000000000000e+00,1.26217835051283459e-17,7.88169167249020598e-18
## 2.60064209687396050e-11,6.27288267371383071e+08,3.93002613772255574e-18,0.00000000000000000e+00,1.32401136480319904e-17,6.84715982514123073e-18
## 2.51926576627569443e-11,5.73707987085460782e+08,4.28589340501735731e-18,0.00000000000000000e+00,1.37360860698178782e-17,5.95401263040600549e-18
## 2.47144528953154852e-11,1.84680611588445991e+08,4.51527165753020587e-18,0.00000000000000000e+00,1.40351081751137898e-17,5.39344845909659789e-18
## 2.44901513069173570e-11,1.27363368582767084e+08,4.62851913419129321e-18,0.00000000000000000e+00,1.41771717364847803e-17,5.12247515721834307e-18
## 2.41715809731057383e-11,4.08162564564092815e+08,4.79597348405856591e-18,0.00000000000000000e+00,1.43808095505828557e-17,4.72992566444576676e-18
## 2.36735775030492151e-11,8.86038995922979593e+08,5.07434132046943878e-18,0.00000000000000000e+00,1.47032023676211498e-17,4.10175988047976541e-18
## 2.30982262911462724e-11,9.38671789031436920e+08,5.42348438899813511e-18,0.00000000000000000e+00,1.50809987380567525e-17,3.36349592597330217e-18
## 2.25501776476107371e-11,1.10598227055975676e+09,5.78655568445668292e-18,0.00000000000000000e+00,1.54449773616516745e-17,2.66260245128973260e-18
## 2.21161445907484058e-11,1.13840470858125782e+09,6.09748995228607669e-18,0.00000000000000000e+00,1.57350786092235340e-17,2.12221418885960338e-18
## 2.18560153265489689e-11,6.46202455261751652e+08,6.29461320707056903e-18,0.00000000000000000e+00,1.59093181073508199e-17,1.81009495758170597e-18
1.05725767581200003e+00,1.81617554554700000e+04,2.14565522911175770e-06,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,6.26098954983602744e+03,4.01331390399143459e+02,1.53765388069276399e+00,3.36346254948775680e+00,0.00000000000000000e+00,2.72355088751016750e+00 
1.05753003090075115e+00,1.74296435978254594e+04,2.23462904141566782e-06,1.53465317180327243e-01,9.99993422647014407e-01,9.99989853215590196e-01,9.99930034423971881e-01,9.99886664454554763e-01,6.01566785047814210e+03,3.85599975795344164e+02,1.47744483107275038e+00,3.23174235782679320e+00,1.00000000000000005e-04,2.72355088751016750e+00 
1.05780238598950205e+00,1.67244374937271423e+04,2.32765529058366667e-06,1.53481278905899882e-01,9.99999456013546562e-01,9.99999004758540977e-01,9.99996169253543843e-01,9.99994262750112384e-01,5.78025325152200367e+03,3.70503863897931922e+02,1.41966736575856411e+00,3.10534189813716655e+00,2.00000000000000010e-04,2.72355088751016750e+00 
1.05807474107825317e+00,1.60509352231820903e+04,2.42407548833098684e-06,1.53464880577307505e-01,9.99993225843975431e-01,9.99989312805802499e-01,9.99929635593571398e-01,9.99891335430228456e-01,5.55434172885924818e+03,3.56017145341673711e+02,1.36422223234705453e+00,2.98404360166425420e+00,2.99999999999999974e-04,2.72355088751016750e+00 
1.05834709616700406e+00,1.54022014135164663e+04,2.52487590808675483e-06,1.53480418999198509e-01,9.99998867898348243e-01,9.99997902703997354e-01,9.99992331640206844e-01,9.99988624085683786e-01,5.33754407526675550e+03,3.42114862947375968e+02,1.31101398889795506e+00,2.86763909365913561e+00,4.00000000000000019e-04,2.72355088751016750e+00 
1.05861945125575518e+00,1.47825598584139807e+04,2.62935728563996699e-06,1.53464423202754829e-01,9.99992981395805502e-01,9.99988646927103542e-01,9.99929458448718389e-01,9.99895965932708131e-01,5.12948900292993312e+03,3.28773206745029768e+02,1.25995141912944075e+00,2.75592844104128698e+00,5.00000000000000010e-04,2.72355088751016750e+00 
1.05889180634450608e+00,1.41857267840095574e+04,2.73857177888332432e-06,1.53479511658749068e-01,9.99998232252397479e-01,9.99996683835951972e-01,9.99988496735759513e-01,9.99983120492174193e-01,4.92981881163571416e+03,3.15969239798470198e+02,1.21094681352629308e+00,2.64872012915892840e+00,6.00000000000000164e-04,2.72355088751016750e+00 
1.05916416143325720e+00,1.36155863036087540e+04,2.85177922171440820e-06,1.53463945074447161e-01,9.99992684341412308e-01,9.99987846351194087e-01,9.99929477752190210e-01,9.99900440064762863e-01,4.73819226683987017e+03,3.03681079447518528e+02,1.16391633453817267e+00,2.54583042259543424e+00,6.99999999999999993e-04,2.72355088751016750e+00 
1.05943651652200810e+00,1.30664566052262890e+04,2.97009952421186297e-06,1.53478556257104409e-01,9.99997545982681868e-01,9.99995338866964234e-01,9.99984670782396501e-01,9.99977777382908606e-01,4.55428059618790394e+03,2.91887643640006274e+02,1.11877937090644841e+00,2.44708327989442642e+00,8.00000000000000038e-04,2.72355088751016750e+00 
1.05970887161075922e+00,1.25418145648334212e+04,3.09275203005056205e-06,1.53463445766456458e-01,9.99992330183433586e-01,9.99986903027829666e-01,9.99929655582471599e-01,9.99904651028888147e-01,4.37777015748199574e+03,2.80568819186802386e+02,1.07545886088391218e+00,2.35230984216536987e+00,8.99999999999999867e-04,2.72355088751016750e+00 
1.05998122669951012e+00,1.20365340774681445e+04,3.22092584475671561e-06,1.53477551915947835e-01,9.99996806266843286e-01,9.99993858877548991e-01,9.99980858248899263e-01,9.99972611063843053e-01,4.20835874082939699e+03,2.69705227266929739e+02,1.03388070975268342e+00,2.26134827113367454e+00,1.00000000000000002e-03,2.72355088751016750e+00 
1.06025358178826123e+00,1.15537153119389932e+04,3.35380086166602203e-06,1.53462924298712694e-01,9.99991914822022543e-01,9.99985809381039537e-01,9.99929946578880680e-01,9.99908507090852328e-01,4.04575803903213819e+03,2.59278379383624667e+02,9.93974078459939792e-01,2.17404337062333441e+00,1.10000000000000007e-03,2.72355088751016750e+00 
1.06052593687701213e+00,1.10887446574808473e+04,3.49263632074049723e-06,1.53476497470023593e-01,9.99996010440404648e-01,9.99992234755957998e-01,9.99977063397262445e-01,9.99967630672394248e-01,3.88969023509871158e+03,2.49270460849706467e+02,9.55670855289885601e-01,2.09024634247824981e+00,1.19999999999999989e-03,2.72355088751016750e+00 
1.06079829196576325e+00,1.06443743970064297e+04,3.63657442700528816e-06,1.53462379094817025e-01,9.99991434392529577e-01,9.99984557409422048e-01,9.99930302813945571e-01,9.99911934841355099e-01,3.73989028609743218e+03,2.39664475054720299e+02,9.18905916377318999e-01,2.00981453811592203e+00,1.29999999999999994e-03,2.72355088751016750e+00 
1.06107064705451437e+00,1.02164629574219725e+04,3.78694490776953373e-06,1.53475391507374437e-01,9.99995155827693050e-01,9.99990456504725955e-01,9.99973291470932724e-01,9.99962839644259360e-01,3.59610277779444141e+03,2.30444043849112774e+02,8.83616643697398230e-01,1.93261113417264063e+00,1.40000000000000020e-03,2.72355088751016750e+00 
1.06134300214326527e+00,9.80744200993938830e+03,3.94285486015779475e-06,1.53461808017279766e-01,9.99990885041338484e-01,9.99983137728023386e-01,9.99930677538443224e-01,9.99914879893605391e-01,3.45808403185499628e+03,2.21593540677861057e+02,8.49743162834367793e-01,1.85850500535372021e+00,1.50000000000000003e-03,2.72355088751016750e+00 
1.06161535723201639e+00,9.41360408102697875e+03,4.10570418325169410e-06,1.53474232486223855e-01,9.99994239543170238e-01,9.99988512515215922e-01,9.99969549298789229e-01,9.99958236524762123e-01,3.32559921103479792e+03,2.13097906868861998e+02,8.17227900716472999e-01,1.78737032700614940e+00,1.60000000000000008e-03,2.72355088751016750e+00 
1.06188771232076729e+00,9.03708608352984993e+03,4.27456836180874157e-06,1.53461208472092547e-01,9.99990262681308528e-01,9.99981538683555327e-01,9.99931027546316575e-01,9.99917305641217058e-01,3.19842425873374987e+03,2.04942774151714332e+02,7.86015804917287397e-01,1.71908655639796981e+00,1.69999999999999991e-03,2.72355088751016750e+00 
1.06216006740951840e+00,8.67457902571134764e+03,4.45091640189688223e-06,1.53473018910273984e-01,9.99993258293860765e-01,9.99986388918430280e-01,9.99965845272973275e-01,9.99953815159844051e-01,3.07634323952960312e+03,1.97114295924081148e+02,7.56053935776080044e-01,1.65353797296756788e+00,1.79999999999999995e-03,2.72355088751016750e+00 
1.06243242249826930e+00,8.32794959243306585e+03,4.63379668100047405e-06,1.53460577556997046e-01,9.99989562768032525e-01,9.99979745658762798e-01,9.99931314279515093e-01,9.99919190838486127e-01,2.95915011942811361e+03,1.89599259649983253e+02,7.27291670488027786e-01,1.59061375272252903e+00,1.90000000000000000e-03,2.72355088751016750e+00 
1.06270477758702042e+00,7.99425381008969089e+03,4.82474542255314763e-06,1.53471749527650914e-01,9.99992208212772349e-01,9.99984069113209917e-01,9.99962188775162186e-01,9.99949564443088468e-01,2.84664632765098577e+03,1.82384932233181473e+02,6.99680325343307818e-01,1.53020745893894738e+00,2.00000000000000004e-03,2.72355088751016750e+00 
1.06297713267577132e+00,7.67511141938046148e+03,5.02278949957715610e-06,1.53459912214772703e-01,9.99988780131777832e-01,9.99977740655861980e-01,9.99931503988415793e-01,9.99920526670001752e-01,2.73864238542973635e+03,1.75459162772875629e+02,6.73173346970284969e-01,1.47221719326501499e+00,2.10000000000000030e-03,2.72355088751016750e+00 
1.06324948776452244e+00,7.36791201402341267e+03,5.22952957256364599e-06,1.53470423508809906e-01,9.99991084747688497e-01,9.99981533548999435e-01,9.99958589196617620e-01,9.99945467863136095e-01,2.63495567589923348e+03,1.68810241219626874e+02,6.47725961369183811e-01,1.41654505047380730e+00,2.20000000000000013e-03,2.72355088751016750e+00 
1.06352184285327334e+00,7.07405048816404451e+03,5.44397778729552629e-06,1.53459209348203895e-01,9.99987908888902322e-01,9.99975502210775247e-01,9.99931567315483716e-01,9.99921313786636401e-01,2.53541192890444836e+03,1.62426991954392577e+02,6.23295353925533591e-01,1.36309732976696574e+00,2.29999999999999996e-03,2.72355088751016750e+00 
1.06379419794202446e+00,6.79122044340477987e+03,5.66779552015398638e-06,1.53469040558326664e-01,9.99989882620147097e-01,9.99978759799841410e-01,9.99955054734747439e-01,9.99941503105236551e-01,2.43984318664939519e+03,1.56298644943093564e+02,5.99840342702624318e-01,1.31178396712742162e+00,2.39999999999999979e-03,2.72355088751016750e+00 
1.06406655303077535e+00,6.52061288699407214e+03,5.89998820023080612e-06,1.53458465858682336e-01,9.99986942442315452e-01,9.99973005640110713e-01,9.99931478634035642e-01,9.99921559595198794e-01,2.34808915169308011e+03,1.50414920595330983e+02,5.77321548237104132e-01,1.26251879096102759e+00,2.50000000000000005e-03,2.72355088751016750e+00 
1.06433890811952647e+00,6.26019765502288192e+03,6.14227323029427124e-06,1.53467600924911990e-01,9.99988595857212781e-01,9.99975722914641096e-01,9.99951591160870956e-01,9.99937641924175780e-01,2.25999533669105767e+03,1.44765912670125175e+02,5.55701089198602505e-01,1.21521894490702809e+00,2.60000000000000031e-03,2.72355088751016750e+00 
1.06461126320827759e+00,6.01098172825397523e+03,6.39365860049639100e-06,1.53457678584467461e-01,9.99985873565389705e-01,9.99970223568357408e-01,9.99931215395312711e-01,9.99921275941345722e-01,2.17541428252785636e+03,1.39342164862363006e+02,5.34942742502494517e-01,1.16980517310467014e+00,2.70000000000000014e-03,2.72355088751016750e+00 
1.06488361829702849e+00,5.77118509850139344e+03,6.65591208519865018e-06,1.53466105290803650e-01,9.99987217886075919e-01,9.99972395976648998e-01,9.99948200741500259e-01,9.99933850433913030e-01,2.09420388108300858e+03,1.34134564745293289e+02,5.15011659959713430e-01,1.12620124519665876e+00,2.79999999999999997e-03,2.72355088751016750e+00 
1.06515597338577961e+00,5.54164951179565014e+03,6.92805478156279238e-06,1.53456844133930265e-01,9.99984694550210662e-01,9.99967126635205816e-01,9.99930757642959911e-01,9.99920477225766602e-01,2.01622847027015814e+03,1.29134412525397778e+02,4.95874518878905990e-01,1.08433425799262495e+00,2.89999999999999980e-03,2.72355088751016750e+00 
1.06542832847453051e+00,5.32082065272363161e+03,7.21189825721152558e-06,1.53464554541740600e-01,9.99985741671080564e-01,9.99968750765050318e-01,9.99944881458338153e-01,9.99930089865038618e-01,1.94135731927146617e+03,1.24333325337115184e+02,4.77499258728484699e-01,1.04413407299281835e+00,3.00000000000000006e-03,2.72355088751016750e+00 
