#nspecies: 4
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ys_CI,Ys_OI,Ncol_HI,Ncol_HeI,Ncol_CI,Ncol_OI,q,z
#scales: 1.07238000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.07238000000000000e+10
#plnt_prms: 1.51881872000000001e+30,1.07238000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.09571297712599994e+03,6.80741999999999991e+33
#phys_prms: 7.91025924888099974e-01,1.99987365097400005e-01,2.29481798586299995e-03,6.69189202871300036e-03,HI,HeI,CI,OI,1.67330000000000013e-24,6.64647907219800005e-24,1.99264687991999986e-23,2.65601805917799987e-23,2.29999999999999982e+00
#bcs: 1.05277739851199992e+00,6.16759131773199964e+00,2.15700751466399997e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.40749273518600004e-02,3.97853189248599960e-03,4.45721497764300004e-05,8.53351580520399976e-05,1.15807537047800000e-04,4.91109941160900005e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1.00000,1 
#add_prms: 0
#spec_prms: 59,4,2009-01-01,scaled-solar,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11,1.80405152719999977e-11,2.18216534639999979e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$, $\sigma_{\lambda_i,CI}$, $\sigma_{\lambda_i,OI}$
## 2.14987807364942771e-09,1.76507014687132766e+06,4.25793655006500015e-24,1.26746559244311880e-22,1.87003116260315753e-20,5.16989716489479328e-20
## 9.61106134573369658e-10,1.02539207871527337e+07,6.23122128184504585e-23,1.77471325611878826e-21,1.67368989719764004e-19,4.19817008715204273e-19
## 4.94608757554403367e-10,3.66334063522152901e+07,5.47039521131898536e-22,1.46448306043241408e-20,9.06477125646317195e-19,1.25195894049998340e-19
## 3.01006607346919125e-10,1.16794592889775172e+08,2.68998839588870599e-21,6.64993039395677976e-20,1.33549415728293902e-19,4.32693536766859208e-19
## 2.07206099304089124e-10,1.56223632796114326e+08,8.72612581219755106e-21,1.95602827274052419e-19,3.12260307692832238e-19,1.01986037492765971e-18
## 1.56251022454355950e-10,8.36191215359867662e+07,2.09575159460715549e-20,4.20657284786794756e-19,5.75520235471370727e-19,1.85371304091873189e-18
## 1.26520064694998861e-10,3.45015898130055368e+08,4.00279432796035386e-20,7.18876858763751715e-19,8.93265872990589655e-19,2.80418640176793598e-18
## 1.08645216546127141e-10,9.58464826488193154e+08,6.35596237068802952e-20,1.03465781762409749e-18,1.21504887957520192e-18,3.70593493772696376e-18
## 9.81777901111045163e-11,4.10252234780924380e+08,8.62569096537809456e-20,1.30380766559704870e-18,1.48417276453126121e-18,4.41542443608670285e-18
## 9.29287863614583528e-11,1.40629755657910347e+08,1.01716504664393197e-19,1.47263811322036770e-18,1.65172236069577366e-18,4.83743035439952817e-18
## 9.09980785346591729e-11,4.04299853081846088e+07,1.08314611989376259e-19,1.54175388985008095e-18,1.72012334327072224e-18,5.00548058859137801e-18
## 8.96205955236234199e-11,9.31665121157242060e+07,1.13369478133228250e-19,1.59363359523989214e-18,1.77140659276386828e-18,5.12988972092801733e-18
## 8.73078047247450785e-11,1.44880451028618097e+08,1.22576749350185496e-19,1.68591747196803857e-18,1.86251720830756059e-18,5.34760009577352554e-18
## 8.43011650935915211e-11,1.94019218284990042e+08,1.36074822829647123e-19,1.81650645734956592e-18,1.99123167845935443e-18,5.64802494248165350e-18
## 8.08762810725767895e-11,2.35648440666799068e+08,1.53938380887324283e-19,1.98177043767487580e-18,2.15381454756506075e-18,6.01575658072259843e-18
## 7.72962372497597281e-11,2.51930546259242266e+08,1.76062402967569832e-19,2.17622043764065140e-18,2.34472073853369895e-18,6.43116610060571361e-18
## 7.37817741860174029e-11,1.92499587283963203e+08,2.02038273289105700e-19,2.39235068332086662e-18,2.55645210868701159e-18,6.87166808488897806e-18
## 7.04996022429732852e-11,3.13128518276108980e+08,2.31050749284842205e-19,2.62073481891044732e-18,2.77967158282491036e-18,7.31358467156133715e-18
## 6.75642827840512221e-11,1.02177481156783533e+09,2.61826399474836663e-19,2.85039495870468776e-18,3.00360107453041452e-18,7.73425230564994560e-18
## 6.50474393922009528e-11,1.26201066552452993e+09,2.92659304701219130e-19,3.06942331068122061e-18,3.21666399987974633e-18,8.11389240209672507e-18
## 6.29892388646731360e-11,6.96871264531045556e+08,3.21526577653776302e-19,3.26579835832231124e-18,3.40728644343163113e-18,8.43683320465456571e-18
## 6.14091050708452841e-11,2.44881292247678220e+08,3.46286919001343902e-19,3.42829751547210319e-18,3.56475083827185922e-18,8.69188294483437581e-18
## 6.03143205082259938e-11,8.30536012102548480e+07,3.64934980468137592e-19,3.54738602960709454e-18,3.68000182808179673e-18,8.87192264339855945e-18
## 5.97060663280159358e-11,2.79504628114953451e+07,3.75870871544122598e-19,3.61598972341573941e-18,3.74634162791922499e-18,8.97303426059040274e-18
## 5.87553564320472199e-11,1.30682605938070938e+08,3.93846866795489048e-19,3.72687897331188265e-18,3.85349475627644411e-18,9.13248816101270091e-18
## 5.63176431149758325e-11,4.10571859234294057e+08,4.45431731728557363e-19,4.03315606789500877e-18,4.14902542322492582e-18,9.54780559774640100e-18
## 5.27766002102266920e-11,3.81703491339334071e+08,5.37521414370738911e-19,4.54193129385212544e-18,4.63905151014272364e-18,1.01588461066358376e-17
## 4.90480854577426943e-11,1.07656402202467531e+08,6.63783709770296830e-19,5.17509568261082345e-18,5.24890934531243673e-18,1.07876367127985920e-17
## 4.58116260623238098e-11,1.40132187101597548e+08,8.07169951958265270e-19,5.82198487459648048e-18,5.87456445613529530e-18,1.12851426916148456e-17
## 4.34407009388161560e-11,1.53492075867660969e+08,9.39274647141040056e-19,6.36266724184098061e-18,6.40162051705260656e-18,1.15909637297688576e-17
## 4.20935896350337335e-11,9.15265897812317759e+07,1.02728553869597537e-18,6.69779146606271179e-18,6.73100098503632026e-18,1.17303548405726987e-17
## 4.14270345325281183e-11,7.81098769009225518e+07,1.07489460833583596e-18,6.87155766285362899e-18,6.90277129900546669e-18,1.17874194688352348e-17
## 4.04097580915177396e-11,2.00031765255156994e+08,1.15335785292942189e-18,7.14729166985912710e-18,7.17688892421508645e-18,1.18564492270224684e-17
## 3.89208400061050453e-11,2.19561050053407520e+08,1.28249629381917546e-18,0.00000000000000000e+00,7.60599691517994611e-18,1.19104925611928661e-17
## 3.73660295885385513e-11,1.46651353803996533e+08,1.43865910043392869e-18,0.00000000000000000e+00,8.09267370282195035e-18,1.18927181635343358e-17
## 3.60894168669384546e-11,2.40243938711325467e+08,1.58629129152969639e-18,0.00000000000000000e+00,8.52453163607853273e-18,1.18072385905732639e-17
## 3.53149421338729606e-11,1.18656027585063085e+08,1.68577376572931428e-18,0.00000000000000000e+00,8.80179144337644316e-18,1.17180903156617448e-17
## 3.49513436836332264e-11,7.43741050290154666e+07,1.73534400730410705e-18,0.00000000000000000e+00,8.93613336812748563e-18,1.16653127215588159e-17
## 3.44896290628050267e-11,2.03497703590029240e+08,1.80112144809172128e-18,0.00000000000000000e+00,9.11069470324718417e-18,1.15874290072829012e-17
## 3.37508190056268646e-11,3.22903211733351409e+08,1.91344385179483268e-18,0.00000000000000000e+00,9.39953665576038836e-18,1.14355604262551528e-17
## 3.28626153638998745e-11,2.73381471829971552e+08,2.06115139131590293e-18,0.00000000000000000e+00,9.76291367146360106e-18,1.12040513248382525e-17
## 3.19606195211275799e-11,4.78006828627618015e+08,2.22708368687720361e-18,0.00000000000000000e+00,1.01507893588862760e-17,1.09076601566218759e-17
## 3.11630272475294635e-11,3.41554329866276026e+08,2.38893626714040334e-18,0.00000000000000000e+00,1.05102966486628741e-17,1.05880399662967282e-17
## 3.05586149871312709e-11,7.25500375621040612e+07,2.52216308240055359e-18,0.00000000000000000e+00,1.07934290714754337e-17,1.03063064823757468e-17
## 3.02050780008262052e-11,1.44789243631628212e+07,2.60470103278948076e-18,0.00000000000000000e+00,1.09634207867037042e-17,1.01246040218784767e-17
## 2.99055425912248695e-11,3.00446789691397585e+07,2.67746825931279024e-18,0.00000000000000000e+00,1.11100160740490821e-17,9.96042728020727206e-18
## 2.92340675901749049e-11,1.20638777843938038e+08,2.85071408280105570e-18,0.00000000000000000e+00,1.14473277364975785e-17,9.55669626755130625e-18
## 2.82097559565517632e-11,3.21112745235047519e+08,3.14495274472444279e-18,0.00000000000000000e+00,1.19854144446881679e-17,8.83964436611784225e-18
## 2.70633169078825499e-11,2.06133723990957737e+08,3.52430831588244960e-18,0.00000000000000000e+00,1.26217835051283459e-17,7.88169167249020598e-18
## 2.60064209687396050e-11,6.27288267371383071e+08,3.93002613772255574e-18,0.00000000000000000e+00,1.32401136480319904e-17,6.84715982514123073e-18
## 2.51926576627569443e-11,5.73707987085460782e+08,4.28589340501735731e-18,0.00000000000000000e+00,1.37360860698178782e-17,5.95401263040600549e-18
## 2.47144528953154852e-11,1.84680611588445991e+08,4.51527165753020587e-18,0.00000000000000000e+00,1.40351081751137898e-17,5.39344845909659789e-18
## 2.44901513069173570e-11,1.27363368582767084e+08,4.62851913419129321e-18,0.00000000000000000e+00,1.41771717364847803e-17,5.12247515721834307e-18
## 2.41715809731057383e-11,4.08162564564092815e+08,4.79597348405856591e-18,0.00000000000000000e+00,1.43808095505828557e-17,4.72992566444576676e-18
## 2.36735775030492151e-11,8.86038995922979593e+08,5.07434132046943878e-18,0.00000000000000000e+00,1.47032023676211498e-17,4.10175988047976541e-18
## 2.30982262911462724e-11,9.38671789031436920e+08,5.42348438899813511e-18,0.00000000000000000e+00,1.50809987380567525e-17,3.36349592597330217e-18
## 2.25501776476107371e-11,1.10598227055975676e+09,5.78655568445668292e-18,0.00000000000000000e+00,1.54449773616516745e-17,2.66260245128973260e-18
## 2.21161445907484058e-11,1.13840470858125782e+09,6.09748995228607669e-18,0.00000000000000000e+00,1.57350786092235340e-17,2.12221418885960338e-18
## 2.18560153265489689e-11,6.46202455261751652e+08,6.29461320707056903e-18,0.00000000000000000e+00,1.59093181073508199e-17,1.81009495758170597e-18
1.05277739851199992e+00,2.15700751466399997e+04,1.76271194786648136e-06,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,7.36215074395848296e+03,4.68440975465903648e+02,1.79448528070309443e+00,3.92534030161112302e+00,0.00000000000000000e+00,2.73368728424941976e+00 
1.05305076724042479e+00,2.06896516468665250e+04,1.83676763761863555e-06,1.53467988586416942e-01,9.99994659285469822e-01,9.99992269588594662e-01,9.99939107528956539e-01,9.99889251550932334e-01,7.06932451530617982e+03,4.49802796997535495e+02,1.72315089815027256e+00,3.76928156743972664e+00,1.00000000000000005e-04,2.73368728424941976e+00 
1.05332413596884988e+00,1.98426263419084898e+04,1.91417963780772422e-06,1.53481413390566784e-01,9.99999585344810149e-01,9.99999280841083915e-01,9.99996416906514196e-01,9.99994914509489519e-01,6.78846818844503377e+03,4.31926496875410578e+02,1.65473257027562570e+00,3.61960241920228176e+00,2.00000000000000010e-04,2.73368728424941976e+00 
1.05359750469727476e+00,1.90335357141822169e+04,1.99451305479960784e-06,1.53467570817458293e-01,9.99994484488422763e-01,9.99991839429641094e-01,9.99938036454731560e-01,9.99892938029103950e-01,6.51908744635394305e+03,4.14780611533589422e+02,1.58910979480990666e+00,3.47603877466084077e+00,2.99999999999999974e-04,2.73368728424941976e+00 
1.05387087342569963e+00,1.82551395457411600e+04,2.07847958741085275e-06,1.53480691903868705e-01,9.99999133460711009e-01,9.99998472237838665e-01,9.99992838905791714e-01,9.99989896045384130e-01,6.26070677778233494e+03,3.98334875682857046e+02,1.52616680206636923e+00,3.33833781849925693e+00,4.00000000000000019e-04,2.73368728424941976e+00 
1.05414424215412472e+00,1.75115338439388652e+04,2.16561553643661721e-06,1.53467129464863405e-01,9.99994272315059218e-01,9.99991307857484468e-01,9.99937144682051082e-01,9.99896745814282784e-01,6.01287239004408639e+03,3.82560405219979145e+02,1.46579296351905985e+00,3.20625711390013501e+00,5.00000000000000010e-04,2.73368728424941976e+00 
1.05441761088254959e+00,1.67961448035954527e+04,2.25668332307572993e-06,1.53479926991307941e-01,9.99998640124254656e-01,9.99997562196179079e-01,9.99989285299165642e-01,9.99984982685480417e-01,5.77514772545585492e+03,3.67429414106344552e+02,1.40788199850882934e+00,3.07956455888474956e+00,6.00000000000000164e-04,2.73368728424941976e+00 
1.05469097961097447e+00,1.61126609306942664e+04,2.35118988161066297e-06,1.53466664892316279e-01,9.99994017315037231e-01,9.99990662566032751e-01,9.99936443333359182e-01,9.99900586015450732e-01,5.54711615596115098e+03,3.52915383833951751e+02,1.35233233428778754e+00,2.95803757567593717e+00,6.99999999999999993e-04,2.73368728424941976e+00 
1.05496434833939956e+00,1.54551227351951602e+04,2.44995052468771911e-06,1.53479118349808485e-01,9.99998101283149698e-01,9.99996539509460658e-01,9.99985768058390123e-01,9.99980199365053224e-01,5.32837685033257458e+03,3.38992802225493335e+02,1.29904639273750511e+00,2.84146305240887553e+00,8.00000000000000038e-04,2.73368728424941976e+00 
1.05523771706782443e+00,1.48268418358961535e+04,2.55244255742557181e-06,1.53466177368621698e-01,9.99993714304043380e-01,9.99989892706404704e-01,9.99935926087366145e-01,9.99904362161843752e-01,5.11854726679571922e+03,3.25637320409632594e+02,1.24793090759892067e+00,2.72963663195685813e+00,8.99999999999999867e-04,2.73368728424941976e+00 
1.05551108579624930e+00,1.42224249012983582e+04,2.65953616197995306e-06,1.53478265629063804e-01,9.99997513184816778e-01,9.99995393944776101e-01,9.99982292178845045e-01,9.99975559274539294e-01,4.91725934391827741e+03,3.12825511897679689e+02,1.19889628245117574e+00,2.62236261506456536e+00,1.00000000000000002e-03,2.73368728424941976e+00 
1.05578445452467418e+00,1.36448351872204130e+04,2.77067911469498571e-06,1.53465666893710329e-01,9.99993358511605424e-01,9.99988988891009289e-01,9.99935571392780775e-01,9.99907977876784759e-01,4.72416180543769588e+03,3.00535017893438294e+02,1.15185687101441059e+00,2.51945336226600203e+00,1.10000000000000007e-03,2.73368728424941976e+00 
1.05605782325309927e+00,1.30892009037601856e+04,2.88679819852373325e-06,1.53477368294228006e-01,9.99996872423623895e-01,9.99994116115167753e-01,9.99978857327905590e-01,9.99971066532482356e-01,4.53891665063880646e+03,2.88744325184183310e+02,1.10673039789823013e+00,2.42072914290810859e+00,1.19999999999999989e-03,2.73368728424941976e+00 
1.05633119198152414e+00,1.25581636160548460e+04,3.00731219323025157e-06,1.53465133045205177e-01,9.99992945615547524e-01,9.99987942795771745e-01,9.99935346635086209e-01,9.99911344091234056e-01,4.36120128384426971e+03,2.77432900502357029e+02,1.06343820769187603e+00,2.32601765624364010e+00,1.29999999999999994e-03,2.73368728424941976e+00 
1.05660456070994901e+00,1.20473316440283415e+04,3.13320590835553548e-06,1.53476425525832155e-01,9.99996175897345685e-01,9.99992697055971491e-01,9.99975460152739970e-01,9.99966719172705631e-01,4.19070528262572134e+03,2.66580985924619085e+02,1.02190474055371538e+00,2.23515381842100513e+00,1.40000000000000020e-03,2.73368728424941976e+00 
1.05687792943837411e+00,1.15590498854401922e+04,3.26387016348691570e-06,1.53464574875087911e-01,9.99992471661448779e-01,9.99986746443863095e-01,9.99935212981355681e-01,9.99914384368573272e-01,4.02713236293106320e+03,2.56169722916066860e+02,9.82057755332817250e-01,2.14797940225723849e+00,1.50000000000000003e-03,2.73368728424941976e+00 
1.05715129816679898e+00,1.10893682163855592e+04,3.40034885377963236e-06,1.53475436183924924e-01,9.99995420680848346e-01,9.99991127573420790e-01,9.99972096566689284e-01,9.99962511652593200e-01,3.87019740566811925e+03,2.46180964060814773e+02,9.43827852862755834e-01,2.06434276066679656e+00,1.60000000000000008e-03,2.73368728424941976e+00 
1.05742466689522385e+00,1.06403584093147292e+04,3.54200645482516895e-06,1.53463990878984990e-01,9.99991932887723811e-01,9.99985391296652315e-01,9.99935129777624887e-01,9.99917037741623882e-01,3.71962826722534828e+03,2.36597387353258199e+02,9.07148677685690075e-01,1.98409857934025280e+00,1.69999999999999991e-03,2.73368728424941976e+00 
1.05769803562364895e+00,1.02084759584296880e+04,3.68994657645407742e-06,1.53474398852497890e-01,9.99994603839201024e-01,9.99989397465087304e-01,9.99968763511177139e-01,9.99958436448006416e-01,3.57516304682743430e+03,2.27402323189647689e+02,8.71956482831995672e-01,1.90710754005287764e+00,1.79999999999999995e-03,2.73368728424941976e+00 
1.05797140435207382e+00,9.79554170739146684e+03,3.84350962412996608e-06,1.53463379046389903e-01,9.99991325492084138e-01,9.99983867291143302e-01,9.99935057821680018e-01,9.99919259218839063e-01,3.43655175123625304e+03,2.18579859422148246e+02,8.38190313951480692e-01,1.83323617661656790e+00,1.90000000000000000e-03,2.73368728424941976e+00 
1.05824477308049869e+00,9.39838322276695362e+03,4.00385905739184499e-06,1.53473311963005149e-01,9.99993722211509839e-01,9.99987494727754500e-01,9.99965459946170809e-01,9.99954484655910525e-01,3.30355378684214793e+03,2.10114682627337970e+02,8.05791610305137240e-01,1.76235648503591258e+00,2.00000000000000004e-03,2.73368728424941976e+00 
1.05851814180892378e+00,9.01859137891821774e+03,4.17031422196491572e-06,1.53462736981409137e-01,9.99990645382005994e-01,9.99982161959306892e-01,9.99934961311477299e-01,9.99921018557431651e-01,3.17593948657313240e+03,2.01992174403457085e+02,7.74704374340693502e-01,1.69434587059672315e+00,2.10000000000000030e-03,2.73368728424941976e+00 
1.05879151053734866e+00,8.65333447104142215e+03,4.34409800494563648e-06,1.53472173976039017e-01,9.99992772200285152e-01,9.99985404870994521e-01,9.99962187044822315e-01,9.99950645773288294e-01,3.05348781200190979e+03,1.94198266003143544e+02,7.44874804519289113e-01,1.62908671406888361e+00,2.20000000000000013e-03,2.73368728424941976e+00 
1.05906487926577353e+00,8.30399321343377778e+03,4.52451251679770061e-06,1.53462062065030214e-01,9.99989887951193479e-01,9.99980259749406075e-01,9.99934808612865988e-01,9.99922298015806454e-01,2.93598774990028187e+03,1.86719526328403248e+02,7.16251452666106458e-01,1.56646639645133967e+00,2.29999999999999996e-03,2.73368728424941976e+00 
1.05933824799419862e+00,7.96804732467314079e+03,4.71283903322552468e-06,1.53470983583193804e-01,9.99991749599153046e-01,9.99983110442533296e-01,9.99958947714442492e-01,9.99946906945997527e-01,2.82323621075885512e+03,1.79543029075192578e+02,6.88784885059275820e-01,1.50637683158816338e+00,2.39999999999999979e-03,2.73368728424941976e+00 
1.05961161672262349e+00,7.64668608797754496e+03,4.90836714120821384e-06,1.53461351616674152e-01,9.99989047917050566e-01,9.99978141641829188e-01,9.99934572164347557e-01,9.99923089701522327e-01,2.71503930195975636e+03,1.72656432861011609e+02,6.62427829272096647e-01,1.44871455466228638e+00,2.50000000000000005e-03,2.73368728424941976e+00 
1.05988498545104837e+00,7.33767323658651458e+03,5.11243479683434776e-06,1.53469739881705702e-01,9.99990649484542748e-01,9.99980590841821004e-01,9.99955745642867821e-01,9.99943252013697936e-01,2.61121041006563883e+03,1.66047860081280533e+02,6.37134860646695445e-01,1.39338023194260052e+00,2.60000000000000031e-03,2.73368728424941976e+00 
1.06015835417947346e+00,7.04202432863209651e+03,5.32432472751781286e-06,1.53460603008919616e-01,9.99988119242239626e-01,9.99975785109795456e-01,9.99934227878676585e-01,9.99923392952605239e-01,2.51157135721365421e+03,1.59705969588678272e+02,6.12862539830755004e-01,1.34027879936843530e+00,2.70000000000000014e-03,2.73368728424941976e+00 
1.06043172290789833e+00,6.75776147541797764e+03,5.54542915145709525e-06,1.53468442475468564e-01,9.99989466185566722e-01,9.99977822451581844e-01,9.99952584098076525e-01,9.99939660650277395e-01,2.41595065536548918e+03,1.53619846507796268e+02,5.89569122344421714e-01,1.28931895990410084e+00,2.79999999999999997e-03,2.73368728424941976e+00 
1.06070509163632321e+00,6.48574324039204839e+03,5.77503060412550681e-06,1.53459813696175174e-01,9.99987095148237359e-01,9.99973164420550620e-01,9.99933754364127458e-01,9.99923212013656082e-01,2.32418455222467492e+03,1.47779067871892920e+02,5.67214687596855005e-01,1.24041335928210250e+00,2.89999999999999980e-03,2.73368728424941976e+00 
1.06097846036474808e+00,6.22422613881834968e+03,6.01457241385536327e-06,1.53467091467397343e-01,9.99988193332441266e-01,9.99974779060131769e-01,9.99949464705257474e-01,9.99936107834768717e-01,2.23611544637268571e+03,1.42173602684350470e+02,5.45760869740068655e-01,1.19347808078555984e+00,3.00000000000000006e-03,2.73368728424941976e+00 
