#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#Tutorial example planet w/ 10xZ_solar H,He,C,O. Scaled solar spectrum.
r,r/Rp,v,T,rho,heat_ion
11337819863.9,1.057,1.57499e+00,1.53482e+03,1.81618e-11,4.37720e-63
11340782489.5,1.058,1.64129e+00,1.53469e+03,1.74190e-11,2.86532e-09
11343745115.0,1.058,1.71059e+00,1.53481e+03,1.67047e-11,1.55440e-09
11346707740.6,1.058,1.78249e+00,1.53468e+03,1.60224e-11,3.10424e-09
11349670366.2,1.058,1.85763e+00,1.53481e+03,1.53663e-11,2.01712e-09
11352632991.8,1.059,1.93559e+00,1.53468e+03,1.47397e-11,3.35273e-09
11355595617.4,1.059,2.01706e+00,1.53480e+03,1.41370e-11,2.41546e-09
11358558242.9,1.059,2.10159e+00,1.53467e+03,1.35613e-11,3.61102e-09
11361520868.5,1.059,2.18990e+00,1.53479e+03,1.30076e-11,2.79312e-09
11364483494.1,1.060,2.28152e+00,1.53467e+03,1.24787e-11,3.87914e-09
11367446119.7,1.060,2.37723e+00,1.53479e+03,1.19701e-11,3.16387e-09
11370408745.3,1.060,2.47654e+00,1.53467e+03,1.14841e-11,4.15675e-09
11373371370.8,1.061,2.58025e+00,1.53478e+03,1.10168e-11,3.53308e-09
11376333996.4,1.061,2.68786e+00,1.53466e+03,1.05702e-11,4.44293e-09
11379296622.0,1.061,2.80022e+00,1.53477e+03,1.01408e-11,3.90254e-09
11382259247.6,1.061,2.91680e+00,1.53466e+03,9.73039e-12,4.73623e-09
11385221873.2,1.062,3.03851e+00,1.53476e+03,9.33577e-12,4.27208e-09
11388184498.7,1.062,3.16479e+00,1.53465e+03,8.95860e-12,5.03463e-09
11391147124.3,1.062,3.29660e+00,1.53475e+03,8.59593e-12,4.64033e-09
11394109749.9,1.063,3.43336e+00,1.53465e+03,8.24925e-12,5.33576e-09
11397072375.5,1.063,3.57607e+00,1.53474e+03,7.91592e-12,5.00525e-09
11400035001.1,1.063,3.72413e+00,1.53464e+03,7.59724e-12,5.63709e-09
11402997626.6,1.063,3.87862e+00,1.53473e+03,7.29086e-12,5.36455e-09
11405960252.2,1.064,4.03889e+00,1.53463e+03,6.99790e-12,5.93614e-09
11408922877.8,1.064,4.20607e+00,1.53472e+03,6.71626e-12,5.71597e-09
11411885503.4,1.064,4.37952e+00,1.53463e+03,6.44691e-12,6.23074e-09
11414848129.0,1.064,4.56040e+00,1.53471e+03,6.18800e-12,6.05755e-09
11417810754.5,1.065,4.74806e+00,1.53462e+03,5.94035e-12,6.51912e-09
11420773380.1,1.065,4.94369e+00,1.53470e+03,5.70231e-12,6.38783e-09
11423736005.7,1.065,5.14666e+00,1.53461e+03,5.47458e-12,6.80002e-09
11426698631.3,1.066,5.35821e+00,1.53468e+03,5.25572e-12,6.70582e-09
11429661256.9,1.066,5.57767e+00,1.53461e+03,5.04630e-12,7.07267e-09
11432623882.4,1.066,5.80634e+00,1.53467e+03,4.84505e-12,7.01104e-09
11435586508.0,1.066,6.04357e+00,1.53460e+03,4.65246e-12,7.33668e-09
11438549133.6,1.067,6.29066e+00,1.53466e+03,4.46739e-12,7.30337e-09
11441511759.2,1.067,6.54700e+00,1.53459e+03,4.29026e-12,7.59191e-09
11444474384.8,1.067,6.81391e+00,1.53464e+03,4.12007e-12,7.58290e-09
11447437010.3,1.067,7.09079e+00,1.53458e+03,3.95714e-12,7.83833e-09
11450399635.9,1.068,7.37899e+00,1.53462e+03,3.80062e-12,7.84980e-09
11453362261.5,1.068,7.67794e+00,1.53456e+03,3.65074e-12,8.07583e-09
11456324887.1,1.068,7.98900e+00,1.53461e+03,3.50678e-12,8.10416e-09
11459287512.7,1.069,8.31164e+00,1.53455e+03,3.36891e-12,8.30421e-09
11462250138.2,1.069,8.64722e+00,1.53459e+03,3.23650e-12,8.34592e-09
11465212763.8,1.069,8.99526e+00,1.53454e+03,3.10967e-12,8.52301e-09
11468175389.4,1.069,9.35711e+00,1.53457e+03,2.98787e-12,8.57485e-09
11471138015.0,1.070,9.73236e+00,1.53452e+03,2.87118e-12,8.73160e-09
11474100640.6,1.070,1.01223e+01,1.53455e+03,2.75914e-12,8.79053e-09
11477063266.1,1.070,1.05267e+01,1.53451e+03,2.65178e-12,8.92920e-09
11480025891.7,1.071,1.09467e+01,1.53452e+03,2.54872e-12,8.99243e-09
11482988517.3,1.071,1.13822e+01,1.53449e+03,2.44994e-12,9.11495e-09
11485951142.9,1.071,1.18343e+01,1.53450e+03,2.35513e-12,9.18000e-09
11488913768.5,1.071,1.23029e+01,1.53447e+03,2.26425e-12,9.28803e-09
11491876394.0,1.072,1.27893e+01,1.53448e+03,2.17702e-12,9.35281e-09
11494839019.6,1.072,1.32932e+01,1.53444e+03,2.09341e-12,9.44778e-09
11497801645.2,1.072,1.38160e+01,1.53445e+03,2.01316e-12,9.51059e-09
11500764270.8,1.072,1.43575e+01,1.53442e+03,1.93623e-12,9.59385e-09
11503726896.4,1.073,1.49189e+01,1.53442e+03,1.86241e-12,9.65345e-09
11506689521.9,1.073,1.55003e+01,1.53439e+03,1.79163e-12,9.72627e-09
11509652147.5,1.073,1.61027e+01,1.53438e+03,1.72372e-12,9.78188e-09
11512614773.1,1.074,1.67263e+01,1.53436e+03,1.65860e-12,9.84558e-09
11515577398.7,1.074,1.73721e+01,1.53435e+03,1.59613e-12,9.89693e-09
11518540024.3,1.074,1.80402e+01,1.53432e+03,1.53622e-12,9.95289e-09
11521502649.8,1.074,1.87316e+01,1.53431e+03,1.47875e-12,1.00002e-08
11524465275.4,1.075,1.94467e+01,1.53428e+03,1.42365e-12,1.00499e-08
11527427901.0,1.075,2.01862e+01,1.53427e+03,1.37079e-12,1.00939e-08
11530390526.6,1.075,2.09505e+01,1.53424e+03,1.32010e-12,1.01391e-08
11533353152.2,1.075,2.17404e+01,1.53422e+03,1.27149e-12,1.01808e-08
11536315777.7,1.076,2.25562e+01,1.53419e+03,1.22487e-12,1.02235e-08
11539278403.3,1.076,2.33987e+01,1.53417e+03,1.18016e-12,1.02645e-08
11542241028.9,1.076,2.42682e+01,1.53414e+03,1.13729e-12,1.03067e-08
11545203654.5,1.077,2.51654e+01,1.53411e+03,1.09618e-12,1.03490e-08
11548166280.1,1.077,2.60906e+01,1.53408e+03,1.05677e-12,1.03932e-08
11551128905.6,1.077,2.70444e+01,1.53405e+03,1.01897e-12,1.04389e-08
11554091531.2,1.077,2.80272e+01,1.53401e+03,9.82737e-13,1.04877e-08
11557054156.8,1.078,2.90394e+01,1.53398e+03,9.47996e-13,1.05395e-08
11560016782.4,1.078,3.00814e+01,1.53394e+03,9.14691e-13,1.05956e-08
11562979408.0,1.078,3.11534e+01,1.53390e+03,8.82762e-13,1.06564e-08
11565942033.5,1.079,3.22558e+01,1.53386e+03,8.52155e-13,1.07228e-08
11568904659.1,1.079,3.33889e+01,1.53382e+03,8.22816e-13,1.07955e-08
11571867284.7,1.079,3.45527e+01,1.53377e+03,7.94694e-13,1.08753e-08
11574829910.3,1.079,3.57475e+01,1.53373e+03,7.67740e-13,1.09630e-08
11577792535.9,1.080,3.69733e+01,1.53368e+03,7.41906e-13,1.10595e-08
11580755161.4,1.080,3.82303e+01,1.53363e+03,7.17146e-13,1.11655e-08
11583717787.0,1.080,3.95184e+01,1.53358e+03,6.93416e-13,1.12818e-08
11586680412.6,1.080,4.08375e+01,1.53352e+03,6.70674e-13,1.14094e-08
11589643038.2,1.081,4.21875e+01,1.53347e+03,6.48880e-13,1.15489e-08
11592605663.8,1.081,4.35684e+01,1.53341e+03,6.27993e-13,1.17013e-08
11595568289.3,1.081,4.49798e+01,1.53335e+03,6.07977e-13,1.18674e-08
11598530914.9,1.082,4.64216e+01,1.53330e+03,5.88793e-13,1.20479e-08
11601493540.5,1.082,4.78934e+01,1.53324e+03,5.70408e-13,1.22438e-08
11604456166.1,1.082,4.93949e+01,1.53318e+03,5.52786e-13,1.24557e-08
11607418791.7,1.082,5.09258e+01,1.53312e+03,5.35895e-13,1.26845e-08
11610381417.2,1.083,5.24856e+01,1.53306e+03,5.19703e-13,1.29310e-08
11613344042.8,1.083,5.40741e+01,1.53301e+03,5.04179e-13,1.31960e-08
11616306668.4,1.083,5.56907e+01,1.53295e+03,4.89293e-13,1.34803e-08
11619269294.0,1.084,5.73352e+01,1.53291e+03,4.75017e-13,1.37846e-08
11622231919.6,1.084,5.90071e+01,1.53286e+03,4.61323e-13,1.41098e-08
11625194545.1,1.084,6.07060e+01,1.53283e+03,4.48183e-13,1.44565e-08
11628157170.7,1.084,6.24317e+01,1.53281e+03,4.35573e-13,1.48256e-08
11631119796.3,1.085,6.41840e+01,1.53280e+03,4.23466e-13,1.52177e-08
11634082421.9,1.085,6.59625e+01,1.53280e+03,4.11838e-13,1.56337e-08
11637045047.5,1.085,6.77673e+01,1.53283e+03,4.00666e-13,1.60742e-08
11640007673.0,1.085,6.95983e+01,1.53288e+03,3.89927e-13,1.65399e-08
11642970298.6,1.086,7.14556e+01,1.53296e+03,3.79598e-13,1.70315e-08
11645932924.2,1.086,7.33395e+01,1.53309e+03,3.69659e-13,1.75498e-08
11648895549.8,1.086,7.52504e+01,1.53325e+03,3.60089e-13,1.80952e-08
11651858175.4,1.087,7.71889e+01,1.53348e+03,3.50867e-13,1.86685e-08
11654820800.9,1.087,7.91558e+01,1.53377e+03,3.41974e-13,1.92701e-08
11657783426.5,1.087,8.11522e+01,1.53415e+03,3.33392e-13,1.99006e-08
11660746052.1,1.087,8.31794e+01,1.53462e+03,3.25102e-13,2.05603e-08
11663708677.7,1.088,8.52389e+01,1.53521e+03,3.17085e-13,2.12497e-08
11666671303.3,1.088,8.73327e+01,1.53594e+03,3.09326e-13,2.19689e-08
11669633928.8,1.088,8.94631e+01,1.53683e+03,3.01807e-13,2.27182e-08
11672596554.4,1.088,9.16328e+01,1.53791e+03,2.94511e-13,2.34975e-08
11675559180.0,1.089,9.38449e+01,1.53921e+03,2.87423e-13,2.43066e-08
11678521805.6,1.089,9.61032e+01,1.54078e+03,2.80526e-13,2.51452e-08
11681484431.2,1.089,9.84118e+01,1.54264e+03,2.73807e-13,2.60127e-08
11684447056.7,1.090,1.00775e+02,1.54486e+03,2.67249e-13,2.69084e-08
11687409682.3,1.090,1.03199e+02,1.54747e+03,2.60840e-13,2.78311e-08
11690372307.9,1.090,1.05689e+02,1.55053e+03,2.54565e-13,2.87795e-08
11693334933.5,1.090,1.08252e+02,1.55410e+03,2.48413e-13,2.97519e-08
11696297559.1,1.091,1.10895e+02,1.55824e+03,2.42370e-13,3.07463e-08
11699260184.6,1.091,1.13624e+02,1.56302e+03,2.36428e-13,3.17604e-08
11702222810.2,1.091,1.16450e+02,1.56849e+03,2.30575e-13,3.27916e-08
11705185435.8,1.092,1.19378e+02,1.57472e+03,2.24805e-13,3.38371e-08
11708148061.4,1.092,1.22418e+02,1.58176e+03,2.19111e-13,3.48938e-08
11711110687.0,1.092,1.25578e+02,1.58967e+03,2.13490e-13,3.59583e-08
11714073312.5,1.092,1.28865e+02,1.59850e+03,2.07938e-13,3.70274e-08
11717035938.1,1.093,1.32288e+02,1.60826e+03,2.02457e-13,3.80979e-08
11719998563.7,1.093,1.35851e+02,1.61899e+03,1.97047e-13,3.91665e-08
11722961189.3,1.093,1.39561e+02,1.63069e+03,1.91712e-13,4.02302e-08
11725923814.9,1.093,1.43421e+02,1.64337e+03,1.86457e-13,4.12864e-08
11728886440.4,1.094,1.47436e+02,1.65699e+03,1.81288e-13,4.23327e-08
11731849066.0,1.094,1.51607e+02,1.67154e+03,1.76211e-13,4.33670e-08
11734811691.6,1.094,1.55936e+02,1.68699e+03,1.71233e-13,4.43875e-08
11737774317.2,1.095,1.60424e+02,1.70330e+03,1.66359e-13,4.53926e-08
11740736942.8,1.095,1.65069e+02,1.72042e+03,1.61595e-13,4.63811e-08
11743699568.3,1.095,1.69874e+02,1.73832e+03,1.56946e-13,4.73519e-08
11746662193.9,1.095,1.74837e+02,1.75696e+03,1.52414e-13,4.83040e-08
11749624819.5,1.096,1.79958e+02,1.77630e+03,1.48002e-13,4.92363e-08
11752587445.1,1.096,1.85238e+02,1.79633e+03,1.43711e-13,5.01482e-08
11755550070.7,1.096,1.90676e+02,1.81701e+03,1.39542e-13,5.10387e-08
11758512696.2,1.096,1.96274e+02,1.83831e+03,1.35494e-13,5.19071e-08
11761475321.8,1.097,2.02030e+02,1.86022e+03,1.31567e-13,5.27528e-08
11764437947.4,1.097,2.07947e+02,1.88273e+03,1.27759e-13,5.35752e-08
11767400573.0,1.097,2.14024e+02,1.90580e+03,1.24069e-13,5.43736e-08
11770363198.6,1.098,2.20262e+02,1.92942e+03,1.20495e-13,5.51478e-08
11773325824.1,1.098,2.26660e+02,1.95358e+03,1.17034e-13,5.58972e-08
11776288449.7,1.098,2.33221e+02,1.97826e+03,1.13685e-13,5.66216e-08
11779251075.3,1.098,2.39942e+02,2.00344e+03,1.10444e-13,5.73210e-08
11782213700.9,1.099,2.46825e+02,2.02911e+03,1.07310e-13,5.79951e-08
11785176326.5,1.099,2.53870e+02,2.05526e+03,1.04280e-13,5.86439e-08
11788138952.0,1.099,2.61076e+02,2.08185e+03,1.01351e-13,5.92676e-08
11791101577.6,1.100,2.68442e+02,2.10889e+03,9.85204e-14,5.98663e-08
11794064203.2,1.100,2.75969e+02,2.13634e+03,9.57852e-14,6.04401e-08
11797026828.8,1.100,2.83656e+02,2.16420e+03,9.31427e-14,6.09893e-08
11799989454.4,1.100,2.91502e+02,2.19245e+03,9.05902e-14,6.15142e-08
11802952079.9,1.101,2.99506e+02,2.22108e+03,8.81249e-14,6.20153e-08
11805914705.5,1.101,3.07668e+02,2.25006e+03,8.57441e-14,6.24927e-08
11808877331.1,1.101,3.15987e+02,2.27938e+03,8.34449e-14,6.29471e-08
11811839956.7,1.101,3.24461e+02,2.30904e+03,8.12246e-14,6.33789e-08
11814802582.3,1.102,3.33090e+02,2.33900e+03,7.90807e-14,6.37885e-08
11817765207.8,1.102,3.41873e+02,2.36926e+03,7.70105e-14,6.41765e-08
11820727833.4,1.102,3.50808e+02,2.39981e+03,7.50113e-14,6.45434e-08
11823690459.0,1.103,3.59895e+02,2.43063e+03,7.30808e-14,6.48897e-08
11826653084.6,1.103,3.69132e+02,2.46170e+03,7.12164e-14,6.52160e-08
11829615710.2,1.103,3.78517e+02,2.49301e+03,6.94158e-14,6.55229e-08
11832578335.7,1.103,3.88050e+02,2.52456e+03,6.76766e-14,6.58108e-08
11835540961.3,1.104,3.97730e+02,2.55632e+03,6.59965e-14,6.60805e-08
11838503586.9,1.104,4.07554e+02,2.58830e+03,6.43734e-14,6.63324e-08
11841466212.5,1.104,4.17521e+02,2.62046e+03,6.28052e-14,6.65672e-08
11844428838.1,1.104,4.27631e+02,2.65281e+03,6.12898e-14,6.67853e-08
