#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#Tutorial example planet w/ 10xZ_solar H,He,C,O. Scaled solar spectrum.
r,r/Rp,v,T,rho,heat_ion
11289774266.2,1.053,1.22803e+00,1.53482e+03,2.15701e-11,5.56911e-70
11292764056.9,1.053,1.28071e+00,1.53471e+03,2.06720e-11,2.54737e-09
11295753847.7,1.053,1.33574e+00,1.53482e+03,1.98097e-11,1.38055e-09
11298743638.5,1.054,1.39298e+00,1.53471e+03,1.89858e-11,2.79120e-09
11301733429.3,1.054,1.45277e+00,1.53481e+03,1.81947e-11,1.81042e-09
11304723220.1,1.054,1.51494e+00,1.53471e+03,1.74388e-11,3.04721e-09
11307713010.9,1.054,1.57990e+00,1.53481e+03,1.67129e-11,2.18978e-09
11310702801.6,1.055,1.64744e+00,1.53470e+03,1.60193e-11,3.31577e-09
11313692592.4,1.055,1.71800e+00,1.53480e+03,1.53532e-11,2.55685e-09
11316682383.2,1.055,1.79137e+00,1.53470e+03,1.47167e-11,3.59742e-09
11319672174.0,1.056,1.86801e+00,1.53480e+03,1.41054e-11,2.92405e-09
11322661964.8,1.056,1.94769e+00,1.53470e+03,1.35212e-11,3.89251e-09
11325651755.6,1.056,2.03092e+00,1.53479e+03,1.29602e-11,3.29670e-09
11328641546.3,1.056,2.11746e+00,1.53469e+03,1.24240e-11,4.20096e-09
11331631337.1,1.057,2.20784e+00,1.53478e+03,1.19091e-11,3.67693e-09
11334621127.9,1.057,2.30182e+00,1.53469e+03,1.14169e-11,4.52208e-09
11337610918.7,1.057,2.39996e+00,1.53478e+03,1.09442e-11,4.06506e-09
11340600709.5,1.058,2.50200e+00,1.53468e+03,1.04923e-11,4.85443e-09
11343590500.2,1.058,2.60856e+00,1.53477e+03,1.00584e-11,4.46002e-09
11346580291.0,1.058,2.71934e+00,1.53468e+03,9.64354e-12,5.19593e-09
11349570081.8,1.058,2.83503e+00,1.53476e+03,9.24515e-12,4.85984e-09
11352559872.6,1.059,2.95530e+00,1.53468e+03,8.86423e-12,5.54398e-09
11355549663.4,1.059,3.08089e+00,1.53476e+03,8.49842e-12,5.26194e-09
11358539454.2,1.059,3.21145e+00,1.53467e+03,8.14863e-12,5.89574e-09
11361529244.9,1.059,3.34776e+00,1.53475e+03,7.81272e-12,5.66354e-09
11364519035.7,1.060,3.48948e+00,1.53467e+03,7.49147e-12,6.24851e-09
11367508826.5,1.060,3.63743e+00,1.53474e+03,7.18299e-12,6.06205e-09
11370498617.3,1.060,3.79124e+00,1.53466e+03,6.88794e-12,6.59995e-09
11373488408.1,1.061,3.95180e+00,1.53473e+03,6.60462e-12,6.45531e-09
11376478198.9,1.061,4.11873e+00,1.53466e+03,6.33361e-12,6.94829e-09
11379467989.6,1.061,4.29295e+00,1.53472e+03,6.07337e-12,6.84181e-09
11382457780.4,1.061,4.47410e+00,1.53465e+03,5.82441e-12,7.29245e-09
11385447571.2,1.062,4.66314e+00,1.53471e+03,5.58536e-12,7.22071e-09
11388437362.0,1.062,4.85969e+00,1.53464e+03,5.35664e-12,7.63194e-09
11391427152.8,1.062,5.06479e+00,1.53470e+03,5.13703e-12,7.59173e-09
11394416943.6,1.063,5.27805e+00,1.53464e+03,4.92688e-12,7.96674e-09
11397406734.3,1.063,5.50054e+00,1.53470e+03,4.72511e-12,7.95497e-09
11400396525.1,1.063,5.73190e+00,1.53463e+03,4.53200e-12,8.29701e-09
11403386315.9,1.063,5.97325e+00,1.53468e+03,4.34661e-12,8.31065e-09
11406376106.7,1.064,6.22422e+00,1.53463e+03,4.16916e-12,8.62289e-09
11409365897.5,1.064,6.48600e+00,1.53467e+03,3.99880e-12,8.65888e-09
11412355688.2,1.064,6.75823e+00,1.53462e+03,3.83571e-12,8.94424e-09
11415345479.0,1.064,7.04212e+00,1.53466e+03,3.67914e-12,8.99948e-09
11418335269.8,1.065,7.33738e+00,1.53461e+03,3.52925e-12,9.26055e-09
11421325060.6,1.065,7.64525e+00,1.53465e+03,3.38535e-12,9.33183e-09
11424314851.4,1.065,7.96545e+00,1.53461e+03,3.24756e-12,9.57085e-09
11427304642.2,1.066,8.29928e+00,1.53464e+03,3.11530e-12,9.65495e-09
11430294432.9,1.066,8.64650e+00,1.53460e+03,2.98863e-12,9.87378e-09
11433284223.7,1.066,9.00844e+00,1.53463e+03,2.86706e-12,9.96750e-09
11436274014.5,1.066,9.38493e+00,1.53459e+03,2.75060e-12,1.01677e-08
11439263805.3,1.067,9.77732e+00,1.53462e+03,2.63883e-12,1.02681e-08
11442253596.1,1.067,1.01855e+01,1.53458e+03,2.53176e-12,1.04511e-08
11445243386.9,1.067,1.06109e+01,1.53460e+03,2.42900e-12,1.05553e-08
11448233177.6,1.068,1.10534e+01,1.53457e+03,2.33054e-12,1.07224e-08
11451222968.4,1.068,1.15144e+01,1.53459e+03,2.23605e-12,1.08282e-08
11454212759.2,1.068,1.19941e+01,1.53456e+03,2.14551e-12,1.09809e-08
11457202550.0,1.068,1.24937e+01,1.53458e+03,2.05863e-12,1.10866e-08
11460192340.8,1.069,1.30136e+01,1.53455e+03,1.97536e-12,1.12267e-08
11463182131.5,1.069,1.35551e+01,1.53456e+03,1.89546e-12,1.13314e-08
11466171922.3,1.069,1.41185e+01,1.53454e+03,1.81887e-12,1.14609e-08
11469161713.1,1.070,1.47052e+01,1.53455e+03,1.74539e-12,1.15646e-08
11472151503.9,1.070,1.53157e+01,1.53453e+03,1.67494e-12,1.16862e-08
11475141294.7,1.070,1.59515e+01,1.53453e+03,1.60735e-12,1.17901e-08
11478131085.5,1.070,1.66129e+01,1.53451e+03,1.54255e-12,1.19073e-08
11481120876.2,1.071,1.73016e+01,1.53451e+03,1.48037e-12,1.20135e-08
11484110667.0,1.071,1.80182e+01,1.53450e+03,1.42076e-12,1.21304e-08
11487100457.8,1.071,1.87642e+01,1.53450e+03,1.36356e-12,1.22423e-08
11490090248.6,1.071,1.95404e+01,1.53448e+03,1.30872e-12,1.23641e-08
11493080039.4,1.072,2.03484e+01,1.53448e+03,1.25610e-12,1.24862e-08
11496069830.2,1.072,2.11890e+01,1.53447e+03,1.20564e-12,1.26189e-08
11499059620.9,1.072,2.20639e+01,1.53447e+03,1.15723e-12,1.27568e-08
11502049411.7,1.073,2.29743e+01,1.53446e+03,1.11079e-12,1.29073e-08
11505039202.5,1.073,2.39216e+01,1.53446e+03,1.06625e-12,1.30677e-08
11508028993.3,1.073,2.49071e+01,1.53445e+03,1.02353e-12,1.32433e-08
11511018784.1,1.073,2.59326e+01,1.53445e+03,9.82542e-13,1.34334e-08
11514008574.9,1.074,2.69995e+01,1.53445e+03,9.43229e-13,1.36421e-08
11516998365.6,1.074,2.81093e+01,1.53445e+03,9.05516e-13,1.38696e-08
11519988156.4,1.074,2.92638e+01,1.53445e+03,8.69341e-13,1.41191e-08
11522977947.2,1.075,3.04647e+01,1.53446e+03,8.34639e-13,1.43915e-08
11525967738.0,1.075,3.17137e+01,1.53447e+03,8.01353e-13,1.46894e-08
11528957528.8,1.075,3.30126e+01,1.53448e+03,7.69423e-13,1.50137e-08
11531947319.5,1.075,3.43633e+01,1.53449e+03,7.38797e-13,1.53664e-08
11534937110.3,1.076,3.57677e+01,1.53451e+03,7.09421e-13,1.57486e-08
11537926901.1,1.076,3.72276e+01,1.53454e+03,6.81246e-13,1.61615e-08
11540916691.9,1.076,3.87452e+01,1.53457e+03,6.54224e-13,1.66059e-08
11543906482.7,1.076,4.03223e+01,1.53460e+03,6.28310e-13,1.70826e-08
11546896273.5,1.077,4.19609e+01,1.53465e+03,6.03460e-13,1.75919e-08
11549886064.2,1.077,4.36631e+01,1.53470e+03,5.79634e-13,1.81341e-08
11552875855.0,1.077,4.54309e+01,1.53476e+03,5.56792e-13,1.87091e-08
11555865645.8,1.078,4.72661e+01,1.53483e+03,5.34897e-13,1.93166e-08
11558855436.6,1.078,4.91706e+01,1.53490e+03,5.13912e-13,1.99560e-08
11561845227.4,1.078,5.11462e+01,1.53499e+03,4.93806e-13,2.06267e-08
11564835018.2,1.078,5.31947e+01,1.53510e+03,4.74545e-13,2.13278e-08
11567824808.9,1.079,5.53173e+01,1.53521e+03,4.56099e-13,2.20581e-08
11570814599.7,1.079,5.75155e+01,1.53534e+03,4.38441e-13,2.28167e-08
11573804390.5,1.079,5.97902e+01,1.53549e+03,4.21543e-13,2.36023e-08
11576794181.3,1.080,6.21420e+01,1.53565e+03,4.05379e-13,2.44139e-08
11579783972.1,1.080,6.45713e+01,1.53584e+03,3.89927e-13,2.52502e-08
11582773762.9,1.080,6.70779e+01,1.53605e+03,3.75162e-13,2.61103e-08
11585763553.6,1.080,6.96611e+01,1.53629e+03,3.61064e-13,2.69933e-08
11588753344.4,1.081,7.23197e+01,1.53656e+03,3.47611e-13,2.78987e-08
11591743135.2,1.081,7.50518e+01,1.53686e+03,3.34784e-13,2.88260e-08
11594732926.0,1.081,7.78551e+01,1.53721e+03,3.22563e-13,2.97752e-08
11597722716.8,1.081,8.07263e+01,1.53761e+03,3.10930e-13,3.07465e-08
11600712507.5,1.082,8.36621e+01,1.53807e+03,2.99864e-13,3.17403e-08
11603702298.3,1.082,8.66581e+01,1.53861e+03,2.89348e-13,3.27576e-08
11606692089.1,1.082,8.97101e+01,1.53923e+03,2.79360e-13,3.37994e-08
11609681879.9,1.083,9.28133e+01,1.53995e+03,2.69881e-13,3.48670e-08
11612671670.7,1.083,9.59632e+01,1.54080e+03,2.60888e-13,3.59618e-08
11615661461.5,1.083,9.91556e+01,1.54181e+03,2.52358e-13,3.70853e-08
11618651252.2,1.083,1.02387e+02,1.54301e+03,2.44268e-13,3.82389e-08
