#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#Tutorial example planet w/ 10xZ_solar H,He,C,O. Scaled solar spectrum.
r,r/Rp,v,T,rho,heat_ion
11337819863.9,1.057,1.50186e+00,1.53482e+03,1.81618e-11,1.76596e-60
11340801682.0,1.058,1.56552e+00,1.53469e+03,1.74140e-11,3.12650e-09
11343783500.2,1.058,1.63203e+00,1.53482e+03,1.66956e-11,1.68454e-09
11346765318.4,1.058,1.70113e+00,1.53469e+03,1.60090e-11,3.38739e-09
11349747136.6,1.058,1.77332e+00,1.53481e+03,1.53492e-11,2.18675e-09
11352728954.7,1.059,1.84833e+00,1.53469e+03,1.47186e-11,3.65992e-09
11355710772.9,1.059,1.92668e+00,1.53480e+03,1.41126e-11,2.62045e-09
11358692591.1,1.059,2.00808e+00,1.53468e+03,1.35334e-11,3.94456e-09
11361674409.3,1.059,2.09311e+00,1.53480e+03,1.29768e-11,3.03330e-09
11364656227.4,1.060,2.18144e+00,1.53468e+03,1.24448e-11,4.24142e-09
11367638045.6,1.060,2.27371e+00,1.53479e+03,1.19335e-11,3.44033e-09
11370619863.8,1.060,2.36957e+00,1.53468e+03,1.14448e-11,4.55003e-09
11373601682.0,1.061,2.46968e+00,1.53478e+03,1.09751e-11,3.84735e-09
11376583500.1,1.061,2.57369e+00,1.53467e+03,1.05260e-11,4.86922e-09
11379565318.3,1.061,2.68230e+00,1.53478e+03,1.00945e-11,4.25615e-09
11382547136.5,1.061,2.79514e+00,1.53467e+03,9.68192e-12,5.19717e-09
11385528954.7,1.062,2.91297e+00,1.53477e+03,9.28540e-12,4.66640e-09
11388510772.8,1.062,3.03538e+00,1.53466e+03,8.90629e-12,5.53156e-09
11391492591.0,1.062,3.16320e+00,1.53476e+03,8.54193e-12,5.07657e-09
11394474409.2,1.063,3.29598e+00,1.53466e+03,8.19352e-12,5.86980e-09
11397456227.4,1.063,3.43461e+00,1.53475e+03,7.85868e-12,5.48454e-09
11400438045.5,1.063,3.57863e+00,1.53465e+03,7.53847e-12,6.20937e-09
11403419863.7,1.063,3.72899e+00,1.53474e+03,7.23073e-12,5.88812e-09
11406401681.9,1.064,3.88518e+00,1.53465e+03,6.93640e-12,6.54803e-09
11409383500.1,1.064,4.04824e+00,1.53474e+03,6.65354e-12,6.28539e-09
11412365318.2,1.064,4.21763e+00,1.53464e+03,6.38297e-12,6.88408e-09
11415347136.4,1.064,4.39443e+00,1.53473e+03,6.12296e-12,6.67496e-09
11418328954.6,1.065,4.57812e+00,1.53464e+03,5.87422e-12,7.21643e-09
11421310772.7,1.065,4.76981e+00,1.53472e+03,5.63520e-12,7.05602e-09
11424292590.9,1.065,4.96898e+00,1.53463e+03,5.40650e-12,7.54458e-09
11427274409.1,1.066,5.17681e+00,1.53471e+03,5.18675e-12,7.42830e-09
11430256227.3,1.066,5.39275e+00,1.53463e+03,4.97646e-12,7.86845e-09
11433238045.4,1.066,5.61804e+00,1.53470e+03,4.77440e-12,7.79191e-09
11436219863.6,1.066,5.85214e+00,1.53462e+03,4.58102e-12,8.18820e-09
11439201681.8,1.067,6.09635e+00,1.53468e+03,4.39522e-12,8.14713e-09
11442183500.0,1.067,6.35012e+00,1.53461e+03,4.21737e-12,8.50398e-09
11445165318.1,1.067,6.61480e+00,1.53467e+03,4.04651e-12,8.49416e-09
11448147136.3,1.068,6.88987e+00,1.53461e+03,3.88293e-12,8.81571e-09
11451128954.5,1.068,7.17672e+00,1.53466e+03,3.72579e-12,8.83294e-09
11454110772.7,1.068,7.47486e+00,1.53460e+03,3.57532e-12,9.12296e-09
11457092590.8,1.068,7.78571e+00,1.53465e+03,3.43079e-12,9.16304e-09
11460074409.0,1.069,8.10882e+00,1.53459e+03,3.29237e-12,9.42486e-09
11463056227.2,1.069,8.44564e+00,1.53463e+03,3.15942e-12,9.48362e-09
11466038045.4,1.069,8.79578e+00,1.53458e+03,3.03207e-12,9.72013e-09
11469019863.5,1.069,9.16072e+00,1.53462e+03,2.90977e-12,9.79354e-09
11472001681.7,1.070,9.54012e+00,1.53457e+03,2.79260e-12,1.00072e-08
11474983499.9,1.070,9.93549e+00,1.53461e+03,2.68008e-12,1.00914e-08
11477965318.1,1.070,1.03466e+01,1.53457e+03,2.57226e-12,1.02844e-08
11480947136.2,1.071,1.07749e+01,1.53459e+03,2.46873e-12,1.03760e-08
11483928954.4,1.071,1.12202e+01,1.53456e+03,2.36951e-12,1.05503e-08
11486910772.6,1.071,1.16841e+01,1.53458e+03,2.27424e-12,1.06463e-08
11489892590.8,1.071,1.21666e+01,1.53454e+03,2.18293e-12,1.08038e-08
11492874408.9,1.072,1.26691e+01,1.53456e+03,2.09526e-12,1.09017e-08
11495856227.1,1.072,1.31917e+01,1.53453e+03,2.01121e-12,1.10446e-08
11498838045.3,1.072,1.37359e+01,1.53455e+03,1.93053e-12,1.11428e-08
11501819863.4,1.073,1.43019e+01,1.53452e+03,1.85316e-12,1.12732e-08
11504801681.6,1.073,1.48912e+01,1.53453e+03,1.77890e-12,1.13711e-08
11507783499.8,1.073,1.55042e+01,1.53451e+03,1.70768e-12,1.14918e-08
11510765318.0,1.073,1.61424e+01,1.53451e+03,1.63932e-12,1.15897e-08
11513747136.1,1.074,1.68062e+01,1.53449e+03,1.57375e-12,1.17038e-08
11516728954.3,1.074,1.74972e+01,1.53449e+03,1.51082e-12,1.18031e-08
11519710772.5,1.074,1.82160e+01,1.53448e+03,1.45045e-12,1.19146e-08
11522692590.7,1.074,1.89641e+01,1.53448e+03,1.39251e-12,1.20177e-08
11525674408.8,1.075,1.97424e+01,1.53446e+03,1.33692e-12,1.21311e-08
11528656227.0,1.075,2.05523e+01,1.53446e+03,1.28357e-12,1.22418e-08
11531638045.2,1.075,2.13949e+01,1.53444e+03,1.23239e-12,1.23625e-08
11534619863.4,1.076,2.22717e+01,1.53444e+03,1.18326e-12,1.24855e-08
11537601681.5,1.076,2.31838e+01,1.53443e+03,1.13611e-12,1.26195e-08
11540583499.7,1.076,2.41330e+01,1.53442e+03,1.09087e-12,1.27604e-08
11543565317.9,1.076,2.51203e+01,1.53441e+03,1.04745e-12,1.29143e-08
11546547136.1,1.077,2.61477e+01,1.53441e+03,1.00578e-12,1.30795e-08
11549528954.2,1.077,2.72164e+01,1.53440e+03,9.65782e-13,1.32604e-08
11552510772.4,1.077,2.83283e+01,1.53440e+03,9.27395e-13,1.34566e-08
11555492590.6,1.078,2.94850e+01,1.53440e+03,8.90553e-13,1.36714e-08
