#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#Tutorial example planet w/ 10xZ_solar H,He,C,O. Scaled solar spectrum.
r,r/Rp,v,T,rho,heat_ion
11337819863.9,1.057,1.44660e+00,1.53482e+03,1.81618e-11,9.12554e-62
11340806641.2,1.058,1.50803e+00,1.53470e+03,1.74128e-11,3.02397e-09
11343793418.5,1.058,1.57220e+00,1.53482e+03,1.66932e-11,1.63532e-09
11346780195.8,1.058,1.63889e+00,1.53470e+03,1.60056e-11,3.28970e-09
11349766973.1,1.058,1.70855e+00,1.53481e+03,1.53449e-11,2.13081e-09
11352753750.4,1.059,1.78095e+00,1.53469e+03,1.47134e-11,3.56808e-09
11355740527.7,1.059,1.85656e+00,1.53481e+03,1.41067e-11,2.56242e-09
11358727305.0,1.059,1.93514e+00,1.53469e+03,1.35268e-11,3.85959e-09
11361714082.3,1.059,2.01722e+00,1.53480e+03,1.29696e-11,2.97598e-09
11364700859.6,1.060,2.10250e+00,1.53469e+03,1.24369e-11,4.16440e-09
11367687637.0,1.060,2.19157e+00,1.53479e+03,1.19252e-11,3.38602e-09
11370674414.3,1.060,2.28413e+00,1.53468e+03,1.14360e-11,4.48218e-09
11373661191.6,1.061,2.38079e+00,1.53479e+03,1.09659e-11,3.79816e-09
11376647968.9,1.061,2.48122e+00,1.53468e+03,1.05165e-11,4.81188e-09
11379634746.2,1.061,2.58611e+00,1.53478e+03,1.00847e-11,4.21415e-09
11382621523.5,1.061,2.69509e+00,1.53467e+03,9.67180e-12,5.15179e-09
11385608300.8,1.062,2.80889e+00,1.53477e+03,9.27508e-12,4.63362e-09
11388595078.1,1.062,2.92713e+00,1.53467e+03,8.89576e-12,5.49959e-09
11391581855.4,1.062,3.05059e+00,1.53477e+03,8.53126e-12,5.05492e-09
11394568632.7,1.063,3.17886e+00,1.53467e+03,8.18271e-12,5.85259e-09
11397555410.0,1.063,3.31279e+00,1.53476e+03,7.84778e-12,5.47575e-09
11400542187.3,1.063,3.45194e+00,1.53466e+03,7.52748e-12,6.20804e-09
11403528964.6,1.063,3.59721e+00,1.53475e+03,7.21971e-12,5.89362e-09
11406515742.0,1.064,3.74815e+00,1.53466e+03,6.92534e-12,6.56342e-09
11409502519.3,1.064,3.90571e+00,1.53474e+03,6.64249e-12,6.30626e-09
11412489296.6,1.064,4.06941e+00,1.53465e+03,6.37193e-12,6.91670e-09
11415476073.9,1.064,4.24028e+00,1.53473e+03,6.11196e-12,6.71192e-09
