#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#Tutorial example planet w/ 10xZ_solar H,He,C,O. Scaled solar spectrum.
r,r/Rp,v,T,rho,heat_ion
11337819863.9,1.057,1.44660e+00,1.53482e+03,1.81618e-11,9.12563e-62
11340806641.2,1.058,1.50803e+00,1.53470e+03,1.74128e-11,3.02397e-09
11343793418.6,1.058,1.57220e+00,1.53482e+03,1.66932e-11,1.63532e-09
11346780195.9,1.058,1.63889e+00,1.53470e+03,1.60056e-11,3.28970e-09
11349766973.3,1.058,1.70855e+00,1.53481e+03,1.53449e-11,2.13081e-09
11352753750.6,1.059,1.78094e+00,1.53469e+03,1.47134e-11,3.56808e-09
11355740527.9,1.059,1.85656e+00,1.53481e+03,1.41067e-11,2.56242e-09
11358727305.3,1.059,1.93514e+00,1.53469e+03,1.35268e-11,3.85959e-09
11361714082.6,1.059,2.01722e+00,1.53480e+03,1.29696e-11,2.97598e-09
11364700860.0,1.060,2.10250e+00,1.53469e+03,1.24369e-11,4.16440e-09
11367687637.3,1.060,2.19157e+00,1.53479e+03,1.19252e-11,3.38602e-09
11370674414.7,1.060,2.28412e+00,1.53468e+03,1.14360e-11,4.48218e-09
11373661192.0,1.061,2.38079e+00,1.53479e+03,1.09659e-11,3.79816e-09
11376647969.4,1.061,2.48122e+00,1.53468e+03,1.05165e-11,4.81188e-09
11379634746.7,1.061,2.58611e+00,1.53478e+03,1.00847e-11,4.21415e-09
11382621524.1,1.061,2.69509e+00,1.53467e+03,9.67180e-12,5.15179e-09
11385608301.4,1.062,2.80889e+00,1.53477e+03,9.27508e-12,4.63362e-09
11388595078.7,1.062,2.92712e+00,1.53467e+03,8.89576e-12,5.49959e-09
11391581856.1,1.062,3.05059e+00,1.53477e+03,8.53126e-12,5.05492e-09
11394568633.4,1.063,3.17886e+00,1.53467e+03,8.18271e-12,5.85259e-09
11397555410.8,1.063,3.31279e+00,1.53476e+03,7.84778e-12,5.47575e-09
11400542188.1,1.063,3.45194e+00,1.53466e+03,7.52748e-12,6.20804e-09
11403528965.5,1.063,3.59721e+00,1.53475e+03,7.21971e-12,5.89362e-09
11406515742.8,1.064,3.74815e+00,1.53466e+03,6.92534e-12,6.56343e-09
11409502520.2,1.064,3.90570e+00,1.53474e+03,6.64249e-12,6.30627e-09
11412489297.5,1.064,4.06941e+00,1.53465e+03,6.37193e-12,6.91671e-09
11415476074.9,1.064,4.24028e+00,1.53473e+03,6.11196e-12,6.71192e-09
11418462852.2,1.065,4.41783e+00,1.53465e+03,5.86326e-12,7.26646e-09
11421449629.5,1.065,4.60312e+00,1.53473e+03,5.62430e-12,7.10944e-09
11424436406.9,1.065,4.79565e+00,1.53464e+03,5.39568e-12,7.61192e-09
11427423184.2,1.066,4.99656e+00,1.53472e+03,5.17601e-12,7.49829e-09
11430409961.6,1.066,5.20533e+00,1.53464e+03,4.96582e-12,7.95281e-09
11433396738.9,1.066,5.42316e+00,1.53471e+03,4.76387e-12,7.87842e-09
11436383516.3,1.066,5.64952e+00,1.53463e+03,4.57061e-12,8.28924e-09
11439370293.6,1.067,5.88566e+00,1.53470e+03,4.38494e-12,8.25004e-09
11442357071.0,1.067,6.13108e+00,1.53463e+03,4.20722e-12,8.62137e-09
11445343848.3,1.067,6.38705e+00,1.53469e+03,4.03650e-12,8.61338e-09
11448330625.7,1.068,6.65310e+00,1.53462e+03,3.87306e-12,8.94924e-09
11451317403.0,1.068,6.93055e+00,1.53468e+03,3.71607e-12,8.96847e-09
11454304180.3,1.068,7.21894e+00,1.53462e+03,3.56575e-12,9.27254e-09
11457290957.7,1.068,7.51965e+00,1.53467e+03,3.42138e-12,9.31501e-09
11460277735.0,1.069,7.83223e+00,1.53461e+03,3.28312e-12,9.59058e-09
11463264512.4,1.069,8.15811e+00,1.53465e+03,3.15033e-12,9.65227e-09
11466251289.7,1.069,8.49689e+00,1.53460e+03,3.02314e-12,9.90219e-09
11469238067.1,1.070,8.85002e+00,1.53464e+03,2.90100e-12,9.97917e-09
11472224844.4,1.070,9.21716e+00,1.53460e+03,2.78400e-12,1.02059e-08
11475211621.8,1.070,9.59978e+00,1.53463e+03,2.67165e-12,1.02944e-08
11478198399.1,1.070,9.99762e+00,1.53459e+03,2.56400e-12,1.05000e-08
11481185176.5,1.071,1.04122e+01,1.53462e+03,2.46063e-12,1.05966e-08
11484171953.8,1.071,1.08432e+01,1.53458e+03,2.36158e-12,1.07831e-08
11487158731.1,1.071,1.12923e+01,1.53461e+03,2.26648e-12,1.08845e-08
11490145508.5,1.071,1.17594e+01,1.53457e+03,2.17534e-12,1.10538e-08
11493132285.8,1.072,1.22458e+01,1.53460e+03,2.08783e-12,1.11577e-08
11496119063.2,1.072,1.27518e+01,1.53457e+03,2.00395e-12,1.13116e-08
11499105840.5,1.072,1.32787e+01,1.53458e+03,1.92343e-12,1.14163e-08
11502092617.9,1.073,1.38268e+01,1.53456e+03,1.84623e-12,1.15571e-08
11505079395.2,1.073,1.43975e+01,1.53457e+03,1.77212e-12,1.16617e-08
11508066172.6,1.073,1.49912e+01,1.53455e+03,1.70106e-12,1.17921e-08
11511052949.9,1.073,1.56093e+01,1.53456e+03,1.63286e-12,1.18967e-08
11514039727.3,1.074,1.62522e+01,1.53453e+03,1.56745e-12,1.20199e-08
11517026504.6,1.074,1.69216e+01,1.53454e+03,1.50466e-12,1.21258e-08
11520013282.0,1.074,1.76178e+01,1.53452e+03,1.44445e-12,1.22457e-08
11523000059.3,1.075,1.83426e+01,1.53453e+03,1.38665e-12,1.23556e-08
11525986836.6,1.075,1.90966e+01,1.53451e+03,1.33121e-12,1.24770e-08
11528973614.0,1.075,1.98814e+01,1.53451e+03,1.27800e-12,1.25945e-08
11531960391.3,1.075,2.06978e+01,1.53450e+03,1.22696e-12,1.27230e-08
11534947168.7,1.076,2.15474e+01,1.53450e+03,1.17797e-12,1.28532e-08
11537933946.0,1.076,2.24313e+01,1.53449e+03,1.13096e-12,1.29953e-08
11540920723.4,1.076,2.33512e+01,1.53449e+03,1.08585e-12,1.31442e-08
11543907500.7,1.076,2.43081e+01,1.53449e+03,1.04256e-12,1.33071e-08
11546894278.1,1.077,2.53039e+01,1.53449e+03,1.00102e-12,1.34818e-08
11549881055.4,1.077,2.63399e+01,1.53448e+03,9.61149e-13,1.36733e-08
11552867832.8,1.077,2.74178e+01,1.53449e+03,9.22885e-13,1.38812e-08
11555854610.1,1.078,2.85392e+01,1.53449e+03,8.86163e-13,1.41094e-08
11558841387.4,1.078,2.97059e+01,1.53449e+03,8.50918e-13,1.43583e-08
11561828164.8,1.078,3.09197e+01,1.53450e+03,8.17091e-13,1.46309e-08
11564814942.1,1.078,3.21826e+01,1.53451e+03,7.84622e-13,1.49283e-08
11567801719.5,1.079,3.34964e+01,1.53452e+03,7.53458e-13,1.52525e-08
11570788496.8,1.079,3.48632e+01,1.53454e+03,7.23545e-13,1.56048e-08
11573775274.2,1.079,3.62851e+01,1.53457e+03,6.94832e-13,1.59867e-08
11576762051.5,1.080,3.77644e+01,1.53459e+03,6.67270e-13,1.63990e-08
11579748828.9,1.080,3.93033e+01,1.53463e+03,6.40812e-13,1.68427e-08
11582735606.2,1.080,4.09043e+01,1.53467e+03,6.15414e-13,1.73184e-08
11585722383.6,1.080,4.25697e+01,1.53471e+03,5.91033e-13,1.78262e-08
11588709160.9,1.081,4.43022e+01,1.53477e+03,5.67626e-13,1.83660e-08
11591695938.2,1.081,4.61045e+01,1.53483e+03,5.45156e-13,1.89376e-08
11594682715.6,1.081,4.79794e+01,1.53490e+03,5.23583e-13,1.95403e-08
11597669492.9,1.081,4.99297e+01,1.53498e+03,5.02872e-13,2.01728e-08
11600656270.3,1.082,5.19585e+01,1.53507e+03,4.82988e-13,2.08341e-08
11603643047.6,1.082,5.40689e+01,1.53517e+03,4.63897e-13,2.15222e-08
11606629825.0,1.082,5.62642e+01,1.53528e+03,4.45567e-13,2.22354e-08
11609616602.3,1.083,5.85477e+01,1.53540e+03,4.27969e-13,2.29715e-08
11612603379.7,1.083,6.09230e+01,1.53553e+03,4.11071e-13,2.37278e-08
11615590157.0,1.083,6.33937e+01,1.53568e+03,3.94846e-13,2.45018e-08
11618576934.4,1.083,6.59637e+01,1.53584e+03,3.79268e-13,2.52905e-08
11621563711.7,1.084,6.86368e+01,1.53602e+03,3.64310e-13,2.60909e-08
11624550489.0,1.084,7.14172e+01,1.53620e+03,3.49947e-13,2.68998e-08
11627537266.4,1.084,7.43090e+01,1.53641e+03,3.36155e-13,2.77140e-08
11630524043.7,1.085,7.73165e+01,1.53662e+03,3.22913e-13,2.85301e-08
11633510821.1,1.085,8.04435e+01,1.53686e+03,3.10202e-13,2.93451e-08
11636497598.4,1.085,8.36923e+01,1.53711e+03,2.98007e-13,3.01562e-08
11639484375.8,1.085,8.70611e+01,1.53739e+03,2.86329e-13,3.09627e-08
11642471153.1,1.086,9.05369e+01,1.53774e+03,2.75195e-13,3.17671e-08
11645457930.5,1.086,9.40872e+01,1.53820e+03,2.64675e-13,3.25792e-08
11648444707.8,1.086,9.76537e+01,1.53890e+03,2.54878e-13,3.34173e-08
11651431485.2,1.087,1.01162e+02,1.54002e+03,2.45912e-13,3.43052e-08
11654418262.5,1.087,1.04554e+02,1.54183e+03,2.37812e-13,3.52627e-08
11657405039.8,1.087,1.07819e+02,1.54472e+03,2.30493e-13,3.62958e-08
11660391817.2,1.087,1.11002e+02,1.54920e+03,2.23768e-13,3.73934e-08
11663378594.5,1.088,1.14191e+02,1.55585e+03,2.17407e-13,3.85307e-08
11666365371.9,1.088,1.17486e+02,1.56520e+03,2.11202e-13,3.96771e-08
11669352149.2,1.088,1.20965e+02,1.57743e+03,2.05023e-13,4.08068e-08
11672338926.6,1.088,1.24658e+02,1.59221e+03,1.98847e-13,4.19076e-08
11675325703.9,1.089,1.28551e+02,1.60886e+03,1.92727e-13,4.29810e-08
11678312481.3,1.089,1.32614e+02,1.62676e+03,1.86726e-13,4.40330e-08
11681299258.6,1.089,1.36832e+02,1.64558e+03,1.80878e-13,4.50668e-08
11684286036.0,1.090,1.41197e+02,1.66519e+03,1.75197e-13,4.60826e-08
11687272813.3,1.090,1.45710e+02,1.68556e+03,1.69684e-13,4.70790e-08
11690259590.6,1.090,1.50373e+02,1.70666e+03,1.64338e-13,4.80547e-08
11693246368.0,1.090,1.55186e+02,1.72848e+03,1.59159e-13,4.90083e-08
11696233145.3,1.091,1.60152e+02,1.75100e+03,1.54146e-13,4.99384e-08
11699219922.7,1.091,1.65271e+02,1.77422e+03,1.49295e-13,5.08440e-08
11702206700.0,1.091,1.70545e+02,1.79810e+03,1.44604e-13,5.17241e-08
11705193477.4,1.092,1.75974e+02,1.82264e+03,1.40071e-13,5.25781e-08
11708180254.7,1.092,1.81559e+02,1.84781e+03,1.35693e-13,5.34052e-08
11711167032.1,1.092,1.87301e+02,1.87360e+03,1.31467e-13,5.42051e-08
11714153809.4,1.092,1.93199e+02,1.89998e+03,1.27388e-13,5.49772e-08
11717140586.8,1.093,1.99254e+02,1.92694e+03,1.23454e-13,5.57215e-08
11720127364.1,1.093,2.05466e+02,1.95446e+03,1.19660e-13,5.64377e-08
11723114141.4,1.093,2.11835e+02,1.98251e+03,1.16004e-13,5.71259e-08
11726100918.8,1.093,2.18360e+02,2.01109e+03,1.12480e-13,5.77862e-08
11729087696.1,1.094,2.25041e+02,2.04016e+03,1.09085e-13,5.84187e-08
11732074473.5,1.094,2.31878e+02,2.06971e+03,1.05814e-13,5.90237e-08
11735061250.8,1.094,2.38870e+02,2.09971e+03,1.02665e-13,5.96016e-08
11738048028.2,1.095,2.46016e+02,2.13016e+03,9.96320e-14,6.01527e-08
11741034805.5,1.095,2.53316e+02,2.16103e+03,9.67118e-14,6.06774e-08
11744021582.9,1.095,2.60768e+02,2.19230e+03,9.39002e-14,6.11764e-08
11747008360.2,1.095,2.68372e+02,2.22395e+03,9.11934e-14,6.16500e-08
11749995137.6,1.096,2.76126e+02,2.25597e+03,8.85875e-14,6.20989e-08
11752981914.9,1.096,2.84029e+02,2.28833e+03,8.60787e-14,6.25237e-08
11755968692.2,1.096,2.92080e+02,2.32103e+03,8.36634e-14,6.29251e-08
11758955469.6,1.097,3.00279e+02,2.35404e+03,8.13378e-14,6.33035e-08
11761942246.9,1.097,3.08623e+02,2.38735e+03,7.90986e-14,6.36598e-08
11764929024.3,1.097,3.17111e+02,2.42093e+03,7.69422e-14,6.39945e-08
11767915801.6,1.097,3.25742e+02,2.45479e+03,7.48655e-14,6.43083e-08
11770902579.0,1.098,3.34514e+02,2.48890e+03,7.28651e-14,6.46020e-08
11773889356.3,1.098,3.43427e+02,2.52324e+03,7.09381e-14,6.48761e-08
11776876133.7,1.098,3.52478e+02,2.55780e+03,6.90814e-14,6.51313e-08
11779862911.0,1.098,3.61667e+02,2.59258e+03,6.72922e-14,6.53684e-08
11782849688.4,1.099,3.70991e+02,2.62755e+03,6.55677e-14,6.55879e-08
11785836465.7,1.099,3.80449e+02,2.66270e+03,6.39052e-14,6.57904e-08
11788823243.0,1.099,3.90040e+02,2.69803e+03,6.23022e-14,6.59767e-08
11791810020.4,1.100,3.99762e+02,2.73351e+03,6.07563e-14,6.61473e-08
11794796797.7,1.100,4.09614e+02,2.76915e+03,5.92650e-14,6.63028e-08
11797783575.1,1.100,4.19594e+02,2.80492e+03,5.78261e-14,6.64439e-08
11800770352.4,1.100,4.29701e+02,2.84081e+03,5.64374e-14,6.65711e-08
11803757129.8,1.101,4.39933e+02,2.87682e+03,5.50969e-14,6.66849e-08
11806743907.1,1.101,4.50288e+02,2.91294e+03,5.38026e-14,6.67859e-08
11809730684.5,1.101,4.60766e+02,2.94916e+03,5.25525e-14,6.68746e-08
11812717461.8,1.102,4.71364e+02,2.98546e+03,5.13449e-14,6.69516e-08
11815704239.2,1.102,4.82081e+02,3.02185e+03,5.01781e-14,6.70173e-08
11818691016.5,1.102,4.92917e+02,3.05831e+03,4.90503e-14,6.70722e-08
11821677793.8,1.102,5.03868e+02,3.09483e+03,4.79599e-14,6.71168e-08
11824664571.2,1.103,5.14935e+02,3.13140e+03,4.69055e-14,6.71515e-08
11827651348.5,1.103,5.26115e+02,3.16803e+03,4.58855e-14,6.71767e-08
11830638125.9,1.103,5.37407e+02,3.20469e+03,4.48987e-14,6.71929e-08
11833624903.2,1.103,5.48810e+02,3.24140e+03,4.39436e-14,6.72005e-08
11836611680.6,1.104,5.60322e+02,3.27813e+03,4.30190e-14,6.71998e-08
11839598457.9,1.104,5.71943e+02,3.31488e+03,4.21237e-14,6.71912e-08
11842585235.3,1.104,5.83670e+02,3.35165e+03,4.12566e-14,6.71751e-08
11845572012.6,1.105,5.95502e+02,3.38843e+03,4.04164e-14,6.71519e-08
11848558790.0,1.105,6.07438e+02,3.42522e+03,3.96023e-14,6.71217e-08
11851545567.3,1.105,6.19478e+02,3.46201e+03,3.88130e-14,6.70850e-08
11854532344.7,1.105,6.31619e+02,3.49879e+03,3.80478e-14,6.70421e-08
11857519122.0,1.106,6.43860e+02,3.53557e+03,3.73056e-14,6.69932e-08
11860505899.3,1.106,6.56200e+02,3.57233e+03,3.65856e-14,6.69387e-08
11863492676.7,1.106,6.68638e+02,3.60908e+03,3.58870e-14,6.68788e-08
11866479454.0,1.107,6.81173e+02,3.64580e+03,3.52089e-14,6.68137e-08
11869466231.4,1.107,6.93804e+02,3.68250e+03,3.45505e-14,6.67437e-08
11872453008.7,1.107,7.06529e+02,3.71917e+03,3.39112e-14,6.66691e-08
11875439786.1,1.107,7.19347e+02,3.75580e+03,3.32901e-14,6.65900e-08
11878426563.4,1.108,7.32257e+02,3.79240e+03,3.26867e-14,6.65067e-08
11881413340.8,1.108,7.45259e+02,3.82896e+03,3.21003e-14,6.64195e-08
11884400118.1,1.108,7.58351e+02,3.86548e+03,3.15303e-14,6.63284e-08
11887386895.5,1.109,7.71531e+02,3.90196e+03,3.09761e-14,6.62336e-08
11890373672.8,1.109,7.84800e+02,3.93838e+03,3.04371e-14,6.61355e-08
11893360450.1,1.109,7.98156e+02,3.97476e+03,2.99127e-14,6.60341e-08
11896347227.5,1.109,8.11597e+02,4.01108e+03,2.94026e-14,6.59296e-08
11899334004.8,1.110,8.25124e+02,4.04734e+03,2.89060e-14,6.58222e-08
11902320782.2,1.110,8.38735e+02,4.08355e+03,2.84227e-14,6.57120e-08
11905307559.5,1.110,8.52428e+02,4.11970e+03,2.79521e-14,6.55991e-08
11908294336.9,1.110,8.66204e+02,4.15578e+03,2.74937e-14,6.54838e-08
11911281114.2,1.111,8.80061e+02,4.19181e+03,2.70473e-14,6.53661e-08
11914267891.6,1.111,8.93999e+02,4.22776e+03,2.66122e-14,6.52462e-08
11917254668.9,1.111,9.08016e+02,4.26365e+03,2.61883e-14,6.51242e-08
11920241446.3,1.112,9.22111e+02,4.29947e+03,2.57751e-14,6.50003e-08
11923228223.6,1.112,9.36284e+02,4.33521e+03,2.53722e-14,6.48744e-08
11926215000.9,1.112,9.50534e+02,4.37089e+03,2.49793e-14,6.47468e-08
11929201778.3,1.112,9.64860e+02,4.40649e+03,2.45961e-14,6.46176e-08
11932188555.6,1.113,9.79261e+02,4.44202e+03,2.42222e-14,6.44867e-08
11935175333.0,1.113,9.93737e+02,4.47746e+03,2.38574e-14,6.43545e-08
11938162110.3,1.113,1.00829e+03,4.51283e+03,2.35014e-14,6.42208e-08
11941148887.7,1.114,1.02291e+03,4.54813e+03,2.31539e-14,6.40859e-08
11944135665.0,1.114,1.03760e+03,4.58334e+03,2.28146e-14,6.39498e-08
11947122442.4,1.114,1.05237e+03,4.61847e+03,2.24832e-14,6.38125e-08
11950109219.7,1.114,1.06720e+03,4.65351e+03,2.21596e-14,6.36743e-08
11953095997.1,1.115,1.08211e+03,4.68848e+03,2.18434e-14,6.35350e-08
